z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4661025274e-03 1.7081497973e+04
3.7050447427e-03 1.8012192260e+04
3.9604585618e-03 1.8969993947e+04
4.2334804311e-03 1.9952314544e+04
4.5253229327e-03 2.0956196101e+04
4.8372847959e-03 2.1978333054e+04
5.1707518287e-03 2.3015053052e+04
5.5272071622e-03 2.4062318202e+04
5.9082354419e-03 2.5115694136e+04
6.3155302778e-03 2.6170318090e+04
6.7509030923e-03 2.7220858734e+04
7.2162891738e-03 2.8261457897e+04
7.7137574553e-03 2.9285670622e+04
8.2455193624e-03 3.0286389806e+04
8.8139399886e-03 3.1255760145e+04
9.4215450808e-03 3.2185067229e+04
1.0071036406e-02 3.3064622329e+04
1.0765301995e-02 3.3883621347e+04
1.1507427320e-02 3.4630001970e+04
1.2300713919e-02 3.5290330234e+04
1.3148685917e-02 3.5849747685e+04
1.4055115171e-02 3.6292090103e+04
1.5024030581e-02 3.6600267098e+04
1.6059739515e-02 3.6757066562e+04
1.7166847363e-02 3.6746496271e+04
1.8350275233e-02 3.6555691472e+04
1.9615285099e-02 3.6177207502e+04
2.0967502147e-02 3.5611231875e+04
2.2412935272e-02 3.4867016757e+04
2.3958012462e-02 3.3962823897e+04
2.5609601289e-02 3.2924078156e+04
2.7375046164e-02 3.1780058603e+04
2.9262196273e-02 3.0560079924e+04
3.1279440969e-02 2.9290255282e+04
3.3435747027e-02 2.7991593928e+04
3.5740699619e-02 2.6679578064e+04
3.8204550743e-02 2.5364862463e+04
4.0838252753e-02 2.4054551529e+04
4.3653514236e-02 2.2753540000e+04
4.6478152275e-02 2.1541820447e+04
4.9302790314e-02 2.0414784105e+04
5.2127432078e-02 1.9364540784e+04
5.4952070117e-02 1.8384306614e+04
5.7776708156e-02 1.7468198130e+04
6.0601349920e-02 1.6611052427e+04
6.3425987959e-02 1.5808287875e+04
6.6250629723e-02 1.5055791608e+04
6.9075264037e-02 1.4349841231e+04
7.1899905801e-02 1.3687040992e+04
7.4724547565e-02 1.3064290531e+04
7.7549181879e-02 1.2478741590e+04
8.0373823643e-02 1.1927769562e+04
8.3198465407e-02 1.1408961189e+04
8.6023099720e-02 1.0920089281e+04
8.8847741485e-02 1.0459094129e+04
9.1672383249e-02 1.0024077241e+04
9.5292858779e-02 9.5016899902e+03
9.8913334310e-02 9.0157253987e+03
1.0253380984e-01 8.5631222398e+03
1.0615429282e-01 8.1411077861e+03
1.0977476835e-01 7.7471721352e+03
1.1339524388e-01 7.3790369060e+03
1.1701571941e-01 7.0346353191e+03
1.2063620240e-01 6.7120895895e+03
1.2425667793e-01 6.4096946228e+03
1.2787716091e-01 6.1258965040e+03
1.3149763644e-01 5.8592822740e+03
1.3511811197e-01 5.6085621027e+03
1.3873858750e-01 5.3725594320e+03
1.4235906303e-01 5.1501994294e+03
1.4597953856e-01 4.9404991537e+03
1.4960001409e-01 4.7425587699e+03
1.5322048962e-01 4.5555536447e+03
1.5684096515e-01 4.3787272733e+03
1.6046145558e-01 4.2113842468e+03
1.6408193111e-01 4.0528872610e+03
1.6770240664e-01 3.9026478604e+03
1.7132288217e-01 3.7601246041e+03
1.7494335771e-01 3.6248182081e+03
1.7856383324e-01 3.4962678041e+03
1.8218430877e-01 3.3740475542e+03
1.8580478430e-01 3.2577636096e+03
1.8942527473e-01 3.1470509148e+03
1.9304575026e-01 3.0415725101e+03
1.9666622579e-01 2.9410145509e+03
2.0028670132e-01 2.8450861124e+03
2.0390717685e-01 2.7535168649e+03
2.0752765238e-01 2.6660553970e+03
2.1114812791e-01 2.5824676904e+03
2.1476860344e-01 2.5025357260e+03
2.1838907898e-01 2.4260562228e+03
2.2200956941e-01 2.3528391924e+03
2.2563004494e-01 2.2827080762e+03
2.2925052047e-01 2.2154969813e+03
2.3287099600e-01 2.1510510233e+03
2.3649147153e-01 2.0892252136e+03
2.4011194706e-01 2.0298837272e+03
2.4373242259e-01 1.9728992312e+03
2.4735289812e-01 1.9181522661e+03
2.5097337365e-01 1.8655306804e+03
2.5459384918e-01 1.8149291123e+03
2.5821432471e-01 1.7662485089e+03
2.6183480024e-01 1.7193956880e+03
2.6545527577e-01 1.6742829331e+03
2.6907578111e-01 1.6308272675e+03
2.7269625664e-01 1.5889515276e+03
2.7631673217e-01 1.5485819004e+03
2.7993720770e-01 1.5096490719e+03
2.8355768323e-01 1.4720875916e+03
2.8717815876e-01 1.4358356215e+03
2.9079863429e-01 1.4008347029e+03
2.9441910982e-01 1.3670295402e+03
2.9803958535e-01 1.3343678019e+03
3.0166006088e-01 1.3027999341e+03
3.0528053641e-01 1.2722789882e+03
3.0890101194e-01 1.2427604611e+03
3.1252148747e-01 1.2142021457e+03
3.1614196301e-01 1.1865639925e+03
3.1976243854e-01 1.1598079804e+03
3.2338291407e-01 1.1338979967e+03
3.2700338960e-01 1.1087997244e+03
3.3062389493e-01 1.0844803408e+03
3.3424437046e-01 1.0609092144e+03
3.3786484599e-01 1.0380566124e+03
3.4148532152e-01 1.0158944226e+03
3.4510579705e-01 9.9439587033e+02
3.4872627258e-01 9.7353544345e+02
3.5234674811e-01 9.5328882305e+02
3.5596722364e-01 9.3363281768e+02
3.5958769917e-01 9.1454530193e+02
3.6320817471e-01 8.9600515919e+02
3.6682865024e-01 8.7799222747e+02
3.7044912577e-01 8.6048724874e+02
3.7406960130e-01 8.4347182145e+02
3.7769007683e-01 8.2692835571e+02
3.8131055236e-01 8.1084003122e+02
3.8493102789e-01 7.9519075784e+02
3.8855153322e-01 7.7996501460e+02
3.9217200875e-01 7.6514831247e+02
3.9579248428e-01 7.5072640963e+02
3.9941295981e-01 7.3668578494e+02
4.0303343535e-01 7.2301348151e+02
4.0665391088e-01 7.0969707908e+02
4.1027438641e-01 6.9672466786e+02
4.1389486194e-01 6.8408482383e+02
4.1751533747e-01 6.7176658549e+02
4.2113581300e-01 6.5975943180e+02
4.2475628853e-01 6.4805326135e+02
4.2837676406e-01 6.3663837269e+02
4.3199723959e-01 6.2550544573e+02
4.3561771512e-01 6.1464552401e+02
4.3923819065e-01 6.0404999807e+02
4.4285866618e-01 5.9371058965e+02
4.4647914171e-01 5.8361933660e+02
4.5009964704e-01 5.7376849863e+02
4.5372012258e-01 5.6415086618e+02
4.5734059811e-01 5.5475926115e+02
4.6096107364e-01 5.4558685108e+02
4.6458154917e-01 5.3662705551e+02
4.6820202470e-01 5.2787353505e+02
4.7182250023e-01 5.1932018095e+02
4.7544297576e-01 5.1096110530e+02
4.7906345129e-01 5.0279063151e+02
4.8268392682e-01 4.9480328547e+02
4.8630440235e-01 4.8699378699e+02
4.8992487788e-01 4.7935704172e+02
4.9354535341e-01 4.7188813345e+02
4.9716582894e-01 4.6458231676e+02
5.0078630447e-01 4.5743501004e+02
5.0440680981e-01 4.5044173184e+02
5.0802725554e-01 4.4359837933e+02
5.1164776087e-01 4.3690059814e+02
5.1526820660e-01 4.3034461885e+02
5.1888871193e-01 4.2392636897e+02
5.2250915766e-01 4.1764233148e+02
5.2612966299e-01 4.1148869417e+02
5.2975010872e-01 4.0546217284e+02
5.3337061405e-01 3.9955919590e+02
5.3699105978e-01 3.9377669405e+02
5.4061156511e-01 3.8811131837e+02
5.4423207045e-01 3.8256010771e+02
5.4785251617e-01 3.7712019077e+02
5.5147302151e-01 3.7178852226e+02
5.5509346724e-01 3.6656250186e+02
5.5871397257e-01 3.6143926842e+02
5.6233441830e-01 3.5641638532e+02
5.6595492363e-01 3.5149116238e+02
5.6957536936e-01 3.4666131471e+02
5.7319587469e-01 3.4192431100e+02
5.7681632042e-01 3.3727800716e+02
5.8043682575e-01 3.3272001961e+02
6.2843209505e-01 2.7969831424e+02
7.6756852865e-01 1.7949720375e+02
9.3751013279e-01 1.1418072915e+02
1.1450772285e+00 7.2038499693e+01
1.3986002207e+00 4.5103817106e+01
1.7082554102e+00 2.8038719629e+01
2.0864677429e+00 1.7314396723e+01
2.5484168529e+00 1.0625644838e+01
3.1126427650e+00 6.4831590939e+00
3.8017895222e+00 3.9343829786e+00
4.6435198784e+00 2.3756852109e+00
5.6716070175e+00 1.4278424067e+00
