z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0381496718e+01
7.5206098700e-06 5.3711206562e+01
8.0390564108e-06 5.7260989258e+01
8.5932442744e-06 6.1045376670e+01
9.1856354629e-06 6.5079869458e+01
9.8188638731e-06 6.9380993686e+01
1.0495745300e-05 7.3966363740e+01
1.1219289263e-05 7.8854808137e+01
1.1992711734e-05 8.4066325492e+01
1.2819450603e-05 8.9622222920e+01
1.3703183868e-05 9.5545336209e+01
1.4647837816e-05 1.0185991030e+02
1.5657613403e-05 1.0859178173e+02
1.6736999896e-05 1.1576856103e+02
1.7890795789e-05 1.2341963277e+02
1.9124130631e-05 1.3157635056e+02
2.0442488676e-05 1.4027211881e+02
2.1851728889e-05 1.4954254374e+02
2.3358117687e-05 1.5942560953e+02
2.4968352591e-05 1.6996186698e+02
2.6689593142e-05 1.8119439585e+02
2.8529490010e-05 1.9316915711e+02
3.0496221370e-05 2.0593526971e+02
3.2598534744e-05 2.1954502321e+02
3.4845776099e-05 2.3405409166e+02
3.7247933506e-05 2.4952188584e+02
3.9815688069e-05 2.6601184270e+02
4.2560455768e-05 2.8359134984e+02
4.5494442020e-05 3.0233245009e+02
4.8630685342e-05 3.2231174086e+02
5.1983130106e-05 3.4361112902e+02
5.5566681112e-05 3.6631765481e+02
5.9397272707e-05 3.9052424666e+02
6.3491934270e-05 4.1632997292e+02
6.7868866609e-05 4.4384019275e+02
7.2547532909e-05 4.7316758788e+02
7.7548735135e-05 5.0443186064e+02
8.2894701336e-05 5.3776074047e+02
8.8609194791e-05 5.7329036138e+02
9.4717637694e-05 6.1116581558e+02
1.0124716937e-04 6.5154120376e+02
1.0822682816e-04 6.9458184949e+02
1.1568764603e-04 7.4046253777e+02
1.2366278679e-04 7.8936998108e+02
1.3218770619e-04 8.4150347360e+02
1.4130031923e-04 8.9707468987e+02
1.5104110935e-04 9.5630864108e+02
1.6145341215e-04 1.0194461410e+03
1.7258350272e-04 1.0867420446e+03
1.8448085757e-04 1.1584683180e+03
1.9719838747e-04 1.2349141390e+03
2.1079262660e-04 1.3163867024e+03
2.2532400908e-04 1.4032131326e+03
2.4085713085e-04 1.4957401813e+03
2.5746106985e-04 1.5943371466e+03
2.7520960430e-04 1.6993946651e+03
2.9418169288e-04 1.8113289397e+03
3.1446164940e-04 1.9305793234e+03
3.3613966662e-04 2.0576126476e+03
3.5931204911e-04 2.1929231217e+03
3.8408191176e-04 2.3370319300e+03
4.1055929614e-04 2.4904914597e+03
4.3886195635e-04 2.6538832874e+03
4.6911570826e-04 2.8278218028e+03
5.0145509886e-04 3.0129515917e+03
5.3602381376e-04 3.2099528712e+03
5.7297560852e-04 3.4195356520e+03
6.1247474514e-04 3.6424463813e+03
6.5469677793e-04 3.8794643194e+03
6.9982954301e-04 4.1314031504e+03
7.4807356577e-04 4.3991051435e+03
7.9964339966e-04 4.6834520246e+03
8.5476832464e-04 4.9853492736e+03
9.1369333677e-04 5.3057349822e+03
9.7668042872e-04 5.6455734122e+03
1.0440096958e-03 6.0058533848e+03
1.1159804417e-03 6.3875834491e+03
1.1929126922e-03 6.7917858434e+03
1.2751482427e-03 7.2194944816e+03
1.3630529866e-03 7.6717456936e+03
1.4570176136e-03 8.1495629251e+03
1.5574598219e-03 8.6539527126e+03
1.6648261808e-03 9.1858917986e+03
1.7795939930e-03 9.7463045861e+03
1.9022736233e-03 1.0336054280e+04
2.0334103610e-03 1.0955921954e+04
2.1735872142e-03 1.1606593661e+04
2.3234274704e-03 1.2288645141e+04
2.4835972581e-03 1.3002507997e+04
2.6548085734e-03 1.3748458422e+04
2.8378227726e-03 1.4526588212e+04
3.0334533658e-03 1.5336775778e+04
3.2425699755e-03 1.6178647492e+04
3.4661025274e-03 1.7051557563e+04
3.7050447427e-03 1.7954547767e+04
3.9604585618e-03 1.8886286255e+04
4.2334804311e-03 1.9845065943e+04
4.5253229327e-03 2.0828717542e+04
4.8372847959e-03 2.1835628986e+04
5.1707518287e-03 2.2860569506e+04
5.5272071622e-03 2.3900790051e+04
5.9082354419e-03 2.4951943995e+04
6.3155302778e-03 2.6008409229e+04
6.7509030923e-03 2.7065517036e+04
7.2162891738e-03 2.8116308627e+04
7.7137574553e-03 2.9153688324e+04
8.2455193624e-03 3.0169001527e+04
8.8139399886e-03 3.1153216787e+04
9.4215450808e-03 3.2096594055e+04
1.0071036406e-02 3.2988265960e+04
1.0765301995e-02 3.3816585672e+04
1.1507427320e-02 3.4568840234e+04
1.2300713919e-02 3.5231620975e+04
1.3148685917e-02 3.5790891142e+04
1.4055115171e-02 3.6232134069e+04
1.5024030581e-02 3.6540726797e+04
1.6059739515e-02 3.6702294378e+04
1.7166847363e-02 3.6703180130e+04
1.8350275233e-02 3.6531086596e+04
1.9615285099e-02 3.6175906541e+04
2.0967502147e-02 3.5630731101e+04
2.2412935272e-02 3.4892793510e+04
2.3958012462e-02 3.3964686604e+04
2.5609601289e-02 3.2855432169e+04
2.7375046164e-02 3.1581421446e+04
2.9262196273e-02 3.0166920815e+04
3.1279440969e-02 2.8644197412e+04
3.3435747027e-02 2.7052723558e+04
3.5740699619e-02 2.5437585637e+04
3.8204550743e-02 2.3846759188e+04
4.0838252753e-02 2.2327483774e+04
4.3653514236e-02 2.0921748866e+04
4.6478152275e-02 1.9731804047e+04
4.9302790314e-02 1.8742285549e+04
5.2127432078e-02 1.7923306493e+04
5.4952070117e-02 1.7239572085e+04
5.7776708156e-02 1.6653990255e+04
6.0601349920e-02 1.6130261284e+04
6.3425987959e-02 1.5635539881e+04
6.6250629723e-02 1.5142425714e+04
6.9075264037e-02 1.4631061839e+04
7.1899905801e-02 1.4087931681e+04
7.4724547565e-02 1.3507747301e+04
7.7549181879e-02 1.2895534940e+04
8.0373823643e-02 1.2257616449e+04
8.3198465407e-02 1.1606508307e+04
8.6023099720e-02 1.0958976187e+04
8.8847741485e-02 1.0332704528e+04
9.1672383249e-02 9.7419136725e+03
9.5292858779e-02 9.0512744253e+03
9.8913334310e-02 8.4480387563e+03
1.0253380984e-01 7.9416560271e+03
1.0615429282e-01 7.5315577463e+03
1.0977476835e-01 7.2056058924e+03
1.1339524388e-01 6.9467521578e+03
1.1701571941e-01 6.7371860855e+03
1.2063620240e-01 6.5576502223e+03
1.2425667793e-01 6.3889205318e+03
1.2787716091e-01 6.2152660609e+03
1.3149763644e-01 6.0256583938e+03
1.3511811197e-01 5.8125758866e+03
1.3873858750e-01 5.5756223668e+03
1.4235906303e-01 5.3203655899e+03
1.4597953856e-01 5.0556014747e+03
1.4960001409e-01 4.7905808940e+03
1.5322048962e-01 4.5345080176e+03
1.5684096515e-01 4.2961650751e+03
1.6046145558e-01 4.0824001364e+03
1.6408193111e-01 3.8968757854e+03
1.6770240664e-01 3.7401496430e+03
1.7132288217e-01 3.6103914240e+03
1.7494335771e-01 3.5038773469e+03
1.7856383324e-01 3.4153553058e+03
1.8218430877e-01 3.3387156259e+03
1.8580478430e-01 3.2679217070e+03
1.8942527473e-01 3.1976932602e+03
1.9304575026e-01 3.1238195418e+03
1.9666622579e-01 3.0434043446e+03
2.0028670132e-01 2.9551969468e+03
2.0390717685e-01 2.8597016228e+03
2.0752765238e-01 2.7588108622e+03
2.1114812791e-01 2.6552270133e+03
2.1476860344e-01 2.5520232325e+03
2.1838907898e-01 2.4522920015e+03
2.2200956941e-01 2.3586994336e+03
2.2563004494e-01 2.2731502979e+03
2.2925052047e-01 2.1967374913e+03
2.3287099600e-01 2.1297271420e+03
2.3649147153e-01 2.0714962041e+03
2.4011194706e-01 2.0207476551e+03
2.4373242259e-01 1.9759034475e+03
2.4735289812e-01 1.9352315337e+03
2.5097337365e-01 1.8967997670e+03
2.5459384918e-01 1.8587474644e+03
2.5821432471e-01 1.8197284844e+03
2.6183480024e-01 1.7789996007e+03
2.6545527577e-01 1.7362425465e+03
2.6907578111e-01 1.6915209350e+03
2.7269625664e-01 1.6453093479e+03
2.7631673217e-01 1.5983947960e+03
2.7993720770e-01 1.5517208062e+03
2.8355768323e-01 1.5062778102e+03
2.8717815876e-01 1.4629454199e+03
2.9079863429e-01 1.4223450709e+03
2.9441910982e-01 1.3848197907e+03
2.9803958535e-01 1.3504839217e+03
3.0166006088e-01 1.3192308718e+03
3.0528053641e-01 1.2907317050e+03
