z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4055115171e-02 3.6320946521e+04
1.5024030581e-02 3.6627952063e+04
1.6059739515e-02 3.6783445140e+04
1.7166847363e-02 3.6771446420e+04
1.8350275233e-02 3.6579108406e+04
1.9615285099e-02 3.6199008404e+04
2.0967502147e-02 3.5631360426e+04
2.2412935272e-02 3.4885446611e+04
2.3958012462e-02 3.3979560191e+04
2.5609601289e-02 3.2939156446e+04
2.7375046164e-02 3.1793541190e+04
2.9262196273e-02 3.0572050237e+04
3.1279440969e-02 2.9300811426e+04
3.3435747027e-02 2.8000842478e+04
3.5740699619e-02 2.6687628890e+04
3.8204550743e-02 2.5371824884e+04
4.0838252753e-02 2.4060531746e+04
4.3653514236e-02 2.2758639521e+04
4.6478152275e-02 2.1546179312e+04
4.9302790314e-02 2.0418519031e+04
5.2127432078e-02 1.9367747543e+04
5.4952070117e-02 1.8387064319e+04
5.7776708156e-02 1.7470572532e+04
6.0601349920e-02 1.6613098479e+04
6.3425987959e-02 1.5810051733e+04
6.6250629723e-02 1.5057312219e+04
6.9075264037e-02 1.4351151596e+04
7.1899905801e-02 1.3688169180e+04
7.4724547565e-02 1.3065260502e+04
7.7549181879e-02 1.2479573864e+04
8.0373823643e-02 1.1928481766e+04
8.3198465407e-02 1.1409568509e+04
8.6023099720e-02 1.0920604835e+04
8.8847741485e-02 1.0459529279e+04
9.1672383249e-02 1.0024441851e+04
9.5292858779e-02 9.5019765796e+03
9.8913334310e-02 9.0159458149e+03
1.0253380984e-01 8.5632864579e+03
1.0615429282e-01 8.1412242314e+03
1.0977476835e-01 7.7472479441e+03
1.1339524388e-01 7.3790781395e+03
1.1701571941e-01 7.0346471371e+03
1.2063620240e-01 6.7120763952e+03
1.2425667793e-01 6.4096601815e+03
1.2787716091e-01 6.1258440417e+03
1.3149763644e-01 5.8592145597e+03
1.3511811197e-01 5.6084815166e+03
1.3873858750e-01 5.3724680232e+03
1.4235906303e-01 5.1500989643e+03
1.4597953856e-01 4.9403911565e+03
1.4960001409e-01 4.7424445570e+03
1.5322048962e-01 4.5554343541e+03
1.5684096515e-01 4.3786038891e+03
1.6046145558e-01 4.2112576204e+03
1.6408193111e-01 4.0527581292e+03
1.6770240664e-01 3.9025168605e+03
1.7132288217e-01 3.7599922875e+03
1.7494335771e-01 3.6246850515e+03
1.7856383324e-01 3.4961342191e+03
1.8218430877e-01 3.3739138961e+03
1.8580478430e-01 3.2576301844e+03
1.8942527473e-01 3.1469179854e+03
1.9304575026e-01 3.0414403020e+03
1.9666622579e-01 2.9408832571e+03
2.0028670132e-01 2.8449558971e+03
2.0390717685e-01 2.7533878673e+03
2.0752765238e-01 2.6659277345e+03
2.1114812791e-01 2.5823414612e+03
2.1476860344e-01 2.5024110116e+03
2.1838907898e-01 2.4259330901e+03
2.2200956941e-01 2.3527176954e+03
2.2563004494e-01 2.2825882576e+03
2.2925052047e-01 2.2153788742e+03
2.3287099600e-01 2.1509346521e+03
2.3649147153e-01 2.0891105953e+03
2.4011194706e-01 2.0297708723e+03
2.4373242259e-01 1.9727881444e+03
2.4735289812e-01 1.9180429473e+03
2.5097337365e-01 1.8654231252e+03
2.5459384918e-01 1.8148233124e+03
2.5821432471e-01 1.7661444532e+03
2.6183480024e-01 1.7192933623e+03
2.6545527577e-01 1.6741823210e+03
2.6907578111e-01 1.6307283506e+03
2.7269625664e-01 1.5888542859e+03
2.7631673217e-01 1.5484863123e+03
2.7993720770e-01 1.5095551147e+03
2.8355768323e-01 1.4719952416e+03
2.8717815876e-01 1.4357448544e+03
2.9079863429e-01 1.4007454936e+03
2.9441910982e-01 1.3669418632e+03
2.9803958535e-01 1.3342816313e+03
3.0166006088e-01 1.3027152438e+03
3.0528053641e-01 1.2721957519e+03
3.0890101194e-01 1.2426786525e+03
3.1252148747e-01 1.2141217386e+03
3.1614196301e-01 1.1864849607e+03
3.1976243854e-01 1.1597302979e+03
3.2338291407e-01 1.1338216376e+03
3.2700338960e-01 1.1087246630e+03
3.3062389493e-01 1.0844065519e+03
3.3424437046e-01 1.0608366729e+03
3.3786484599e-01 1.0379852935e+03
3.4148532152e-01 1.0158243020e+03
3.4510579705e-01 9.9432692399e+02
3.4872627258e-01 9.7346764776e+02
3.5234674811e-01 9.5322215477e+02
3.5596722364e-01 9.3356725398e+02
3.5958769917e-01 9.1448082038e+02
3.6320817471e-01 8.9594173778e+02
3.6682865024e-01 8.7792984461e+02
3.7044912577e-01 8.6042588325e+02
3.7406960130e-01 8.4341145258e+02
3.7769007683e-01 8.2686896312e+02
3.8131055236e-01 8.1078159501e+02
3.8493102789e-01 7.9513325848e+02
3.8855153322e-01 7.7990843302e+02
3.9217200875e-01 7.6509262997e+02
3.9579248428e-01 7.5067160794e+02
3.9941295981e-01 7.3663184617e+02
4.0303343535e-01 7.2296038817e+02
4.0665391088e-01 7.0964481406e+02
4.1027438641e-01 6.9667321444e+02
4.1389486194e-01 6.8403416565e+02
4.1751533747e-01 6.7171670657e+02
4.2113581300e-01 6.5971031651e+02
4.2475628853e-01 6.4800489442e+02
4.2837676406e-01 6.3659073920e+02
4.3199723959e-01 6.2545853108e+02
4.3561771512e-01 6.1459931395e+02
4.3923819065e-01 6.0400447868e+02
4.4285866618e-01 5.9366574731e+02
4.4647914171e-01 5.8357515801e+02
4.5009964704e-01 5.7372497080e+02
4.5372012258e-01 5.6410797640e+02
4.5734059811e-01 5.5471699703e+02
4.6096107364e-01 5.4554520049e+02
4.6458154917e-01 5.3658600659e+02
4.6820202470e-01 5.2783307623e+02
4.7182250023e-01 5.1928030093e+02
4.7544297576e-01 5.1092179301e+02
4.7906345129e-01 5.0275187616e+02
4.8268392682e-01 4.9476507650e+02
4.8630440235e-01 4.8695611408e+02
4.8992487788e-01 4.7931989480e+02
4.9354535341e-01 4.7185150266e+02
4.9716582894e-01 4.6454619247e+02
5.0078630447e-01 4.5739938282e+02
5.0440680981e-01 4.5040659252e+02
5.0802725554e-01 4.4356371888e+02
5.1164776087e-01 4.3686640779e+02
5.1526820660e-01 4.3031088999e+02
5.1888871193e-01 4.2389309320e+02
5.2250915766e-01 4.1760950056e+02
5.2612966299e-01 4.1145630009e+02
5.2975010872e-01 4.0543020772e+02
5.3337061405e-01 3.9952765206e+02
5.3699105978e-01 3.9374556397e+02
5.4061156511e-01 3.8808059471e+02
5.4423207045e-01 3.8252978327e+02
5.4785251617e-01 3.7709025851e+02
5.5147302151e-01 3.7175897530e+02
5.5509346724e-01 3.6653333346e+02
5.5871397257e-01 3.6141047200e+02
5.6233441830e-01 3.5638795442e+02
5.6595492363e-01 3.5146309071e+02
5.6957536936e-01 3.4663359608e+02
5.7319587469e-01 3.4189693938e+02
5.7681632042e-01 3.3725097662e+02
5.8043682575e-01 3.3269332437e+02
6.2843209505e-01 2.7967557123e+02
7.6756852865e-01 1.7948220540e+02
9.3751013279e-01 1.1417099430e+02
1.1450772285e+00 7.2032265052e+01
1.3986002207e+00 4.5099869596e+01
1.7082554102e+00 2.8036244992e+01
2.0864677429e+00 1.7312858936e+01
2.5484168529e+00 1.0624696634e+01
3.1126427650e+00 6.4825784870e+00
3.8017895222e+00 3.9340296818e+00
4.6435198784e+00 2.3754714479e+00
5.6716070175e+00 1.4277137334e+00
