z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0481284978e+01
7.5206098700e-06 5.3817597613e+01
8.0390564108e-06 5.7374397717e+01
8.5932442744e-06 6.1166282317e+01
9.1856354629e-06 6.5208765349e+01
9.8188638731e-06 6.9518413067e+01
1.0495745300e-05 7.4112874991e+01
1.1219289263e-05 7.9010992235e+01
1.1992711734e-05 8.4232805247e+01
1.2819450603e-05 8.9799731770e+01
1.3703183868e-05 9.5734590057e+01
1.4647837816e-05 1.0206163756e+02
1.5657613403e-05 1.0880685722e+02
1.6736999896e-05 1.1599784141e+02
1.7890795789e-05 1.2366403952e+02
1.9124130631e-05 1.3183692047e+02
2.0442488676e-05 1.4054988758e+02
2.1851728889e-05 1.4983868868e+02
2.3358117687e-05 1.5974131550e+02
2.4968352591e-05 1.7029837509e+02
2.6689593142e-05 1.8155315173e+02
2.8529490010e-05 1.9355157594e+02
3.0496221370e-05 2.0634295188e+02
3.2598534744e-05 2.1997960134e+02
3.4845776099e-05 2.3451737452e+02
3.7247933506e-05 2.5001574277e+02
3.9815688069e-05 2.6653827843e+02
4.2560455768e-05 2.8415248453e+02
4.5494442020e-05 3.0293061499e+02
4.8630685342e-05 3.2294936516e+02
5.1983130106e-05 3.4429072289e+02
5.5566681112e-05 3.6704199954e+02
5.9397272707e-05 3.9129638705e+02
6.3491934270e-05 4.1715280321e+02
6.7868866609e-05 4.4471719156e+02
7.2547532909e-05 4.7410221192e+02
7.7548735135e-05 5.0542782841e+02
8.2894701336e-05 5.3882195942e+02
8.8609194791e-05 5.7442115856e+02
9.4717637694e-05 6.1237055270e+02
1.0124716937e-04 6.5282477052e+02
1.0822682816e-04 6.9594896386e+02
1.1568764603e-04 7.4191843635e+02
1.2366278679e-04 7.9092087178e+02
1.3218770619e-04 8.4315466285e+02
1.4130031923e-04 8.9883250137e+02
1.5104110935e-04 9.5818001645e+02
1.6145341215e-04 1.0214375078e+03
1.7258350272e-04 1.0888607502e+03
1.8448085757e-04 1.1607219843e+03
1.9719838747e-04 1.2373102258e+03
2.1079262660e-04 1.3189337417e+03
2.2532400908e-04 1.4059192454e+03
2.4085713085e-04 1.4986143729e+03
2.5746106985e-04 1.5973875589e+03
2.7520960430e-04 1.7026307605e+03
2.9418169288e-04 1.8147594572e+03
3.1446164940e-04 1.9342137649e+03
3.3613966662e-04 2.0614600458e+03
3.5931204911e-04 2.1969917747e+03
3.8408191176e-04 2.3413317672e+03
4.1055929614e-04 2.4950294566e+03
4.3886195635e-04 2.6586677027e+03
4.6911570826e-04 2.8328590777e+03
5.0145509886e-04 3.0182493327e+03
5.3602381376e-04 3.2155156646e+03
5.7297560852e-04 3.4253699348e+03
6.1247474514e-04 3.6485559457e+03
6.5469677793e-04 3.8858531545e+03
6.9982954301e-04 4.1380754355e+03
7.4807356577e-04 4.4060671183e+03
7.9964339966e-04 4.6907081874e+03
8.5476832464e-04 4.9929073493e+03
9.1369333677e-04 5.3136064896e+03
9.7668042872e-04 5.6537737397e+03
1.0440096958e-03 6.0144000109e+03
1.1159804417e-03 6.3964994888e+03
1.1929126922e-03 6.8011022061e+03
1.2751482427e-03 7.2292411666e+03
1.3630529866e-03 7.6819553165e+03
1.4570176136e-03 8.1602722123e+03
1.5574598219e-03 8.6651961357e+03
1.6648261808e-03 9.1976952182e+03
1.7795939930e-03 9.7586974795e+03
1.9022736233e-03 1.0349062601e+04
2.0334103610e-03 1.0969576972e+04
