z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0487467739e+01
7.5206098700e-06 5.3824193076e+01
8.0390564108e-06 5.7381430793e+01
8.5932442744e-06 6.1173781281e+01
9.1856354629e-06 6.5216748088e+01
9.8188638731e-06 6.9526921545e+01
1.0495745300e-05 7.4121960031e+01
1.1219289263e-05 7.9020668671e+01
1.1992711734e-05 8.4243134245e+01
1.2819450603e-05 8.9810725190e+01
1.3703183868e-05 9.5746308958e+01
1.4647837816e-05 1.0207414708e+02
1.5657613403e-05 1.0882017999e+02
1.6736999896e-05 1.1601204949e+02
1.7890795789e-05 1.2367921120e+02
1.9124130631e-05 1.3185306195e+02
2.0442488676e-05 1.4056711220e+02
2.1851728889e-05 1.4985702347e+02
2.3358117687e-05 1.5976087071e+02
2.4968352591e-05 1.7031923221e+02
2.6689593142e-05 1.8157535451e+02
2.8529490010e-05 1.9357530229e+02
3.0496221370e-05 2.0636821322e+02
3.2598534744e-05 2.2000652280e+02
3.4845776099e-05 2.3454606926e+02
3.7247933506e-05 2.5004637844e+02
3.9815688069e-05 2.6657088860e+02
4.2560455768e-05 2.8418729516e+02
4.5494442020e-05 3.0296768571e+02
4.8630685342e-05 3.2298886969e+02
5.1983130106e-05 3.4433287311e+02
5.5566681112e-05 3.6708693857e+02
5.9397272707e-05 3.9134415479e+02
6.3491934270e-05 4.1720372650e+02
6.7868866609e-05 4.4477151403e+02
7.2547532909e-05 4.7416009328e+02
7.7548735135e-05 5.0548953525e+02
8.2894701336e-05 5.3888785567e+02
8.8609194791e-05 5.7449116499e+02
9.4717637694e-05 6.1244510734e+02
1.0124716937e-04 6.5290426100e+02
1.0822682816e-04 6.9603363738e+02
1.1568764603e-04 7.4200868102e+02
1.2366278679e-04 7.9101682855e+02
1.3218770619e-04 8.4325708902e+02
1.4130031923e-04 8.9894142293e+02
1.5104110935e-04 9.5829582155e+02
1.6145341215e-04 1.0215606667e+03
1.7258350272e-04 1.0889919299e+03
1.8448085757e-04 1.1608612324e+03
1.9719838747e-04 1.2374586633e+03
2.1079262660e-04 1.3190915804e+03
2.2532400908e-04 1.4060866486e+03
2.4085713085e-04 1.4987918789e+03
2.5746106985e-04 1.5975762684e+03
