z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3653514236e-02 2.2758769573e+04
4.6478152275e-02 2.1546290672e+04
4.9302790314e-02 2.0418614607e+04
5.2127432078e-02 1.9367829730e+04
5.4952070117e-02 1.8387135101e+04
5.7776708156e-02 1.7470633561e+04
6.0601349920e-02 1.6613151141e+04
6.3425987959e-02 1.5810097193e+04
6.6250629723e-02 1.5057351463e+04
6.9075264037e-02 1.4351185461e+04
7.1899905801e-02 1.3688198377e+04
7.4724547565e-02 1.3065285642e+04
7.7549181879e-02 1.2479595469e+04
8.0373823643e-02 1.1928500284e+04
8.3198465407e-02 1.1409584330e+04
8.6023099720e-02 1.0920618293e+04
8.8847741485e-02 1.0459540665e+04
9.1672383249e-02 1.0024451417e+04
9.5292858779e-02 9.5019841311e+03
9.8913334310e-02 9.0159516558e+03
1.0253380984e-01 8.5632908446e+03
1.0615429282e-01 8.1412273804e+03
1.0977476835e-01 7.7472500392e+03
1.1339524388e-01 7.3790793366e+03
1.1701571941e-01 7.0346475695e+03
1.2063620240e-01 6.7120761764e+03
1.2425667793e-01 6.4096594088e+03
1.2787716091e-01 6.1258427985e+03
1.3149763644e-01 5.8592129176e+03
1.3511811197e-01 5.6084795372e+03
1.3873858750e-01 5.3724657596e+03
1.4235906303e-01 5.1500964623e+03
1.4597953856e-01 4.9403884557e+03
1.4960001409e-01 4.7424416916e+03
1.5322048962e-01 4.5554313537e+03
1.5684096515e-01 4.3786007792e+03
1.6046145558e-01 4.2112544233e+03
1.6408193111e-01 4.0527548640e+03
1.6770240664e-01 3.9025135440e+03
1.7132288217e-01 3.7599889340e+03
1.7494335771e-01 3.6246816735e+03
1.7856383324e-01 3.4961308273e+03
1.8218430877e-01 3.3739104999e+03
1.8580478430e-01 3.2576267917e+03
1.8942527473e-01 3.1469146033e+03
1.9304575026e-01 3.0414369364e+03
1.9666622579e-01 2.9408799131e+03
2.0028670132e-01 2.8449525790e+03
2.0390717685e-01 2.7533845788e+03
2.0752765238e-01 2.6659244787e+03
2.1114812791e-01 2.5823382408e+03
2.1476860344e-01 2.5024078287e+03
2.1838907898e-01 2.4259299466e+03
2.2200956941e-01 2.3527145927e+03
2.2563004494e-01 2.2825851970e+03
2.2925052047e-01 2.2153758565e+03
2.3287099600e-01 2.1509316780e+03
2.3649147153e-01 2.0891076653e+03
2.4011194706e-01 2.0297679867e+03
2.4373242259e-01 1.9727853035e+03
2.4735289812e-01 1.9180401510e+03
2.5097337365e-01 1.8654203735e+03
2.5459384918e-01 1.8148206051e+03
2.5821432471e-01 1.7661417901e+03
2.6183480024e-01 1.7192907431e+03
2.6545527577e-01 1.6741797452e+03
2.6907578111e-01 1.6307258179e+03
2.7269625664e-01 1.5888517957e+03
2.7631673217e-01 1.5484838641e+03
2.7993720770e-01 1.5095527080e+03
2.8355768323e-01 1.4719928758e+03
2.8717815876e-01 1.4357425289e+03
2.9079863429e-01 1.4007432077e+03
2.9441910982e-01 1.3669396163e+03
2.9803958535e-01 1.3342794228e+03
3.0166006088e-01 1.3027130730e+03
3.0528053641e-01 1.2721936182e+03
3.0890101194e-01 1.2426765552e+03
3.1252148747e-01 1.2141196771e+03
3.1614196301e-01 1.1864829342e+03
3.1976243854e-01 1.1597283058e+03
3.2338291407e-01 1.1338196793e+03
3.2700338960e-01 1.1087227378e+03
3.3062389493e-01 1.0844046592e+03
3.3424437046e-01 1.0608348121e+03
3.3786484599e-01 1.0379834640e+03
3.4148532152e-01 1.0158225031e+03
3.4510579705e-01 9.9432515505e+02
3.4872627258e-01 9.7346590822e+02
3.5234674811e-01 9.5322044406e+02
3.5596722364e-01 9.3356557150e+02
3.5958769917e-01 9.1447916558e+02
3.6320817471e-01 8.9594011009e+02
3.6682865024e-01 8.7792824349e+02
3.7044912577e-01 8.6042430815e+02
3.7406960130e-01 8.4340990298e+02
3.7769007683e-01 8.2686743850e+02
3.8131055236e-01 8.1078009486e+02
3.8493102789e-01 7.9513178232e+02
3.8855153322e-01 7.7990698035e+02
3.9217200875e-01 7.6509120032e+02
3.9579248428e-01 7.5067020084e+02
3.9941295981e-01 7.3663046117e+02
4.0303343535e-01 7.2295902481e+02
4.0665391088e-01 7.0964347192e+02
4.1027438641e-01 6.9667189308e+02
4.1389486194e-01 6.8403286467e+02
4.1751533747e-01 6.7171542555e+02
4.2113581300e-01 6.5970905505e+02
4.2475628853e-01 6.4800365214e+02
4.2837676406e-01 6.3658951571e+02
4.3199723959e-01 6.2545732602e+02
4.3561771512e-01 6.1459812695e+02
4.3923819065e-01 6.0400330938e+02
4.4285866618e-01 5.9366459536e+02
4.4647914171e-01 5.8357402307e+02
4.5009964704e-01 5.7372385254e+02
4.5372012258e-01 5.6410687451e+02
4.5734059811e-01 5.5471591118e+02
4.6096107364e-01 5.4554413036e+02
4.6458154917e-01 5.3658495190e+02
4.6820202470e-01 5.2783203667e+02
4.7182250023e-01 5.1927927621e+02
4.7544297576e-01 5.1092078285e+02
4.7906345129e-01 5.0275088029e+02
4.8268392682e-01 4.9476409464e+02
4.8630440235e-01 4.8695514598e+02
4.8992487788e-01 4.7931894018e+02
4.9354535341e-01 4.7185056128e+02
4.9716582894e-01 4.6454526409e+02
5.0078630447e-01 4.5739846719e+02
5.0440680981e-01 4.5040568941e+02
5.0802725554e-01 4.4356282806e+02
5.1164776087e-01 4.3686552903e+02
5.1526820660e-01 4.3031002307e+02
5.1888871193e-01 4.2389223791e+02
5.2250915766e-01 4.1760865669e+02
5.2612966299e-01 4.1145546743e+02
5.2975010872e-01 4.0542938607e+02
5.3337061405e-01 3.9952684122e+02
5.3699105978e-01 3.9374476375e+02
5.4061156511e-01 3.8807980492e+02
5.4423207045e-01 3.8252900373e+02
5.4785251617e-01 3.7708948904e+02
5.5147302151e-01 3.7175821572e+02
5.5509346724e-01 3.6653258360e+02
5.5871397257e-01 3.6140973169e+02
5.6233441830e-01 3.5638722349e+02
5.6595492363e-01 3.5146236900e+02
5.6957536936e-01 3.4663288344e+02
5.7319587469e-01 3.4189623565e+02
5.7681632042e-01 3.3725028164e+02
5.8043682575e-01 3.3269263800e+02
6.2843209505e-01 2.7967498637e+02
7.6756852865e-01 1.7948181956e+02
9.3751013279e-01 1.1417074380e+02
1.1450772285e+00 7.2032104582e+01
1.3986002207e+00 4.5099767978e+01
1.7082554102e+00 2.8036181281e+01
2.0864677429e+00 1.7312819341e+01
2.5484168529e+00 1.0624672219e+01
3.1126427650e+00 6.4825635360e+00
3.8017895222e+00 3.9340205839e+00
4.6435198784e+00 2.3754659430e+00
5.6716070175e+00 1.4277104197e+00
