z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4235906303e-01 5.3203467577e+03
1.4597953856e-01 5.0555796851e+03
1.4960001409e-01 4.7905575677e+03
1.5322048962e-01 4.5344842123e+03
1.5684096515e-01 4.2961399273e+03
1.6046145558e-01 4.0823730845e+03
1.6408193111e-01 3.8968492706e+03
1.6770240664e-01 3.7401218711e+03
1.7132288217e-01 3.6103622765e+03
1.7494335771e-01 3.5038481425e+03
1.7856383324e-01 3.4153257643e+03
1.8218430877e-01 3.3386849814e+03
1.8580478430e-01 3.2678905822e+03
1.8942527473e-01 3.1976608471e+03
1.9304575026e-01 3.1237866273e+03
1.9666622579e-01 3.0433723818e+03
2.0028670132e-01 2.9551658080e+03
2.0390717685e-01 2.8596697189e+03
2.0752765238e-01 2.7587791228e+03
2.1114812791e-01 2.6551960030e+03
2.1476860344e-01 2.5519923578e+03
2.1838907898e-01 2.4522618336e+03
2.2200956941e-01 2.3586702124e+03
2.2563004494e-01 2.2731210527e+03
2.2925052047e-01 2.1967094826e+03
2.3287099600e-01 2.1296989151e+03
2.3649147153e-01 2.0714688382e+03
2.4011194706e-01 2.0207207427e+03
2.4373242259e-01 1.9758766979e+03
2.4735289812e-01 1.9352045095e+03
2.5097337365e-01 1.8967729680e+03
2.5459384918e-01 1.8587210831e+03
2.5821432471e-01 1.8197023200e+03
2.6183480024e-01 1.7789735560e+03
2.6545527577e-01 1.7362169858e+03
2.6907578111e-01 1.6914953698e+03
2.7269625664e-01 1.6452845978e+03
2.7631673217e-01 1.5983707244e+03
2.7993720770e-01 1.5516971607e+03
2.8355768323e-01 1.5062546157e+03
2.8717815876e-01 1.4629227392e+03
2.9079863429e-01 1.4223227711e+03
2.9441910982e-01 1.3847976210e+03
2.9803958535e-01 1.3504624411e+03
3.0166006088e-01 1.3192095377e+03
3.0528053641e-01 1.2907108272e+03
3.0890101194e-01 1.2644644061e+03
3.1252148747e-01 1.2398765040e+03
3.1614196301e-01 1.2163490752e+03
3.1976243854e-01 1.1933501095e+03
3.2338291407e-01 1.1704417374e+03
3.2700338960e-01 1.1473035157e+03
3.3062389493e-01 1.1237703567e+03
3.3424437046e-01 1.0998422601e+03
3.3786484599e-01 1.0756367433e+03
3.4148532152e-01 1.0513556407e+03
3.4510579705e-01 1.0272766457e+03
3.4872627258e-01 1.0037020100e+03
3.5234674811e-01 9.8088686938e+02
3.5596722364e-01 9.5902505421e+02
3.5958769917e-01 9.3826437045e+02
3.6320817471e-01 9.1868813515e+02
3.6682865024e-01 9.0028534245e+02
3.7044912577e-01 8.8296212423e+02
3.7406960130e-01 8.6657058360e+02
3.7769007683e-01 8.5093235293e+02
3.8131055236e-01 8.3586342519e+02
3.8493102789e-01 8.2119862160e+02
3.8855153322e-01 8.0679395642e+02
3.9217200875e-01 7.9252299877e+02
3.9579248428e-01 7.7829688316e+02
3.9941295981e-01 7.6408814043e+02
4.0303343535e-01 7.4992614985e+02
4.0665391088e-01 7.3586757794e+02
4.1027438641e-01 7.2197727739e+02
4.1389486194e-01 7.0832510355e+02
4.1751533747e-01 6.9498877960e+02
4.2113581300e-01 6.8204466437e+02
4.2475628853e-01 6.6955010654e+02
4.2837676406e-01 6.5753284815e+02
4.3199723959e-01 6.4599179770e+02
4.3561771512e-01 6.3490621690e+02
4.3923819065e-01 6.2424095068e+02
4.4285866618e-01 6.1395061123e+02
4.4647914171e-01 6.0398103338e+02
4.5009964704e-01 5.9427286737e+02
4.5372012258e-01 5.8476817326e+02
4.5734059811e-01 5.7542124493e+02
4.6096107364e-01 5.6620474963e+02
4.6458154917e-01 5.5710458898e+02
4.6820202470e-01 5.4811439592e+02
4.7182250023e-01 5.3923553484e+02
4.7544297576e-01 5.3048069430e+02
4.7906345129e-01 5.2187084001e+02
4.8268392682e-01 5.1343012117e+02
4.8630440235e-01 5.0518159551e+02
4.8992487788e-01 4.9714186277e+02
4.9354535341e-01 4.8931747190e+02
4.9716582894e-01 4.8170924150e+02
5.0078630447e-01 4.7431653489e+02
5.0440680981e-01 4.6713525896e+02
5.0802725554e-01 4.6015267968e+02
5.1164776087e-01 4.5334842256e+02
5.1526820660e-01 4.4670006658e+02
5.1888871193e-01 4.4019014791e+02
5.2250915766e-01 4.3380515935e+02
5.2612966299e-01 4.2753491366e+02
5.2975010872e-01 4.2136863240e+02
5.3337061405e-01 4.1529735623e+02
5.3699105978e-01 4.0931721946e+02
5.4061156511e-01 4.0343099631e+02
5.4423207045e-01 3.9764496284e+02
5.4785251617e-01 3.9196434910e+02
5.5147302151e-01 3.8639161095e+02
5.5509346724e-01 3.8092872670e+02
5.5871397257e-01 3.7557878893e+02
5.6233441830e-01 3.7034616358e+02
5.6595492363e-01 3.6523187392e+02
5.6957536936e-01 3.6023219071e+02
5.7319587469e-01 3.5534081513e+02
5.7681632042e-01 3.5055163029e+02
5.8043682575e-01 3.4586027024e+02
6.2843209505e-01 2.9094495719e+02
7.6756852865e-01 1.8683671706e+02
9.3751013279e-01 1.1878825637e+02
1.1450772285e+00 7.4847652619e+01
1.3986002207e+00 4.6775981858e+01
1.7082554102e+00 2.9015133033e+01
2.0864677429e+00 1.7875449581e+01
2.5484168529e+00 1.0944031044e+01
3.1126427650e+00 6.6620379746e+00
3.8017895222e+00 4.0341157831e+00
4.6435198784e+00 2.4309672436e+00
5.6716070175e+00 1.4583572693e+00
