z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9132675503e+01
7.5206098700e-06 5.2379826448e+01
8.0390564108e-06 5.5841572829e+01
8.5932442744e-06 5.9532108763e+01
9.1856354629e-06 6.3466539626e+01
9.8188638731e-06 6.7660983102e+01
1.0495745300e-05 7.2132623694e+01
1.1219289263e-05 7.6899778427e+01
1.1992711734e-05 8.1981967569e+01
1.2819450603e-05 8.7400002104e+01
1.3703183868e-05 9.3176087388e+01
1.4647837816e-05 9.9333860322e+01
1.5657613403e-05 1.0589854407e+02
1.6736999896e-05 1.1289701790e+02
1.7890795789e-05 1.2035793293e+02
1.9124130631e-05 1.2831183181e+02
2.0442488676e-05 1.3679127829e+02
2.1851728889e-05 1.4583096119e+02
2.3358117687e-05 1.5546787809e+02
2.4968352591e-05 1.6574145789e+02
2.6689593142e-05 1.7669372744e+02
2.8529490010e-05 1.8836946377e+02
3.0496221370e-05 2.0081638934e+02
3.2598534744e-05 2.1408539818e+02
3.4845776099e-05 2.2823069766e+02
3.7247933506e-05 2.4331003850e+02
3.9815688069e-05 2.5938498550e+02
4.2560455768e-05 2.7652112618e+02
4.5494442020e-05 2.9478835371e+02
4.8630685342e-05 3.1426107598e+02
5.1983130106e-05 3.3501859933e+02
5.5566681112e-05 3.5714539161e+02
5.9397272707e-05 3.8073142783e+02
6.3491934270e-05 4.0587250509e+02
6.7868866609e-05 4.3267061574e+02
7.2547532909e-05 4.6123439982e+02
7.7548735135e-05 4.9167949778e+02
8.2894701336e-05 5.2412895979e+02
8.8609194791e-05 5.5871377644e+02
9.4717637694e-05 5.9557348463e+02
1.0124716937e-04 6.3485636646e+02
1.0822682816e-04 6.7672038339e+02
1.1568764603e-04 7.2133357073e+02
1.2366278679e-04 7.6887468460e+02
1.3218770619e-04 8.1953396729e+02
1.4130031923e-04 8.7351394326e+02
1.5104110935e-04 9.3102985996e+02
1.6145341215e-04 9.9231114990e+02
1.7258350272e-04 1.0576017178e+03
1.8448085757e-04 1.1271612444e+03
1.9719838747e-04 1.2012662974e+03
2.1079262660e-04 1.2802111664e+03
2.2532400908e-04 1.3643091816e+03
2.4085713085e-04 1.4538939140e+03
2.5746106985e-04 1.5493206713e+03
2.7520960430e-04 1.6509673608e+03
2.9418169288e-04 1.7592368008e+03
3.1446164940e-04 1.8745572142e+03
3.3613966662e-04 1.9973846441e+03
3.5931204911e-04 2.1282036258e+03
3.8408191176e-04 2.2675303951e+03
4.1055929614e-04 2.4159126925e+03
4.3886195635e-04 2.5739332092e+03
4.6911570826e-04 2.7422104184e+03
5.0145509886e-04 2.9214010195e+03
5.3602381376e-04 3.1122007121e+03
5.7297560852e-04 3.3153476175e+03
6.1247474514e-04 3.5316226547e+03
6.5469677793e-04 3.7618514853e+03
6.9982954301e-04 4.0069071133e+03
7.4807356577e-04 4.2677087764e+03
7.9964339966e-04 4.5452252412e+03
8.5476832464e-04 4.8404738012e+03
9.1369333677e-04 5.1545198661e+03
9.7668042872e-04 5.4884768692e+03
1.0440096958e-03 5.8435037156e+03
1.1159804417e-03 6.2208003876e+03
1.1929126922e-03 6.6216034315e+03
1.2751482427e-03 7.0471762701e+03
1.3630529866e-03 7.4988028769e+03
1.4570176136e-03 7.9777691308e+03
1.5574598219e-03 8.4853475630e+03
1.6648261808e-03 9.0227752607e+03
1.7795939930e-03 9.5912263745e+03
1.9022736233e-03 1.0191781391e+04
2.0334103610e-03 1.0825388777e+04
2.1735872142e-03 1.1492826611e+04
2.3234274704e-03 1.2194659748e+04
2.4835972581e-03 1.2931195723e+04
2.6548085734e-03 1.3702444072e+04
2.8378227726e-03 1.4508081602e+04
3.0334533658e-03 1.5347421034e+04
3.2425699755e-03 1.6219393251e+04
3.4661025274e-03 1.7122539401e+04
3.7050447427e-03 1.8055008386e+04
3.9604585618e-03 1.9014564353e+04
4.2334804311e-03 1.9998603234e+04
4.5253229327e-03 2.1004150420e+04
4.8372847959e-03 2.2027882801e+04
5.1707518287e-03 2.3066109754e+04
5.5272071622e-03 2.4114774619e+04
5.9082354419e-03 2.5169423965e+04
6.3155302778e-03 2.6225175914e+04
6.7509030923e-03 2.7276680232e+04
7.2162891738e-03 2.8318060330e+04
7.7137574553e-03 2.9342853630e+04
8.2455193624e-03 3.0343936516e+04
8.8139399886e-03 3.1313438613e+04
9.4215450808e-03 3.2242632197e+04
1.0071036406e-02 3.3121817297e+04
1.0765301995e-02 3.3940180941e+04
1.1507427320e-02 3.4685654610e+04
1.2300713919e-02 3.5344801111e+04
1.3148685917e-02 3.5902762144e+04
1.4055115171e-02 3.6343377540e+04
1.5024030581e-02 3.6649565614e+04
1.6059739515e-02 3.6804128604e+04
1.7166847363e-02 3.6791095468e+04
1.8350275233e-02 3.6597630668e+04
1.9615285099e-02 3.6216327533e+04
2.0967502147e-02 3.5647420094e+04
2.2412935272e-02 3.4900213766e+04
2.3958012462e-02 3.3993026783e+04
2.5609601289e-02 3.2951339084e+04
2.7375046164e-02 3.1804478645e+04
2.9262196273e-02 3.0581799282e+04
3.1279440969e-02 2.9309441861e+04
3.3435747027e-02 2.8008432238e+04
3.5740699619e-02 2.6694259877e+04
3.8204550743e-02 2.5377579804e+04
4.0838252753e-02 2.4065491932e+04
4.3653514236e-02 2.2762883547e+04
4.6478152275e-02 2.1549818273e+04
4.9302790314e-02 2.0421646164e+04
5.2127432078e-02 1.9370439793e+04
5.4952070117e-02 1.8389385575e+04
5.7776708156e-02 1.7472576139e+04
6.0601349920e-02 1.6614829208e+04
6.3425987959e-02 1.5811547333e+04
6.6250629723e-02 1.5058604652e+04
6.9075264037e-02 1.4352268031e+04
7.1899905801e-02 1.3689132791e+04
7.4724547565e-02 1.3066091126e+04
7.7549181879e-02 1.2480288529e+04
8.0373823643e-02 1.1929095134e+04
8.3198465407e-02 1.1410093240e+04
8.6023099720e-02 1.0921051885e+04
8.8847741485e-02 1.0459908156e+04
9.1672383249e-02 1.0024760823e+04
9.5292858779e-02 9.5022291784e+03
9.8913334310e-02 9.0161420072e+03
1.0253380984e-01 8.5634346522e+03
1.0615429282e-01 8.1413315422e+03
1.0977476835e-01 7.7473204080e+03
1.1339524388e-01 7.3791208916e+03
1.1701571941e-01 7.0346645563e+03
1.2063620240e-01 6.7120722235e+03
1.2425667793e-01 6.4096376239e+03
1.2787716091e-01 6.1258058480e+03
1.3149763644e-01 5.8591630935e+03
1.3511811197e-01 5.6084188126e+03
1.3873858750e-01 5.3723958359e+03
1.4235906303e-01 5.1500188078e+03
1.4597953856e-01 4.9403043396e+03
1.4960001409e-01 4.7423522117e+03
1.5322048962e-01 4.5553374604e+03
1.5684096515e-01 4.3785032958e+03
1.6046145558e-01 4.2111540631e+03
1.6408193111e-01 4.0526522456e+03
1.6770240664e-01 3.9024092033e+03
1.7132288217e-01 3.7598833358e+03
1.7494335771e-01 3.6245752201e+03
1.7856383324e-01 3.4960238672e+03
1.8218430877e-01 3.3738033343e+03
1.8580478430e-01 3.2575196811e+03
1.8942527473e-01 3.1468077719e+03
1.9304575026e-01 3.0413305773e+03
1.9666622579e-01 2.9407741920e+03
2.0028670132e-01 2.8448476375e+03
2.0390717685e-01 2.7532805378e+03
2.0752765238e-01 2.6658214404e+03
2.1114812791e-01 2.5822362913e+03
2.1476860344e-01 2.5023070403e+03
2.1838907898e-01 2.4258303788e+03
2.2200956941e-01 2.3526162945e+03
2.2563004494e-01 2.2824882077e+03
2.2925052047e-01 2.2152802072e+03
2.3287099600e-01 2.1508373924e+03
2.3649147153e-01 2.0890147608e+03
2.4011194706e-01 2.0296764751e+03
2.4373242259e-01 1.9726951917e+03
2.4735289812e-01 1.9179514417e+03
2.5097337365e-01 1.8653330658e+03
2.5459384918e-01 1.8147346948e+03
2.5821432471e-01 1.7660572701e+03
2.6183480024e-01 1.7192076041e+03
2.6545527577e-01 1.6740979759e+03
2.6907578111e-01 1.6306454049e+03
2.7269625664e-01 1.5887727245e+03
2.7631673217e-01 1.5484061187e+03
2.7993720770e-01 1.5094762713e+03
2.8355768323e-01 1.4719177299e+03
2.8717815876e-01 1.4356686552e+03
2.9079863429e-01 1.4006705870e+03
2.9441910982e-01 1.3668682288e+03
2.9803958535e-01 1.3342092485e+03
3.0166006088e-01 1.3026440917e+03
3.0528053641e-01 1.2721258093e+03
3.0890101194e-01 1.2426098982e+03
3.1252148747e-01 1.2140541512e+03
3.1614196301e-01 1.1864185190e+03
3.1976243854e-01 1.1596649807e+03
3.2338291407e-01 1.1337574238e+03
3.2700338960e-01 1.1086615317e+03
3.3062389493e-01 1.0843444824e+03
3.3424437046e-01 1.0607756447e+03
3.3786484599e-01 1.0379252864e+03
3.4148532152e-01 1.0157652958e+03
3.4510579705e-01 9.9426889903e+02
3.4872627258e-01 9.7341058458e+02
3.5234674811e-01 9.5316603424e+02
3.5596722364e-01 9.3351205726e+02
3.5958769917e-01 9.1442652898e+02
3.6320817471e-01 8.9588833351e+02
3.6682865024e-01 8.7787730962e+02
3.7044912577e-01 8.6037420003e+02
3.7406960130e-01 8.4336060394e+02
3.7769007683e-01 8.2681893222e+02
3.8131055236e-01 8.1073236534e+02
3.8493102789e-01 7.9508481388e+02
3.8855153322e-01 7.7986075764e+02
3.9217200875e-01 7.6504570830e+02
3.9579248428e-01 7.5062542479e+02
3.9941295981e-01 7.3658638669e+02
4.0303343535e-01 7.2291563780e+02
4.0665391088e-01 7.0960075858e+02
4.1027438641e-01 6.9662983994e+02
4.1389486194e-01 6.8399145851e+02
4.1751533747e-01 6.7167465348e+02
4.2113581300e-01 6.5966890445e+02
4.2475628853e-01 6.4796411067e+02
4.2837676406e-01 6.3655057131e+02
4.3199723959e-01 6.2541896690e+02
4.3561771512e-01 6.1456034158e+02
4.3923819065e-01 6.0396608649e+02
4.4285866618e-01 5.9362792395e+02
4.4647914171e-01 5.8353789237e+02
4.5009964704e-01 5.7368825203e+02
4.5372012258e-01 5.6407179390e+02
4.5734059811e-01 5.5468134042e+02
4.6096107364e-01 5.4551005964e+02
4.6458154917e-01 5.3655137161e+02
4.6820202470e-01 5.2779893743e+02
4.7182250023e-01 5.1924664885e+02
4.7544297576e-01 5.1088861840e+02
4.7906345129e-01 5.0271916999e+02
4.8268392682e-01 4.9473282993e+02
4.8630440235e-01 4.8692431849e+02
4.8992487788e-01 4.7928854173e+02
4.9354535341e-01 4.7182058387e+02
4.9716582894e-01 4.6451569989e+02
5.0078630447e-01 4.5736930857e+02
5.0440680981e-01 4.5037692888e+02
5.0802725554e-01 4.4353445832e+02
5.1164776087e-01 4.3683754295e+02
5.1526820660e-01 4.3028241364e+02
5.1888871193e-01 4.2386499831e+02
5.2250915766e-01 4.1758178024e+02
5.2612966299e-01 4.1142894759e+02
5.2975010872e-01 4.0540321645e+02
5.3337061405e-01 3.9950101558e+02
5.3699105978e-01 3.9371927596e+02
5.4061156511e-01 3.8805464901e+02
5.4423207045e-01 3.8250417385e+02
5.4785251617e-01 3.7706497945e+02
5.5147302151e-01 3.7173402084e+02
5.5509346724e-01 3.6650869793e+02
5.5871397257e-01 3.6138614988e+02
5.6233441830e-01 3.5636394029e+02
5.6595492363e-01 3.5143937927e+02
5.6957536936e-01 3.4661018214e+02
5.7319587469e-01 3.4187381788e+02
5.7681632042e-01 3.3722814258e+02
5.8043682575e-01 3.3267077293e+02
6.2843209505e-01 2.7965635207e+02
7.6756852865e-01 1.7946952226e+02
9.3751013279e-01 1.1416275801e+02
1.1450772285e+00 7.2026988186e+01
1.3986002207e+00 4.5096527579e+01
1.7082554102e+00 2.8034149493e+01
2.0864677429e+00 1.7311556549e+01
2.5484168529e+00 1.0623893485e+01
3.1126427650e+00 6.4820866568e+00
3.8017895222e+00 3.9337303853e+00
4.6435198784e+00 2.3752903488e+00
5.6716070175e+00 1.4276047179e+00
