z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0381187739e+01
7.5206098700e-06 5.3710882130e+01
8.0390564108e-06 5.7260629631e+01
8.5932442744e-06 6.1044992511e+01
9.1856354629e-06 6.5079455976e+01
9.8188638731e-06 6.9380557322e+01
1.0495745300e-05 7.3965923729e+01
1.1219289263e-05 7.8854310062e+01
1.1992711734e-05 8.4065794172e+01
1.2819450603e-05 8.9621676094e+01
1.3703183868e-05 9.5544742644e+01
1.4647837816e-05 1.0185926742e+02
1.5657613403e-05 1.0859109270e+02
1.6736999896e-05 1.1576783734e+02
1.7890795789e-05 1.2341886528e+02
1.9124130631e-05 1.3157552491e+02
2.0442488676e-05 1.4027123104e+02
2.1851728889e-05 1.4954160341e+02
2.3358117687e-05 1.5942464316e+02
2.4968352591e-05 1.6996079577e+02
2.6689593142e-05 1.8119324091e+02
2.8529490010e-05 1.9316795541e+02
3.0496221370e-05 2.0593396526e+02
3.2598534744e-05 2.1954362280e+02
3.4845776099e-05 2.3405264454e+02
3.7247933506e-05 2.4952031275e+02
3.9815688069e-05 2.6601015583e+02
4.2560455768e-05 2.8358955774e+02
4.5494442020e-05 3.0233058959e+02
4.8630685342e-05 3.2230978283e+02
5.1983130106e-05 3.4360903642e+02
5.5566681112e-05 3.6631541530e+02
5.9397272707e-05 3.9052180550e+02
6.3491934270e-05 4.1632741818e+02
6.7868866609e-05 4.4383748725e+02
7.2547532909e-05 4.7316468049e+02
7.7548735135e-05 5.0442877201e+02
8.2894701336e-05 5.3775742342e+02
8.8609194791e-05 5.7328681384e+02
9.4717637694e-05 6.1116194224e+02
1.0124716937e-04 6.5153733312e+02
1.0822682816e-04 6.9457749001e+02
1.1568764603e-04 7.4045785314e+02
1.2366278679e-04 7.8936500098e+02
1.3218770619e-04 8.4149816226e+02
1.4130031923e-04 8.9706891353e+02
1.5104110935e-04 9.5630299359e+02
1.6145341215e-04 1.0194396987e+03
1.7258350272e-04 1.0867354607e+03
1.8448085757e-04 1.1584611261e+03
1.9719838747e-04 1.2349064910e+03
2.1079262660e-04 1.3163789918e+03
2.2532400908e-04 1.4032047123e+03
2.4085713085e-04 1.4957313074e+03
2.5746106985e-04 1.5943273982e+03
2.7520960430e-04 1.6993843861e+03
2.9418169288e-04 1.8113177636e+03
3.1446164940e-04 1.9305679203e+03
3.3613966662e-04 2.0576009498e+03
3.5931204911e-04 2.1929099594e+03
3.8408191176e-04 2.3370184979e+03
4.1055929614e-04 2.4904771279e+03
4.3886195635e-04 2.6538686679e+03
4.6911570826e-04 2.8278057726e+03
5.0145509886e-04 3.0129351667e+03
5.3602381376e-04 3.2099350242e+03
5.7297560852e-04 3.4195167826e+03
6.1247474514e-04 3.6424275623e+03
6.5469677793e-04 3.8794449247e+03
6.9982954301e-04 4.1313817110e+03
7.4807356577e-04 4.3990842273e+03
7.9964339966e-04 4.6834298260e+03
8.5476832464e-04 4.9853252926e+03
9.1369333677e-04 5.3057100714e+03
9.7668042872e-04 5.6455486048e+03
1.0440096958e-03 6.0058271077e+03
1.1159804417e-03 6.3875547771e+03
1.1929126922e-03 6.7917581474e+03
1.2751482427e-03 7.2194657691e+03
1.3630529866e-03 7.6717142564e+03
1.4570176136e-03 8.1495293374e+03
1.5574598219e-03 8.6539189995e+03
1.6648261808e-03 9.1858549426e+03
1.7795939930e-03 9.7462653216e+03
1.9022736233e-03 1.0336013780e+04
2.0334103610e-03 1.0955879291e+04
