z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9074774435e+01
7.5206098700e-06 5.2318098749e+01
8.0390564108e-06 5.5775765611e+01
8.5932442744e-06 5.9461952409e+01
9.1856354629e-06 6.3391746722e+01
9.8188638731e-06 6.7581247240e+01
1.0495745300e-05 7.2047618215e+01
1.1219289263e-05 7.6809155092e+01
1.1992711734e-05 8.1885355137e+01
1.2819450603e-05 8.7297004810e+01
1.3703183868e-05 9.3066283305e+01
1.4647837816e-05 9.9216799673e+01
1.5657613403e-05 1.0577374736e+02
1.6736999896e-05 1.1276397396e+02
1.7890795789e-05 1.2021609684e+02
1.9124130631e-05 1.2816062267e+02
2.0442488676e-05 1.3663007683e+02
2.1851728889e-05 1.4565910729e+02
2.3358117687e-05 1.5528466804e+02
2.4968352591e-05 1.6554614152e+02
2.6689593142e-05 1.7648550513e+02
2.8529490010e-05 1.8814748312e+02
3.0496221370e-05 2.0057974178e+02
3.2598534744e-05 2.1383311521e+02
3.4845776099e-05 2.2796174696e+02
3.7247933506e-05 2.4302331977e+02
3.9815688069e-05 2.5907932599e+02
4.2560455768e-05 2.7619527595e+02
4.5494442020e-05 2.9444098060e+02
4.8630685342e-05 3.1389076031e+02
5.1983130106e-05 3.3462382817e+02
5.5566681112e-05 3.5672455273e+02
5.9397272707e-05 3.8028280328e+02
6.3491934270e-05 4.0539426436e+02
6.7868866609e-05 4.3216080861e+02
7.2547532909e-05 4.6069094855e+02
7.7548735135e-05 4.9110018899e+02
8.2894701336e-05 5.2351143587e+02
8.8609194791e-05 5.5805552636e+02
9.4717637694e-05 5.9487183402e+02
1.0124716937e-04 6.3410846759e+02
1.0822682816e-04 6.7592320396e+02
1.1568764603e-04 7.2048388238e+02
1.2366278679e-04 7.6796905064e+02
1.3218770619e-04 8.1856872960e+02
1.4130031923e-04 8.7248520837e+02
1.5104110935e-04 9.2993348467e+02
1.6145341215e-04 9.9114272533e+02
1.7258350272e-04 1.0563565532e+03
1.8448085757e-04 1.1258343495e+03
1.9719838747e-04 1.1998523640e+03
2.1079262660e-04 1.2787045485e+03
2.2532400908e-04 1.3627038749e+03
2.4085713085e-04 1.4521835339e+03
2.5746106985e-04 1.5474984295e+03
2.7520960430e-04 1.6490260414e+03
2.9418169288e-04 1.7571687340e+03
3.1446164940e-04 1.8723542499e+03
3.3613966662e-04 1.9950381235e+03
3.5931204911e-04 2.1257043527e+03
3.8408191176e-04 2.2648686041e+03
4.1055929614e-04 2.4130780188e+03
4.3886195635e-04 2.5709146551e+03
4.6911570826e-04 2.7389963204e+03
5.0145509886e-04 2.9179790136e+03
5.3602381376e-04 3.1085577005e+03
5.7297560852e-04 3.3114697328e+03
6.1247474514e-04 3.5274952263e+03
6.5469677793e-04 3.7574590058e+03
6.9982954301e-04 4.0022332056e+03
7.4807356577e-04 4.2627361652e+03
7.9964339966e-04 4.5399357246e+03
8.5476832464e-04 4.8348482289e+03
9.1369333677e-04 5.1485381229e+03
9.7668042872e-04 5.4821178647e+03
1.0440096958e-03 5.8367453842e+03
1.1159804417e-03 6.2136197015e+03
1.1929126922e-03 6.6139764277e+03
1.2751482427e-03 7.0390780981e+03
