z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.6023099720e-02 1.0920648385e+04
8.8847741485e-02 1.0459566128e+04
9.1672383249e-02 1.0024472816e+04
9.5292858779e-02 9.5020010291e+03
9.8913334310e-02 9.0159647318e+03
1.0253380984e-01 8.5633006709e+03
1.0615429282e-01 8.1412344408e+03
1.0977476835e-01 7.7472547440e+03
1.1339524388e-01 7.3790820346e+03
1.1701571941e-01 7.0346485579e+03
1.2063620240e-01 6.7120757090e+03
1.2425667793e-01 6.4096577029e+03
1.2787716091e-01 6.1258400404e+03
1.3149763644e-01 5.8592092673e+03
1.3511811197e-01 5.6084751325e+03
1.3873858750e-01 5.3724607192e+03
1.4235906303e-01 5.1500908886e+03
1.4597953856e-01 4.9403824370e+03
1.4960001409e-01 4.7424353044e+03
1.5322048962e-01 4.5554246640e+03
1.5684096515e-01 4.3785938445e+03
1.6046145558e-01 4.2112472930e+03
1.6408193111e-01 4.0527475811e+03
1.6770240664e-01 3.9025061457e+03
1.7132288217e-01 3.7599814525e+03
1.7494335771e-01 3.6246741367e+03
1.7856383324e-01 3.4961232594e+03
1.8218430877e-01 3.3739029216e+03
1.8580478430e-01 3.2576192211e+03
1.8942527473e-01 3.1469070558e+03
1.9304575026e-01 3.0414294253e+03
1.9666622579e-01 2.9408724498e+03
2.0028670132e-01 2.8449451733e+03
2.0390717685e-01 2.7533772389e+03
2.0752765238e-01 2.6659172117e+03
2.1114812791e-01 2.5823310525e+03
2.1476860344e-01 2.5024007240e+03
2.1838907898e-01 2.4259229296e+03
2.2200956941e-01 2.3527076667e+03
2.2563004494e-01 2.2825783646e+03
2.2925052047e-01 2.2153691198e+03
2.3287099600e-01 2.1509250385e+03
2.3649147153e-01 2.0891011242e+03
2.4011194706e-01 2.0297615447e+03
2.4373242259e-01 1.9727789610e+03
2.4735289812e-01 1.9180339081e+03
2.5097337365e-01 1.8654142301e+03
2.5459384918e-01 1.8148145608e+03
2.5821432471e-01 1.7661358443e+03
2.6183480024e-01 1.7192848952e+03
2.6545527577e-01 1.6741739943e+03
2.6907578111e-01 1.6307201629e+03
2.7269625664e-01 1.5888462357e+03
2.7631673217e-01 1.5484783978e+03
2.7993720770e-01 1.5095473342e+03
2.8355768323e-01 1.4719875933e+03
2.8717815876e-01 1.4357373363e+03
2.9079863429e-01 1.4007381035e+03
2.9441910982e-01 1.3669345992e+03
2.9803958535e-01 1.3342744913e+03
3.0166006088e-01 1.3027082257e+03
3.0528053641e-01 1.2721888537e+03
3.0890101194e-01 1.2426718719e+03
3.1252148747e-01 1.2141150736e+03
3.1614196301e-01 1.1864784090e+03
3.1976243854e-01 1.1597238575e+03
3.2338291407e-01 1.1338153064e+03
3.2700338960e-01 1.1087184389e+03
3.3062389493e-01 1.0844004328e+03
3.3424437046e-01 1.0608306568e+03
3.3786484599e-01 1.0379793784e+03
3.4148532152e-01 1.0158184858e+03
3.4510579705e-01 9.9432120479e+02
3.4872627258e-01 9.7346202361e+02
3.5234674811e-01 9.5321662379e+02
3.5596722364e-01 9.3356181428e+02
3.5958769917e-01 9.1447547014e+02
3.6320817471e-01 8.9593647518e+02
3.6682865024e-01 8.7792466789e+02
3.7044912577e-01 8.6042079066e+02
3.7406960130e-01 8.4340644241e+02
3.7769007683e-01 8.2686403371e+02
3.8131055236e-01 8.1077674472e+02
3.8493102789e-01 7.9512848571e+02
3.8855153322e-01 7.7990373619e+02
3.9217200875e-01 7.6508800756e+02
3.9579248428e-01 7.5066705843e+02
3.9941295981e-01 7.3662736809e+02
4.0303343535e-01 7.2295598008e+02
4.0665391088e-01 7.0964047455e+02
4.1027438641e-01 6.9666894213e+02
4.1389486194e-01 6.8402995920e+02
4.1751533747e-01 6.7171256465e+02
4.2113581300e-01 6.5970623784e+02
4.2475628853e-01 6.4800087774e+02
4.2837676406e-01 6.3658678328e+02
4.3199723959e-01 6.2545463472e+02
4.3561771512e-01 6.1459547597e+02
4.3923819065e-01 6.0400069793e+02
4.4285866618e-01 5.9366202266e+02
4.4647914171e-01 5.8357148836e+02
4.5009964704e-01 5.7372135509e+02
4.5372012258e-01 5.6410441358e+02
4.5734059811e-01 5.5471348607e+02
4.6096107364e-01 5.4554174039e+02
4.6458154917e-01 5.3658259638e+02
4.6820202470e-01 5.2782971494e+02
4.7182250023e-01 5.1927698762e+02
4.7544297576e-01 5.1091852678e+02
4.7906345129e-01 5.0274865611e+02
4.8268392682e-01 4.9476190176e+02
4.8630440235e-01 4.8695298380e+02
4.8992487788e-01 4.7931680814e+02
4.9354535341e-01 4.7184845881e+02
4.9716582894e-01 4.6454319063e+02
5.0078630447e-01 4.5739642222e+02
5.0440680981e-01 4.5040367238e+02
5.0802725554e-01 4.4356083847e+02
5.1164776087e-01 4.3686356638e+02
5.1526820660e-01 4.3030808687e+02
5.1888871193e-01 4.2389032767e+02
5.2250915766e-01 4.1760677195e+02
5.2612966299e-01 4.1145360772e+02
5.2975010872e-01 4.0542755095e+02
5.3337061405e-01 3.9952503025e+02
5.3699105978e-01 3.9374297650e+02
5.4061156511e-01 3.8807804097e+02
5.4423207045e-01 3.8252726266e+02
5.4785251617e-01 3.7708777045e+02
5.5147302151e-01 3.7175651922e+02
5.5509346724e-01 3.6653090880e+02
5.5871397257e-01 3.6140807822e+02
5.6233441830e-01 3.5638559098e+02
5.6595492363e-01 3.5146075708e+02
5.6957536936e-01 3.4663129176e+02
5.7319587469e-01 3.4189466387e+02
5.7681632042e-01 3.3724872943e+02
5.8043682575e-01 3.3269110502e+02
6.2843209505e-01 2.7967368008e+02
7.6756852865e-01 1.7948095774e+02
9.3751013279e-01 1.1417018425e+02
1.1450772285e+00 7.2031746144e+01
1.3986002207e+00 4.5099540992e+01
1.7082554102e+00 2.8036038969e+01
2.0864677429e+00 1.7312730897e+01
2.5484168529e+00 1.0624617680e+01
3.1126427650e+00 6.4825301390e+00
3.8017895222e+00 3.9340002611e+00
4.6435198784e+00 2.3754536463e+00
5.6716070175e+00 1.4277030177e+00
