z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0479574947e+01
7.5206098700e-06 5.3815778634e+01
8.0390564108e-06 5.7372459006e+01
8.5932442744e-06 6.1164213029e+01
9.1856354629e-06 6.5206547059e+01
9.8188638731e-06 6.9516052463e+01
1.0495745300e-05 7.4110358788e+01
1.1219289263e-05 7.9008313298e+01
1.1992711734e-05 8.4229953652e+01
1.2819450603e-05 8.9796683533e+01
1.3703183868e-05 9.5731327294e+01
1.4647837816e-05 1.0205816898e+02
1.5657613403e-05 1.0880315530e+02
1.6736999896e-05 1.1599390340e+02
1.7890795789e-05 1.2365986481e+02
1.9124130631e-05 1.3183242692e+02
2.0442488676e-05 1.4054514714e+02
2.1851728889e-05 1.4983358121e+02
2.3358117687e-05 1.5973591541e+02
2.4968352591e-05 1.7029261535e+02
2.6689593142e-05 1.8154697236e+02
2.8529490010e-05 1.9354502545e+02
3.0496221370e-05 2.0633596717e+02
3.2598534744e-05 2.1997212806e+02
3.4845776099e-05 2.3450941373e+02
3.7247933506e-05 2.5000730487e+02
3.9815688069e-05 2.6652923195e+02
4.2560455768e-05 2.8414288745e+02
4.5494442020e-05 3.0292036633e+02
4.8630685342e-05 3.2293841588e+02
5.1983130106e-05 3.4427906013e+02
5.5566681112e-05 3.6702953744e+02
5.9397272707e-05 3.9128304985e+02
6.3491934270e-05 4.1713876308e+02
6.7868866609e-05 4.4470218121e+02
7.2547532909e-05 4.7408614584e+02
7.7548735135e-05 5.0541067998e+02
8.2894701336e-05 5.3880383103e+02
8.8609194791e-05 5.7440170209e+02
9.4717637694e-05 6.1234988816e+02
1.0124716937e-04 6.5280275805e+02
1.0822682816e-04 6.9592548387e+02
1.1568764603e-04 7.4189360396e+02
1.2366278679e-04 7.9089420929e+02
1.3218770619e-04 8.4312644313e+02
1.4130031923e-04 8.9880237523e+02
1.5104110935e-04 9.5814781368e+02
1.6145341215e-04 1.0214031792e+03
1.7258350272e-04 1.0888243792e+03
1.8448085757e-04 1.1606831828e+03
1.9719838747e-04 1.2372690939e+03
2.1079262660e-04 1.3188899759e+03
2.2532400908e-04 1.4058729258e+03
2.4085713085e-04 1.4985650235e+03
2.5746106985e-04 1.5973353306e+03
2.7520960430e-04 1.7025753891e+03
2.9418169288e-04 1.8147008458e+03
3.1446164940e-04 1.9341519516e+03
3.3613966662e-04 2.0613940610e+03
3.5931204911e-04 2.1969223781e+03
3.8408191176e-04 2.3412574605e+03
4.1055929614e-04 2.4949520884e+03
4.3886195635e-04 2.6585855195e+03
4.6911570826e-04 2.8327727312e+03
5.0145509886e-04 3.0181584255e+03
5.3602381376e-04 3.2154205262e+03
5.7297560852e-04 3.4252699293e+03
6.1247474514e-04 3.6484515016e+03
6.5469677793e-04 3.8857440812e+03
6.9982954301e-04 4.1379617263e+03
7.4807356577e-04 4.4059479699e+03
7.9964339966e-04 4.6905835637e+03
8.5476832464e-04 4.9927772351e+03
9.1369333677e-04 5.3134706839e+03
9.7668042872e-04 5.6536310882e+03
1.0440096958e-03 6.0142521033e+03
