z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9116710888e+01
7.5206098700e-06 5.2362806744e+01
8.0390564108e-06 5.5823428311e+01
8.5932442744e-06 5.9512765091e+01
9.1856354629e-06 6.3445917553e+01
9.8188638731e-06 6.7638998145e+01
1.0495745300e-05 7.2109185785e+01
1.1219289263e-05 7.6874791549e+01
1.1992711734e-05 8.1955329362e+01
1.2819450603e-05 8.7371603447e+01
1.3703183868e-05 9.3145811946e+01
1.4647837816e-05 9.9301584080e+01
1.5657613403e-05 1.0586413482e+02
1.6736999896e-05 1.1286033471e+02
1.7890795789e-05 1.2031882553e+02
1.9124130631e-05 1.2827014005e+02
2.0442488676e-05 1.3674683142e+02
2.1851728889e-05 1.4578357720e+02
2.3358117687e-05 1.5541736295e+02
2.4968352591e-05 1.6568760475e+02
2.6689593142e-05 1.7663631584e+02
2.8529490010e-05 1.8830825867e+02
3.0496221370e-05 2.0075114022e+02
3.2598534744e-05 2.1401583800e+02
3.4845776099e-05 2.2815654179e+02
3.7247933506e-05 2.4323098355e+02
3.9815688069e-05 2.5930070811e+02
4.2560455768e-05 2.7643128171e+02
4.5494442020e-05 2.9469257484e+02
4.8630685342e-05 3.1415897125e+02
5.1983130106e-05 3.3490975158e+02
5.5566681112e-05 3.5702935628e+02
5.9397272707e-05 3.8060773123e+02
6.3491934270e-05 4.0574064247e+02
6.7868866609e-05 4.3253004935e+02
7.2547532909e-05 4.6108455673e+02
7.7548735135e-05 4.9151976765e+02
8.2894701336e-05 5.2395869252e+02
8.8609194791e-05 5.5853227960e+02
9.4717637694e-05 5.9538002073e+02
1.0124716937e-04 6.3465015021e+02
1.0822682816e-04 6.7650057857e+02
1.1568764603e-04 7.2109928703e+02
1.2366278679e-04 7.6862497424e+02
1.3218770619e-04 8.1926782141e+02
1.4130031923e-04 8.7323028803e+02
1.5104110935e-04 9.3072755265e+02
1.6145341215e-04 9.9198897446e+02
1.7258350272e-04 1.0572583803e+03
1.8448085757e-04 1.1267953684e+03
1.9719838747e-04 1.2008764186e+03
2.1079262660e-04 1.2797957271e+03
2.2532400908e-04 1.3638665254e+03
2.4085713085e-04 1.4534222792e+03
2.5746106985e-04 1.5488181848e+03
2.7520960430e-04 1.6504320313e+03
2.9418169288e-04 1.7586665116e+03
3.1446164940e-04 1.8739497156e+03
3.3613966662e-04 1.9967375460e+03
3.5931204911e-04 2.1275143892e+03
3.8408191176e-04 2.2667963237e+03
4.1055929614e-04 2.4151309238e+03
4.3886195635e-04 2.5731007055e+03
4.6911570826e-04 2.7413239576e+03
5.0145509886e-04 2.9204571851e+03
5.3602381376e-04 3.1111958841e+03
5.7297560852e-04 3.3142779623e+03
6.1247474514e-04 3.5304841154e+03
6.5469677793e-04 3.7606397724e+03
6.9982954301e-04 4.0056176951e+03
7.4807356577e-04 4.2663368710e+03
7.9964339966e-04 4.5437658080e+03
8.5476832464e-04 4.8389215345e+03
9.1369333677e-04 5.1528691901e+03
9.7668042872e-04 5.4867219345e+03
1.0440096958e-03 5.8416383983e+03
1.1159804417e-03 6.2188182922e+03
1.1929126922e-03 6.6194978975e+03
1.2751482427e-03 7.0449403840e+03
1.3630529866e-03 7.4964294898e+03
1.4570176136e-03 7.9752508842e+03
1.5574598219e-03 8.4826769243e+03
1.6648261808e-03 9.0199445679e+03
1.7795939930e-03 9.5882278953e+03
1.9022736233e-03 1.0188607395e+04
2.0334103610e-03 1.0822031622e+04
2.1735872142e-03 1.1489278852e+04
2.3234274704e-03 1.2190914255e+04
2.4835972581e-03 1.2927245823e+04
2.6548085734e-03 1.3698283704e+04
2.8378227726e-03 1.4503705484e+04
3.0334533658e-03 1.5342824840e+04
3.2425699755e-03 1.6214573797e+04
3.4661025274e-03 1.7117494826e+04
3.7050447427e-03 1.8049738335e+04
3.9604585618e-03 1.9009070145e+04
4.2334804311e-03 1.9992888021e+04
4.5253229327e-03 2.0998219333e+04
4.8372847959e-03 2.2021743074e+04
5.1707518287e-03 2.3059770837e+04
5.5272071622e-03 2.4108248261e+04
5.9082354419e-03 2.5162724286e+04
6.3155302778e-03 2.6218319443e+04
6.7509030923e-03 2.7269685925e+04
7.2162891738e-03 2.8310949554e+04
7.7137574553e-03 2.9335650113e+04
8.2455193624e-03 3.0336666264e+04
8.8139399886e-03 3.1306129778e+04
9.4215450808e-03 3.2235314914e+04
1.0071036406e-02 3.3114523474e+04
1.0765301995e-02 3.3932944010e+04
1.1507427320e-02 3.4678509227e+04
1.2300713919e-02 3.5337782816e+04
1.3148685917e-02 3.5895906949e+04
1.4055115171e-02 3.6336721444e+04
1.5024030581e-02 3.6643143997e+04
1.6059739515e-02 3.6797975477e+04
1.7166847363e-02 3.6785242545e+04
1.8350275233e-02 3.6592106253e+04
1.9615285099e-02 3.6211155285e+04
2.0967502147e-02 3.5642617801e+04
2.2412935272e-02 3.4895792326e+04
2.3958012462e-02 3.3988989647e+04
2.5609601289e-02 3.2947682311e+04
2.7375046164e-02 3.1801191605e+04
2.9262196273e-02 3.0578865876e+04
3.1279440969e-02 2.9306841982e+04
3.3435747027e-02 2.8006143232e+04
3.5740699619e-02 2.6692257788e+04
3.8204550743e-02 2.5375840325e+04
4.0838252753e-02 2.4063991068e+04
4.3653514236e-02 2.2761598038e+04
4.6478152275e-02 2.1548714972e+04
4.9302790314e-02 2.0420697192e+04
5.2127432078e-02 1.9369622102e+04
5.4952070117e-02 1.8388679996e+04
5.7776708156e-02 1.7471966644e+04
6.0601349920e-02 1.6614302327e+04
6.3425987959e-02 1.5811091696e+04
6.6250629723e-02 1.5058210620e+04
6.9075264037e-02 1.4351927404e+04
7.1899905801e-02 1.3688838568e+04
7.4724547565e-02 1.3065837308e+04
7.7549181879e-02 1.2480069964e+04
8.0373823643e-02 1.1928907381e+04
8.3198465407e-02 1.1409932463e+04
8.6023099720e-02 1.0920914762e+04
8.8847741485e-02 1.0459791802e+04
9.1672383249e-02 1.0024662729e+04
9.5292858779e-02 9.5021513261e+03
9.8913334310e-02 9.0160813678e+03
1.0253380984e-01 8.5633886688e+03
1.0615429282e-01 8.1412980501e+03
1.0977476835e-01 7.7472975694e+03
1.1339524388e-01 7.3791071424e+03
1.1701571941e-01 7.0346585621e+03
1.2063620240e-01 6.7120728435e+03
1.2425667793e-01 6.4096438804e+03
1.2787716091e-01 6.1258169019e+03
1.3149763644e-01 5.8591782232e+03
1.3511811197e-01 5.6084373966e+03
1.3873858750e-01 5.3724173381e+03
1.4235906303e-01 5.1500427653e+03
1.4597953856e-01 4.9403303521e+03
1.4960001409e-01 4.7423799329e+03
1.5322048962e-01 4.5553665901e+03
1.5684096515e-01 4.3785335742e+03
1.6046145558e-01 4.2111852648e+03
1.6408193111e-01 4.0526841750e+03
1.6770240664e-01 3.9024416909e+03
1.7132288217e-01 3.7599162344e+03
1.7494335771e-01 3.6246084025e+03
1.7856383324e-01 3.4960572229e+03
1.8218430877e-01 3.3738367678e+03
1.8580478430e-01 3.2575531097e+03
1.8942527473e-01 3.1468411245e+03
1.9304575026e-01 3.0413637925e+03
1.9666622579e-01 2.9408072169e+03
2.0028670132e-01 2.8448804272e+03
2.0390717685e-01 2.7533130536e+03
2.0752765238e-01 2.6658536498e+03
2.1114812791e-01 2.5822681666e+03
2.1476860344e-01 2.5023385584e+03
2.1838907898e-01 2.4258615205e+03
2.2200956941e-01 2.3526470441e+03
2.2563004494e-01 2.2825185524e+03
2.2925052047e-01 2.2153101369e+03
2.3287099600e-01 2.1508668993e+03
2.3649147153e-01 2.0890438391e+03
2.4011194706e-01 2.0297051208e+03
2.4373242259e-01 1.9727234024e+03
2.4735289812e-01 1.9179792163e+03
2.5097337365e-01 1.8653604042e+03
2.5459384918e-01 1.8147615983e+03
2.5821432471e-01 1.7660837406e+03
2.6183480024e-01 1.7192336443e+03
2.6545527577e-01 1.6741235892e+03
2.6907578111e-01 1.6306705954e+03
2.7269625664e-01 1.5887974964e+03
2.7631673217e-01 1.5484304770e+03
2.7993720770e-01 1.5095002213e+03
2.8355768323e-01 1.4719412770e+03
2.8717815876e-01 1.4356918051e+03
2.9079863429e-01 1.4006933456e+03
2.9441910982e-01 1.3668906023e+03
2.9803958535e-01 1.3342312430e+03
3.0166006088e-01 1.3026657134e+03
3.0528053641e-01 1.2721470647e+03
3.0890101194e-01 1.2426307935e+03
3.1252148747e-01 1.2140746930e+03
3.1614196301e-01 1.1864387135e+03
3.1976243854e-01 1.1596848344e+03
3.2338291407e-01 1.1337769430e+03
3.2700338960e-01 1.1086807227e+03
3.3062389493e-01 1.0843633514e+03
3.3424437046e-01 1.0607941979e+03
3.3786484599e-01 1.0379435299e+03
3.4148532152e-01 1.0157832357e+03
3.4510579705e-01 9.9428654127e+02
3.4872627258e-01 9.7342793502e+02
3.5234674811e-01 9.5318309867e+02
3.5596722364e-01 9.3352884136e+02
3.5958769917e-01 9.1444303834e+02
3.6320817471e-01 8.9590457362e+02
3.6682865024e-01 8.7789328589e+02
3.7044912577e-01 8.6038991775e+02
3.7406960130e-01 8.4337606830e+02
3.7769007683e-01 8.2683414833e+02
3.8131055236e-01 8.1074733819e+02
3.8493102789e-01 7.9509954836e+02
3.8855153322e-01 7.7987525854e+02
3.9217200875e-01 7.6505998033e+02
3.9579248428e-01 7.5063947253e+02
3.9941295981e-01 7.3660021465e+02
4.0303343535e-01 7.2292925039e+02
4.0665391088e-01 7.0961416011e+02
4.1027438641e-01 6.9664303461e+02
4.1389486194e-01 6.8400445046e+02
4.1751533747e-01 6.7168744673e+02
4.2113581300e-01 6.5968150296e+02
4.2475628853e-01 6.4797651829e+02
4.2837676406e-01 6.3656279181e+02
4.3199723959e-01 6.2543100397e+02
4.3561771512e-01 6.1457219883e+02
4.3923819065e-01 6.0397776744e+02
4.4285866618e-01 5.9363943204e+02
4.4647914171e-01 5.8354923097e+02
4.5009964704e-01 5.7369942444e+02
4.5372012258e-01 5.6408280333e+02
4.5734059811e-01 5.5469219002e+02
4.6096107364e-01 5.4552075248e+02
4.6458154917e-01 5.3656191069e+02
4.6820202470e-01 5.2780932569e+02
4.7182250023e-01 5.1925688916e+02
4.7544297576e-01 5.1089871357e+02
4.7906345129e-01 5.0272912276e+02
4.8268392682e-01 4.9474264298e+02
4.8630440235e-01 4.8693399444e+02
4.8992487788e-01 4.7929808315e+02
4.9354535341e-01 4.7182999325e+02
4.9716582894e-01 4.6452497969e+02
5.0078630447e-01 4.5737846119e+02
5.0440680981e-01 4.5038595665e+02
5.0802725554e-01 4.4354336353e+02
5.1164776087e-01 4.3684632783e+02
5.1526820660e-01 4.3029108040e+02
5.1888871193e-01 4.2387354907e+02
5.2250915766e-01 4.1759021710e+02
5.2612966299e-01 4.1143727260e+02
5.2975010872e-01 4.0541143161e+02
5.3337061405e-01 3.9950912284e+02
5.3699105978e-01 3.9372727725e+02
5.4061156511e-01 3.8806254620e+02
5.4423207045e-01 3.8251196876e+02
5.4785251617e-01 3.7707267389e+02
5.5147302151e-01 3.7174161655e+02
5.5509346724e-01 3.6651619664e+02
5.5871397257e-01 3.6139355327e+02
5.6233441830e-01 3.5637125000e+02
5.6595492363e-01 3.5144659691e+02
5.6957536936e-01 3.4661730929e+02
5.7319587469e-01 3.4188085608e+02
5.7681632042e-01 3.3723509334e+02
5.8043682575e-01 3.3267763773e+02
6.2843209505e-01 2.7966220312e+02
