z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2787716091e-01 6.2152757684e+03
1.3149763644e-01 6.0256648857e+03
1.3511811197e-01 5.8125851139e+03
1.3873858750e-01 5.5756342935e+03
1.4235906303e-01 5.3203799856e+03
1.4597953856e-01 5.0556174741e+03
1.4960001409e-01 4.7905981724e+03
1.5322048962e-01 4.5345273584e+03
1.5684096515e-01 4.2961842125e+03
1.6046145558e-01 4.0824193766e+03
1.6408193111e-01 3.8968962466e+03
1.6770240664e-01 3.7401706212e+03
1.7132288217e-01 3.6104121080e+03
1.7494335771e-01 3.5038998598e+03
1.7856383324e-01 3.4153779455e+03
1.8218430877e-01 3.3387386742e+03
1.8580478430e-01 3.2679448633e+03
1.8942527473e-01 3.1977164262e+03
1.9304575026e-01 3.1238428731e+03
1.9666622579e-01 3.0434287849e+03
2.0028670132e-01 2.9552217652e+03
2.0390717685e-01 2.8597256015e+03
2.0752765238e-01 2.7588348838e+03
2.1114812791e-01 2.6552502621e+03
2.1476860344e-01 2.5520460382e+03
2.1838907898e-01 2.4523145762e+03
2.2200956941e-01 2.3587212719e+03
2.2563004494e-01 2.2731720314e+03
2.2925052047e-01 2.1967588661e+03
2.3287099600e-01 2.1297479239e+03
2.3649147153e-01 2.0715172501e+03
2.4011194706e-01 2.0207685306e+03
2.4373242259e-01 1.9759238109e+03
2.4735289812e-01 1.9352514977e+03
2.5097337365e-01 1.8968195707e+03
2.5459384918e-01 1.8587676062e+03
2.5821432471e-01 1.8197482171e+03
2.6183480024e-01 1.7790192142e+03
2.6545527577e-01 1.7362617858e+03
2.6907578111e-01 1.6915395855e+03
2.7269625664e-01 1.6453275665e+03
2.7631673217e-01 1.5984128561e+03
2.7993720770e-01 1.5517387234e+03
2.8355768323e-01 1.5062948989e+03
2.8717815876e-01 1.4629623039e+03
2.9079863429e-01 1.4223618049e+03
2.9441910982e-01 1.3848359340e+03
2.9803958535e-01 1.3504999206e+03
3.0166006088e-01 1.3192468047e+03
3.0528053641e-01 1.2907471116e+03
3.0890101194e-01 1.2645003178e+03
3.1252148747e-01 1.2399121062e+03
3.1614196301e-01 1.2163841336e+03
3.1976243854e-01 1.1933844309e+03
3.2338291407e-01 1.1704758017e+03
3.2700338960e-01 1.1473369317e+03
3.3062389493e-01 1.1238034099e+03
3.3424437046e-01 1.0998748011e+03
3.3786484599e-01 1.0756685106e+03
3.4148532152e-01 1.0513870327e+03
3.4510579705e-01 1.0273075052e+03
3.4872627258e-01 1.0037320918e+03
3.5234674811e-01 9.8091660345e+02
3.5596722364e-01 9.5905439455e+02
3.5958769917e-01 9.3829301068e+02
3.6320817471e-01 9.1871612630e+02
3.6682865024e-01 9.0031302368e+02
3.7044912577e-01 8.8298936504e+02
3.7406960130e-01 8.6659749598e+02
3.7769007683e-01 8.5095875141e+02
3.8131055236e-01 8.3588946101e+02
3.8493102789e-01 8.2122428884e+02
3.8855153322e-01 8.0681928002e+02
3.9217200875e-01 7.9254794359e+02
3.9579248428e-01 7.7832143666e+02
3.9941295981e-01 7.6411233923e+02
4.0303343535e-01 7.4994975783e+02
4.0665391088e-01 7.3589098063e+02
4.1027438641e-01 7.2200042282e+02
4.1389486194e-01 7.0834777683e+02
4.1751533747e-01 6.9501105903e+02
4.2113581300e-01 6.8206659923e+02
4.2475628853e-01 6.6957168561e+02
4.2837676406e-01 6.5755406457e+02
4.3199723959e-01 6.4601275681e+02
4.3561771512e-01 6.3492681654e+02
4.3923819065e-01 6.2426126151e+02
4.4285866618e-01 6.1397055498e+02
4.4647914171e-01 6.0400072746e+02
4.5009964704e-01 5.9429242342e+02
4.5372012258e-01 5.8478737540e+02
4.5734059811e-01 5.7544004665e+02
4.6096107364e-01 5.6622339803e+02
4.6458154917e-01 5.5712301229e+02
4.6820202470e-01 5.4813246967e+02
4.7182250023e-01 5.3925334792e+02
4.7544297576e-01 5.3049837772e+02
4.7906345129e-01 5.2188823288e+02
4.8268392682e-01 5.1344717790e+02
4.8630440235e-01 5.0519849800e+02
4.8992487788e-01 4.9715840578e+02
4.9354535341e-01 4.8933381064e+02
4.9716582894e-01 4.8172536544e+02
5.0078630447e-01 4.7433241732e+02
5.0440680981e-01 4.6715088593e+02
5.0802725554e-01 4.6016809497e+02
5.1164776087e-01 4.5336358827e+02
5.1526820660e-01 4.4671519590e+02
5.1888871193e-01 4.4020499151e+02
5.2250915766e-01 4.3381989077e+02
5.2612966299e-01 4.2754939356e+02
5.2975010872e-01 4.2138289097e+02
5.3337061405e-01 4.1531146062e+02
5.3699105978e-01 4.0933115817e+02
5.4061156511e-01 4.0344467665e+02
5.4423207045e-01 3.9765849023e+02
5.4785251617e-01 3.9197768574e+02
5.5147302151e-01 3.8640487462e+02
5.5509346724e-01 3.8094174340e+02
5.5871397257e-01 3.7559169239e+02
5.6233441830e-01 3.7035891074e+02
5.6595492363e-01 3.6524437775e+02
5.6957536936e-01 3.6024461150e+02
5.7319587469e-01 3.5535300183e+02
5.7681632042e-01 3.5056370024e+02
5.8043682575e-01 3.4587216391e+02
6.2843209505e-01 2.9095506378e+02
7.6756852865e-01 1.8684334202e+02
9.3751013279e-01 1.1879257609e+02
1.1450772285e+00 7.4850396609e+01
1.3986002207e+00 4.6777702302e+01
1.7082554102e+00 2.9016211504e+01
2.0864677429e+00 1.7876116435e+01
2.5484168529e+00 1.0944442107e+01
3.1126427650e+00 6.6622906493e+00
3.8017895222e+00 4.0342699682e+00
4.6435198784e+00 2.4310617937e+00
5.6716070175e+00 1.4584150157e+00
