z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9086312659e+01
7.5206098700e-06 5.2330399523e+01
8.0390564108e-06 5.5788879331e+01
8.5932442744e-06 5.9475932801e+01
9.1856354629e-06 6.3406651061e+01
9.8188638731e-06 6.7597136585e+01
1.0495745300e-05 7.2064557662e+01
1.1219289263e-05 7.6827214035e+01
1.1992711734e-05 8.1904607555e+01
1.2819450603e-05 8.7317529570e+01
1.3703183868e-05 9.3088164484e+01
1.4647837816e-05 9.9240126901e+01
1.5657613403e-05 1.0579861619e+02
1.6736999896e-05 1.1279048625e+02
1.7890795789e-05 1.2024436118e+02
1.9124130631e-05 1.2819075482e+02
2.0442488676e-05 1.3666220019e+02
2.1851728889e-05 1.4569335341e+02
2.3358117687e-05 1.5532117714e+02
2.4968352591e-05 1.6558506310e+02
2.6689593142e-05 1.7652699853e+02
2.8529490010e-05 1.8819171820e+02
3.0496221370e-05 2.0062689958e+02
3.2598534744e-05 2.1388338873e+02
3.4845776099e-05 2.2801534192e+02
3.7247933506e-05 2.4308045542e+02
3.9815688069e-05 2.5914023602e+02
4.2560455768e-05 2.7626020944e+02
4.5494442020e-05 2.9451020301e+02
4.8630685342e-05 3.1396455453e+02
5.1983130106e-05 3.3470249567e+02
5.5566681112e-05 3.5680841476e+02
5.9397272707e-05 3.8037220218e+02
6.3491934270e-05 4.0548956488e+02
6.7868866609e-05 4.3226239934e+02
7.2547532909e-05 4.6079924349e+02
7.7548735135e-05 4.9121562917e+02
8.2894701336e-05 5.2363449105e+02
8.8609194791e-05 5.5818669686e+02
9.4717637694e-05 5.9501165269e+02
1.0124716937e-04 6.3425750181e+02
1.0822682816e-04 6.7608205789e+02
1.1568764603e-04 7.2065319919e+02
1.2366278679e-04 7.6814951501e+02
1.3218770619e-04 8.1876107030e+02
1.4130031923e-04 8.7269020102e+02
1.5104110935e-04 9.3015195462e+02
1.6145341215e-04 9.9137555081e+02
1.7258350272e-04 1.0566046685e+03
1.8448085757e-04 1.1260987486e+03
1.9719838747e-04 1.2001341041e+03
2.1079262660e-04 1.2790047539e+03
2.2532400908e-04 1.3630237414e+03
2.4085713085e-04 1.4525243327e+03
2.5746106985e-04 1.5478615122e+03
2.7520960430e-04 1.6494128445e+03
2.9418169288e-04 1.7575807843e+03
3.1446164940e-04 1.8727931695e+03
3.3613966662e-04 1.9955056355e+03
3.5931204911e-04 2.1262022871e+03
3.8408191176e-04 2.2653989037e+03
4.1055929614e-04 2.4136427452e+03
4.3886195635e-04 2.5715159955e+03
4.6911570826e-04 2.7396365938e+03
5.0145509886e-04 2.9186606779e+03
5.3602381376e-04 3.1092833586e+03
5.7297560852e-04 3.3122421399e+03
6.1247474514e-04 3.5283172960e+03
6.5469677793e-04 3.7583338172e+03
6.9982954301e-04 4.0031640089e+03
7.4807356577e-04 4.2637263876e+03
7.9964339966e-04 4.5409889753e+03
8.5476832464e-04 4.8359683032e+03
9.1369333677e-04 5.1497290050e+03
