z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9982954301e-04 4.0066462886e+03
7.4807356577e-04 4.2674312614e+03
7.9964339966e-04 4.5449300150e+03
8.5476832464e-04 4.8401597893e+03
9.1369333677e-04 5.1541859391e+03
9.7668042872e-04 5.4881218420e+03
1.0440096958e-03 5.8431263473e+03
1.1159804417e-03 6.2203993820e+03
1.1929126922e-03 6.6211774385e+03
1.2751482427e-03 7.0467238877e+03
1.3630529866e-03 7.4983226551e+03
1.4570176136e-03 7.9772595765e+03
1.5574598219e-03 8.4848071473e+03
1.6648261808e-03 9.0222024276e+03
1.7795939930e-03 9.5906195529e+03
1.9022736233e-03 1.0191139009e+04
2.0334103610e-03 1.0824709281e+04
2.1735872142e-03 1.1492108483e+04
2.3234274704e-03 1.2193901534e+04
2.4835972581e-03 1.2930396061e+04
2.6548085734e-03 1.3701601721e+04
2.8378227726e-03 1.4507195477e+04
3.0334533658e-03 1.5346490242e+04
3.2425699755e-03 1.6218417129e+04
3.4661025274e-03 1.7121517550e+04
3.7050447427e-03 1.8053940712e+04
3.9604585618e-03 1.9013451097e+04
4.2334804311e-03 1.9997445009e+04
4.5253229327e-03 2.1002948236e+04
4.8372847959e-03 2.2026638092e+04
5.1707518287e-03 2.3064824404e+04
5.5272071622e-03 2.4113450976e+04
5.9082354419e-03 2.5168064858e+04
6.3155302778e-03 2.6223784659e+04
6.7509030923e-03 2.7275260641e+04
7.2162891738e-03 2.8316616704e+04
7.7137574553e-03 2.9341390751e+04
8.2455193624e-03 3.0342459634e+04
8.8139399886e-03 3.1311953417e+04
9.4215450808e-03 3.2241144787e+04
1.0071036406e-02 3.3120334139e+04
1.0765301995e-02 3.3938708818e+04
1.1507427320e-02 3.4684200565e+04
1.2300713919e-02 3.5343372376e+04
1.3148685917e-02 3.5901366057e+04
1.4055115171e-02 3.6342021451e+04
1.5024030581e-02 3.6648256755e+04
1.6059739515e-02 3.6802873943e+04
1.7166847363e-02 3.6789901513e+04
1.8350275233e-02 3.6596503245e+04
1.9615285099e-02 3.6215271528e+04
2.0967502147e-02 3.5646439202e+04
2.2412935272e-02 3.4899310280e+04
2.3958012462e-02 3.3992201478e+04
2.5609601289e-02 3.2950591223e+04
2.7375046164e-02 3.1803806122e+04
2.9262196273e-02 3.0581198870e+04
3.1279440969e-02 2.9308909504e+04
3.3435747027e-02 2.8007963353e+04
3.5740699619e-02 2.6693849609e+04
3.8204550743e-02 2.5377223218e+04
4.0838252753e-02 2.4065184149e+04
4.3653514236e-02 2.2762619833e+04
4.6478152275e-02 2.1549591863e+04
4.9302790314e-02 2.0421451364e+04
5.2127432078e-02 1.9370271893e+04
5.4952070117e-02 1.8389240655e+04
5.7776708156e-02 1.7472450922e+04
6.0601349920e-02 1.6614720935e+04
6.3425987959e-02 1.5811453677e+04
6.6250629723e-02 1.5058523639e+04
6.9075264037e-02 1.4352197980e+04
7.1899905801e-02 1.3689072268e+04
7.4724547565e-02 1.3066038900e+04
7.7549181879e-02 1.2480243544e+04
8.0373823643e-02 1.1929056479e+04
8.3198465407e-02 1.1410060128e+04
8.6023099720e-02 1.0921023635e+04
8.8847741485e-02 1.0459884174e+04
9.1672383249e-02 1.0024740595e+04
9.5292858779e-02 9.5022131128e+03
9.8913334310e-02 9.0161294817e+03
1.0253380984e-01 8.5634251416e+03
1.0615429282e-01 8.1413246017e+03
1.0977476835e-01 7.7473156601e+03
1.1339524388e-01 7.3791180146e+03
1.1701571941e-01 7.0346632760e+03
1.2063620240e-01 6.7120723054e+03
1.2425667793e-01 6.4096388668e+03
1.2787716091e-01 6.1258080794e+03
1.3149763644e-01 5.8591661650e+03
1.3511811197e-01 5.6084225963e+03
1.3873858750e-01 5.3724002214e+03
1.4235906303e-01 5.1500237000e+03
1.4597953856e-01 4.9403096560e+03
1.4960001409e-01 4.7423578811e+03
1.5322048962e-01 4.5553434209e+03
1.5684096515e-01 4.3785094940e+03
1.6046145558e-01 4.2111604525e+03
1.6408193111e-01 4.0526587859e+03
1.6770240664e-01 3.9024158596e+03
1.7132288217e-01 3.7598900777e+03
1.7494335771e-01 3.6245820215e+03
1.7856383324e-01 3.4960307053e+03
1.8218430877e-01 3.3738101894e+03
1.8580478430e-01 3.2575265360e+03
1.8942527473e-01 3.1468146121e+03
1.9304575026e-01 3.0413373900e+03
1.9666622579e-01 2.9407809663e+03
2.0028670132e-01 2.8448543643e+03
2.0390717685e-01 2.7532872089e+03
2.0752765238e-01 2.6658280491e+03
2.1114812791e-01 2.5822428320e+03
2.1476860344e-01 2.5023135081e+03
2.1838907898e-01 2.4258367698e+03
2.2200956941e-01 2.3526226053e+03
2.2563004494e-01 2.2824944358e+03
2.2925052047e-01 2.2152863504e+03
2.3287099600e-01 2.1508434491e+03
2.3649147153e-01 2.0890207299e+03
2.4011194706e-01 2.0296823556e+03
2.4373242259e-01 1.9727009831e+03
2.4735289812e-01 1.9179571438e+03
2.5097337365e-01 1.8653386785e+03
2.5459384918e-01 1.8147402184e+03
2.5821432471e-01 1.7660627050e+03
2.6183480024e-01 1.7192129509e+03
2.6545527577e-01 1.6741032351e+03
2.6907578111e-01 1.6306505775e+03
2.7269625664e-01 1.5887778112e+03
2.7631673217e-01 1.5484111206e+03
2.7993720770e-01 1.5094811895e+03
2.8355768323e-01 1.4719225656e+03
2.8717815876e-01 1.4356734094e+03
2.9079863429e-01 1.4006752609e+03
2.9441910982e-01 1.3668728238e+03
2.9803958535e-01 1.3342137657e+03
3.0166006088e-01 1.3026485324e+03
3.0528053641e-01 1.2721301748e+03
3.0890101194e-01 1.2426141898e+03
3.1252148747e-01 1.2140583704e+03
3.1614196301e-01 1.1864226669e+03
3.1976243854e-01 1.1596690586e+03
3.2338291407e-01 1.1337614331e+03
3.2700338960e-01 1.1086654737e+03
3.3062389493e-01 1.0843483583e+03
3.3424437046e-01 1.0607794558e+03
3.3786484599e-01 1.0379290338e+03
3.4148532152e-01 1.0157689810e+03
3.4510579705e-01 9.9427252309e+02
3.4872627258e-01 9.7341414875e+02
3.5234674811e-01 9.5316953970e+02
3.5596722364e-01 9.3351550517e+02
3.5958769917e-01 9.1442992049e+02
3.6320817471e-01 8.9589166974e+02
3.6682865024e-01 8.7788059169e+02
3.7044912577e-01 8.6037742902e+02
3.7406960130e-01 8.4336378091e+02
3.7769007683e-01 8.2682205823e+02
3.8131055236e-01 8.1073544140e+02
3.8493102789e-01 7.9508784100e+02
3.8855153322e-01 7.7986373680e+02
3.9217200875e-01 7.6504864046e+02
3.9579248428e-01 7.5062831090e+02
3.9941295981e-01 7.3658922766e+02
4.0303343535e-01 7.2291843455e+02
4.0665391088e-01 7.0960351199e+02
4.1027438641e-01 6.9663255087e+02
4.1389486194e-01 6.8399412781e+02
4.1751533747e-01 6.7167728198e+02
4.2113581300e-01 6.5967149296e+02
4.2475628853e-01 6.4796665997e+02
4.2837676406e-01 6.3655308219e+02
4.3199723959e-01 6.2542144010e+02
4.3561771512e-01 6.1456277785e+02
4.3923819065e-01 6.0396848656e+02
4.4285866618e-01 5.9363028851e+02
4.4647914171e-01 5.8354022212e+02
4.5009964704e-01 5.7369054765e+02
4.5372012258e-01 5.6407405604e+02
4.5734059811e-01 5.5468356974e+02
4.6096107364e-01 5.4551225676e+02
4.6458154917e-01 5.3655353715e+02
4.6820202470e-01 5.2780107199e+02
4.7182250023e-01 5.1924875302e+02
4.7544297576e-01 5.1089069276e+02
4.7906345129e-01 5.0272121510e+02
4.8268392682e-01 4.9473484634e+02
4.8630440235e-01 4.8692630673e+02
4.8992487788e-01 4.7929050234e+02
4.9354535341e-01 4.7182251735e+02
4.9716582894e-01 4.6451760676e+02
5.0078630447e-01 4.5737118931e+02
5.0440680981e-01 4.5037878398e+02
5.0802725554e-01 4.4353628825e+02
5.1164776087e-01 4.3683934815e+02
5.1526820660e-01 4.3028419458e+02
5.1888871193e-01 4.2386675542e+02
5.2250915766e-01 4.1758351395e+02
5.2612966299e-01 4.1143065832e+02
5.2975010872e-01 4.0540490461e+02
5.3337061405e-01 3.9950268158e+02
5.3699105978e-01 3.9372092019e+02
5.4061156511e-01 3.8805627185e+02
5.4423207045e-01 3.8250577568e+02
5.4785251617e-01 3.7706656064e+02
5.5147302151e-01 3.7173558175e+02
5.5509346724e-01 3.6651023891e+02
5.5871397257e-01 3.6138767127e+02
5.6233441830e-01 3.5636544244e+02
5.6595492363e-01 3.5144086250e+02
5.6957536936e-01 3.4661164679e+02
5.7319587469e-01 3.4187526425e+02
5.7681632042e-01 3.3722957098e+02
5.8043682575e-01 3.3267218367e+02
6.2843209505e-01 2.7965755452e+02
7.6756852865e-01 1.7947031602e+02
9.3751013279e-01 1.1416327358e+02
1.1450772285e+00 7.2027318554e+01
1.3986002207e+00 4.5096736837e+01
1.7082554102e+00 2.8034280713e+01
2.0864677429e+00 1.7311638109e+01
2.5484168529e+00 1.0623943784e+01
3.1126427650e+00 6.4821174599e+00
3.8017895222e+00 3.9337491306e+00
4.6435198784e+00 2.3753016915e+00
5.6716070175e+00 1.4276115459e+00
