z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9123041415e+01
7.5206098700e-06 5.2369555651e+01
8.0390564108e-06 5.5830623246e+01
8.5932442744e-06 5.9520435532e+01
9.1856354629e-06 6.3454094925e+01
9.8188638731e-06 6.7647715948e+01
1.0495745300e-05 7.2118479734e+01
1.1219289263e-05 7.6884699718e+01
1.1992711734e-05 8.1965892341e+01
1.2819450603e-05 8.7382864506e+01
1.3703183868e-05 9.3157817215e+01
1.4647837816e-05 9.9314382736e+01
1.5657613403e-05 1.0587777929e+02
1.6736999896e-05 1.1287488087e+02
1.7890795789e-05 1.2033433298e+02
1.9124130631e-05 1.2828667229e+02
2.0442488676e-05 1.3676445615e+02
2.1851728889e-05 1.4580236660e+02
2.3358117687e-05 1.5543739396e+02
2.4968352591e-05 1.6570895939e+02
2.6689593142e-05 1.7665908154e+02
2.8529490010e-05 1.8833252862e+02
3.0496221370e-05 2.0077701377e+02
3.2598534744e-05 2.1404342103e+02
3.4845776099e-05 2.2818594717e+02
3.7247933506e-05 2.4326233158e+02
3.9815688069e-05 2.5933412702e+02
4.2560455768e-05 2.7646690816e+02
4.5494442020e-05 2.9473055447e+02
4.8630685342e-05 3.1419945930e+02
5.1983130106e-05 3.3495291347e+02
5.5566681112e-05 3.5707536828e+02
5.9397272707e-05 3.8065678118e+02
6.3491934270e-05 4.0579293052e+02
6.7868866609e-05 4.3258578873e+02
7.2547532909e-05 4.6114397462e+02
7.7548735135e-05 4.9158310607e+02
8.2894701336e-05 5.2402620925e+02
8.8609194791e-05 5.5860424921e+02
9.4717637694e-05 5.9545673564e+02
1.0124716937e-04 6.3473192182e+02
1.0822682816e-04 6.7658773845e+02
1.1568764603e-04 7.2119218820e+02
1.2366278679e-04 7.6872399252e+02
1.3218770619e-04 8.1937335682e+02
1.4130031923e-04 8.7334276636e+02
1.5104110935e-04 9.3084742699e+02
1.6145341215e-04 9.9211672699e+02
1.7258350272e-04 1.0573945241e+03
1.8448085757e-04 1.1269404491e+03
1.9719838747e-04 1.2010310169e+03
2.1079262660e-04 1.2799604606e+03
2.2532400908e-04 1.3640420508e+03
2.4085713085e-04 1.4536092950e+03
2.5746106985e-04 1.5490174335e+03
2.7520960430e-04 1.6506443025e+03
2.9418169288e-04 1.7588926445e+03
3.1446164940e-04 1.8741906020e+03
3.3613966662e-04 1.9969941333e+03
3.5931204911e-04 2.1277876842e+03
3.8408191176e-04 2.2670873950e+03
4.1055929614e-04 2.4154409062e+03
4.3886195635e-04 2.5734308030e+03
4.6911570826e-04 2.7416754474e+03
5.0145509886e-04 2.9208314212e+03
5.3602381376e-04 3.1115943014e+03
5.7297560852e-04 3.3147020799e+03
6.1247474514e-04 3.5309355410e+03
6.5469677793e-04 3.7611202058e+03
6.9982954301e-04 4.0061289318e+03
7.4807356577e-04 4.2668808056e+03
7.9964339966e-04 4.5443444373e+03
8.5476832464e-04 4.8395369602e+03
9.1369333677e-04 5.1535236206e+03
9.7668042872e-04 5.4874176862e+03
1.0440096958e-03 5.8423778962e+03
1.1159804417e-03 6.2196040682e+03
1.1929126922e-03 6.6203325881e+03
1.2751482427e-03 7.0458267252e+03
1.3630529866e-03 7.4973703101e+03
1.4570176136e-03 7.9762490944e+03
1.5574598219e-03 8.4837355031e+03
1.6648261808e-03 9.0210665441e+03
1.7795939930e-03 9.5894163243e+03
1.9022736233e-03 1.0189865330e+04
2.0334103610e-03 1.0823362080e+04
2.1735872142e-03 1.1490684768e+04
2.3234274704e-03 1.2192398439e+04
2.4835972581e-03 1.2928810902e+04
2.6548085734e-03 1.3699932059e+04
2.8378227726e-03 1.4505439184e+04
3.0334533658e-03 1.5344645574e+04
3.2425699755e-03 1.6216482799e+04
3.4661025274e-03 1.7119492801e+04
3.7050447427e-03 1.8051825390e+04
3.9604585618e-03 1.9011245719e+04
4.2334804311e-03 1.9995150828e+04
4.5253229327e-03 2.1000567296e+04
4.8372847959e-03 2.2024173283e+04
5.1707518287e-03 2.3062279504e+04
5.5272071622e-03 2.4110830685e+04
5.9082354419e-03 2.5165374828e+04
6.3155302778e-03 2.6221031509e+04
6.7509030923e-03 2.7272451966e+04
7.2162891738e-03 2.8313761066e+04
7.7137574553e-03 2.9338497664e+04
8.2455193624e-03 3.0339539528e+04
8.8139399886e-03 3.1309017585e+04
9.4215450808e-03 3.2238205322e+04
1.0071036406e-02 3.3117403849e+04
1.0765301995e-02 3.3935801128e+04
1.1507427320e-02 3.4681329396e+04
1.2300713919e-02 3.5340552009e+04
1.3148685917e-02 3.5898610969e+04
1.4055115171e-02 3.6339346117e+04
1.5024030581e-02 3.6645675410e+04
1.6059739515e-02 3.6800400273e+04
1.7166847363e-02 3.6787548290e+04
1.8350275233e-02 3.6594281874e+04
1.9615285099e-02 3.6213191549e+04
2.0967502147e-02 3.5644507799e+04
2.2412935272e-02 3.4897531869e+04
2.3958012462e-02 3.3990577479e+04
2.5609601289e-02 3.2949120084e+04
2.7375046164e-02 3.1802483600e+04
2.9262196273e-02 3.0580018515e+04
3.1279440969e-02 2.9307863257e+04
3.3435747027e-02 2.8007042123e+04
3.5740699619e-02 2.6693043778e+04
3.8204550743e-02 2.5376523025e+04
4.0838252753e-02 2.4064579954e+04
4.3653514236e-02 2.2762102288e+04
4.6478152275e-02 2.1549147640e+04
4.9302790314e-02 2.0421069251e+04
5.2127432078e-02 1.9369942619e+04
5.4952070117e-02 1.8388956509e+04
5.7776708156e-02 1.7472205454e+04
6.0601349920e-02 1.6614508727e+04
6.3425987959e-02 1.5811270152e+04
6.6250629723e-02 1.5058364918e+04
6.9075264037e-02 1.4352060764e+04
7.1899905801e-02 1.3688953737e+04
7.4724547565e-02 1.3065936640e+04
7.7549181879e-02 1.2480155481e+04
8.0373823643e-02 1.1928980825e+04
8.3198465407e-02 1.1409995339e+04
8.6023099720e-02 1.0920968373e+04
8.8847741485e-02 1.0459837279e+04
9.1672383249e-02 1.0024701054e+04
9.5292858779e-02 9.5021817258e+03
9.8913334310e-02 9.0161050287e+03
1.0253380984e-01 8.5634065930e+03
1.0615429282e-01 8.1413110856e+03
1.0977476835e-01 7.7473064362e+03
1.1339524388e-01 7.3791124531e+03
1.1701571941e-01 7.0346608393e+03
1.2063620240e-01 6.7120725340e+03
1.2425667793e-01 6.4096413669e+03
1.2787716091e-01 6.1258125129e+03
1.3149763644e-01 5.8591722412e+03
1.3511811197e-01 5.6084300649e+03
1.3873858750e-01 5.3724088664e+03
1.4235906303e-01 5.1500333348e+03
1.4597953856e-01 4.9403201194e+03
1.4960001409e-01 4.7423690335e+03
1.5322048962e-01 4.5553551414e+03
1.5684096515e-01 4.3785216778e+03
1.6046145558e-01 4.2111730089e+03
1.6408193111e-01 4.0526716360e+03
1.6770240664e-01 3.9024289352e+03
1.7132288217e-01 3.7599033194e+03
1.7494335771e-01 3.6245953780e+03
1.7856383324e-01 3.4960441320e+03
1.8218430877e-01 3.3738236479e+03
1.8580478430e-01 3.2575399930e+03
1.8942527473e-01 3.1468280388e+03
1.9304575026e-01 3.0413507618e+03
1.9666622579e-01 2.9407942619e+03
2.0028670132e-01 2.8448675654e+03
2.0390717685e-01 2.7533003000e+03
2.0752765238e-01 2.6658410171e+03
2.1114812791e-01 2.5822556657e+03
2.1476860344e-01 2.5023261981e+03
2.1838907898e-01 2.4258493085e+03
2.2200956941e-01 2.3526349863e+03
2.2563004494e-01 2.2825066539e+03
2.2925052047e-01 2.2152984016e+03
2.3287099600e-01 2.1508553302e+03
2.3649147153e-01 2.0890324385e+03
2.4011194706e-01 2.0296938901e+03
2.4373242259e-01 1.9727123426e+03
2.4735289812e-01 1.9179683278e+03
2.5097337365e-01 1.8653496870e+03
2.5459384918e-01 1.8147510518e+03
2.5821432471e-01 1.7660733641e+03
2.6183480024e-01 1.7192234368e+03
2.6545527577e-01 1.6741135492e+03
2.6907578111e-01 1.6306607214e+03
2.7269625664e-01 1.5887877867e+03
2.7631673217e-01 1.5484209296e+03
2.7993720770e-01 1.5094908341e+03
2.8355768323e-01 1.4719320479e+03
2.8717815876e-01 1.4356827318e+03
2.9079863429e-01 1.4006844258e+03
2.9441910982e-01 1.3668818336e+03
2.9803958535e-01 1.3342226230e+03
3.0166006088e-01 1.3026572396e+03
3.0528053641e-01 1.2721387346e+03
3.0890101194e-01 1.2426226046e+03
3.1252148747e-01 1.2140666428e+03
3.1614196301e-01 1.1864307995e+03
3.1976243854e-01 1.1596770540e+03
3.2338291407e-01 1.1337692938e+03
3.2700338960e-01 1.1086732022e+03
3.3062389493e-01 1.0843559572e+03
3.3424437046e-01 1.0607869275e+03
3.3786484599e-01 1.0379363809e+03
3.4148532152e-01 1.0157762058e+03
3.4510579705e-01 9.9427962806e+02
3.4872627258e-01 9.7342113622e+02
3.5234674811e-01 9.5317641201e+02
3.5596722364e-01 9.3352226461e+02
3.5958769917e-01 9.1443656930e+02
3.6320817471e-01 8.9589821014e+02
3.6682865024e-01 8.7788702584e+02
3.7044912577e-01 8.6038375906e+02
3.7406960130e-01 8.4337000893e+02
3.7769007683e-01 8.2682818628e+02
3.8131055236e-01 8.1074147149e+02
3.8493102789e-01 7.9509377511e+02
3.8855153322e-01 7.7986957685e+02
3.9217200875e-01 7.6505438835e+02
3.9579248428e-01 7.5063396847e+02
3.9941295981e-01 7.3659479673e+02
4.0303343535e-01 7.2292391689e+02
4.0665391088e-01 7.0960890934e+02
4.1027438641e-01 6.9663786492e+02
4.1389486194e-01 6.8399936023e+02
4.1751533747e-01 6.7168243438e+02
4.2113581300e-01 6.5967656693e+02
4.2475628853e-01 6.4797165707e+02
4.2837676406e-01 6.3655800394e+02
4.3199723959e-01 6.2542628798e+02
4.3561771512e-01 6.1456755332e+02
4.3923819065e-01 6.0397319103e+02
4.4285866618e-01 5.9363492337e+02
4.4647914171e-01 5.8354478872e+02
4.5009964704e-01 5.7369504733e+02
4.5372012258e-01 5.6407849009e+02
4.5734059811e-01 5.5468793941e+02
4.6096107364e-01 5.4551656331e+02
4.6458154917e-01 5.3655778177e+02
4.6820202470e-01 5.2780525588e+02
4.7182250023e-01 5.1925287732e+02
4.7544297576e-01 5.1089475862e+02
4.7906345129e-01 5.0272522361e+02
4.8268392682e-01 4.9473879858e+02
4.8630440235e-01 4.8693020377e+02
4.8992487788e-01 4.7929434519e+02
4.9354535341e-01 4.7182630703e+02
4.9716582894e-01 4.6452134425e+02
5.0078630447e-01 4.5737487559e+02
5.0440680981e-01 4.5038241997e+02
5.0802725554e-01 4.4353987488e+02
5.1164776087e-01 4.3684288633e+02
5.1526820660e-01 4.3028768518e+02
5.1888871193e-01 4.2387019931e+02
5.2250915766e-01 4.1758691196e+02
5.2612966299e-01 4.1143401129e+02
5.2975010872e-01 4.0540821335e+02
