z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0392471077e+01
7.5206098700e-06 5.3722911675e+01
8.0390564108e-06 5.7273456331e+01
8.5932442744e-06 6.1058679414e+01
9.1856354629e-06 6.5094046015e+01
9.8188638731e-06 6.9396097267e+01
1.0495745300e-05 7.3982498164e+01
1.1219289263e-05 7.8871989745e+01
1.1992711734e-05 8.4084622227e+01
1.2819450603e-05 8.9641749033e+01
1.3703183868e-05 9.5566158309e+01
1.4647837816e-05 1.0188209683e+02
1.5657613403e-05 1.0861543141e+02
1.6736999896e-05 1.1579378042e+02
1.7890795789e-05 1.2344651976e+02
1.9124130631e-05 1.3160501004e+02
2.0442488676e-05 1.4030268023e+02
2.1851728889e-05 1.4957512336e+02
2.3358117687e-05 1.5946037149e+02
2.4968352591e-05 1.6999887176e+02
2.6689593142e-05 1.8123383320e+02
2.8529490010e-05 1.9321119075e+02
3.0496221370e-05 2.0598011946e+02
3.2598534744e-05 2.1959281926e+02
3.4845776099e-05 2.3410508881e+02
3.7247933506e-05 2.4957620597e+02
3.9815688069e-05 2.6606972888e+02
4.2560455768e-05 2.8365306547e+02
4.5494442020e-05 3.0239823871e+02
4.8630685342e-05 3.2238193443e+02
5.1983130106e-05 3.4368585995e+02
5.5566681112e-05 3.6639734192e+02
5.9397272707e-05 3.9060920676e+02
6.3491934270e-05 4.1642045018e+02
6.7868866609e-05 4.4393671544e+02
7.2547532909e-05 4.7327043680e+02
7.7548735135e-05 5.0454146125e+02
8.2894701336e-05 5.3787762237e+02
8.8609194791e-05 5.7341478821e+02
9.4717637694e-05 6.1129834377e+02
1.0124716937e-04 6.5168256933e+02
1.0822682816e-04 6.9473231427e+02
1.1568764603e-04 7.4062261450e+02
1.2366278679e-04 7.8954074886e+02
1.3218770619e-04 8.4168528267e+02
1.4130031923e-04 8.9726807633e+02
1.5104110935e-04 9.5651476354e+02
1.6145341215e-04 1.0196654209e+03
1.7258350272e-04 1.0869752373e+03
1.8448085757e-04 1.1587163314e+03
1.9719838747e-04 1.2351779429e+03
2.1079262660e-04 1.3166673889e+03
2.2532400908e-04 1.4035112117e+03
2.4085713085e-04 1.4960569008e+03
2.5746106985e-04 1.5946732749e+03
2.7520960430e-04 1.6997512475e+03
2.9418169288e-04 1.8117066963e+03
3.1446164940e-04 1.9309799847e+03
3.3613966662e-04 2.0580371101e+03
3.5931204911e-04 2.1933716163e+03
3.8408191176e-04 2.3375059328e+03
4.1055929614e-04 2.4909917575e+03
4.3886195635e-04 2.6544113957e+03
4.6911570826e-04 2.8283777598e+03
5.0145509886e-04 3.0135362829e+03
5.3602381376e-04 3.2105662572e+03
5.7297560852e-04 3.4201793042e+03
6.1247474514e-04 3.6431207132e+03
6.5469677793e-04 3.8801690594e+03
6.9982954301e-04 4.1321381161e+03
7.4807356577e-04 4.3998730294e+03
7.9964339966e-04 4.6842507005e+03
8.5476832464e-04 4.9861801682e+03
9.1369333677e-04 5.3065980181e+03
9.7668042872e-04 5.6464714431e+03
1.0440096958e-03 6.0067863831e+03
1.1159804417e-03 6.3885524988e+03
1.1929126922e-03 6.7927970500e+03
1.2751482427e-03 7.2205488270e+03
1.3630529866e-03 7.6728454197e+03
1.4570176136e-03 8.1507144704e+03
1.5574598219e-03 8.6551599010e+03
1.6648261808e-03 9.1871550259e+03
1.7795939930e-03 9.7476295439e+03
1.9022736233e-03 1.0337441992e+04
2.0334103610e-03 1.0957378214e+04
2.1735872142e-03 1.1608119224e+04
2.3234274704e-03 1.2290242736e+04
2.4835972581e-03 1.3004181080e+04
2.6548085734e-03 1.3750211252e+04
2.8378227726e-03 1.4528423543e+04
3.0334533658e-03 1.5338695525e+04
3.2425699755e-03 1.6180647666e+04
3.4661025274e-03 1.7053647923e+04
3.7050447427e-03 1.7956726043e+04
3.9604585618e-03 1.8888553667e+04
4.2334804311e-03 1.9847419842e+04
4.5253229327e-03 2.0831157566e+04
4.8372847959e-03 2.1838152301e+04
5.1707518287e-03 2.2863176307e+04
5.5272071622e-03 2.3903482573e+04
5.9082354419e-03 2.4954708019e+04
6.3155302778e-03 2.6011242313e+04
6.7509030923e-03 2.7068420893e+04
7.2162891738e-03 2.8119266807e+04
7.7137574553e-03 2.9156691390e+04
8.2455193624e-03 3.0172041936e+04
8.8139399886e-03 3.1156286213e+04
9.4215450808e-03 3.2099681892e+04
1.0071036406e-02 3.2991354176e+04
1.0765301995e-02 3.3819669202e+04
1.1507427320e-02 3.4571897367e+04
1.2300713919e-02 3.5234641822e+04
1.3148685917e-02 3.5793859908e+04
1.4055115171e-02 3.6235037608e+04
1.5024030581e-02 3.6543544599e+04
1.6059739515e-02 3.6705010722e+04
1.7166847363e-02 3.6705785089e+04
1.8350275233e-02 3.6533557414e+04
1.9615285099e-02 3.6178248692e+04
2.0967502147e-02 3.5632935535e+04
2.2412935272e-02 3.4894826551e+04
2.3958012462e-02 3.3966553974e+04
2.5609601289e-02 3.2857137795e+04
2.7375046164e-02 3.1582952958e+04
2.9262196273e-02 3.0168295594e+04
3.1279440969e-02 2.8645419750e+04
3.3435747027e-02 2.7053793630e+04
3.5740699619e-02 2.5438514134e+04
3.8204550743e-02 2.3847564438e+04
4.0838252753e-02 2.2328177834e+04
4.3653514236e-02 2.0922339984e+04
4.6478152275e-02 1.9732310112e+04
4.9302790314e-02 1.8742727911e+04
5.2127432078e-02 1.7923689978e+04
5.4952070117e-02 1.7239909076e+04
5.7776708156e-02 1.6654290604e+04
6.0601349920e-02 1.6130526566e+04
6.3425987959e-02 1.5635772194e+04
6.6250629723e-02 1.5142630830e+04
6.9075264037e-02 1.4631241353e+04
7.1899905801e-02 1.4088089076e+04
7.4724547565e-02 1.3507881986e+04
7.7549181879e-02 1.2895654996e+04
8.0373823643e-02 1.2257716283e+04
8.3198465407e-02 1.1606595742e+04
8.6023099720e-02 1.0959047081e+04
8.8847741485e-02 1.0332762890e+04
9.1672383249e-02 9.7419641196e+03
9.5292858779e-02 9.0513141590e+03
9.8913334310e-02 8.4480666059e+03
1.0253380984e-01 7.9416783724e+03
1.0615429282e-01 7.5315740401e+03
1.0977476835e-01 7.2056170213e+03
1.1339524388e-01 6.9467582454e+03
1.1701571941e-01 6.7371895792e+03
1.2063620240e-01 6.5576490390e+03
1.2425667793e-01 6.3889159613e+03
1.2787716091e-01 6.2152604533e+03
1.3149763644e-01 6.0256542967e+03
1.3511811197e-01 5.8125696087e+03
1.3873858750e-01 5.5756138499e+03
1.4235906303e-01 5.3203560312e+03
1.4597953856e-01 5.0555907980e+03
1.4960001409e-01 4.7905684629e+03
1.5322048962e-01 4.5344957230e+03
1.5684096515e-01 4.2961519198e+03
1.6046145558e-01 4.0823862179e+03
1.6408193111e-01 3.8968627019e+03
1.6770240664e-01 3.7401353654e+03
1.7132288217e-01 3.6103761830e+03
1.7494335771e-01 3.5038629160e+03
1.7856383324e-01 3.4153402789e+03
1.8218430877e-01 3.3387009533e+03
1.8580478430e-01 3.2679064878e+03
1.8942527473e-01 3.1976773022e+03
1.9304575026e-01 3.1238029700e+03
1.9666622579e-01 3.0433882253e+03
2.0028670132e-01 2.9551812266e+03
2.0390717685e-01 2.8596858479e+03
2.0752765238e-01 2.7587953461e+03
2.1114812791e-01 2.6552113958e+03
2.1476860344e-01 2.5520077421e+03
2.1838907898e-01 2.4522770684e+03
2.2200956941e-01 2.3586850855e+03
2.2563004494e-01 2.2731359544e+03
2.2925052047e-01 2.1967235060e+03
2.3287099600e-01 2.1297128766e+03
2.3649147153e-01 2.0714829280e+03
2.4011194706e-01 2.0207343773e+03
2.4373242259e-01 1.9758899883e+03
2.4735289812e-01 1.9352181491e+03
2.5097337365e-01 1.8967861955e+03
2.5459384918e-01 1.8587343472e+03
2.5821432471e-01 1.8197156887e+03
2.6183480024e-01 1.7789866519e+03
2.6545527577e-01 1.7362298769e+03
2.6907578111e-01 1.6915079174e+03
2.7269625664e-01 1.6452967180e+03
2.7631673217e-01 1.5983824100e+03
2.7993720770e-01 1.5517091349e+03
2.8355768323e-01 1.5062660849e+03
2.8717815876e-01 1.4629341783e+03
2.9079863429e-01 1.4223337882e+03
2.9441910982e-01 1.3848087692e+03
2.9803958535e-01 1.3504729427e+03
3.0166006088e-01 1.3192203305e+03
3.0528053641e-01 1.2907214252e+03
3.0890101194e-01 1.2644748397e+03
3.1252148747e-01 1.2398865042e+03
3.1614196301e-01 1.2163590011e+03
3.1976243854e-01 1.1933597620e+03
3.2338291407e-01 1.1704514842e+03
3.2700338960e-01 1.1473127903e+03
3.3062389493e-01 1.1237798352e+03
3.3424437046e-01 1.0998516624e+03
3.3786484599e-01 1.0756457277e+03
3.4148532152e-01 1.0513647094e+03
3.4510579705e-01 1.0272856040e+03
3.4872627258e-01 1.0037105638e+03
3.5234674811e-01 9.8089535151e+02
3.5596722364e-01 9.5903346319e+02
3.5958769917e-01 9.3827267503e+02
3.6320817471e-01 9.1869610517e+02
3.6682865024e-01 9.0029323232e+02
3.7044912577e-01 8.8296993882e+02
3.7406960130e-01 8.6657835281e+02
3.7769007683e-01 8.5093989941e+02
3.8131055236e-01 8.3587083875e+02
3.8493102789e-01 8.2120608232e+02
3.8855153322e-01 8.0680120161e+02
3.9217200875e-01 7.9253013249e+02
3.9579248428e-01 7.7830397012e+02
3.9941295981e-01 7.6409507223e+02
4.0303343535e-01 7.4993280274e+02
4.0665391088e-01 7.3587431137e+02
4.1027438641e-01 7.2198377795e+02
4.1389486194e-01 7.0833159944e+02
4.1751533747e-01 6.9499510724e+02
4.2113581300e-01 6.8205091546e+02
4.2475628853e-01 6.6955631726e+02
4.2837676406e-01 6.5753890710e+02
4.3199723959e-01 6.4599782414e+02
4.3561771512e-01 6.3491212146e+02
4.3923819065e-01 6.2424679189e+02
4.4285866618e-01 6.1395635478e+02
4.4647914171e-01 6.0398672118e+02
4.5009964704e-01 5.9427849365e+02
4.5372012258e-01 5.8477370949e+02
4.5734059811e-01 5.7542660111e+02
4.6096107364e-01 5.6621010012e+02
4.6458154917e-01 5.5710981149e+02
4.6820202470e-01 5.4811947028e+02
4.7182250023e-01 5.3924060684e+02
4.7544297576e-01 5.3048579891e+02
4.7906345129e-01 5.2187584992e+02
4.8268392682e-01 5.1343495883e+02
4.8630440235e-01 5.0518651158e+02
4.8992487788e-01 4.9714662487e+02
4.9354535341e-01 4.8932218535e+02
4.9716582894e-01 4.8171386256e+02
5.0078630447e-01 4.7432103480e+02
5.0440680981e-01 4.6713968483e+02
5.0802725554e-01 4.6015704365e+02
5.1164776087e-01 4.5335273823e+02
5.1526820660e-01 4.4670443475e+02
5.1888871193e-01 4.4019429485e+02
5.2250915766e-01 4.3380940606e+02
5.2612966299e-01 4.2753905578e+02
5.2975010872e-01 4.2137272274e+02
5.3337061405e-01 4.1530141602e+02
5.3699105978e-01 4.0932121405e+02
5.4061156511e-01 4.0343493845e+02
5.4423207045e-01 3.9764880634e+02
5.4785251617e-01 3.9196815010e+02
5.5147302151e-01 3.8639543266e+02
5.5509346724e-01 3.8093242352e+02
5.5871397257e-01 3.7558258991e+02
5.6233441830e-01 3.7034985341e+02
5.6595492363e-01 3.6523545744e+02
5.6957536936e-01 3.6023576736e+02
5.7319587469e-01 3.5534432696e+02
5.7681632042e-01 3.5055508647e+02
5.8043682575e-01 3.4586371783e+02
6.2843209505e-01 2.9094780618e+02
7.6756852865e-01 1.8683859272e+02
9.3751013279e-01 1.1878950073e+02
1.1450772285e+00 7.4848453609e+01
1.3986002207e+00 4.6776482244e+01
1.7082554102e+00 2.9015446552e+01
2.0864677429e+00 1.7875641464e+01
2.5484168529e+00 1.0944148818e+01
3.1126427650e+00 6.6621104225e+00
3.8017895222e+00 4.0341601658e+00
4.6435198784e+00 2.4309943304e+00
5.6716070175e+00 1.4583735814e+00
