z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9022736233e-03 1.0186142289e+04
2.0334103610e-03 1.0819424665e+04
2.1735872142e-03 1.1486524343e+04
2.3234274704e-03 1.2188006752e+04
2.4835972581e-03 1.2924180252e+04
2.6548085734e-03 1.3695055479e+04
2.8378227726e-03 1.4500310638e+04
3.0334533658e-03 1.5339260167e+04
3.2425699755e-03 1.6210836993e+04
3.4661025274e-03 1.7113584630e+04
3.7050447427e-03 1.8045654669e+04
3.9604585618e-03 1.9004814248e+04
4.2334804311e-03 1.9988462571e+04
4.5253229327e-03 2.0993628554e+04
4.8372847959e-03 2.2016992833e+04
5.1707518287e-03 2.3054868727e+04
5.5272071622e-03 2.4103203661e+04
5.9082354419e-03 2.5157548411e+04
6.3155302778e-03 2.6213025369e+04
6.7509030923e-03 2.7264288595e+04
7.2162891738e-03 2.8305465756e+04
7.7137574553e-03 2.9330098434e+04
8.2455193624e-03 3.0331067012e+04
8.8139399886e-03 3.1300504876e+04
9.4215450808e-03 3.2229687761e+04
1.0071036406e-02 3.3108918771e+04
1.0765301995e-02 3.3927387559e+04
1.1507427320e-02 3.4673027693e+04
1.2300713919e-02 3.5332403453e+04
1.3148685917e-02 3.5890657283e+04
1.4055115171e-02 3.6331628891e+04
1.5024030581e-02 3.6638235401e+04
1.6059739515e-02 3.6793276536e+04
1.7166847363e-02 3.6780777106e+04
1.8350275233e-02 3.6587895475e+04
1.9615285099e-02 3.6207216710e+04
2.0967502147e-02 3.5638964435e+04
2.2412935272e-02 3.4892431894e+04
2.3958012462e-02 3.3985924190e+04
2.5609601289e-02 3.2944908254e+04
2.7375046164e-02 3.1798700318e+04
2.9262196273e-02 3.0576644614e+04
3.1279440969e-02 2.9304875015e+04
3.3435747027e-02 2.8004412955e+04
3.5740699619e-02 2.6690745671e+04
3.8204550743e-02 2.5374527634e+04
4.0838252753e-02 2.4062859360e+04
4.3653514236e-02 2.2760629482e+04
4.6478152275e-02 2.1547884308e+04
4.9302790314e-02 2.0419983208e+04
5.2127432078e-02 1.9369007285e+04
5.4952070117e-02 1.8388149798e+04
5.7776708156e-02 1.7471508916e+04
6.0601349920e-02 1.6613906867e+04
6.3425987959e-02 1.5810749901e+04
6.6250629723e-02 1.5057915204e+04
6.9075264037e-02 1.4351672171e+04
7.1899905801e-02 1.3688618232e+04
7.4724547565e-02 1.3065647345e+04
7.7549181879e-02 1.2479906488e+04
8.0373823643e-02 1.1928767046e+04
8.3198465407e-02 1.1409812380e+04
8.6023099720e-02 1.0920812429e+04
8.8847741485e-02 1.0459705049e+04
9.1672383249e-02 1.0024589668e+04
9.5292858779e-02 9.5020934373e+03
9.8913334310e-02 9.0160363748e+03
1.0253380984e-01 8.5633546508e+03
1.0615429282e-01 8.1412733817e+03
1.0977476835e-01 7.7472808713e+03
1.1339524388e-01 7.3790972411e+03
1.1701571941e-01 7.0346544569e+03
1.2063620240e-01 6.7120736790e+03
1.2425667793e-01 6.4096489239e+03
1.2787716091e-01 6.1258255248e+03
1.3149763644e-01 5.8591898851e+03
1.3511811197e-01 5.6084516322e+03
1.3873858750e-01 5.3724337461e+03
1.4235906303e-01 5.1500609994e+03
1.4597953856e-01 4.9403501129e+03
1.4960001409e-01 4.7424009615e+03
1.5322048962e-01 4.5553886624e+03
1.5684096515e-01 4.3785564957e+03
1.6046145558e-01 4.2112088673e+03
1.6408193111e-01 4.0527083125e+03
1.6770240664e-01 3.9024662370e+03
1.7132288217e-01 3.7599410794e+03
1.7494335771e-01 3.6246334513e+03
1.7856383324e-01 3.4960823933e+03
1.8218430877e-01 3.3738619887e+03
1.8580478430e-01 3.2575783196e+03
1.8942527473e-01 3.1468662703e+03
1.9304575026e-01 3.0413888286e+03
1.9666622579e-01 2.9408321043e+03
2.0028670132e-01 2.8449051323e+03
2.0390717685e-01 2.7533375479e+03
2.0752765238e-01 2.6658779090e+03
2.1114812791e-01 2.5822921705e+03
2.1476860344e-01 2.5023622898e+03
2.1838907898e-01 2.4258849654e+03
2.2200956941e-01 2.3526701907e+03
2.2563004494e-01 2.2825413915e+03
2.2925052047e-01 2.2153326611e+03
2.3287099600e-01 2.1508891030e+03
2.3649147153e-01 2.0890657181e+03
2.4011194706e-01 2.0297266723e+03
2.4373242259e-01 1.9727446247e+03
2.4735289812e-01 1.9180001087e+03
2.5097337365e-01 1.8653809670e+03
2.5459384918e-01 1.8147818323e+03
2.5821432471e-01 1.7661036475e+03
2.6183480024e-01 1.7192532264e+03
2.6545527577e-01 1.6741428490e+03
2.6907578111e-01 1.6306895359e+03
2.7269625664e-01 1.5888161213e+03
2.7631673217e-01 1.5484487899e+03
2.7993720770e-01 1.5095182261e+03
2.8355768323e-01 1.4719589780e+03
2.8717815876e-01 1.4357092067e+03
2.9079863429e-01 1.4007104522e+03
2.9441910982e-01 1.3669074186e+03
2.9803958535e-01 1.3342477737e+03
3.0166006088e-01 1.3026819633e+03
3.0528053641e-01 1.2721630385e+03
3.0890101194e-01 1.2426464962e+03
3.1252148747e-01 1.2140901293e+03
3.1614196301e-01 1.1864538883e+03
3.1976243854e-01 1.1596997525e+03
3.2338291407e-01 1.1337916093e+03
3.2700338960e-01 1.1086951419e+03
3.3062389493e-01 1.0843775282e+03
3.3424437046e-01 1.0608081370e+03
3.3786484599e-01 1.0379572360e+03
3.4148532152e-01 1.0157967133e+03
3.4510579705e-01 9.9429979482e+02
3.4872627258e-01 9.7344096900e+02
3.5234674811e-01 9.5319591744e+02
3.5596722364e-01 9.3354144922e+02
3.5958769917e-01 9.1445543951e+02
3.6320817471e-01 8.9591677225e+02
3.6682865024e-01 8.7790528605e+02
3.7044912577e-01 8.6040172343e+02
3.7406960130e-01 8.4338768342e+02
3.7769007683e-01 8.2684557674e+02
3.8131055236e-01 8.1075858364e+02
3.8493102789e-01 7.9511061456e+02
3.8855153322e-01 7.7988614909e+02
3.9217200875e-01 7.6507069877e+02
3.9579248428e-01 7.5065002234e+02
3.9941295981e-01 7.3661059921e+02
4.0303343535e-01 7.2293947302e+02
4.0665391088e-01 7.0962422405e+02
4.1027438641e-01 6.9665294305e+02
4.1389486194e-01 6.8401420650e+02
4.1751533747e-01 6.7169705341e+02
4.2113581300e-01 6.5969096325e+02
4.2475628853e-01 6.4798583509e+02
4.2837676406e-01 6.3657196797e+02
4.3199723959e-01 6.2544004225e+02
4.3561771512e-01 6.1458110195e+02
4.3923819065e-01 6.0398653806e+02
4.4285866618e-01 5.9364807275e+02
4.4647914171e-01 5.8355774431e+02
4.5009964704e-01 5.7370781288e+02
4.5372012258e-01 5.6409106929e+02
4.5734059811e-01 5.5470033587e+02
4.6096107364e-01 5.4552878053e+02
4.6458154917e-01 5.3656982321e+02
4.6820202470e-01 5.2781712488e+02
4.7182250023e-01 5.1926457719e+02
4.7544297576e-01 5.1090629255e+02
4.7906345129e-01 5.0273659475e+02
4.8268392682e-01 4.9475000999e+02
4.8630440235e-01 4.8694125845e+02
4.8992487788e-01 4.7930524608e+02
4.9354535341e-01 4.7183705699e+02
4.9716582894e-01 4.6453194608e+02
5.0078630447e-01 4.5738533202e+02
5.0440680981e-01 4.5039273370e+02
5.0802725554e-01 4.4355004851e+02
5.1164776087e-01 4.3685292242e+02
5.1526820660e-01 4.3029758625e+02
5.1888871193e-01 4.2387996779e+02
5.2250915766e-01 4.1759655026e+02
5.2612966299e-01 4.1144352174e+02
5.2975010872e-01 4.0541759824e+02
5.3337061405e-01 3.9951520844e+02
5.3699105978e-01 3.9373328324e+02
5.4061156511e-01 3.8806847400e+02
5.4423207045e-01 3.8251781975e+02
5.4785251617e-01 3.7707844941e+02
5.5147302151e-01 3.7174731793e+02
5.5509346724e-01 3.6652182516e+02
5.5871397257e-01 3.6139911020e+02
5.6233441830e-01 3.5637673657e+02
5.6595492363e-01 3.5145201434e+02
5.6957536936e-01 3.4662265876e+02
5.7319587469e-01 3.4188613874e+02
5.7681632042e-01 3.3724031034e+02
5.8043682575e-01 3.3268279017e+02
6.2843209505e-01 2.7966659433e+02
7.6756852865e-01 1.7947628233e+02
9.3751013279e-01 1.1416714839e+02
1.1450772285e+00 7.2029801259e+01
1.3986002207e+00 4.5098309298e+01
1.7082554102e+00 2.8035266709e+01
2.0864677429e+00 1.7312250940e+01
2.5484168529e+00 1.0624321709e+01
3.1126427650e+00 6.4823488963e+00
3.8017895222e+00 3.9338899698e+00
4.6435198784e+00 2.3753869116e+00
5.6716070175e+00 1.4276628459e+00
