z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7137574553e-03 2.9427327046e+04
8.2455193624e-03 3.0429800336e+04
8.8139399886e-03 3.1400526987e+04
9.4215450808e-03 3.2330760363e+04
1.0071036406e-02 3.3210779713e+04
1.0765301995e-02 3.4029749041e+04
1.1507427320e-02 3.4775574168e+04
1.2300713919e-02 3.5434789265e+04
1.3148685917e-02 3.5992504257e+04
1.4055115171e-02 3.6432524273e+04
1.5024030581e-02 3.6737730915e+04
1.6059739515e-02 3.6890889702e+04
1.7166847363e-02 3.6875996387e+04
1.8350275233e-02 3.6680191027e+04
1.9615285099e-02 3.6296058078e+04
2.0967502147e-02 3.5723845345e+04
2.2412935272e-02 3.4972900058e+04
2.3958012462e-02 3.4061611429e+04
2.5609601289e-02 3.3015554716e+04
2.7375046164e-02 3.1864166972e+04
2.9262196273e-02 3.0636911343e+04
3.1279440969e-02 2.9360025776e+04
3.3435747027e-02 2.8054612822e+04
3.5740699619e-02 2.6736215674e+04
3.8204550743e-02 2.5415522166e+04
4.0838252753e-02 2.4099648761e+04
4.3653514236e-02 2.2793488271e+04
4.6478152275e-02 2.1577294410e+04
4.9302790314e-02 2.0446363069e+04
5.2127432078e-02 1.9392712203e+04
5.4952070117e-02 1.8409483649e+04
5.7776708156e-02 1.7490733419e+04
6.0601349920e-02 1.6631248884e+04
6.3425987959e-02 1.5826407202e+04
6.6250629723e-02 1.5072061052e+04
6.9075264037e-02 1.4364459013e+04
7.1899905801e-02 1.3700180693e+04
7.4724547565e-02 1.3076104718e+04
7.7549181879e-02 1.2489364782e+04
8.0373823643e-02 1.1937320708e+04
8.3198465407e-02 1.1417545761e+04
8.6023099720e-02 1.0927801026e+04
8.8847741485e-02 1.0466016564e+04
9.1672383249e-02 1.0030284928e+04
9.5292858779e-02 9.5070781154e+03
9.8913334310e-02 9.0203892890e+03
1.0253380984e-01 8.5671449976e+03
1.0615429282e-01 8.1445620520e+03
1.0977476835e-01 7.7501215686e+03
1.1339524388e-01 7.3815374260e+03
1.1701571941e-01 7.0367361570e+03
1.2063620240e-01 6.7138341805e+03
1.2425667793e-01 6.4111213677e+03
1.2787716091e-01 6.1270394155e+03
1.3149763644e-01 5.8601715350e+03
1.3511811197e-01 5.6092245424e+03
1.3873858750e-01 5.3730189381e+03
1.4235906303e-01 5.1504773039e+03
1.4597953856e-01 4.9406144210e+03
1.4960001409e-01 4.7425284441e+03
1.5322048962e-01 4.5553929625e+03
1.5684096515e-01 4.3784498968e+03
1.6046145558e-01 4.2110024408e+03
1.6408193111e-01 4.0524120494e+03
1.6770240664e-01 3.9020891611e+03
1.7132288217e-01 3.7594913496e+03
1.7494335771e-01 3.6241184509e+03
1.7856383324e-01 3.4955088097e+03
1.8218430877e-01 3.3732358837e+03
1.8580478430e-01 3.2569051926e+03
1.8942527473e-01 3.1461511136e+03
1.9304575026e-01 3.0406361775e+03
1.9666622579e-01 2.9400460812e+03
2.0028670132e-01 2.8440894868e+03
2.0390717685e-01 2.7524956919e+03
2.0752765238e-01 2.6650129488e+03
2.1114812791e-01 2.5814069352e+03
2.1476860344e-01 2.5014593572e+03
2.1838907898e-01 2.4249666849e+03
2.2200956941e-01 2.3517387042e+03
2.2563004494e-01 2.2815986521e+03
2.2925052047e-01 2.2143804499e+03
2.3287099600e-01 2.1499290445e+03
2.3649147153e-01 2.0880992942e+03
2.4011194706e-01 2.0287552343e+03
2.4373242259e-01 1.9717694050e+03
2.4735289812e-01 1.9170222311e+03
2.5097337365e-01 1.8644014557e+03
2.5459384918e-01 1.8138016209e+03
2.5821432471e-01 1.7651235861e+03
2.6183480024e-01 1.7182740890e+03
2.6545527577e-01 1.6731653399e+03
2.6907578111e-01 1.6297142955e+03
2.7269625664e-01 1.5878437309e+03
2.7631673217e-01 1.5474797773e+03
2.7993720770e-01 1.5085530696e+03
2.8355768323e-01 1.4709981106e+03
2.8717815876e-01 1.4347530196e+03
2.9079863429e-01 1.3997592986e+03
2.9441910982e-01 1.3659616162e+03
2.9803958535e-01 1.3333076081e+03
3.0166006088e-01 1.3017476903e+03
3.0528053641e-01 1.2712348866e+03
3.0890101194e-01 1.2417246689e+03
3.1252148747e-01 1.2131748068e+03
3.1614196301e-01 1.1855452297e+03
3.1976243854e-01 1.1587978973e+03
3.2338291407e-01 1.1328966790e+03
3.2700338960e-01 1.1078072416e+03
3.3062389493e-01 1.0834967477e+03
3.3424437046e-01 1.0599345522e+03
3.3786484599e-01 1.0370909097e+03
3.4148532152e-01 1.0149376969e+03
3.4510579705e-01 9.9344812858e+02
3.4872627258e-01 9.7259668336e+02
3.5234674811e-01 9.5235903367e+02
3.5596722364e-01 9.3271198020e+02
3.5958769917e-01 9.1363339044e+02
3.6320817471e-01 8.9510214127e+02
3.6682865024e-01 8.7709806486e+02
3.7044912577e-01 8.5960189782e+02
3.7406960130e-01 8.4259523381e+02
3.7769007683e-01 8.2606047858e+02
3.8131055236e-01 8.0998080793e+02
3.8493102789e-01 7.9434012818e+02
3.8855153322e-01 7.7912291528e+02
3.9217200875e-01 7.6431467727e+02
3.9579248428e-01 7.4990116987e+02
3.9941295981e-01 7.3586886975e+02
4.0303343535e-01 7.2220481804e+02
4.0665391088e-01 7.0889659279e+02
4.1027438641e-01 6.9593228272e+02
4.1389486194e-01 6.8330046253e+02
4.1751533747e-01 6.7099016964e+02
4.2113581300e-01 6.5899088208e+02
4.2475628853e-01 6.4729249770e+02
4.2837676406e-01 6.3588531444e+02
4.3199723959e-01 6.2476001173e+02
4.3561771512e-01 6.1390763278e+02
4.3923819065e-01 6.0331956789e+02
4.4285866618e-01 5.9298753867e+02
4.4647914171e-01 5.8290358294e+02
4.5009964704e-01 5.7305996053e+02
4.5372012258e-01 5.6344946190e+02
4.5734059811e-01 5.5406490923e+02
4.6096107364e-01 5.4489947031e+02
4.6458154917e-01 5.3594656504e+02
4.6820202470e-01 5.2719985441e+02
4.7182250023e-01 5.1865323014e+02
4.7544297576e-01 5.1030080479e+02
4.7906345129e-01 5.0213690231e+02
4.8268392682e-01 4.9415604916e+02
4.8630440235e-01 4.8635296575e+02
4.8992487788e-01 4.7872255837e+02
4.9354535341e-01 4.7125991146e+02
4.9716582894e-01 4.6396028029e+02
5.0078630447e-01 4.5681908395e+02
5.0440680981e-01 4.4983184179e+02
5.0802725554e-01 4.4299445153e+02
5.1164776087e-01 4.3630255979e+02
5.1526820660e-01 4.2975239769e+02
5.1888871193e-01 4.2333989374e+02
5.2250915766e-01 4.1706153149e+02
5.2612966299e-01 4.1091349974e+02
5.2975010872e-01 4.0489251488e+02
5.3337061405e-01 3.9899500631e+02
5.3699105978e-01 3.9321790536e+02
5.4061156511e-01 3.8755786410e+02
5.4423207045e-01 3.8201192209e+02
5.4785251617e-01 3.7657720877e+02
5.5147302151e-01 3.7125067982e+02
5.5509346724e-01 3.6602973554e+02
5.5871397257e-01 3.6091151579e+02
5.6233441830e-01 3.5589358455e+02
5.6595492363e-01 3.5097325262e+02
5.6957536936e-01 3.4614823574e+02
5.7319587469e-01 3.4141600355e+02
5.7681632042e-01 3.3677441257e+02
5.8043682575e-01 3.3222108017e+02
6.2843209505e-01 2.7925598494e+02
7.6756852865e-01 1.7917659529e+02
9.3751013279e-01 1.1395360896e+02
1.1450772285e+00 7.1880684685e+01
1.3986002207e+00 4.4995969098e+01
1.7082554102e+00 2.7966084856e+01
2.0864677429e+00 1.7266105578e+01
2.5484168529e+00 1.0593907184e+01
3.1126427650e+00 6.4625163267e+00
3.8017895222e+00 3.9210821927e+00
4.6435198784e+00 2.3671880080e+00
5.6716070175e+00 1.4224560643e+00
