z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9642672462e+01
7.5206098700e-06 5.2920141926e+01
8.0390564108e-06 5.6413986889e+01
8.5932442744e-06 6.0138504451e+01
9.1856354629e-06 6.4108908560e+01
9.8188638731e-06 6.8341431737e+01
1.0495745300e-05 7.2853379816e+01
1.1219289263e-05 7.7663197965e+01
1.1992711734e-05 8.2790541740e+01
1.2819450603e-05 8.8256365016e+01
1.3703183868e-05 9.4083024224e+01
1.4647837816e-05 1.0029431548e+02
1.5657613403e-05 1.0691563029e+02
1.6736999896e-05 1.1397402553e+02
1.7890795789e-05 1.2149833979e+02
1.9124130631e-05 1.2951931362e+02
2.0442488676e-05 1.3806971966e+02
2.1851728889e-05 1.4718446695e+02
2.3358117687e-05 1.5690078560e+02
2.4968352591e-05 1.6725834975e+02
2.6689593142e-05 1.7829944497e+02
2.8529490010e-05 1.9006912093e+02
3.0496221370e-05 2.0261538761e+02
3.2598534744e-05 2.1598944241e+02
3.4845776099e-05 2.3024581226e+02
3.7247933506e-05 2.4544258446e+02
3.9815688069e-05 2.6164167872e+02
4.2560455768e-05 2.7890905631e+02
4.5494442020e-05 2.9731500414e+02
4.8630685342e-05 3.1693434426e+02
5.1983130106e-05 3.3784681930e+02
5.5566681112e-05 3.6013735621e+02
5.9397272707e-05 3.8389641310e+02
6.3491934270e-05 4.0922029497e+02
6.7868866609e-05 4.3621152814e+02
7.2547532909e-05 4.6497931425e+02
7.7548735135e-05 4.9563988373e+02
8.2894701336e-05 5.2831690618e+02
8.8609194791e-05 5.6314202284e+02
9.4717637694e-05 6.0025545452e+02
1.0124716937e-04 6.3980619970e+02
1.0822682816e-04 6.8195297264e+02
1.1568764603e-04 7.2686459805e+02
1.2366278679e-04 7.7472065968e+02
1.3218770619e-04 8.2571226793e+02
1.4130031923e-04 8.8004285805e+02
1.5104110935e-04 9.3792863060e+02
1.6145341215e-04 9.9960001956e+02
1.7258350272e-04 1.0653019776e+03
1.8448085757e-04 1.1352952843e+03
1.9719838747e-04 1.2098576599e+03
2.1079262660e-04 1.2892846011e+03
2.2532400908e-04 1.3738907026e+03
