z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9304575026e-01 3.1229209515e+03
1.9666622579e-01 3.0425757568e+03
2.0028670132e-01 2.9544314308e+03
2.0390717685e-01 2.8589801549e+03
2.0752765238e-01 2.7581095183e+03
2.1114812791e-01 2.6545181518e+03
2.1476860344e-01 2.5512808463e+03
2.1838907898e-01 2.4514944923e+03
2.2200956941e-01 2.3578319906e+03
2.2563004494e-01 2.2722060288e+03
2.2925052047e-01 2.1957176219e+03
2.3287099600e-01 2.1286382744e+03
2.3649147153e-01 2.0703533125e+03
2.4011194706e-01 2.0195683529e+03
2.4373242259e-01 1.9747066163e+03
2.4735289812e-01 1.9340359971e+03
2.5097337365e-01 1.8956226557e+03
2.5459384918e-01 1.8576028382e+03
2.5821432471e-01 1.8186237567e+03
2.6183480024e-01 1.7779375102e+03
2.6545527577e-01 1.7352209767e+03
2.6907578111e-01 1.6905331925e+03
2.7269625664e-01 1.6443459761e+03
2.7631673217e-01 1.5974446392e+03
2.7993720770e-01 1.5507728184e+03
2.8355768323e-01 1.5053222954e+03
2.8717815876e-01 1.4619751447e+03
2.9079863429e-01 1.4213555116e+03
2.9441910982e-01 1.3838095646e+03
2.9803958535e-01 1.3494555346e+03
3.0166006088e-01 1.3181882134e+03
3.0528053641e-01 1.2896811640e+03
3.0890101194e-01 1.2634336811e+03
3.1252148747e-01 1.2388520059e+03
3.1614196301e-01 1.2153371708e+03
3.1976243854e-01 1.1923561108e+03
3.2338291407e-01 1.1694696039e+03
3.2700338960e-01 1.1463546857e+03
3.3062389493e-01 1.1228440336e+03
3.3424437046e-01 1.0989366216e+03
3.3786484599e-01 1.0747481548e+03
3.4148532152e-01 1.0504801308e+03
3.4510579705e-01 1.0264098159e+03
3.4872627258e-01 1.0028395748e+03
3.5234674811e-01 9.8002591641e+02
3.5596722364e-01 9.5816315596e+02
3.5958769917e-01 9.3740062107e+02
3.6320817471e-01 9.1782236771e+02
3.6682865024e-01 8.9941892478e+02
3.7044912577e-01 8.8209708093e+02
3.7406960130e-01 8.6570916598e+02
3.7769007683e-01 8.5007728121e+02
3.8131055236e-01 8.3501729274e+02
3.8493102789e-01 8.2036345640e+02
3.8855153322e-01 8.0597133799e+02
3.9217200875e-01 7.9171355128e+02
3.9579248428e-01 7.7750059442e+02
3.9941295981e-01 7.6330468553e+02
4.0303343535e-01 7.4915423790e+02
4.0665391088e-01 7.3510592025e+02
4.1027438641e-01 7.2122405709e+02
4.1389486194e-01 7.0757865561e+02
4.1751533747e-01 6.9424785234e+02
4.2113581300e-01 6.8130820531e+02
4.2475628853e-01 6.6881756712e+02
4.2837676406e-01 6.5680368017e+02
4.3199723959e-01 6.4526642609e+02
4.3561771512e-01 6.3418504740e+02
4.3923819065e-01 6.2352465889e+02
4.4285866618e-01 6.1324007554e+02
4.4647914171e-01 6.0327727265e+02
4.5009964704e-01 5.9357662178e+02
4.5372012258e-01 5.8407979678e+02
4.5734059811e-01 5.7474141530e+02
4.6096107364e-01 5.6553334031e+02
4.6458154917e-01 5.5644152301e+02
4.6820202470e-01 5.4745929418e+02
4.7182250023e-01 5.3858807447e+02
4.7544297576e-01 5.2984025525e+02
4.7906345129e-01 5.2123655452e+02
4.8268392682e-01 5.1280159714e+02
4.8630440235e-01 5.0455842943e+02
4.8992487788e-01 4.9652362582e+02
4.9354535341e-01 4.8870389500e+02
4.9716582894e-01 4.8110038139e+02
5.0078630447e-01 4.7371221680e+02
5.0440680981e-01 4.6653581012e+02
5.0802725554e-01 4.5955821751e+02
5.1164776087e-01 4.5275931290e+02
5.1526820660e-01 4.4611664189e+02
5.1888871193e-01 4.3961252512e+02
5.2250915766e-01 4.3323350572e+02
5.2612966299e-01 4.2696912605e+02
5.2975010872e-01 4.2080877056e+02
5.3337061405e-01 4.1474336281e+02
5.3699105978e-01 4.0876879865e+02
5.4061156511e-01 4.0288807725e+02
5.4423207045e-01 3.9710719698e+02
5.4785251617e-01 3.9143156426e+02
5.5147302151e-01 3.8586366525e+02
5.5509346724e-01 3.8040523631e+02
5.5871397257e-01 3.7505982910e+02
5.6233441830e-01 3.6983146885e+02
5.6595492363e-01 3.6472145783e+02
5.6957536936e-01 3.5972612598e+02
5.7319587469e-01 3.5483908032e+02
5.7681632042e-01 3.5005424356e+02
5.8043682575e-01 3.4536723533e+02
6.2843209505e-01 2.9050753438e+02
7.6756852865e-01 1.8651761233e+02
9.3751013279e-01 1.1856137960e+02
1.1450772285e+00 7.4689668397e+01
1.3986002207e+00 4.6667904070e+01
1.7082554102e+00 2.8942317784e+01
2.0864677429e+00 1.7827045394e+01
2.5484168529e+00 1.0912233320e+01
3.1126427650e+00 6.6413699626e+00
3.8017895222e+00 4.0208082547e+00
4.6435198784e+00 2.4224709155e+00
5.6716070175e+00 1.4529745262e+00
