z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4148532152e-01 1.0505353416e+03
3.4510579705e-01 1.0264638450e+03
3.4872627258e-01 1.0028926850e+03
3.5234674811e-01 9.8007776783e+02
3.5596722364e-01 9.5821440174e+02
3.5958769917e-01 9.3745070349e+02
3.6320817471e-01 9.1787172495e+02
3.6682865024e-01 8.9946759881e+02
3.7044912577e-01 8.8214480021e+02
3.7406960130e-01 8.6575644579e+02
3.7769007683e-01 8.5012369071e+02
3.8131055236e-01 8.3506313187e+02
3.8493102789e-01 8.2040852669e+02
3.8855153322e-01 8.0601561949e+02
3.9217200875e-01 7.9175726154e+02
3.9579248428e-01 7.7754373545e+02
3.9941295981e-01 7.6334710176e+02
4.0303343535e-01 7.4919599708e+02
4.0665391088e-01 7.3514689027e+02
4.1027438641e-01 7.2126456230e+02
4.1389486194e-01 7.0761845969e+02
4.1751533747e-01 6.9428719906e+02
4.2113581300e-01 6.8134660850e+02
4.2475628853e-01 6.6885540917e+02
4.2837676406e-01 6.5684095066e+02
4.3199723959e-01 6.4530317934e+02
4.3561771512e-01 6.3422123445e+02
4.3923819065e-01 6.2356047318e+02
4.4285866618e-01 6.1327536651e+02
4.4647914171e-01 6.0331201968e+02
4.5009964704e-01 5.9361079985e+02
4.5372012258e-01 5.8411352214e+02
4.5734059811e-01 5.7477455026e+02
4.6096107364e-01 5.6556610562e+02
4.6458154917e-01 5.5647381628e+02
4.6820202470e-01 5.4749108616e+02
4.7182250023e-01 5.3861952406e+02
4.7544297576e-01 5.2987108873e+02
4.7906345129e-01 5.2126706993e+02
4.8268392682e-01 5.1283170692e+02
4.8630440235e-01 5.0458805913e+02
4.8992487788e-01 4.9655280447e+02
4.9354535341e-01 4.8873275350e+02
4.9716582894e-01 4.8112876427e+02
5.0078630447e-01 4.7374030049e+02
5.0440680981e-01 4.6656344743e+02
5.0802725554e-01 4.5958549558e+02
5.1164776087e-01 4.5278617405e+02
5.1526820660e-01 4.4614312056e+02
5.1888871193e-01 4.3963863829e+02
5.2250915766e-01 4.3325926698e+02
5.2612966299e-01 4.2699457623e+02
5.2975010872e-01 4.2083389435e+02
5.3337061405e-01 4.1476813162e+02
5.3699105978e-01 4.0879331966e+02
5.4061156511e-01 4.0291219345e+02
5.4423207045e-01 3.9713105410e+02
5.4785251617e-01 3.9145507659e+02
5.5147302151e-01 3.8588688863e+02
5.5509346724e-01 3.8042820626e+02
5.5871397257e-01 3.7508243478e+02
5.6233441830e-01 3.6985381069e+02
5.6595492363e-01 3.6474354060e+02
5.6957536936e-01 3.5974789744e+02
5.7319587469e-01 3.5486055328e+02
5.7681632042e-01 3.5007544831e+02
5.8043682575e-01 3.4538823876e+02
6.2843209505e-01 2.9052529152e+02
7.6756852865e-01 1.8652936316e+02
9.3751013279e-01 1.1856896743e+02
1.1450772285e+00 7.4694493848e+01
1.3986002207e+00 4.6670938563e+01
1.7082554102e+00 2.8944214067e+01
2.0864677429e+00 1.7828222964e+01
2.5484168529e+00 1.0912958973e+01
3.1126427650e+00 6.6418138005e+00
3.8017895222e+00 4.0210791285e+00
4.6435198784e+00 2.4226368211e+00
5.6716070175e+00 1.4530757818e+00
