z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9599161328e+01
7.5206098700e-06 5.2873758148e+01
8.0390564108e-06 5.6364540819e+01
8.5932442744e-06 6.0085793910e+01
9.1856354629e-06 6.4052718038e+01
9.8188638731e-06 6.8281531494e+01
1.0495745300e-05 7.2789524948e+01
1.1219289263e-05 7.7595127401e+01
1.1992711734e-05 8.2717977183e+01
1.2819450603e-05 8.8179009807e+01
1.3703183868e-05 9.4000562112e+01
1.4647837816e-05 1.0020640936e+02
1.5657613403e-05 1.0682192080e+02
1.6736999896e-05 1.1387412961e+02
1.7890795789e-05 1.2139184911e+02
1.9124130631e-05 1.2940579291e+02
2.0442488676e-05 1.3794870491e+02
2.1851728889e-05 1.4705546361e+02
2.3358117687e-05 1.5676326647e+02
2.4968352591e-05 1.6711175289e+02
2.6689593142e-05 1.7814317139e+02
2.8529490010e-05 1.8990253218e+02
3.0496221370e-05 2.0243780319e+02
3.2598534744e-05 2.1580013700e+02
3.4845776099e-05 2.3004401277e+02
3.7247933506e-05 2.4522746696e+02
3.9815688069e-05 2.6141236508e+02
4.2560455768e-05 2.7866461065e+02
4.5494442020e-05 2.9705442909e+02
4.8630685342e-05 3.1665657698e+02
5.1983130106e-05 3.3755072723e+02
5.5566681112e-05 3.5982173250e+02
5.9397272707e-05 3.8355997185e+02
6.3491934270e-05 4.0886166613e+02
6.7868866609e-05 4.3582925213e+02
7.2547532909e-05 4.6457183614e+02
7.7548735135e-05 4.9520554718e+02
8.2894701336e-05 5.2785394704e+02
8.8609194791e-05 5.6264856223e+02
9.4717637694e-05 5.9972949148e+02
1.0124716937e-04 6.3924560366e+02
1.0822682816e-04 6.8135547508e+02
1.1568764603e-04 7.2622778388e+02
1.2366278679e-04 7.7404195810e+02
1.3218770619e-04 8.2498894263e+02
1.4130031923e-04 8.7927199681e+02
1.5104110935e-04 9.3710713455e+02
1.6145341215e-04 9.9872459126e+02
1.7258350272e-04 1.0643691089e+03
1.8448085757e-04 1.1343012433e+03
1.9719838747e-04 1.2087984769e+03
2.1079262660e-04 1.2881560538e+03
2.2532400908e-04 1.3726883013e+03
2.4085713085e-04 1.4627298308e+03
2.5746106985e-04 1.5586370365e+03
2.7520960430e-04 1.6607889578e+03
2.9418169288e-04 1.7695895954e+03
3.1446164940e-04 1.8854684017e+03
3.3613966662e-04 2.0088827018e+03
3.5931204911e-04 2.1403183616e+03
3.8408191176e-04 2.2802930036e+03
4.1055929614e-04 2.4293558032e+03
4.3886195635e-04 2.5880909417e+03
4.6911570826e-04 2.7571184334e+03
5.0145509886e-04 2.9370965713e+03
5.3602381376e-04 3.1287226955e+03
5.7297560852e-04 3.3327366190e+03
6.1247474514e-04 3.5499209960e+03
6.5469677793e-04 3.7811032634e+03
6.9982954301e-04 4.0271582407e+03
7.4807356577e-04 4.2890070052e+03
7.9964339966e-04 4.5676201885e+03
8.5476832464e-04 4.8640169583e+03
9.1369333677e-04 5.1792645939e+03
9.7668042872e-04 5.5144783799e+03
1.0440096958e-03 5.8708190329e+03
1.1159804417e-03 6.2494882770e+03
1.1929126922e-03 6.6517243020e+03
1.2751482427e-03 7.0787920288e+03
1.3630529866e-03 7.5319767503e+03
1.4570176136e-03 8.0125654105e+03
1.5574598219e-03 8.5218312916e+03
1.6648261808e-03 9.0610118373e+03
1.7795939930e-03 9.6312810679e+03
1.9022736233e-03 1.0233718755e+04
2.0334103610e-03 1.0869271954e+04
2.1735872142e-03 1.1538716533e+04
2.3234274704e-03 1.2242614231e+04
2.4835972581e-03 1.2981268477e+04
2.6548085734e-03 1.3754683635e+04
2.8378227726e-03 1.4562530251e+04
3.0334533658e-03 1.5404113687e+04
3.2425699755e-03 1.6278356420e+04
3.4661025274e-03 1.7183790230e+04
3.7050447427e-03 1.8118553801e+04
3.9604585618e-03 1.9080400338e+04
4.2334804311e-03 2.0066714265e+04
4.5253229327e-03 2.1074508984e+04
4.8372847959e-03 2.2100449051e+04
5.1707518287e-03 2.3140831185e+04
5.5272071622e-03 2.4191585779e+04
5.9082354419e-03 2.5248246135e+04
6.3155302778e-03 2.6305916709e+04
6.7509030923e-03 2.7359233127e+04
7.2162891738e-03 2.8402304023e+04
7.7137574553e-03 2.9428651266e+04
8.2455193624e-03 3.0431134705e+04
8.8139399886e-03 3.1401866213e+04
9.4215450808e-03 3.2332098820e+04
1.0071036406e-02 3.3212111483e+04
1.0765301995e-02 3.4031067966e+04
1.1507427320e-02 3.4776873909e+04
1.2300713919e-02 3.5436063369e+04
1.3148685917e-02 3.5993746234e+04
1.4055115171e-02 3.6433727690e+04
1.5024030581e-02 3.6738889501e+04
1.6059739515e-02 3.6891997484e+04
1.7166847363e-02 3.6877047859e+04
1.8350275233e-02 3.6681181338e+04
1.9615285099e-02 3.6296983251e+04
2.0967502147e-02 3.5724702485e+04
2.2412935272e-02 3.4973687520e+04
2.3958012462e-02 3.4062328909e+04
2.5609601289e-02 3.3016203222e+04
2.7375046164e-02 3.1864748691e+04
2.9262196273e-02 3.0637429413e+04
3.1279440969e-02 2.9360484015e+04
3.3435747027e-02 2.8055015471e+04
3.5740699619e-02 2.6736567172e+04
3.8204550743e-02 2.5415826980e+04
4.0838252753e-02 2.4099911274e+04
4.3653514236e-02 2.2793712707e+04
4.6478152275e-02 2.1577486709e+04
4.9302790314e-02 2.0446528209e+04
5.2127432078e-02 1.9392854286e+04
5.4952070117e-02 1.8409606077e+04
5.7776708156e-02 1.7490839030e+04
6.0601349920e-02 1.6631340059e+04
6.3425987959e-02 1.5826485944e+04
6.6250629723e-02 1.5072129057e+04
6.9075264037e-02 1.4364517723e+04
7.1899905801e-02 1.3700231336e+04
7.4724547565e-02 1.3076148343e+04
7.7549181879e-02 1.2489402292e+04
8.0373823643e-02 1.1937352878e+04
8.3198465407e-02 1.1417573260e+04
8.6023099720e-02 1.0927824434e+04
8.8847741485e-02 1.0466036382e+04
9.1672383249e-02 1.0030301593e+04
9.5292858779e-02 9.5070912890e+03
9.8913334310e-02 9.0203994967e+03
1.0253380984e-01 8.5671526828e+03
1.0615429282e-01 8.1445675896e+03
1.0977476835e-01 7.7501252767e+03
1.1339524388e-01 7.3815395751e+03
1.1701571941e-01 7.0367369776e+03
1.2063620240e-01 6.7138338694e+03
1.2425667793e-01 6.4111200936e+03
1.2787716091e-01 6.1270373230e+03
1.3149763644e-01 5.8601687483e+03
1.3511811197e-01 5.6092211684e+03
1.3873858750e-01 5.3730150690e+03
1.4235906303e-01 5.1504730192e+03
1.4597953856e-01 4.9406097893e+03
1.4960001409e-01 4.7425235248e+03
1.5322048962e-01 4.5553878070e+03
1.5684096515e-01 4.3784445497e+03
1.6046145558e-01 4.2109969406e+03
1.6408193111e-01 4.0524064295e+03
1.6770240664e-01 3.9020834504e+03
1.7132288217e-01 3.7594855732e+03
1.7494335771e-01 3.6241126304e+03
1.7856383324e-01 3.4955029640e+03
1.8218430877e-01 3.3732300290e+03
1.8580478430e-01 3.2568993429e+03
1.8942527473e-01 3.1461452808e+03
1.9304575026e-01 3.0406303722e+03
1.9666622579e-01 2.9400403122e+03
2.0028670132e-01 2.8440837617e+03
2.0390717685e-01 2.7524900171e+03
2.0752765238e-01 2.6650073298e+03
2.1114812791e-01 2.5814013766e+03
2.1476860344e-01 2.5014538629e+03
2.1838907898e-01 2.4249612580e+03
2.2200956941e-01 2.3517333474e+03
2.2563004494e-01 2.2815933674e+03
2.2925052047e-01 2.2143752389e+03
2.3287099600e-01 2.1499239085e+03
2.3649147153e-01 2.0880942340e+03
2.4011194706e-01 2.0287502505e+03
2.4373242259e-01 1.9717644980e+03
2.4735289812e-01 1.9170174010e+03
2.5097337365e-01 1.8643967025e+03
2.5459384918e-01 1.8137969441e+03
2.5821432471e-01 1.7651189855e+03
2.6183480024e-01 1.7182695640e+03
2.6545527577e-01 1.6731608898e+03
2.6907578111e-01 1.6297099195e+03
2.7269625664e-01 1.5878394283e+03
2.7631673217e-01 1.5474755471e+03
2.7993720770e-01 1.5085489109e+03
2.8355768323e-01 1.4709940225e+03
2.8717815876e-01 1.4347490009e+03
2.9079863429e-01 1.3997553483e+03
2.9441910982e-01 1.3659577332e+03
2.9803958535e-01 1.3333037914e+03
3.0166006088e-01 1.3017439386e+03
3.0528053641e-01 1.2712311990e+03
3.0890101194e-01 1.2417210440e+03
3.1252148747e-01 1.2131712437e+03
3.1614196301e-01 1.1855417272e+03
3.1976243854e-01 1.1587944542e+03
3.2338291407e-01 1.1328932942e+03
3.2700338960e-01 1.1078039140e+03
3.3062389493e-01 1.0834934763e+03
3.3424437046e-01 1.0599313357e+03
3.3786484599e-01 1.0370877472e+03
3.4148532152e-01 1.0149345872e+03
3.4510579705e-01 9.9344507079e+02
3.4872627258e-01 9.7259367638e+02
3.5234674811e-01 9.5235607647e+02
3.5596722364e-01 9.3270907178e+02
3.5958769917e-01 9.1363052982e+02
3.6320817471e-01 8.9509932750e+02
3.6682865024e-01 8.7709529698e+02
3.7044912577e-01 8.5959917491e+02
3.7406960130e-01 8.4259255495e+02
3.7769007683e-01 8.2605784289e+02
3.8131055236e-01 8.0997821453e+02
3.8493102789e-01 7.9433757621e+02
3.8855153322e-01 7.7912040391e+02
3.9217200875e-01 7.6431220567e+02
3.9579248428e-01 7.4989873725e+02
3.9941295981e-01 7.3586647530e+02
4.0303343535e-01 7.2220246101e+02
4.0665391088e-01 7.0889427242e+02
4.1027438641e-01 6.9592999828e+02
4.1389486194e-01 6.8329821330e+02
4.1751533747e-01 6.7098795491e+02
4.2113581300e-01 6.5898870116e+02
4.2475628853e-01 6.4729034992e+02
4.2837676406e-01 6.3588319915e+02
4.3199723959e-01 6.2475792828e+02
4.3561771512e-01 6.1390558054e+02
4.3923819065e-01 6.0331754625e+02
4.4285866618e-01 5.9298554702e+02
4.4647914171e-01 5.8290162070e+02
4.5009964704e-01 5.7305802713e+02
4.5372012258e-01 5.6344755678e+02
4.5734059811e-01 5.5406303183e+02
4.6096107364e-01 5.4489762011e+02
4.6458154917e-01 5.3594474151e+02
4.6820202470e-01 5.2719805704e+02
4.7182250023e-01 5.1865145844e+02
4.7544297576e-01 5.1029905825e+02
4.7906345129e-01 5.0213518047e+02
4.8268392682e-01 4.9415435154e+02
4.8630440235e-01 4.8635129191e+02
4.8992487788e-01 4.7872090785e+02
4.9354535341e-01 4.7125828383e+02
4.9716582894e-01 4.6395867513e+02
5.0078630447e-01 4.5681750084e+02
5.0440680981e-01 4.4983028032e+02
