z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9620889258e+01
7.5206098700e-06 5.2896920575e+01
8.0390564108e-06 5.6389232446e+01
8.5932442744e-06 6.0112115699e+01
9.1856354629e-06 6.4080777607e+01
9.8188638731e-06 6.8311443567e+01
1.0495745300e-05 7.2821411821e+01
1.1219289263e-05 7.7629119443e+01
1.1992711734e-05 8.2754213366e+01
1.2819450603e-05 8.8217638273e+01
1.3703183868e-05 9.4041740784e+01
1.4647837816e-05 1.0025030658e+02
1.5657613403e-05 1.0686871601e+02
1.6736999896e-05 1.1392401411e+02
1.7890795789e-05 1.2144502679e+02
1.9124130631e-05 1.2946248114e+02
2.0442488676e-05 1.3800913540e+02
2.1851728889e-05 1.4711988331e+02
2.3358117687e-05 1.5683193865e+02
2.4968352591e-05 1.6718495817e+02
2.6689593142e-05 1.7822120887e+02
2.8529490010e-05 1.8998572068e+02
3.0496221370e-05 2.0252648253e+02
3.2598534744e-05 2.1589466937e+02
3.4845776099e-05 2.3014478422e+02
3.7247933506e-05 2.4533488893e+02
3.9815688069e-05 2.6152687608e+02
4.2560455768e-05 2.7878667801e+02
4.5494442020e-05 2.9718455085e+02
4.8630685342e-05 3.1679528388e+02
5.1983130106e-05 3.3769858482e+02
5.5566681112e-05 3.5997934343e+02
5.9397272707e-05 3.8372797822e+02
6.3491934270e-05 4.0904075209e+02
6.7868866609e-05 4.3602014651e+02
7.2547532909e-05 4.6477531538e+02
7.7548735135e-05 4.9542243837e+02
8.2894701336e-05 5.2808513108e+02
8.8609194791e-05 5.6289497731e+02
9.4717637694e-05 5.9999213675e+02
1.0124716937e-04 6.3952554297e+02
1.0822682816e-04 6.8165384115e+02
1.1568764603e-04 7.2654578260e+02
1.2366278679e-04 7.7438087310e+02
1.3218770619e-04 8.2535014016e+02
1.4130031923e-04 8.7965693092e+02
1.5104110935e-04 9.3751735247e+02
1.6145341215e-04 9.9916173932e+02
1.7258350272e-04 1.0648349386e+03
1.8448085757e-04 1.1347976178e+03
1.9719838747e-04 1.2093273780e+03
2.1079262660e-04 1.2887195894e+03
2.2532400908e-04 1.3732887128e+03
2.4085713085e-04 1.4633695013e+03
2.5746106985e-04 1.5593185000e+03
2.7520960430e-04 1.6615149074e+03
2.9418169288e-04 1.7703628936e+03
3.1446164940e-04 1.8862920902e+03
3.3613966662e-04 2.0097600118e+03
3.5931204911e-04 2.1412527248e+03
3.8408191176e-04 2.2812880638e+03
4.1055929614e-04 2.4304154277e+03
4.3886195635e-04 2.5892192338e+03
4.6911570826e-04 2.7583197446e+03
5.0145509886e-04 2.9383755142e+03
5.3602381376e-04 3.1300841561e+03
5.7297560852e-04 3.3341857705e+03
6.1247474514e-04 3.5514633108e+03
6.5469677793e-04 3.7827445258e+03
6.9982954301e-04 4.0289045594e+03
7.4807356577e-04 4.2908648236e+03
7.9964339966e-04 4.5695962952e+03
8.5476832464e-04 4.8661184957e+03
9.1369333677e-04 5.1814990639e+03
9.7668042872e-04 5.5168536482e+03
1.0440096958e-03 5.8733433286e+03
1.1159804417e-03 6.2521701880e+03
1.1929126922e-03 6.6545727650e+03
1.2751482427e-03 7.0818163113e+03
1.3630529866e-03 7.5351864260e+03
1.4570176136e-03 8.0159703217e+03
1.5574598219e-03 8.5254415007e+03
1.6648261808e-03 9.0648375631e+03
1.7795939930e-03 9.6353326047e+03
1.9022736233e-03 1.0238006373e+04
2.0334103610e-03 1.0873805778e+04
2.1735872142e-03 1.1543506395e+04
2.3234274704e-03 1.2247669509e+04
2.4835972581e-03 1.2986597899e+04
2.6548085734e-03 1.3760295069e+04
2.8378227726e-03 1.4568430479e+04
3.0334533658e-03 1.5410308160e+04
3.2425699755e-03 1.6284849012e+04
3.4661025274e-03 1.7190582989e+04
3.7050447427e-03 1.8125646708e+04
3.9604585618e-03 1.9087791079e+04
4.2334804311e-03 2.0074398021e+04
4.5253229327e-03 2.1082478239e+04
4.8372847959e-03 2.2108693433e+04
5.1707518287e-03 2.3149337324e+04
5.5272071622e-03 2.4200337201e+04
5.9082354419e-03 2.5257223184e+04
6.3155302778e-03 2.6315096508e+04
6.7509030923e-03 2.7368589570e+04
7.2162891738e-03 2.8411807821e+04
7.7137574553e-03 2.9438270030e+04
8.2455193624e-03 3.0440833088e+04
8.8139399886e-03 3.1411606102e+04
9.4215450808e-03 3.2341839585e+04
1.0071036406e-02 3.3221810278e+04
1.0765301995e-02 3.4040680092e+04
1.1507427320e-02 3.4786353224e+04
1.2300713919e-02 3.5445362770e+04
1.3148685917e-02 3.6002818209e+04
1.4055115171e-02 3.6442524977e+04
1.5024030581e-02 3.6747365892e+04
1.6059739515e-02 3.6900108812e+04
1.7166847363e-02 3.6884753208e+04
1.8350275233e-02 3.6688444489e+04
1.9615285099e-02 3.6303774272e+04
2.0967502147e-02 3.5730999303e+04
2.2412935272e-02 3.4979477194e+04
2.3958012462e-02 3.4067608313e+04
2.5609601289e-02 3.3020978906e+04
2.7375046164e-02 3.1869035902e+04
2.9262196273e-02 3.0641250462e+04
3.1279440969e-02 2.9363866323e+04
3.3435747027e-02 2.8057989648e+04
3.5740699619e-02 2.6739165380e+04
3.8204550743e-02 2.5418081689e+04
4.0838252753e-02 2.4101854411e+04
4.3653514236e-02 2.2795375109e+04
4.6478152275e-02 2.1578911953e+04
4.9302790314e-02 2.0447752862e+04
5.2127432078e-02 1.9393908521e+04
5.4952070117e-02 1.8410514945e+04
5.7776708156e-02 1.7491623446e+04
6.0601349920e-02 1.6632017572e+04
6.3425987959e-02 1.5827071351e+04
6.6250629723e-02 1.5072634886e+04
6.9075264037e-02 1.4364954620e+04
7.1899905801e-02 1.3700608384e+04
7.4724547565e-02 1.3076473314e+04
7.7549181879e-02 1.2489681857e+04
8.0373823643e-02 1.1937592782e+04
8.3198465407e-02 1.1417778462e+04
8.6023099720e-02 1.0927999227e+04
8.8847741485e-02 1.0466184489e+04
9.1672383249e-02 1.0030426252e+04
9.5292858779e-02 9.5071899716e+03
9.8913334310e-02 9.0204761056e+03
1.0253380984e-01 8.5672105105e+03
1.0615429282e-01 8.1446094218e+03
1.0977476835e-01 7.7501534768e+03
1.1339524388e-01 7.3815561533e+03
1.1701571941e-01 7.0367436480e+03
1.2063620240e-01 6.7138320968e+03
1.2425667793e-01 6.4111111323e+03
1.2787716091e-01 6.1270222491e+03
1.3149763644e-01 5.8601484868e+03
1.3511811197e-01 5.6091965154e+03
1.3873858750e-01 5.3729867109e+03
1.4235906303e-01 5.1504415484e+03
1.4597953856e-01 4.9405757178e+03
1.4960001409e-01 4.7424872954e+03
1.5322048962e-01 4.5553498029e+03
1.5684096515e-01 4.3784051029e+03
1.6046145558e-01 4.2109563387e+03
1.6408193111e-01 4.0523649218e+03
1.6770240664e-01 3.9020412530e+03
1.7132288217e-01 3.7594428733e+03
1.7494335771e-01 3.6240695902e+03
1.7856383324e-01 3.4954597238e+03
1.8218430877e-01 3.3731867103e+03
1.8580478430e-01 3.2568560503e+03
1.8942527473e-01 3.1461021049e+03
1.9304575026e-01 3.0405873905e+03
1.9666622579e-01 2.9399975915e+03
2.0028670132e-01 2.8440413589e+03
2.0390717685e-01 2.7524479808e+03
2.0752765238e-01 2.6649657011e+03
2.1114812791e-01 2.5813601901e+03
2.1476860344e-01 2.5014131476e+03
2.1838907898e-01 2.4249210378e+03
2.2200956941e-01 2.3516936419e+03
2.2563004494e-01 2.2815541924e+03
2.2925052047e-01 2.2143366068e+03
2.3287099600e-01 2.1498858287e+03
2.3649147153e-01 2.0880567135e+03
2.4011194706e-01 2.0287132940e+03
2.4373242259e-01 1.9717281081e+03
2.4735289812e-01 1.9169815786e+03
2.5097337365e-01 1.8643614473e+03
2.5459384918e-01 1.8137622543e+03
2.5821432471e-01 1.7650848581e+03
2.6183480024e-01 1.7182359952e+03
2.6545527577e-01 1.6731278750e+03
2.6907578111e-01 1.6296774533e+03
2.7269625664e-01 1.5878075046e+03
2.7631673217e-01 1.5474441596e+03
2.7993720770e-01 1.5085180525e+03
2.8355768323e-01 1.4709636860e+03
2.8717815876e-01 1.4347191787e+03
2.9079863429e-01 1.3997260326e+03
2.9441910982e-01 1.3659289161e+03
2.9803958535e-01 1.3332754646e+03
3.0166006088e-01 1.3017160940e+03
3.0528053641e-01 1.2712038282e+03
3.0890101194e-01 1.2416941387e+03
3.1252148747e-01 1.2131447955e+03
3.1614196301e-01 1.1855157278e+03
3.1976243854e-01 1.1587688953e+03
3.2338291407e-01 1.1328681675e+03
3.2700338960e-01 1.1077792113e+03
3.3062389493e-01 1.0834691895e+03
3.3424437046e-01 1.0599074567e+03
3.3786484599e-01 1.0370642681e+03
3.4148532152e-01 1.0149115001e+03
3.4510579705e-01 9.9342236793e+02
3.4872627258e-01 9.7257135016e+02
3.5234674811e-01 9.5233411938e+02
3.5596722364e-01 9.3268747646e+02
3.5958769917e-01 9.1360928899e+02
3.6320817471e-01 8.9507843404e+02
3.6682865024e-01 8.7707474390e+02
3.7044912577e-01 8.5957895533e+02
3.7406960130e-01 8.4257266215e+02
3.7769007683e-01 8.2603827026e+02
3.8131055236e-01 8.0995895560e+02
3.8493102789e-01 7.9431862464e+02
3.8855153322e-01 7.7910175350e+02
3.9217200875e-01 7.6429385033e+02
3.9579248428e-01 7.4988067104e+02
3.9941295981e-01 7.3584869240e+02
4.0303343535e-01 7.2218495571e+02
4.0665391088e-01 7.0887703915e+02
4.1027438641e-01 6.9591303158e+02
4.1389486194e-01 6.8328150784e+02
4.1751533747e-01 6.7097150547e+02
4.2113581300e-01 6.5897250266e+02
4.2475628853e-01 6.4727439736e+02
4.2837676406e-01 6.3586748765e+02
4.3199723959e-01 6.2474245309e+02
4.3561771512e-01 6.1389033699e+02
4.3923819065e-01 6.0330252979e+02
4.4285866618e-01 5.9297075320e+02
4.4647914171e-01 5.8288704518e+02
4.5009964704e-01 5.7304366565e+02
4.5372012258e-01 5.6343340518e+02
4.5734059811e-01 5.5404908606e+02
4.6096107364e-01 5.4488387620e+02
4.6458154917e-01 5.3593119558e+02
4.6820202470e-01 5.2718470530e+02
4.7182250023e-01 5.1863829717e+02
4.7544297576e-01 5.1028608385e+02
4.7906345129e-01 5.0212238939e+02
4.8268392682e-01 4.9414174033e+02
4.8630440235e-01 4.8633885718e+02
4.8992487788e-01 4.7870864629e+02
4.9354535341e-01 4.7124619222e+02
4.9716582894e-01 4.6394675031e+02
5.0078630447e-01 4.5680573972e+02
5.0440680981e-01 4.4981867988e+02
5.0802725554e-01 4.4298146859e+02
5.1164776087e-01 4.3628975255e+02
5.1526820660e-01 4.2973976295e+02
5.1888871193e-01 4.2332742836e+02
5.2250915766e-01 4.1704923241e+02
5.2612966299e-01 4.1090136397e+02
5.2975010872e-01 4.0488053948e+02
5.3337061405e-01 3.9898318843e+02
5.3699105978e-01 3.9320624220e+02
5.4061156511e-01 3.8754635291e+02
5.4423207045e-01 3.8200056020e+02
5.4785251617e-01 3.7656599354e+02
5.5147302151e-01 3.7123960869e+02
5.5509346724e-01 3.6601880600e+02
5.5871397257e-01 3.6090072538e+02
5.6233441830e-01 3.5588293087e+02
5.6595492363e-01 3.5096273332e+02
5.6957536936e-01 3.4613784851e+02
5.7319587469e-01 3.4140574614e+02
5.7681632042e-01 3.3676428277e+02
5.8043682575e-01 3.3221107582e+02
6.2843209505e-01 2.7924745971e+02
7.6756852865e-01 1.7917097066e+02
9.3751013279e-01 1.1394995722e+02
1.1450772285e+00 7.1878345590e+01
1.3986002207e+00 4.4994487988e+01
1.7082554102e+00 2.7965156371e+01
2.0864677429e+00 1.7265528629e+01
2.5484168529e+00 1.0593551467e+01
3.1126427650e+00 6.4622985376e+00
3.8017895222e+00 3.9209496867e+00
4.6435198784e+00 2.3671078469e+00
5.6716070175e+00 1.4224078196e+00
