z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9617721544e+01
7.5206098700e-06 5.2893543725e+01
8.0390564108e-06 5.6385632655e+01
8.5932442744e-06 6.0108278247e+01
9.1856354629e-06 6.4076686803e+01
9.8188638731e-06 6.8307082687e+01
1.0495745300e-05 7.2816763035e+01
1.1219289263e-05 7.7624163744e+01
1.1992711734e-05 8.2748930494e+01
1.2819450603e-05 8.8212006630e+01
1.3703183868e-05 9.4035737346e+01
1.4647837816e-05 1.0024390681e+02
1.5657613403e-05 1.0686189374e+02
1.6736999896e-05 1.1391674145e+02
1.7890795789e-05 1.2143727402e+02
1.9124130631e-05 1.2945421656e+02
2.0442488676e-05 1.3800032524e+02
2.1851728889e-05 1.4711049156e+02
2.3358117687e-05 1.5682192693e+02
2.4968352591e-05 1.6717428557e+02
2.6689593142e-05 1.7820983178e+02
2.8529490010e-05 1.8997359262e+02
3.0496221370e-05 2.0251355396e+02
3.2598534744e-05 2.1588088749e+02
3.4845776099e-05 2.3013009274e+02
3.7247933506e-05 2.4531922787e+02
3.9815688069e-05 2.6151018150e+02
4.2560455768e-05 2.7876888179e+02
4.5494442020e-05 2.9716558037e+02
4.8630685342e-05 3.1677506177e+02
5.1983130106e-05 3.3767702862e+02
5.5566681112e-05 3.5995636528e+02
5.9397272707e-05 3.8370348451e+02
6.3491934270e-05 4.0901464307e+02
6.7868866609e-05 4.3599231592e+02
7.2547532909e-05 4.6474565002e+02
7.7548735135e-05 4.9539081766e+02
8.2894701336e-05 5.2805142658e+02
8.8609194791e-05 5.6285905224e+02
9.4717637694e-05 5.9995384543e+02
1.0124716937e-04 6.3948473030e+02
1.0822682816e-04 6.8161034197e+02
1.1568764603e-04 7.2649942109e+02
1.2366278679e-04 7.7433146210e+02
1.3218770619e-04 8.2529748046e+02
1.4130031923e-04 8.7960081052e+02
1.5104110935e-04 9.3745754576e+02
1.6145341215e-04 9.9909800624e+02
1.7258350272e-04 1.0647670238e+03
1.8448085757e-04 1.1347252495e+03
1.9719838747e-04 1.2092502673e+03
2.1079262660e-04 1.2886374289e+03
2.2532400908e-04 1.3732011756e+03
2.4085713085e-04 1.4632762399e+03
2.5746106985e-04 1.5592191448e+03
2.7520960430e-04 1.6614090657e+03
2.9418169288e-04 1.7702501478e+03
3.1446164940e-04 1.8861719967e+03
3.3613966662e-04 2.0096320993e+03
3.5931204911e-04 2.1411164927e+03
3.8408191176e-04 2.2811429805e+03
4.1055929614e-04 2.4302609290e+03
4.3886195635e-04 2.5890547210e+03
4.6911570826e-04 2.7581445828e+03
5.0145509886e-04 2.9381890302e+03
5.3602381376e-04 3.1298856369e+03
5.7297560852e-04 3.3339744611e+03
6.1247474514e-04 3.5512384122e+03
6.5469677793e-04 3.7825051937e+03
6.9982954301e-04 4.0286499016e+03
7.4807356577e-04 4.2905938992e+03
7.9964339966e-04 4.5693081126e+03
8.5476832464e-04 4.8658120115e+03
9.1369333677e-04 5.1811731817e+03
9.7668042872e-04 5.5165072184e+03
1.0440096958e-03 5.8729751480e+03
1.1159804417e-03 6.2517790006e+03
1.1929126922e-03 6.6541572632e+03
1.2751482427e-03 7.0813751388e+03
1.3630529866e-03 7.5347181808e+03
1.4570176136e-03 8.0154735619e+03
1.5574598219e-03 8.5249147513e+03
1.6648261808e-03 9.0642793249e+03
1.7795939930e-03 9.6347413664e+03
1.9022736233e-03 1.0237380625e+04
2.0334103610e-03 1.0873144031e+04
2.1735872142e-03 1.1542807200e+04
2.3234274704e-03 1.2246931481e+04
2.4835972581e-03 1.2985819747e+04
2.6548085734e-03 1.3759475624e+04
2.8378227726e-03 1.4567568729e+04
3.0334533658e-03 1.5409403283e+04
3.2425699755e-03 1.6283900415e+04
3.4661025274e-03 1.7189590343e+04
3.7050447427e-03 1.8124609982e+04
3.9604585618e-03 1.9086710576e+04
4.2334804311e-03 2.0073274405e+04
4.5253229327e-03 2.1081312569e+04
4.8372847959e-03 2.2107487181e+04
5.1707518287e-03 2.3148092399e+04
5.5272071622e-03 2.4199055967e+04
5.9082354419e-03 2.5255908468e+04
6.3155302778e-03 2.6313751611e+04
6.7509030923e-03 2.7367218265e+04
7.2162891738e-03 2.8410414353e+04
7.7137574553e-03 2.9436859101e+04
8.2455193624e-03 3.0439409840e+04
8.8139399886e-03 3.1410176090e+04
9.4215450808e-03 3.2340408740e+04
1.0071036406e-02 3.3220384869e+04
1.0765301995e-02 3.4039266671e+04
1.1507427320e-02 3.4784958569e+04
1.2300713919e-02 3.5443993814e+04
1.3148685917e-02 3.6001481962e+04
1.4055115171e-02 3.6441228427e+04
1.5024030581e-02 3.6746115888e+04
1.6059739515e-02 3.6898911917e+04
1.7166847363e-02 3.6883615524e+04
1.8350275233e-02 3.6687371436e+04
1.9615285099e-02 3.6302770354e+04
2.0967502147e-02 3.5730067873e+04
2.2412935272e-02 3.4978620261e+04
2.3958012462e-02 3.4066826434e+04
2.5609601289e-02 3.3020271208e+04
2.7375046164e-02 3.1868400219e+04
2.9262196273e-02 3.0640683574e+04
3.1279440969e-02 2.9363364246e+04
3.3435747027e-02 2.8057547913e+04
3.5740699619e-02 2.6738779278e+04
3.8204550743e-02 2.5417746457e+04
4.0838252753e-02 2.4101565357e+04
4.3653514236e-02 2.2795127692e+04
4.6478152275e-02 2.1578699735e+04
4.9302790314e-02 2.0447570433e+04
5.2127432078e-02 1.9393751415e+04
5.4952070117e-02 1.8410379450e+04
5.7776708156e-02 1.7491506461e+04
6.0601349920e-02 1.6631916493e+04
6.3425987959e-02 1.5826983983e+04
6.6250629723e-02 1.5072559368e+04
6.9075264037e-02 1.4364889370e+04
7.1899905801e-02 1.3700552052e+04
7.4724547565e-02 1.3076424744e+04
7.7549181879e-02 1.2489640056e+04
8.0373823643e-02 1.1937556896e+04
8.3198465407e-02 1.1417747753e+04
8.6023099720e-02 1.0927973055e+04
8.8847741485e-02 1.0466162299e+04
9.1672383249e-02 1.0030407563e+04
9.5292858779e-02 9.5071751614e+03
9.8913334310e-02 9.0204645923e+03
1.0253380984e-01 8.5672018033e+03
1.0615429282e-01 8.1446031051e+03
1.0977476835e-01 7.7501491980e+03
1.1339524388e-01 7.3815536124e+03
1.1701571941e-01 7.0367425892e+03
1.2063620240e-01 6.7138323015e+03
1.2425667793e-01 6.4111124130e+03
1.2787716091e-01 6.1270244452e+03
1.3149763644e-01 5.8601514601e+03
1.3511811197e-01 5.6092001469e+03
1.3873858750e-01 5.3729908981e+03
1.4235906303e-01 5.1504462027e+03
1.4597953856e-01 4.9405807626e+03
1.4960001409e-01 4.7424926644e+03
1.5322048962e-01 4.5553554389e+03
1.5684096515e-01 4.3784109562e+03
1.6046145558e-01 4.2109623663e+03
1.6408193111e-01 4.0523710863e+03
1.6770240664e-01 3.9020475221e+03
1.7132288217e-01 3.7594492189e+03
1.7494335771e-01 3.6240759880e+03
1.7856383324e-01 3.4954661528e+03
1.8218430877e-01 3.3731931523e+03
1.8580478430e-01 3.2568624897e+03
1.8942527473e-01 3.1461085279e+03
1.9304575026e-01 3.0405937856e+03
1.9666622579e-01 2.9400039486e+03
2.0028670132e-01 2.8440476695e+03
2.0390717685e-01 2.7524542376e+03
2.0752765238e-01 2.6649718979e+03
2.1114812791e-01 2.5813663217e+03
2.1476860344e-01 2.5014192096e+03
2.1838907898e-01 2.4249270266e+03
2.2200956941e-01 2.3516995545e+03
2.2563004494e-01 2.2815600264e+03
2.2925052047e-01 2.2143423604e+03
2.3287099600e-01 2.1498915005e+03
2.3649147153e-01 2.0880623023e+03
2.4011194706e-01 2.0287187991e+03
2.4373242259e-01 1.9717335291e+03
2.4735289812e-01 1.9169869154e+03
2.5097337365e-01 1.8643666998e+03
2.5459384918e-01 1.8137674228e+03
2.5821432471e-01 1.7650899431e+03
2.6183480024e-01 1.7182409972e+03
2.6545527577e-01 1.6731327946e+03
2.6907578111e-01 1.6296822913e+03
2.7269625664e-01 1.5878122620e+03
2.7631673217e-01 1.5474488372e+03
2.7993720770e-01 1.5085226515e+03
2.8355768323e-01 1.4709682073e+03
2.8717815876e-01 1.4347236235e+03
2.9079863429e-01 1.3997304021e+03
2.9441910982e-01 1.3659332113e+03
2.9803958535e-01 1.3332796868e+03
3.0166006088e-01 1.3017202445e+03
3.0528053641e-01 1.2712079082e+03
3.0890101194e-01 1.2416981495e+03
3.1252148747e-01 1.2131487382e+03
3.1614196301e-01 1.1855196037e+03
3.1976243854e-01 1.1587727056e+03
