z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3653514236e-02 2.2796929430e+04
4.6478152275e-02 2.1580245929e+04
4.9302790314e-02 2.0448900209e+04
5.2127432078e-02 1.9394897113e+04
5.4952070117e-02 1.8411367964e+04
5.7776708156e-02 1.7492360276e+04
6.0601349920e-02 1.6632654503e+04
6.3425987959e-02 1.5827622135e+04
6.6250629723e-02 1.5073111178e+04
6.9075264037e-02 1.4365366338e+04
7.1899905801e-02 1.3700963994e+04
7.4724547565e-02 1.3076780071e+04
7.7549181879e-02 1.2489945992e+04
8.0373823643e-02 1.1937819665e+04
8.3198465407e-02 1.1417972731e+04
8.6023099720e-02 1.0928164900e+04
8.8847741485e-02 1.0466325054e+04
9.1672383249e-02 1.0030544745e+04
9.5292858779e-02 9.5072839957e+03
9.8913334310e-02 9.0205493238e+03
1.0253380984e-01 8.5672660145e+03
1.0615429282e-01 8.1446498289e+03
1.0977476835e-01 7.7501810088e+03
1.1339524388e-01 7.3815727012e+03
1.1701571941e-01 7.0367508250e+03
1.2063620240e-01 6.7138312822e+03
1.2425667793e-01 6.4111035078e+03
1.2787716091e-01 6.1270088290e+03
1.3149763644e-01 5.8601301434e+03
1.3511811197e-01 5.6091740000e+03
1.3873858750e-01 5.3729606712e+03
1.4235906303e-01 5.1504125441e+03
1.4597953856e-01 4.9405442324e+03
1.4960001409e-01 4.7424537476e+03
1.5322048962e-01 4.5553145553e+03
1.5684096515e-01 4.3783684695e+03
1.6046145558e-01 4.2109185920e+03
1.6408193111e-01 4.0523262979e+03
1.6770240664e-01 3.9020019567e+03
1.7132288217e-01 3.7594030823e+03
1.7494335771e-01 3.6240294584e+03
1.7856383324e-01 3.4954193845e+03
1.8218430877e-01 3.3731462788e+03
1.8580478430e-01 3.2568156265e+03
1.8942527473e-01 3.1460617747e+03
1.9304575026e-01 3.0405472281e+03
1.9666622579e-01 2.9399576605e+03
2.0028670132e-01 2.8440017137e+03
2.0390717685e-01 2.7524086679e+03
2.0752765238e-01 2.6649267599e+03
2.1114812791e-01 2.5813216540e+03
2.1476860344e-01 2.5013750443e+03
2.1838907898e-01 2.4248833906e+03
2.2200956941e-01 2.3516564697e+03
2.2563004494e-01 2.2815175105e+03
2.2925052047e-01 2.2143004275e+03
2.3287099600e-01 2.1498501614e+03
2.3649147153e-01 2.0880215650e+03
2.4011194706e-01 2.0286786690e+03
2.4373242259e-01 1.9716940097e+03
2.4735289812e-01 1.9169480081e+03
2.5097337365e-01 1.8643284045e+03
2.5459384918e-01 1.8137297379e+03
2.5821432471e-01 1.7650528657e+03
2.6183480024e-01 1.7182045234e+03
2.6545527577e-01 1.6730969196e+03
2.6907578111e-01 1.6296470095e+03
2.7269625664e-01 1.5877775671e+03
2.7631673217e-01 1.5474147223e+03
2.7993720770e-01 1.5084891093e+03
2.8355768323e-01 1.4709352301e+03
2.8717815876e-01 1.4346912033e+03
2.9079863429e-01 1.3996985304e+03
2.9441910982e-01 1.3659018797e+03
2.9803958535e-01 1.3332488866e+03
3.0166006088e-01 1.3016899668e+03
3.0528053641e-01 1.2711781441e+03
3.0890101194e-01 1.2416688900e+03
3.1252148747e-01 1.2131199744e+03
3.1614196301e-01 1.1854913266e+03
3.1976243854e-01 1.1587449063e+03
3.2338291407e-01 1.1328445830e+03
3.2700338960e-01 1.1077560236e+03
3.3062389493e-01 1.0834463911e+03
3.3424437046e-01 1.0598850402e+03
3.3786484599e-01 1.0370422259e+03
3.4148532152e-01 1.0148898251e+03
3.4510579705e-01 9.9340105281e+02
3.4872627258e-01 9.7255038783e+02
3.5234674811e-01 9.5231350285e+02
3.5596722364e-01 9.3266719884e+02
3.5958769917e-01 9.1358934353e+02
3.6320817471e-01 8.9505881407e+02
3.6682865024e-01 8.7705544290e+02
3.7044912577e-01 8.5955996690e+02
3.7406960130e-01 8.4255397999e+02
3.7769007683e-01 8.2601988821e+02
3.8131055236e-01 8.0994086762e+02
3.8493102789e-01 7.9430082481e+02
3.8855153322e-01 7.7908423602e+02
3.9217200875e-01 7.6427660952e+02
3.9579248428e-01 7.4986370132e+02
3.9941295981e-01 7.3583198834e+02
4.0303343535e-01 7.2216851199e+02
4.0665391088e-01 7.0886085055e+02
4.1027438641e-01 6.9589709301e+02
4.1389486194e-01 6.8326581430e+02
4.1751533747e-01 6.7095605208e+02
4.2113581300e-01 6.5895728465e+02
4.2475628853e-01 6.4725941007e+02
4.2837676406e-01 6.3585272652e+02
4.3199723959e-01 6.2472791365e+02
4.3561771512e-01 6.1387601489e+02
4.3923819065e-01 6.0328842076e+02
4.4285866618e-01 5.9295685309e+02
4.4647914171e-01 5.8287334989e+02
4.5009964704e-01 5.7303017122e+02
4.5372012258e-01 5.6342010772e+02
4.5734059811e-01 5.5403598177e+02
4.6096107364e-01 5.4487096135e+02
4.6458154917e-01 5.3591846654e+02
4.6820202470e-01 5.2717215852e+02
4.7182250023e-01 5.1862592918e+02
4.7544297576e-01 5.1027389126e+02
4.7906345129e-01 5.0211036888e+02
4.8268392682e-01 4.9412988866e+02
4.8630440235e-01 4.8632717118e+02
4.8992487788e-01 4.7869712287e+02
4.9354535341e-01 4.7123482834e+02
4.9716582894e-01 4.6393554302e+02
5.0078630447e-01 4.5679468611e+02
5.0440680981e-01 4.4980777714e+02
5.0802725554e-01 4.4297071394e+02
5.1164776087e-01 4.3627914329e+02
5.1526820660e-01 4.2972929643e+02
5.1888871193e-01 4.2331710200e+02
5.2250915766e-01 4.1703904368e+02
5.2612966299e-01 4.1089131039e+02
5.2975010872e-01 4.0487061863e+02
5.3337061405e-01 3.9897339795e+02
5.3699105978e-01 3.9319657976e+02
5.4061156511e-01 3.8753681626e+02
5.4423207045e-01 3.8199114711e+02
5.4785251617e-01 3.7655670185e+02
5.5147302151e-01 3.7123043628e+02
5.5509346724e-01 3.6600975080e+02
5.5871397257e-01 3.6089178534e+02
5.6233441830e-01 3.5587410401e+02
5.6595492363e-01 3.5095401770e+02
5.6957536936e-01 3.4612924222e+02
5.7319587469e-01 3.4139724731e+02
5.7681632042e-01 3.3675588958e+02
5.8043682575e-01 3.3220278649e+02
6.2843209505e-01 2.7924039507e+02
7.6756852865e-01 1.7916630850e+02
9.3751013279e-01 1.1394692981e+02
1.1450772285e+00 7.1876406133e+01
1.3986002207e+00 4.4993259803e+01
1.7082554102e+00 2.7964386382e+01
2.0864677429e+00 1.7265050139e+01
2.5484168529e+00 1.0593256442e+01
3.1126427650e+00 6.4621179019e+00
3.8017895222e+00 3.9208397827e+00
4.6435198784e+00 2.3670413579e+00
5.6716070175e+00 1.4223678028e+00
