z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7509030923e-03 2.7180971594e+04
7.2162891738e-03 2.8234100886e+04
7.7137574553e-03 2.9273580003e+04
8.2455193624e-03 3.0290724201e+04
8.8139399886e-03 3.1276469898e+04
9.4215450808e-03 3.2221041098e+04
1.0071036406e-02 3.3113530051e+04
1.0765301995e-02 3.3942264177e+04
1.1507427320e-02 3.4694477261e+04
1.2300713919e-02 3.5356740714e+04
1.3148685917e-02 3.5914996928e+04
1.4055115171e-02 3.6354692703e+04
1.5024030581e-02 3.6661179537e+04
1.6059739515e-02 3.6820061484e+04
1.7166847363e-02 3.6817676456e+04
1.8350275233e-02 3.6641720471e+04
1.9615285099e-02 3.6282107792e+04
2.0967502147e-02 3.5731962104e+04
2.2412935272e-02 3.4988521920e+04
2.3958012462e-02 3.4054470099e+04
2.5609601289e-02 3.2938905965e+04
2.7375046164e-02 3.1658300745e+04
2.9262196273e-02 3.0237038434e+04
3.1279440969e-02 2.8707513478e+04
3.3435747027e-02 2.7109334975e+04
3.5740699619e-02 2.5487739833e+04
3.8204550743e-02 2.3890831281e+04
4.0838252753e-02 2.2365964397e+04
4.3653514236e-02 2.0955226230e+04
4.6478152275e-02 1.9761172989e+04
4.9302790314e-02 1.8768334157e+04
5.2127432078e-02 1.7946689593e+04
5.4952070117e-02 1.7260822462e+04
5.7776708156e-02 1.6673540862e+04
6.0601349920e-02 1.6148426055e+04
6.3425987959e-02 1.5652533204e+04
6.6250629723e-02 1.5158391597e+04
6.9075264037e-02 1.4646069214e+04
7.1899905801e-02 1.4102000463e+04
7.4724547565e-02 1.3520856557e+04
7.7549181879e-02 1.2907651774e+04
8.0373823643e-02 1.2268698933e+04
8.3198465407e-02 1.1616524792e+04
8.6023099720e-02 1.0967906749e+04
8.8847741485e-02 1.0340559774e+04
9.1672383249e-02 9.7487243426e+03
9.5292858779e-02 9.0568344803e+03
9.8913334310e-02 8.4524758641e+03
1.0253380984e-01 7.9451290404e+03
1.0615429282e-01 7.5342436181e+03
1.0977476835e-01 7.2076829968e+03
1.1339524388e-01 6.9483898179e+03
1.1701571941e-01 6.7385341495e+03
1.2063620240e-01 6.5588356247e+03
1.2425667793e-01 6.3900377029e+03
1.2787716091e-01 6.2163756103e+03
1.3149763644e-01 6.0268069767e+03
1.3511811197e-01 5.8137258021e+03
1.3873858750e-01 5.5767359716e+03
1.4235906303e-01 5.3213872621e+03
1.4597953856e-01 5.0564716355e+03
1.4960001409e-01 4.7912474563e+03
1.5322048962e-01 4.5349299037e+03
1.5684096515e-01 4.2963180872e+03
1.6046145558e-01 4.0822805783e+03
1.6408193111e-01 3.8965000531e+03
1.6770240664e-01 3.7395480488e+03
1.7132288217e-01 3.6096051178e+03
1.7494335771e-01 3.5029579071e+03
1.7856383324e-01 3.4143532791e+03
1.8218430877e-01 3.3376812374e+03
1.8580478430e-01 3.2668979040e+03
1.8942527473e-01 3.1967120189e+03
1.9304575026e-01 3.1229012365e+03
1.9666622579e-01 3.0425557512e+03
2.0028670132e-01 2.9544109738e+03
2.0390717685e-01 2.8589604097e+03
2.0752765238e-01 2.7580908164e+03
2.1114812791e-01 2.6544996463e+03
2.1476860344e-01 2.5512617035e+03
2.1838907898e-01 2.4514760649e+03
2.2200956941e-01 2.3578142719e+03
2.2563004494e-01 2.2721883975e+03
2.2925052047e-01 2.1957001174e+03
2.3287099600e-01 2.1286212019e+03
2.3649147153e-01 2.0703364820e+03
2.4011194706e-01 2.0195515854e+03
2.4373242259e-01 1.9746897965e+03
2.4735289812e-01 1.9340195276e+03
2.5097337365e-01 1.8956065176e+03
2.5459384918e-01 1.8575864951e+03
2.5821432471e-01 1.8186077556e+03
2.6183480024e-01 1.7779217018e+03
2.6545527577e-01 1.7352051872e+03
2.6907578111e-01 1.6905174803e+03
2.7269625664e-01 1.6443307916e+03
2.7631673217e-01 1.5974297560e+03
2.7993720770e-01 1.5507581989e+03
2.8355768323e-01 1.5053080455e+03
2.8717815876e-01 1.4619610234e+03
2.9079863429e-01 1.4213416836e+03
2.9441910982e-01 1.3837962543e+03
2.9803958535e-01 1.3494419319e+03
3.0166006088e-01 1.3181752201e+03
3.0528053641e-01 1.2896683564e+03
3.0890101194e-01 1.2634208362e+03
3.1252148747e-01 1.2388393808e+03
3.1614196301e-01 1.2153248294e+03
3.1976243854e-01 1.1923438417e+03
3.2338291407e-01 1.1694577130e+03
3.2700338960e-01 1.1463425525e+03
3.3062389493e-01 1.1228323941e+03
3.3424437046e-01 1.0989250785e+03
3.3786484599e-01 1.0747369086e+03
3.4148532152e-01 1.0504689945e+03
3.4510579705e-01 1.0263989144e+03
3.4872627258e-01 1.0028288176e+03
3.5234674811e-01 9.8001535959e+02
3.5596722364e-01 9.5815294945e+02
3.5958769917e-01 9.3739042801e+02
3.6320817471e-01 9.1781230473e+02
3.6682865024e-01 8.9940919796e+02
3.7044912577e-01 8.8208736547e+02
3.7406960130e-01 8.6569975338e+02
3.7769007683e-01 8.5006796111e+02
3.8131055236e-01 8.3500807820e+02
3.8493102789e-01 8.2035428743e+02
3.8855153322e-01 8.0596221537e+02
3.9217200875e-01 7.9170461386e+02
3.9579248428e-01 7.7749183587e+02
3.9941295981e-01 7.6329610869e+02
4.0303343535e-01 7.4914572623e+02
4.0665391088e-01 7.3509757415e+02
4.1027438641e-01 7.2121583496e+02
4.1389486194e-01 7.0757072225e+02
4.1751533747e-01 6.9424004429e+02
4.2113581300e-01 6.8130041801e+02
4.2475628853e-01 6.6880992039e+02
4.2837676406e-01 6.5679624971e+02
4.3199723959e-01 6.4525910810e+02
4.3561771512e-01 6.3417764745e+02
4.3923819065e-01 6.2351761722e+02
4.4285866618e-01 6.1323303978e+02
4.4647914171e-01 6.0327019394e+02
4.5009964704e-01 5.9356973693e+02
4.5372012258e-01 5.8407292165e+02
4.5734059811e-01 5.7473455230e+02
4.6096107364e-01 5.6552678169e+02
4.6458154917e-01 5.5643494168e+02
4.6820202470e-01 5.4745281505e+02
4.7182250023e-01 5.3858159312e+02
4.7544297576e-01 5.2983389646e+02
4.7906345129e-01 5.2123042432e+02
4.8268392682e-01 5.1279544987e+02
4.8630440235e-01 5.0455242731e+02
4.8992487788e-01 4.9651773731e+02
4.9354535341e-01 4.8869811829e+02
4.9716582894e-01 4.8109453820e+02
5.0078630447e-01 4.7370666198e+02
5.0440680981e-01 4.6653028277e+02
5.0802725554e-01 4.5955281723e+02
5.1164776087e-01 4.5275386396e+02
5.1526820660e-01 4.4611130903e+02
5.1888871193e-01 4.3960717090e+02
5.2250915766e-01 4.3322830780e+02
5.2612966299e-01 4.2696388615e+02
5.2975010872e-01 4.2080363077e+02
5.3337061405e-01 4.1473834616e+02
5.3699105978e-01 4.0876382544e+02
5.4061156511e-01 4.0288319585e+02
5.4423207045e-01 3.9710241399e+02
5.4785251617e-01 3.9142684082e+02
5.5147302151e-01 3.8585900790e+02
5.5509346724e-01 3.8040066499e+02
5.5871397257e-01 3.7505523713e+02
5.6233441830e-01 3.6982704288e+02
5.6595492363e-01 3.6471705018e+02
5.6957536936e-01 3.5972175951e+02
5.7319587469e-01 3.5483469308e+02
5.7681632042e-01 3.5004996871e+02
5.8043682575e-01 3.4536304449e+02
6.2843209505e-01 2.9050382413e+02
7.6756852865e-01 1.8651523623e+02
9.3751013279e-01 1.1855986096e+02
1.1450772285e+00 7.4688689457e+01
1.3986002207e+00 4.6667285060e+01
1.7082554102e+00 2.8941936212e+01
2.0864677429e+00 1.7826807894e+01
2.5484168529e+00 1.0912085741e+01
3.1126427650e+00 6.6412798484e+00
3.8017895222e+00 4.0207531849e+00
4.6435198784e+00 2.4224374117e+00
5.6716070175e+00 1.4529541861e+00
