z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9602199966e+01
7.5206098700e-06 5.2876997399e+01
8.0390564108e-06 5.6367993927e+01
8.5932442744e-06 6.0089474996e+01
9.1856354629e-06 6.4056642151e+01
9.8188638731e-06 6.8285714679e+01
1.0495745300e-05 7.2793984307e+01
1.1219289263e-05 7.7599881166e+01
1.1992711734e-05 8.2723044790e+01
1.2819450603e-05 8.8184411974e+01
1.3703183868e-05 9.4006320923e+01
1.4647837816e-05 1.0021254836e+02
1.5657613403e-05 1.0682846508e+02
1.6736999896e-05 1.1388110593e+02
1.7890795789e-05 1.2139928597e+02
1.9124130631e-05 1.2941372072e+02
2.0442488676e-05 1.3795715608e+02
2.1851728889e-05 1.4706447266e+02
2.3358117687e-05 1.5677287023e+02
2.4968352591e-05 1.6712199060e+02
2.6689593142e-05 1.7815408487e+02
2.8529490010e-05 1.8991416603e+02
3.0496221370e-05 2.0245020493e+02
3.2598534744e-05 2.1581335728e+02
3.4845776099e-05 2.3005810558e+02
3.7247933506e-05 2.4524248984e+02
3.9815688069e-05 2.6142837935e+02
4.2560455768e-05 2.7868168167e+02
4.5494442020e-05 2.9707262650e+02
4.8630685342e-05 3.1667597502e+02
5.1983130106e-05 3.3757140498e+02
5.5566681112e-05 3.5984377424e+02
5.9397272707e-05 3.8358346737e+02
6.3491934270e-05 4.0888671111e+02
6.7868866609e-05 4.3585594849e+02
7.2547532909e-05 4.6460029246e+02
7.7548735135e-05 4.9523587913e+02
8.2894701336e-05 5.2788627780e+02
8.8609194791e-05 5.6268302300e+02
9.4717637694e-05 5.9976622199e+02
1.0124716937e-04 6.3928475267e+02
1.0822682816e-04 6.8139720099e+02
1.1568764603e-04 7.2627225532e+02
1.2366278679e-04 7.7408935456e+02
1.3218770619e-04 8.2503945517e+02
1.4130031923e-04 8.7932582875e+02
