z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9608343739e+01
7.5206098700e-06 5.2883546790e+01
8.0390564108e-06 5.6374975714e+01
8.5932442744e-06 6.0096917726e+01
9.1856354629e-06 6.4064576254e+01
9.8188638731e-06 6.8294172594e+01
1.0495745300e-05 7.2803000615e+01
1.1219289263e-05 7.7609492731e+01
1.1992711734e-05 8.2733290906e+01
1.2819450603e-05 8.8195334530e+01
1.3703183868e-05 9.4017964573e+01
1.4647837816e-05 1.0022496070e+02
1.5657613403e-05 1.0684169686e+02
1.6736999896e-05 1.1389521123e+02
1.7890795789e-05 1.2141432245e+02
1.9124130631e-05 1.2942974984e+02
2.0442488676e-05 1.3797424335e+02
2.1851728889e-05 1.4708268792e+02
2.3358117687e-05 1.5679228792e+02
2.4968352591e-05 1.6714269006e+02
2.6689593142e-05 1.7817615069e+02
2.8529490010e-05 1.8993768834e+02
3.0496221370e-05 2.0247527983e+02
3.2598534744e-05 2.1584008718e+02
3.4845776099e-05 2.3008659963e+02
3.7247933506e-05 2.4527286438e+02
3.9815688069e-05 2.6146075837e+02
4.2560455768e-05 2.7871619732e+02
4.5494442020e-05 2.9710941961e+02
4.8630685342e-05 3.1671519564e+02
5.1983130106e-05 3.3761321303e+02
5.5566681112e-05 3.5988834013e+02
5.9397272707e-05 3.8363097266e+02
6.3491934270e-05 4.0893734924e+02
6.7868866609e-05 4.3590992554e+02
7.2547532909e-05 4.6465782798e+02
7.7548735135e-05 4.9529720697e+02
8.2894701336e-05 5.2795164704e+02
8.8609194791e-05 5.6275269892e+02
9.4717637694e-05 5.9984048710e+02
1.0124716937e-04 6.3936390777e+02
1.0822682816e-04 6.8148156636e+02
1.1568764603e-04 7.2636217192e+02
1.2366278679e-04 7.7418518533e+02
1.3218770619e-04 8.2514158640e+02
1.4130031923e-04 8.7943467157e+02
1.5104110935e-04 9.3728049410e+02
1.6145341215e-04 9.9890933129e+02
1.7258350272e-04 1.0645659695e+03
1.8448085757e-04 1.1345110118e+03
1.9719838747e-04 1.2090219907e+03
2.1079262660e-04 1.2883942035e+03
2.2532400908e-04 1.3729420340e+03
2.4085713085e-04 1.4630001534e+03
2.5746106985e-04 1.5589250197e+03
2.7520960430e-04 1.6610957393e+03
2.9418169288e-04 1.7699163847e+03
3.1446164940e-04 1.8858164838e+03
3.3613966662e-04 2.0092534418e+03
3.5931204911e-04 2.1407132091e+03
3.8408191176e-04 2.2807134980e+03
4.1055929614e-04 2.4298035779e+03
4.3886195635e-04 2.5885677300e+03
4.6911570826e-04 2.7576260731e+03
5.0145509886e-04 2.9376370105e+03
5.3602381376e-04 3.1292979976e+03
5.7297560852e-04 3.3333489686e+03
6.1247474514e-04 3.5505727036e+03
6.5469677793e-04 3.7817967712e+03
6.9982954301e-04 4.0278961276e+03
7.4807356577e-04 4.2897919910e+03
7.9964339966e-04 4.5684551384e+03
8.5476832464e-04 4.8649048864e+03
9.1369333677e-04 5.1802086654e+03
9.7668042872e-04 5.5154819132e+03
1.0440096958e-03 5.8718854989e+03
1.1159804417e-03 6.2506212971e+03
1.1929126922e-03 6.6529276438e+03
1.2751482427e-03 7.0800695983e+03
1.3630529866e-03 7.5333325814e+03
1.4570176136e-03 8.0140036487e+03
1.5574598219e-03 8.5233561735e+03
1.6648261808e-03 9.0626276630e+03
1.7795939930e-03 9.6329921671e+03
1.9022736233e-03 1.0235529444e+04
2.0334103610e-03 1.0871186485e+04
2.1735872142e-03 1.1540739031e+04
2.3234274704e-03 1.2244748625e+04
2.4835972581e-03 1.2983518417e+04
2.6548085734e-03 1.3757052404e+04
2.8378227726e-03 1.4565020668e+04
3.0334533658e-03 1.5406728003e+04
3.2425699755e-03 1.6281096217e+04
3.4661025274e-03 1.7186656313e+04
3.7050447427e-03 1.8121546096e+04
3.9604585618e-03 1.9083517799e+04
4.2334804311e-03 2.0069954782e+04
4.5253229327e-03 2.1077869305e+04
4.8372847959e-03 2.2103924716e+04
5.1707518287e-03 2.3144416465e+04
5.5272071622e-03 2.4195273637e+04
5.9082354419e-03 2.5252028190e+04
6.3155302778e-03 2.6309783225e+04
6.7509030923e-03 2.7363173010e+04
7.2162891738e-03 2.8406304845e+04
7.7137574553e-03 2.9432699301e+04
8.2455193624e-03 3.0435214993e+04
8.8139399886e-03 3.1405962645e+04
9.4215450808e-03 3.2336194244e+04
1.0071036406e-02 3.3216187836e+04
1.0765301995e-02 3.4035106429e+04
1.1507427320e-02 3.4780855082e+04
1.2300713919e-02 3.5439967477e+04
1.3148685917e-02 3.5997553361e+04
1.4055115171e-02 3.6437418056e+04
1.5024030581e-02 3.6742443798e+04
1.6059739515e-02 3.6895397294e+04
1.7166847363e-02 3.6880276154e+04
1.8350275233e-02 3.6684223088e+04
1.9615285099e-02 3.6299826080e+04
2.0967502147e-02 3.5727337328e+04
2.2412935272e-02 3.4976109145e+04
2.3958012462e-02 3.4064536195e+04
2.5609601289e-02 3.3018199094e+04
2.7375046164e-02 3.1866539702e+04
2.9262196273e-02 3.0639025055e+04
3.1279440969e-02 2.9361895899e+04
3.3435747027e-02 2.8056256522e+04
3.5740699619e-02 2.6737650943e+04
3.8204550743e-02 2.5416767133e+04
4.0838252753e-02 2.4100721226e+04
4.3653514236e-02 2.2794405404e+04
4.6478152275e-02 2.1578080397e+04
4.9302790314e-02 2.0447038190e+04
5.2127432078e-02 1.9393293178e+04
5.4952070117e-02 1.8409984351e+04
5.7776708156e-02 1.7491165423e+04
6.0601349920e-02 1.6631621900e+04
6.3425987959e-02 1.5826729411e+04
6.6250629723e-02 1.5072339377e+04
6.9075264037e-02 1.4364699337e+04
7.1899905801e-02 1.3700388032e+04
7.4724547565e-02 1.3076283361e+04
7.7549181879e-02 1.2489518412e+04
8.0373823643e-02 1.1937452495e+04
8.3198465407e-02 1.1417658440e+04
8.6023099720e-02 1.0927896965e+04
8.8847741485e-02 1.0466097814e+04
9.1672383249e-02 1.0030353276e+04
9.5292858779e-02 9.5071321719e+03
9.8913334310e-02 9.0204312044e+03
1.0253380984e-01 8.5671765854e+03
1.0615429282e-01 8.1445848461e+03
1.0977476835e-01 7.7501368703e+03
1.1339524388e-01 7.3815463418e+03
1.1701571941e-01 7.0367396303e+03
1.2063620240e-01 6.7138330172e+03
1.2425667793e-01 6.4111162578e+03
1.2787716091e-01 6.1270309510e+03
1.3149763644e-01 5.8601602245e+03
1.3511811197e-01 5.6092108236e+03
1.3873858750e-01 5.3730031884e+03
1.4235906303e-01 5.1504598489e+03
1.4597953856e-01 4.9405955419e+03
1.4960001409e-01 4.7425083843e+03
1.5322048962e-01 4.5553719325e+03
1.5684096515e-01 4.3784280790e+03
1.6046145558e-01 4.2109799931e+03
1.6408193111e-01 4.0523891086e+03
1.6770240664e-01 3.9020658458e+03
1.7132288217e-01 3.7594677625e+03
1.7494335771e-01 3.6240946810e+03
1.7856383324e-01 3.4954849340e+03
1.8218430877e-01 3.3732119688e+03
1.8580478430e-01 3.2568812958e+03
1.8942527473e-01 3.1461272844e+03
1.9304575026e-01 3.0406124586e+03
1.9666622579e-01 2.9400225091e+03
2.0028670132e-01 2.8440660925e+03
2.0390717685e-01 2.7524725021e+03
2.0752765238e-01 2.6649899859e+03
2.1114812791e-01 2.5813842181e+03
2.1476860344e-01 2.5014369018e+03
2.1838907898e-01 2.4249445042e+03
2.2200956941e-01 2.3517168088e+03
2.2563004494e-01 2.2815770506e+03
2.2925052047e-01 2.2143591490e+03
2.3287099600e-01 2.1499080494e+03
2.3649147153e-01 2.0880786085e+03
2.4011194706e-01 2.0287348605e+03
2.4373242259e-01 1.9717493445e+03
2.4735289812e-01 1.9170024844e+03
2.5097337365e-01 1.8643820225e+03
2.5459384918e-01 1.8137825001e+03
2.5821432471e-01 1.7651047761e+03
2.6183480024e-01 1.7182555876e+03
2.6545527577e-01 1.6731471444e+03
2.6907578111e-01 1.6296964029e+03
2.7269625664e-01 1.5878261379e+03
2.7631673217e-01 1.5474624802e+03
2.7993720770e-01 1.5085360646e+03
2.8355768323e-01 1.4709813937e+03
2.8717815876e-01 1.4347365866e+03
2.9079863429e-01 1.3997431450e+03
2.9441910982e-01 1.3659457377e+03
2.9803958535e-01 1.3332920002e+03
3.0166006088e-01 1.3017323484e+03
3.0528053641e-01 1.2712198062e+03
3.0890101194e-01 1.2417098452e+03
3.1252148747e-01 1.2131602353e+03
