z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5684096515e-01 4.2962853049e+03
1.6046145558e-01 4.0822467907e+03
1.6408193111e-01 3.8964650841e+03
1.6770240664e-01 3.7395118828e+03
1.7132288217e-01 3.6095683645e+03
1.7494335771e-01 3.5029198135e+03
1.7856383324e-01 3.4143145818e+03
1.8218430877e-01 3.3376418907e+03
1.8580478430e-01 3.2668574753e+03
1.8942527473e-01 3.1966716796e+03
1.9304575026e-01 3.1228601167e+03
1.9666622579e-01 3.0425144128e+03
2.0028670132e-01 2.9543697594e+03
2.0390717685e-01 2.8589191993e+03
2.0752765238e-01 2.7580493882e+03
2.1114812791e-01 2.6544586019e+03
2.1476860344e-01 2.5512220254e+03
2.1838907898e-01 2.4514375426e+03
2.2200956941e-01 2.3577757155e+03
2.2563004494e-01 2.2721506496e+03
2.2925052047e-01 2.1956627178e+03
2.3287099600e-01 2.1285845718e+03
2.3649147153e-01 2.0703004357e+03
2.4011194706e-01 2.0195156754e+03
2.4373242259e-01 1.9746544269e+03
2.4735289812e-01 1.9339840448e+03
2.5097337365e-01 1.8955710242e+03
2.5459384918e-01 1.8575518047e+03
2.5821432471e-01 1.8185732890e+03
2.6183480024e-01 1.7778873343e+03
2.6545527577e-01 1.7351718000e+03
2.6907578111e-01 1.6904844890e+03
2.7269625664e-01 1.6442981212e+03
2.7631673217e-01 1.5973977910e+03
2.7993720770e-01 1.5507269581e+03
2.8355768323e-01 1.5052773835e+03
2.8717815876e-01 1.4619308965e+03
2.9079863429e-01 1.4213121150e+03
2.9441910982e-01 1.3837673307e+03
2.9803958535e-01 1.3494137336e+03
3.0166006088e-01 1.3181473307e+03
3.0528053641e-01 1.2896408343e+03
3.0890101194e-01 1.2633936789e+03
3.1252148747e-01 1.2388126555e+03
3.1614196301e-01 1.2152983526e+03
3.1976243854e-01 1.1923177398e+03
3.2338291407e-01 1.1694320141e+03
3.2700338960e-01 1.1463173189e+03
3.3062389493e-01 1.1228073710e+03
3.3424437046e-01 1.0989005867e+03
3.3786484599e-01 1.0747128365e+03
3.4148532152e-01 1.0504454419e+03
3.4510579705e-01 1.0263755417e+03
3.4872627258e-01 1.0028060750e+03
3.5234674811e-01 9.7999273523e+02
3.5596722364e-01 9.5813070740e+02
3.5958769917e-01 9.3736885460e+02
3.6320817471e-01 9.1779091234e+02
3.6682865024e-01 8.9938817053e+02
3.7044912577e-01 8.8206666594e+02
3.7406960130e-01 8.6567944901e+02
3.7769007683e-01 8.5004796318e+02
3.8131055236e-01 8.3498843904e+02
3.8493102789e-01 8.2033492323e+02
3.8855153322e-01 8.0594297365e+02
3.9217200875e-01 7.9168556836e+02
3.9579248428e-01 7.7747329710e+02
3.9941295981e-01 7.6327772016e+02
4.0303343535e-01 7.4912760717e+02
4.0665391088e-01 7.3507970562e+02
4.1027438641e-01 7.2119828529e+02
4.1389486194e-01 7.0755342272e+02
4.1751533747e-01 6.9422311268e+02
4.2113581300e-01 6.8128383229e+02
4.2475628853e-01 6.6879345076e+02
4.2837676406e-01 6.5678001189e+02
4.3199723959e-01 6.4524318577e+02
4.3561771512e-01 6.3416205501e+02
4.3923819065e-01 6.2350204324e+02
4.4285866618e-01 6.1321781849e+02
4.4647914171e-01 6.0325527269e+02
4.5009964704e-01 5.9355488699e+02
4.5372012258e-01 5.8405839627e+02
4.5734059811e-01 5.7472020458e+02
4.6096107364e-01 5.6551246609e+02
4.6458154917e-01 5.5642099391e+02
4.6820202470e-01 5.4743905755e+02
4.7182250023e-01 5.3856814167e+02
4.7544297576e-01 5.2982055255e+02
4.7906345129e-01 5.2121724057e+02
4.8268392682e-01 5.1278255435e+02
4.8630440235e-01 5.0453958878e+02
4.8992487788e-01 4.9650507119e+02
4.9354535341e-01 4.8868569907e+02
4.9716582894e-01 4.8108236325e+02
5.0078630447e-01 4.7369453583e+02
5.0440680981e-01 4.6651832368e+02
5.0802725554e-01 4.5954092562e+02
5.1164776087e-01 4.5274231507e+02
5.1526820660e-01 4.4609989203e+02
5.1888871193e-01 4.3959587343e+02
5.2250915766e-01 4.3321712816e+02
5.2612966299e-01 4.2695290060e+02
5.2975010872e-01 4.2079276504e+02
5.3337061405e-01 4.1472758252e+02
5.3699105978e-01 4.0875332792e+02
5.4061156511e-01 4.0287270664e+02
5.4423207045e-01 3.9709211927e+02
5.4785251617e-01 3.9141664668e+02
5.5147302151e-01 3.8584892830e+02
5.5509346724e-01 3.8039067974e+02
5.5871397257e-01 3.7504536524e+02
5.6233441830e-01 3.6981727385e+02
5.6595492363e-01 3.6470746133e+02
5.6957536936e-01 3.5971226551e+02
5.7319587469e-01 3.5482541776e+02
5.7681632042e-01 3.5004071545e+02
5.8043682575e-01 3.4535393551e+02
6.2843209505e-01 2.9049612571e+02
7.6756852865e-01 1.8651016923e+02
9.3751013279e-01 1.1855656985e+02
1.1450772285e+00 7.4686603914e+01
1.3986002207e+00 4.6665962322e+01
1.7082554102e+00 2.8941109433e+01
2.0864677429e+00 1.7826297235e+01
2.5484168529e+00 1.0911772977e+01
3.1126427650e+00 6.6410878648e+00
3.8017895222e+00 4.0206353972e+00
4.6435198784e+00 2.4223655036e+00
5.6716070175e+00 1.4529101834e+00
