z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2334804311e-03 2.0075529922e+04
4.5253229327e-03 2.1083652610e+04
4.8372847959e-03 2.2109908804e+04
5.1707518287e-03 2.3150591786e+04
5.5272071622e-03 2.4201628391e+04
5.9082354419e-03 2.5258548270e+04
6.3155302778e-03 2.6316452180e+04
6.7509030923e-03 2.7369972040e+04
7.2162891738e-03 2.8413212829e+04
7.7137574553e-03 2.9439692849e+04
8.2455193624e-03 3.0442268550e+04
8.8139399886e-03 3.1413048619e+04
9.4215450808e-03 3.2343283182e+04
1.0071036406e-02 3.3223248642e+04
1.0765301995e-02 3.4042106617e+04
1.1507427320e-02 3.4787761073e+04
1.2300713919e-02 3.5446744942e+04
1.3148685917e-02 3.6004167624e+04
1.4055115171e-02 3.6443834569e+04
1.5024030581e-02 3.6748628730e+04
1.6059739515e-02 3.6901318246e+04
1.7166847363e-02 3.6885903054e+04
1.8350275233e-02 3.6689529243e+04
1.9615285099e-02 3.6304789351e+04
2.0967502147e-02 3.5731941287e+04
2.2412935272e-02 3.4980344022e+04
2.3958012462e-02 3.4068399383e+04
2.5609601289e-02 3.3021695071e+04
2.7375046164e-02 3.1869679321e+04
2.9262196273e-02 3.0641824363e+04
3.1279440969e-02 2.9364374712e+04
3.3435747027e-02 2.8058437022e+04
3.5740699619e-02 2.6739556483e+04
3.8204550743e-02 2.5418421325e+04
4.0838252753e-02 2.4102147315e+04
4.3653514236e-02 2.2795625865e+04
4.6478152275e-02 2.1579127071e+04
4.9302790314e-02 2.0447937811e+04
5.2127432078e-02 1.9394067820e+04
5.4952070117e-02 1.8410652350e+04
5.7776708156e-02 1.7491742095e+04
6.0601349920e-02 1.6632120101e+04
6.3425987959e-02 1.5827159984e+04
6.6250629723e-02 1.5072711507e+04
6.9075264037e-02 1.4365020831e+04
7.1899905801e-02 1.3700665553e+04
7.4724547565e-02 1.3076522612e+04
7.7549181879e-02 1.2489724290e+04
8.0373823643e-02 1.1937629216e+04
8.3198465407e-02 1.1417809646e+04
8.6023099720e-02 1.0928025808e+04
8.8847741485e-02 1.0466207029e+04
9.1672383249e-02 1.0030445242e+04
9.5292858779e-02 9.5072050256e+03
9.8913334310e-02 9.0204878140e+03
1.0253380984e-01 8.5672193712e+03
1.0615429282e-01 8.1446158561e+03
1.0977476835e-01 7.7501578424e+03
1.1339524388e-01 7.3815587546e+03
1.1701571941e-01 7.0367447445e+03
1.2063620240e-01 6.7138319104e+03
1.2425667793e-01 6.4111098531e+03
1.2787716091e-01 6.1270200401e+03
1.3149763644e-01 5.8601454884e+03
1.3511811197e-01 5.6091928482e+03
1.3873858750e-01 5.3729824791e+03
1.4235906303e-01 5.1504368419e+03
1.4597953856e-01 4.9405706142e+03
1.4960001409e-01 4.7424818620e+03
1.5322048962e-01 4.5553440980e+03
1.5684096515e-01 4.3783991768e+03
1.6046145558e-01 4.2109502352e+03
1.6408193111e-01 4.0523586787e+03
1.6770240664e-01 3.9020349033e+03
1.7132288217e-01 3.7594364454e+03
1.7494335771e-01 3.6240631088e+03
1.7856383324e-01 3.4954532102e+03
1.8218430877e-01 3.3731801830e+03
1.8580478430e-01 3.2568495255e+03
1.8942527473e-01 3.1460955961e+03
1.9304575026e-01 3.0405809097e+03
1.9666622579e-01 2.9399911488e+03
2.0028670132e-01 2.8440349631e+03
2.0390717685e-01 2.7524416393e+03
2.0752765238e-01 2.6649594202e+03
2.1114812791e-01 2.5813539751e+03
2.1476860344e-01 2.5014070029e+03
2.1838907898e-01 2.4249149672e+03
2.2200956941e-01 2.3516876483e+03
2.2563004494e-01 2.2815482782e+03
2.2925052047e-01 2.2143307740e+03
2.3287099600e-01 2.1498800789e+03
2.3649147153e-01 2.0880510476e+03
2.4011194706e-01 2.0287077128e+03
2.4373242259e-01 1.9717226120e+03
2.4735289812e-01 1.9169761680e+03
2.5097337365e-01 1.8643561219e+03
2.5459384918e-01 1.8137570140e+03
2.5821432471e-01 1.7650797025e+03
2.6183480024e-01 1.7182309237e+03
2.6545527577e-01 1.6731228868e+03
2.6907578111e-01 1.6296725477e+03
2.7269625664e-01 1.5878026808e+03
2.7631673217e-01 1.5474394165e+03
2.7993720770e-01 1.5085133893e+03
2.8355768323e-01 1.4709591013e+03
2.8717815876e-01 1.4347146717e+03
2.9079863429e-01 1.3997216019e+03
2.9441910982e-01 1.3659245605e+03
2.9803958535e-01 1.3332711830e+03
3.0166006088e-01 1.3017118851e+03
3.0528053641e-01 1.2711996908e+03
3.0890101194e-01 1.2416900716e+03
3.1252148747e-01 1.2131407973e+03
3.1614196301e-01 1.1855117973e+03
3.1976243854e-01 1.1587650313e+03
3.2338291407e-01 1.1328643688e+03
3.2700338960e-01 1.1077754765e+03
3.3062389493e-01 1.0834655175e+03
3.3424437046e-01 1.0599038463e+03
3.3786484599e-01 1.0370607180e+03
3.4148532152e-01 1.0149080092e+03
3.4510579705e-01 9.9341893506e+02
3.4872627258e-01 9.7256797416e+02
3.5234674811e-01 9.5233079913e+02
3.5596722364e-01 9.3268421083e+02
3.5958769917e-01 9.1360607691e+02
3.6320817471e-01 8.9507527442e+02
3.6682865024e-01 8.7707163569e+02
3.7044912577e-01 8.5957589750e+02
3.7406960130e-01 8.4256965368e+02
3.7769007683e-01 8.2603531015e+02
3.8131055236e-01 8.0995604288e+02
3.8493102789e-01 7.9431575836e+02
3.8855153322e-01 7.7909893272e+02
3.9217200875e-01 7.6429107413e+02
3.9579248428e-01 7.4987793852e+02
3.9941295981e-01 7.3584600269e+02
4.0303343535e-01 7.2218230794e+02
4.0665391088e-01 7.0887443249e+02
4.1027438641e-01 6.9591046521e+02
4.1389486194e-01 6.8327898095e+02
4.1751533747e-01 6.7096901727e+02
4.2113581300e-01 6.5897005238e+02
4.2475628853e-01 6.4727198425e+02
4.2837676406e-01 6.3586511098e+02
4.3199723959e-01 6.2474011213e+02
4.3561771512e-01 6.1388803104e+02
4.3923819065e-01 6.0330025817e+02
4.4285866618e-01 5.9296851524e+02
4.4647914171e-01 5.8288484021e+02
4.5009964704e-01 5.7304149304e+02
4.5372012258e-01 5.6343126430e+02
4.5734059811e-01 5.5404697629e+02
4.6096107364e-01 5.4488179694e+02
4.6458154917e-01 5.3592914625e+02
4.6820202470e-01 5.2718268533e+02
4.7182250023e-01 5.1863630600e+02
4.7544297576e-01 5.1028412093e+02
4.7906345129e-01 5.0212045419e+02
4.8268392682e-01 4.9413983232e+02
4.8630440235e-01 4.8633697585e+02
4.8992487788e-01 4.7870679115e+02
4.9354535341e-01 4.7124436278e+02
4.9716582894e-01 4.6394494608e+02
5.0078630447e-01 4.5680396024e+02
5.0440680981e-01 4.4981692470e+02
5.0802725554e-01 4.4297973726e+02
5.1164776087e-01 4.3628804463e+02
5.1526820660e-01 4.2973807802e+02
5.1888871193e-01 4.2332576601e+02
5.2250915766e-01 4.1704759223e+02
5.2612966299e-01 4.1089974555e+02
5.2975010872e-01 4.0487894244e+02
5.3337061405e-01 3.9898161238e+02
5.3699105978e-01 3.9320468676e+02
5.4061156511e-01 3.8754481774e+02
5.4423207045e-01 3.8199904492e+02
5.4785251617e-01 3.7656449781e+02
5.5147302151e-01 3.7123813217e+02
5.5509346724e-01 3.6601734835e+02
5.5871397257e-01 3.6089928628e+02
5.6233441830e-01 3.5588150999e+02
5.6595492363e-01 3.5096133035e+02
5.6957536936e-01 3.4613646315e+02
5.7319587469e-01 3.4140437808e+02
5.7681632042e-01 3.3676293172e+02
5.8043682575e-01 3.3220974149e+02
6.2843209505e-01 2.7924632258e+02
7.6756852865e-01 1.7917022030e+02
9.3751013279e-01 1.1394947001e+02
1.1450772285e+00 7.1878033480e+01
1.3986002207e+00 4.4994290348e+01
1.7082554102e+00 2.7965032468e+01
2.0864677429e+00 1.7265451634e+01
2.5484168529e+00 1.0593503994e+01
3.1126427650e+00 6.4622694720e+00
3.8017895222e+00 3.9209320025e+00
4.6435198784e+00 2.3670971485e+00
5.6716070175e+00 1.4224013807e+00
