z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 2.0100182595e+03
3.5931204911e-04 2.1415277705e+03
3.8408191176e-04 2.2815809810e+03
4.1055929614e-04 2.4307273559e+03
4.3886195635e-04 2.5895513821e+03
4.6911570826e-04 2.7586733955e+03
5.0145509886e-04 2.9387520271e+03
5.3602381376e-04 3.1304849716e+03
5.7297560852e-04 3.3346124138e+03
6.1247474514e-04 3.5519173956e+03
6.5469677793e-04 3.7832277583e+03
6.9982954301e-04 4.0294187417e+03
7.4807356577e-04 4.2914118572e+03
7.9964339966e-04 4.5701781839e+03
8.5476832464e-04 4.8667373484e+03
9.1369333677e-04 5.1821570965e+03
9.7668042872e-04 5.5175531848e+03
1.0440096958e-03 5.8740868016e+03
1.1159804417e-03 6.2529601372e+03
1.1929126922e-03 6.6554118348e+03
1.2751482427e-03 7.0827072455e+03
1.3630529866e-03 7.5361320611e+03
1.4570176136e-03 8.0169735759e+03
1.5574598219e-03 8.5265053604e+03
1.6648261808e-03 9.0659650641e+03
1.7795939930e-03 9.6365268090e+03
1.9022736233e-03 1.0239270340e+04
2.0334103610e-03 1.0875142529e+04
2.1735872142e-03 1.1544918871e+04
2.3234274704e-03 1.2249160523e+04
2.4835972581e-03 1.2988170078e+04
2.6548085734e-03 1.3761950796e+04
2.8378227726e-03 1.4570171821e+04
3.0334533658e-03 1.5412136802e+04
3.2425699755e-03 1.6286766181e+04
3.4661025274e-03 1.7192589382e+04
3.7050447427e-03 1.8127742421e+04
3.9604585618e-03 1.9089975538e+04
4.2334804311e-03 2.0076669921e+04
4.5253229327e-03 2.1084835486e+04
4.8372847959e-03 2.2111133093e+04
5.1707518287e-03 2.3151855583e+04
5.5272071622e-03 2.4202929330e+04
5.9082354419e-03 2.5259883514e+04
6.3155302778e-03 2.6317818413e+04
6.7509030923e-03 2.7371365463e+04
7.2162891738e-03 2.8414629163e+04
7.7137574553e-03 2.9441127349e+04
8.2455193624e-03 3.0443716017e+04
8.8139399886e-03 3.1414503433e+04
9.4215450808e-03 3.2344739332e+04
1.0071036406e-02 3.3224699767e+04
1.0765301995e-02 3.4043546058e+04
1.1507427320e-02 3.4789181935e+04
1.2300713919e-02 3.5448140161e+04
1.3148685917e-02 3.6005530046e+04
1.4055115171e-02 3.6445157054e+04
1.5024030581e-02 3.6749904264e+04
1.6059739515e-02 3.6902540096e+04
1.7166847363e-02 3.6887064949e+04
1.8350275233e-02 3.6690625597e+04
1.9615285099e-02 3.6305815506e+04
2.0967502147e-02 3.5732893753e+04
2.2412935272e-02 3.4981220680e+04
2.3958012462e-02 3.4069199594e+04
2.5609601289e-02 3.3022419661e+04
2.7375046164e-02 3.1870330444e+04
2.9262196273e-02 3.0642405252e+04
3.1279440969e-02 2.9364889392e+04
3.3435747027e-02 2.8058890019e+04
3.5740699619e-02 2.6739952576e+04
3.8204550743e-02 2.5418765358e+04
4.0838252753e-02 2.4102444065e+04
4.3653514236e-02 2.2795879958e+04
4.6478152275e-02 2.1579345087e+04
4.9302790314e-02 2.0448125280e+04
5.2127432078e-02 1.9394229314e+04
5.4952070117e-02 1.8410791667e+04
5.7776708156e-02 1.7491862410e+04
6.0601349920e-02 1.6632224083e+04
6.3425987959e-02 1.5827249884e+04
6.6250629723e-02 1.5072789233e+04
6.9075264037e-02 1.4365088007e+04
7.1899905801e-02 1.3700723562e+04
7.4724547565e-02 1.3076572641e+04
7.7549181879e-02 1.2489767358e+04
8.0373823643e-02 1.1937666202e+04
8.3198465407e-02 1.1417841307e+04
8.6023099720e-02 1.0928052800e+04
8.8847741485e-02 1.0466229924e+04
9.1672383249e-02 1.0030464534e+04
9.5292858779e-02 9.5072203250e+03
9.8913334310e-02 9.0204997189e+03
1.0253380984e-01 8.5672283865e+03
1.0615429282e-01 8.1446224093e+03
1.0977476835e-01 7.7501622961e+03
1.1339524388e-01 7.3815614174e+03
1.1701571941e-01 7.0367458797e+03
1.2063620240e-01 6.7138317432e+03
1.2425667793e-01 6.4111085762e+03
1.2787716091e-01 6.1270178191e+03
1.3149763644e-01 5.8601424654e+03
1.3511811197e-01 5.6091891459e+03
1.3873858750e-01 5.3729782031e+03
1.4235906303e-01 5.1504320835e+03
1.4597953856e-01 4.9405654522e+03
1.4960001409e-01 4.7424763647e+03
1.5322048962e-01 4.5553383244e+03
1.5684096515e-01 4.3783931782e+03
1.6046145558e-01 4.2109440559e+03
1.6408193111e-01 4.0523523573e+03
1.6770240664e-01 3.9020284730e+03
1.7132288217e-01 3.7594299353e+03
1.7494335771e-01 3.6240565439e+03
1.7856383324e-01 3.4954466122e+03
1.8218430877e-01 3.3731735708e+03
1.8580478430e-01 3.2568429151e+03
1.8942527473e-01 3.1460890017e+03
1.9304575026e-01 3.0405743433e+03
1.9666622579e-01 2.9399846207e+03
2.0028670132e-01 2.8440284822e+03
2.0390717685e-01 2.7524352131e+03
2.0752765238e-01 2.6649530551e+03
2.1114812791e-01 2.5813476767e+03
2.1476860344e-01 2.5014007755e+03
2.1838907898e-01 2.4249088146e+03
2.2200956941e-01 2.3516815736e+03
2.2563004494e-01 2.2815422839e+03
2.2925052047e-01 2.2143248621e+03
2.3287099600e-01 2.1498742508e+03
2.3649147153e-01 2.0880453045e+03
2.4011194706e-01 2.0287020554e+03
2.4373242259e-01 1.9717170409e+03
2.4735289812e-01 1.9169706832e+03
2.5097337365e-01 1.8643507235e+03
2.5459384918e-01 1.8137517018e+03
2.5821432471e-01 1.7650744760e+03
2.6183480024e-01 1.7182257824e+03
2.6545527577e-01 1.6731178300e+03
2.6907578111e-01 1.6296675746e+03
2.7269625664e-01 1.5877977905e+03
2.7631673217e-01 1.5474346080e+03
2.7993720770e-01 1.5085086616e+03
2.8355768323e-01 1.4709544533e+03
2.8717815876e-01 1.4347101022e+03
2.9079863429e-01 1.3997171098e+03
2.9441910982e-01 1.3659201446e+03
2.9803958535e-01 1.3332668420e+03
3.0166006088e-01 1.3017076178e+03
3.0528053641e-01 1.2711954959e+03
3.0890101194e-01 1.2416859479e+03
3.1252148747e-01 1.2131367435e+03
3.1614196301e-01 1.1855078121e+03
3.1976243854e-01 1.1587611135e+03
3.2338291407e-01 1.1328605171e+03
3.2700338960e-01 1.1077716897e+03
3.3062389493e-01 1.0834617942e+03
3.3424437046e-01 1.0599001855e+03
3.3786484599e-01 1.0370571183e+03
3.4148532152e-01 1.0149044696e+03
3.4510579705e-01 9.9341545422e+02
3.4872627258e-01 9.7256455097e+02
3.5234674811e-01 9.5232743244e+02
3.5596722364e-01 9.3268089952e+02
3.5958769917e-01 9.1360281986e+02
3.6320817471e-01 8.9507207055e+02
3.6682865024e-01 8.7706848393e+02
3.7044912577e-01 8.5957279681e+02
3.7406960130e-01 8.4256660303e+02
3.7769007683e-01 8.2603230853e+02
3.8131055236e-01 8.0995308930e+02
3.8493102789e-01 7.9431285186e+02
3.8855153322e-01 7.7909607234e+02
3.9217200875e-01 7.6428825895e+02
3.9579248428e-01 7.4987516762e+02
3.9941295981e-01 7.3584327518e+02
4.0303343535e-01 7.2217962297e+02
4.0665391088e-01 7.0887178919e+02
4.1027438641e-01 6.9590786275e+02
4.1389486194e-01 6.8327641851e+02
4.1751533747e-01 6.7096649406e+02
4.2113581300e-01 6.5896756761e+02
4.2475628853e-01 6.4726953717e+02
4.2837676406e-01 6.3586270084e+02
4.3199723959e-01 6.2473773820e+02
4.3561771512e-01 6.1388569261e+02
4.3923819065e-01 6.0329795454e+02
4.4285866618e-01 5.9296624573e+02
4.4647914171e-01 5.8288260415e+02
4.5009964704e-01 5.7303928978e+02
4.5372012258e-01 5.6342909321e+02
4.5734059811e-01 5.5404483676e+02
4.6096107364e-01 5.4487968835e+02
4.6458154917e-01 5.3592706800e+02
4.6820202470e-01 5.2718063685e+02
4.7182250023e-01 5.1863428672e+02
4.7544297576e-01 5.1028213029e+02
4.7906345129e-01 5.0211849165e+02
4.8268392682e-01 4.9413789736e+02
4.8630440235e-01 4.8633506794e+02
4.8992487788e-01 4.7870490980e+02
4.9354535341e-01 4.7124250747e+02
4.9716582894e-01 4.6394311635e+02
5.0078630447e-01 4.5680215561e+02
5.0440680981e-01 4.4981514470e+02
5.0802725554e-01 4.4297798145e+02
5.1164776087e-01 4.3628631256e+02
5.1526820660e-01 4.2973636926e+02
5.1888871193e-01 4.2332408014e+02
5.2250915766e-01 4.1704592883e+02
5.2612966299e-01 4.1089810422e+02
5.2975010872e-01 4.0487732278e+02
5.3337061405e-01 3.9898001401e+02
5.3699105978e-01 3.9320310930e+02
5.4061156511e-01 3.8754326082e+02
5.4423207045e-01 3.8199750818e+02
5.4785251617e-01 3.7656298089e+02
5.5147302151e-01 3.7123663473e+02
5.5509346724e-01 3.6601587005e+02
5.5871397257e-01 3.6089782678e+02
5.6233441830e-01 3.5588006898e+02
5.6595492363e-01 3.5095990750e+02
5.6957536936e-01 3.4613505815e+02
5.7319587469e-01 3.4140299063e+02
5.7681632042e-01 3.3676156152e+02
5.8043682575e-01 3.3220838825e+02
6.2843209505e-01 2.7924516930e+02
7.6756852865e-01 1.7916945926e+02
9.3751013279e-01 1.1394897584e+02
1.1450772285e+00 7.1877716912e+01
1.3986002207e+00 4.4994089882e+01
1.7082554102e+00 2.7964906792e+01
2.0864677429e+00 1.7265373537e+01
2.5484168529e+00 1.0593455842e+01
3.1126427650e+00 6.4622399898e+00
3.8017895222e+00 3.9209140648e+00
4.6435198784e+00 2.3670862967e+00
5.6716070175e+00 1.4223948496e+00
