z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3435747027e-02 2.8059348614e+04
3.5740699619e-02 2.6740353640e+04
3.8204550743e-02 2.5419113774e+04
4.0838252753e-02 2.4102744649e+04
4.3653514236e-02 2.2796137381e+04
4.6478152275e-02 2.1579565996e+04
4.9302790314e-02 2.0448315267e+04
5.2127432078e-02 1.9394392999e+04
5.4952070117e-02 1.8410932894e+04
5.7776708156e-02 1.7491984392e+04
6.0601349920e-02 1.6632329519e+04
6.3425987959e-02 1.5827341053e+04
6.6250629723e-02 1.5072868066e+04
6.9075264037e-02 1.4365156147e+04
7.1899905801e-02 1.3700782412e+04
7.4724547565e-02 1.3076623402e+04
7.7549181879e-02 1.2489811063e+04
8.0373823643e-02 1.1937703739e+04
8.3198465407e-02 1.1417873446e+04
8.6023099720e-02 1.0928080206e+04
8.8847741485e-02 1.0466253173e+04
9.1672383249e-02 1.0030484130e+04
9.5292858779e-02 9.5072358711e+03
9.8913334310e-02 9.0205118217e+03
1.0253380984e-01 8.5672375578e+03
1.0615429282e-01 8.1446290823e+03
1.0977476835e-01 7.7501668387e+03
1.1339524388e-01 7.3815641426e+03
1.1701571941e-01 7.0367470546e+03
1.2063620240e-01 6.7138315959e+03
1.2425667793e-01 6.4111073023e+03
1.2787716091e-01 6.1270155866e+03
1.3149763644e-01 5.8601394186e+03
1.3511811197e-01 5.6091854092e+03
1.3873858750e-01 5.3729738835e+03
1.4235906303e-01 5.1504272737e+03
1.4597953856e-01 4.9405602323e+03
1.4960001409e-01 4.7424708039e+03
1.5322048962e-01 4.5553324826e+03
1.5684096515e-01 4.3783871075e+03
1.6046145558e-01 4.2109378013e+03
1.6408193111e-01 4.0523459578e+03
1.6770240664e-01 3.9020219626e+03
1.7132288217e-01 3.7594233433e+03
1.7494335771e-01 3.6240498958e+03
1.7856383324e-01 3.4954399301e+03
1.8218430877e-01 3.3731668736e+03
1.8580478430e-01 3.2568362195e+03
1.8942527473e-01 3.1460823218e+03
1.9304575026e-01 3.0405676914e+03
1.9666622579e-01 2.9399780074e+03
2.0028670132e-01 2.8440219163e+03
2.0390717685e-01 2.7524287024e+03
2.0752765238e-01 2.6649466062e+03
2.1114812791e-01 2.5813412949e+03
2.1476860344e-01 2.5013944655e+03
2.1838907898e-01 2.4249025803e+03
2.2200956941e-01 2.3516754180e+03
2.2563004494e-01 2.2815362097e+03
2.2925052047e-01 2.2143188711e+03
2.3287099600e-01 2.1498683447e+03
2.3649147153e-01 2.0880394844e+03
2.4011194706e-01 2.0286963221e+03
2.4373242259e-01 1.9717113948e+03
2.4735289812e-01 1.9169651246e+03
2.5097337365e-01 1.8643452523e+03
2.5459384918e-01 1.8137463177e+03
2.5821432471e-01 1.7650691788e+03
2.6183480024e-01 1.7182205714e+03
2.6545527577e-01 1.6731127046e+03
2.6907578111e-01 1.6296625340e+03
2.7269625664e-01 1.5877928337e+03
2.7631673217e-01 1.5474297341e+03
2.7993720770e-01 1.5085038695e+03
2.8355768323e-01 1.4709497419e+03
2.8717815876e-01 1.4347054704e+03
2.9079863429e-01 1.3997125564e+03
2.9441910982e-01 1.3659156683e+03
2.9803958535e-01 1.3332624416e+03
3.0166006088e-01 1.3017032921e+03
3.0528053641e-01 1.2711912436e+03
3.0890101194e-01 1.2416817677e+03
3.1252148747e-01 1.2131326341e+03
3.1614196301e-01 1.1855037723e+03
3.1976243854e-01 1.1587571419e+03
3.2338291407e-01 1.1328566124e+03
3.2700338960e-01 1.1077678508e+03
3.3062389493e-01 1.0834580198e+03
3.3424437046e-01 1.0598964743e+03
3.3786484599e-01 1.0370534692e+03
3.4148532152e-01 1.0149008812e+03
3.4510579705e-01 9.9341192541e+02
3.4872627258e-01 9.7256108058e+02
3.5234674811e-01 9.5232401931e+02
3.5596722364e-01 9.3267754251e+02
3.5958769917e-01 9.1359951785e+02
3.6320817471e-01 8.9506882244e+02
3.6682865024e-01 8.7706528864e+02
3.7044912577e-01 8.5956965327e+02
3.7406960130e-01 8.4256351020e+02
3.7769007683e-01 8.2602926539e+02
3.8131055236e-01 8.0995009486e+02
3.8493102789e-01 7.9430990512e+02
3.8855153322e-01 7.7909317235e+02
3.9217200875e-01 7.6428540477e+02
3.9579248428e-01 7.4987235833e+02
3.9941295981e-01 7.3584050988e+02
4.0303343535e-01 7.2217690077e+02
4.0665391088e-01 7.0886910923e+02
4.1027438641e-01 6.9590522418e+02
4.1389486194e-01 6.8327382052e+02
4.1751533747e-01 6.7096393583e+02
4.2113581300e-01 6.5896504835e+02
4.2475628853e-01 6.4726705611e+02
4.2837676406e-01 6.3586025722e+02
4.3199723959e-01 6.2473533128e+02
4.3561771512e-01 6.1388332168e+02
4.3923819065e-01 6.0329561889e+02
4.4285866618e-01 5.9296394466e+02
4.4647914171e-01 5.8288033700e+02
4.5009964704e-01 5.7303705589e+02
4.5372012258e-01 5.6342689193e+02
4.5734059811e-01 5.5404266745e+02
4.6096107364e-01 5.4487755040e+02
4.6458154917e-01 5.3592496082e+02
4.6820202470e-01 5.2717855984e+02
4.7182250023e-01 5.1863223931e+02
4.7544297576e-01 5.1028011193e+02
4.7906345129e-01 5.0211650178e+02
4.8268392682e-01 4.9413593543e+02
4.8630440235e-01 4.8633313345e+02
4.8992487788e-01 4.7870300221e+02
4.9354535341e-01 4.7124062631e+02
4.9716582894e-01 4.6394126111e+02
5.0078630447e-01 4.5680032581e+02
5.0440680981e-01 4.4981333988e+02
5.0802725554e-01 4.4297620114e+02
5.1164776087e-01 4.3628455633e+02
5.1526820660e-01 4.2973463666e+02
5.1888871193e-01 4.2332237073e+02
5.2250915766e-01 4.1704424221e+02
5.2612966299e-01 4.1089643998e+02
5.2975010872e-01 4.0487568051e+02
5.3337061405e-01 3.9897839332e+02
5.3699105978e-01 3.9320150981e+02
5.4061156511e-01 3.8754168215e+02
5.4423207045e-01 3.8199594997e+02
5.4785251617e-01 3.7656144278e+02
5.5147302151e-01 3.7123511636e+02
5.5509346724e-01 3.6601437109e+02
5.5871397257e-01 3.6089634688e+02
5.6233441830e-01 3.5587860782e+02
5.6595492363e-01 3.5095846475e+02
5.6957536936e-01 3.4613363350e+02
5.7319587469e-01 3.4140158377e+02
5.7681632042e-01 3.3676017215e+02
5.8043682575e-01 3.3220701607e+02
6.2843209505e-01 2.7924399986e+02
7.6756852865e-01 1.7916868754e+02
9.3751013279e-01 1.1394847472e+02
1.1450772285e+00 7.1877395883e+01
1.3986002207e+00 4.4993886588e+01
1.7082554102e+00 2.7964779341e+01
2.0864677429e+00 1.7265294336e+01
2.5484168529e+00 1.0593407009e+01
3.1126427650e+00 6.4622100908e+00
3.8017895222e+00 3.9208958734e+00
4.6435198784e+00 2.3670752914e+00
5.6716070175e+00 1.4223882260e+00
