z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0995583182e+01
7.5206098700e-06 5.4362407935e+01
8.0390564108e-06 5.7951506172e+01
8.5932442744e-06 6.1777579702e+01
9.1856354629e-06 6.5856243022e+01
9.8188638731e-06 7.0204189265e+01
1.0495745300e-05 7.4839190193e+01
1.1219289263e-05 7.9780191028e+01
1.1992711734e-05 8.5047405277e+01
1.2819450603e-05 9.0662358187e+01
1.3703183868e-05 9.6648044795e+01
1.4647837816e-05 1.0302886670e+02
1.5657613403e-05 1.0983097187e+02
1.6736999896e-05 1.1708215980e+02
1.7890795789e-05 1.2481203956e+02
1.9124130631e-05 1.3305227476e+02
2.0442488676e-05 1.4183648873e+02
2.1851728889e-05 1.5120063589e+02
2.3358117687e-05 1.6118294649e+02
2.4968352591e-05 1.7182430585e+02
2.6689593142e-05 1.8316817538e+02
2.8529490010e-05 1.9526092445e+02
3.0496221370e-05 2.0815187780e+02
3.2598534744e-05 2.2189391612e+02
3.4845776099e-05 2.3654298608e+02
3.7247933506e-05 2.5215915925e+02
3.9815688069e-05 2.6880614215e+02
4.2560455768e-05 2.8655189261e+02
4.5494442020e-05 3.0546901490e+02
4.8630685342e-05 3.2563463324e+02
5.1983130106e-05 3.4713121369e+02
5.5566681112e-05 3.7004653247e+02
5.9397272707e-05 3.9447418176e+02
6.3491934270e-05 4.2051379090e+02
6.7868866609e-05 4.4827150054e+02
7.2547532909e-05 4.7786078447e+02
7.7548735135e-05 5.0940216512e+02
8.2894701336e-05 5.4302425663e+02
8.8609194791e-05 5.7886401776e+02
9.4717637694e-05 6.1706738400e+02
1.0124716937e-04 6.5778993139e+02
1.0822682816e-04 7.0119728739e+02
1.1568764603e-04 7.4746569985e+02
1.2366278679e-04 7.9678342779e+02
1.3218770619e-04 8.4935004598e+02
1.4130031923e-04 9.0537935293e+02
1.5104110935e-04 9.6509734796e+02
1.6145341215e-04 1.0287458977e+03
1.7258350272e-04 1.0965814088e+03
1.8448085757e-04 1.1688774192e+03
1.9719838747e-04 1.2459246622e+03
2.1079262660e-04 1.3280316347e+03
2.2532400908e-04 1.4155269365e+03
2.4085713085e-04 1.5087590175e+03
2.5746106985e-04 1.6080987062e+03
2.7520960430e-04 1.7139388305e+03
2.9418169288e-04 1.8266961141e+03
3.1446164940e-04 1.9468123147e+03
3.3613966662e-04 2.0747557407e+03
3.5931204911e-04 2.2110215044e+03
3.8408191176e-04 2.3561334186e+03
4.1055929614e-04 2.5106436168e+03
4.3886195635e-04 2.6751369791e+03
4.6911570826e-04 2.8502274650e+03
5.0145509886e-04 3.0365631708e+03
5.3602381376e-04 3.2348225372e+03
5.7297560852e-04 3.4457191529e+03
6.1247474514e-04 3.6700009968e+03
6.5469677793e-04 3.9084471499e+03
6.9982954301e-04 4.1618743708e+03
7.4807356577e-04 4.4311284973e+03
7.9964339966e-04 4.7170920331e+03
8.5476832464e-04 5.0206763085e+03
9.1369333677e-04 5.3428229980e+03
9.7668042872e-04 5.6845020968e+03
1.0440096958e-03 6.0467078755e+03
1.1159804417e-03 6.4304543283e+03
1.1929126922e-03 6.8367711268e+03
1.2751482427e-03 7.2666955291e+03
1.3630529866e-03 7.7212668158e+03
1.4570176136e-03 8.2015106128e+03
1.5574598219e-03 8.7084323170e+03
1.6648261808e-03 9.2430019235e+03
1.7795939930e-03 9.8061444177e+03
1.9022736233e-03 1.0398719545e+04
2.0334103610e-03 1.1021508157e+04
2.1735872142e-03 1.1675198050e+04
2.3234274704e-03 1.2360357667e+04
2.4835972581e-03 1.3077417894e+04
2.6548085734e-03 1.3826646768e+04
2.8378227726e-03 1.4608123183e+04
3.0334533658e-03 1.5421717673e+04
3.2425699755e-03 1.6267049925e+04
3.4661025274e-03 1.7143459453e+04
3.7050447427e-03 1.8049973228e+04
3.9604585618e-03 1.8985240942e+04
4.2334804311e-03 1.9947535014e+04
4.5253229327e-03 2.0934674723e+04
4.8372847959e-03 2.1945017449e+04
5.1707518287e-03 2.2973311664e+04
5.5272071622e-03 2.4016792022e+04
5.9082354419e-03 2.5071064716e+04
6.3155302778e-03 2.6130495883e+04
6.7509030923e-03 2.7190384233e+04
7.2162891738e-03 2.8243712219e+04
7.7137574553e-03 2.9283369237e+04
8.2455193624e-03 3.0300652639e+04
8.8139399886e-03 3.1286509810e+04
9.4215450808e-03 3.2231159878e+04
1.0071036406e-02 3.3123687108e+04
1.0765301995e-02 3.3952411098e+04
1.1507427320e-02 3.4704573221e+04
1.2300713919e-02 3.5366739195e+04
1.3148685917e-02 3.5924845602e+04
1.4055115171e-02 3.6364331388e+04
1.5024030581e-02 3.6670566714e+04
1.6059739515e-02 3.6829136176e+04
1.7166847363e-02 3.6826401173e+04
1.8350275233e-02 3.6650046103e+04
1.9615285099e-02 3.6289996768e+04
2.0967502147e-02 3.5739371159e+04
2.2412935272e-02 3.4995426181e+04
2.3958012462e-02 3.4060844240e+04
2.5609601289e-02 3.2944738640e+04
2.7375046164e-02 3.1663574016e+04
2.9262196273e-02 3.0241781304e+04
3.1279440969e-02 2.8711723352e+04
3.3435747027e-02 2.7113043539e+04
3.5740699619e-02 2.5490976621e+04
3.8204550743e-02 2.3893633965e+04
4.0838252753e-02 2.2368384521e+04
4.3653514236e-02 2.0957299182e+04
4.6478152275e-02 1.9762964821e+04
4.9302790314e-02 1.8769891856e+04
5.2127432078e-02 1.7948057969e+04
5.4952070117e-02 1.7262025457e+04
5.7776708156e-02 1.6674604757e+04
6.0601349920e-02 1.6149368954e+04
6.3425987959e-02 1.5653367536e+04
6.6250629723e-02 1.5159129103e+04
6.9075264037e-02 1.4646718682e+04
7.1899905801e-02 1.4102570497e+04
7.4724547565e-02 1.3521354127e+04
7.7549181879e-02 1.2908083405e+04
8.0373823643e-02 1.2269068865e+04
8.3198465407e-02 1.1616840539e+04
8.6023099720e-02 1.0968174595e+04
8.8847741485e-02 1.0340783815e+04
9.1672383249e-02 9.7489106450e+03
9.5292858779e-02 9.0569802777e+03
9.8913334310e-02 8.4525881994e+03
1.0253380984e-01 7.9452153817e+03
1.0615429282e-01 7.5343065300e+03
1.0977476835e-01 7.2077281047e+03
1.1339524388e-01 6.9484192122e+03
1.1701571941e-01 6.7385502453e+03
1.2063620240e-01 6.5588396382e+03
1.2425667793e-01 6.3900295942e+03
1.2787716091e-01 6.2163589530e+03
1.3149763644e-01 6.0267961666e+03
1.3511811197e-01 5.8137077052e+03
1.3873858750e-01 5.5767107292e+03
1.4235906303e-01 5.3213561609e+03
1.4597953856e-01 5.0564366696e+03
1.4960001409e-01 4.7912076699e+03
1.5322048962e-01 4.5348881636e+03
1.5684096515e-01 4.2962738543e+03
1.6046145558e-01 4.0822348682e+03
1.6408193111e-01 3.8964529397e+03
1.6770240664e-01 3.7394992938e+03
1.7132288217e-01 3.6095553156e+03
1.7494335771e-01 3.5029066511e+03
1.7856383324e-01 3.4143007602e+03
1.8218430877e-01 3.3376273801e+03
1.8580478430e-01 3.2668430048e+03
1.8942527473e-01 3.1966571641e+03
1.9304575026e-01 3.1228449670e+03
1.9666622579e-01 3.0424987030e+03
2.0028670132e-01 2.9543547989e+03
2.0390717685e-01 2.8589040685e+03
2.0752765238e-01 2.7580344118e+03
2.1114812791e-01 2.6544441660e+03
2.1476860344e-01 2.5512074274e+03
2.1838907898e-01 2.4514228203e+03
2.2200956941e-01 2.3577616251e+03
2.2563004494e-01 2.2721367758e+03
2.2925052047e-01 2.1956489996e+03
2.3287099600e-01 2.1285713923e+03
2.3649147153e-01 2.0702870863e+03
2.4011194706e-01 2.0195026703e+03
2.4373242259e-01 1.9746412695e+03
2.4735289812e-01 1.9339711286e+03
2.5097337365e-01 1.8955585787e+03
2.5459384918e-01 1.8575388566e+03
2.5821432471e-01 1.8185606446e+03
2.6183480024e-01 1.7778752054e+03
2.6545527577e-01 1.7351595021e+03
2.6907578111e-01 1.6904724527e+03
2.7269625664e-01 1.6442862850e+03
2.7631673217e-01 1.5973860227e+03
2.7993720770e-01 1.5507157424e+03
2.8355768323e-01 1.5052661744e+03
2.8717815876e-01 1.4619200753e+03
2.9079863429e-01 1.4213015192e+03
2.9441910982e-01 1.3837568066e+03
2.9803958535e-01 1.3494035204e+03
3.0166006088e-01 1.3181372267e+03
3.0528053641e-01 1.2896308430e+03
3.0890101194e-01 1.2633838202e+03
3.1252148747e-01 1.2388029339e+03
3.1614196301e-01 1.2152887644e+03
3.1976243854e-01 1.1923083957e+03
3.2338291407e-01 1.1694224727e+03
3.2700338960e-01 1.1463080848e+03
3.3062389493e-01 1.1227984669e+03
3.3424437046e-01 1.0988917223e+03
3.3786484599e-01 1.0747039167e+03
3.4148532152e-01 1.0504367744e+03
3.4510579705e-01 1.0263671839e+03
3.4872627258e-01 1.0027976998e+03
3.5234674811e-01 9.7998466545e+02
3.5596722364e-01 9.5812266150e+02
3.5958769917e-01 9.3736075266e+02
3.6320817471e-01 9.1778314343e+02
3.6682865024e-01 8.9938066741e+02
3.7044912577e-01 8.8205906867e+02
3.7406960130e-01 8.6567206400e+02
3.7769007683e-01 8.5004049759e+02
3.8131055236e-01 8.3498110454e+02
3.8493102789e-01 8.2032781487e+02
3.8855153322e-01 8.0593605224e+02
3.9217200875e-01 7.9167875130e+02
3.9579248428e-01 7.7746639735e+02
3.9941295981e-01 7.6327117510e+02
4.0303343535e-01 7.4912108950e+02
4.0665391088e-01 7.3507335155e+02
4.1027438641e-01 7.2119199968e+02
4.1389486194e-01 7.0754714107e+02
4.1751533747e-01 6.9421691143e+02
4.2113581300e-01 6.8127767641e+02
4.2475628853e-01 6.6878740561e+02
4.2837676406e-01 6.5677410399e+02
4.3199723959e-01 6.4523739225e+02
4.3561771512e-01 6.3415634569e+02
4.3923819065e-01 6.2349644807e+02
4.4285866618e-01 6.1321224664e+02
4.4647914171e-01 6.0324969123e+02
4.5009964704e-01 5.9354954789e+02
4.5372012258e-01 5.8405321483e+02
4.5734059811e-01 5.7471492325e+02
4.6096107364e-01 5.6550730037e+02
4.6458154917e-01 5.5641593279e+02
4.6820202470e-01 5.4743392992e+02
4.7182250023e-01 5.3856312503e+02
4.7544297576e-01 5.2981562411e+02
4.7906345129e-01 5.2121244665e+02
4.8268392682e-01 5.1277777302e+02
4.8630440235e-01 5.0453496175e+02
4.8992487788e-01 4.9650041753e+02
4.9354535341e-01 4.8868109420e+02
4.9716582894e-01 4.8107784517e+02
5.0078630447e-01 4.7369006989e+02
5.0440680981e-01 4.6651397537e+02
5.0802725554e-01 4.5953666542e+02
5.1164776087e-01 4.5273800555e+02
5.1526820660e-01 4.4609564871e+02
5.1888871193e-01 4.3959164137e+02
5.2250915766e-01 4.3321302414e+02
5.2612966299e-01 4.2694886054e+02
5.2975010872e-01 4.2078881468e+02
5.3337061405e-01 4.1472368852e+02
5.3699105978e-01 4.0874943622e+02
5.4061156511e-01 4.0286890251e+02
5.4423207045e-01 3.9708825101e+02
5.4785251617e-01 3.9141285514e+02
5.5147302151e-01 3.8584521194e+02
5.5509346724e-01 3.8038712310e+02
5.5871397257e-01 3.7504187587e+02
5.6233441830e-01 3.6981380059e+02
5.6595492363e-01 3.6470400356e+02
5.6957536936e-01 3.5970884981e+02
5.7319587469e-01 3.5482201769e+02
5.7681632042e-01 3.5003737519e+02
5.8043682575e-01 3.4535059197e+02
6.2843209505e-01 2.9049328901e+02
7.6756852865e-01 1.8650831878e+02
9.3751013279e-01 1.1855535924e+02
1.1450772285e+00 7.4685842548e+01
1.3986002207e+00 4.6665467970e+01
1.7082554102e+00 2.8940804189e+01
2.0864677429e+00 1.7826110605e+01
2.5484168529e+00 1.0911657699e+01
3.1126427650e+00 6.6410169510e+00
3.8017895222e+00 4.0205922145e+00
4.6435198784e+00 2.4223397472e+00
5.6716070175e+00 1.4528941892e+00
