z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9605260844e+01
7.5206098700e-06 5.2880260359e+01
8.0390564108e-06 5.6371472311e+01
8.5932442744e-06 6.0093183025e+01
9.1856354629e-06 6.4060594987e+01
9.8188638731e-06 6.8289928482e+01
1.0495745300e-05 7.2798476306e+01
1.1219289263e-05 7.7604669727e+01
1.1992711734e-05 8.2728149490e+01
1.2819450603e-05 8.8189853681e+01
1.3703183868e-05 9.4012121886e+01
1.4647837816e-05 1.0021873229e+02
1.5657613403e-05 1.0683505726e+02
1.6736999896e-05 1.1388813330e+02
1.7890795789e-05 1.2140677727e+02
1.9124130631e-05 1.2942170656e+02
2.0442488676e-05 1.3796566910e+02
2.1851728889e-05 1.4707354765e+02
2.3358117687e-05 1.5678254428e+02
2.4968352591e-05 1.6713230324e+02
2.6689593142e-05 1.7816507824e+02
2.8529490010e-05 1.8992588504e+02
3.0496221370e-05 2.0246269745e+02
3.2598534744e-05 2.1582667434e+02
3.4845776099e-05 2.3007230155e+02
3.7247933506e-05 2.4525762268e+02
3.9815688069e-05 2.6144451084e+02
4.2560455768e-05 2.7869887765e+02
4.5494442020e-05 2.9709095713e+02
4.8630685342e-05 3.1669551505e+02
5.1983130106e-05 3.3759223409e+02
5.5566681112e-05 3.5986597732e+02
5.9397272707e-05 3.8360713488e+02
6.3491934270e-05 4.0891193943e+02
6.7868866609e-05 4.3588284029e+02
7.2547532909e-05 4.6462895711e+02
7.7548735135e-05 4.9526643314e+02
8.2894701336e-05 5.2791884527e+02
8.8609194791e-05 5.6271773609e+02
9.4717637694e-05 5.9980322144e+02
1.0124716937e-04 6.3932418834e+02
1.0822682816e-04 6.8143923245e+02
1.1568764603e-04 7.2631705243e+02
1.2366278679e-04 7.7413709815e+02
1.3218770619e-04 8.2509033768e+02
1.4130031923e-04 8.7938005500e+02
1.5104110935e-04 9.3722229017e+02
1.6145341215e-04 9.9884730641e+02
1.7258350272e-04 1.0644998752e+03
1.8448085757e-04 1.1344405837e+03
1.9719838747e-04 1.2089469476e+03
2.1079262660e-04 1.2883142465e+03
2.2532400908e-04 1.3728568449e+03
2.4085713085e-04 1.4629093943e+03
2.5746106985e-04 1.5588283309e+03
2.7520960430e-04 1.6609927389e+03
2.9418169288e-04 1.7698066666e+03
3.1446164940e-04 1.8856996164e+03
3.3613966662e-04 2.0091289668e+03
3.5931204911e-04 2.1405806396e+03
3.8408191176e-04 2.2805723172e+03
4.1055929614e-04 2.4296532372e+03
4.3886195635e-04 2.5884076472e+03
4.6911570826e-04 2.7574556312e+03
5.0145509886e-04 2.9374555551e+03
5.3602381376e-04 3.1291048357e+03
5.7297560852e-04 3.3331433665e+03
6.1247474514e-04 3.5503538853e+03
6.5469677793e-04 3.7815639163e+03
6.9982954301e-04 4.0276483698e+03
7.4807356577e-04 4.2895284167e+03
7.9964339966e-04 4.5681747849e+03
8.5476832464e-04 4.8646067411e+03
9.1369333677e-04 5.1798916648e+03
9.7668042872e-04 5.5151449422e+03
1.0440096958e-03 5.8715273911e+03
1.1159804417e-03 6.2502408352e+03
1.1929126922e-03 6.6525235615e+03
1.2751482427e-03 7.0796405825e+03
1.3630529866e-03 7.5328772757e+03
1.4570176136e-03 8.0135206590e+03
1.5574598219e-03 8.5228440748e+03
1.6648261808e-03 9.0620850085e+03
1.7795939930e-03 9.6324174997e+03
1.9022736233e-03 1.0234921311e+04
2.0334103610e-03 1.0870543454e+04
2.1735872142e-03 1.1540059712e+04
2.3234274704e-03 1.2244031693e+04
2.4835972581e-03 1.2982762641e+04
2.6548085734e-03 1.3756256674e+04
2.8378227726e-03 1.4564184030e+04
3.0334533658e-03 1.5405849693e+04
3.2425699755e-03 1.6280175695e+04
3.4661025274e-03 1.7185693299e+04
3.7050447427e-03 1.8120540603e+04
3.9604585618e-03 1.9082470167e+04
4.2334804311e-03 2.0068865708e+04
4.5253229327e-03 2.1076739868e+04
4.8372847959e-03 2.2102756401e+04
5.1707518287e-03 2.3143211183e+04
5.5272071622e-03 2.4194033738e+04
5.9082354419e-03 2.5250756476e+04
6.3155302778e-03 2.6308482954e+04
6.7509030923e-03 2.7361847896e+04
7.2162891738e-03 2.8404959054e+04
7.7137574553e-03 2.9431337433e+04
8.2455193624e-03 3.0433842069e+04
8.8139399886e-03 3.1404584074e+04
9.4215450808e-03 3.2334815787e+04
1.0071036406e-02 3.3214815564e+04
1.0765301995e-02 3.4033746674e+04
1.1507427320e-02 3.4779514373e+04
1.2300713919e-02 3.5438652476e+04
1.3148685917e-02 3.5996270781e+04
1.4055115171e-02 3.6436174570e+04
1.5024030581e-02 3.6741245924e+04
1.6059739515e-02 3.6894251256e+04
1.7166847363e-02 3.6879187713e+04
1.8350275233e-02 3.6683197335e+04
1.9615285099e-02 3.6298867214e+04
2.0967502147e-02 3.5726448435e+04
2.2412935272e-02 3.4975292021e+04
2.3958012462e-02 3.4063791248e+04
2.5609601289e-02 3.3017525367e+04
2.7375046164e-02 3.1865935012e+04
2.9262196273e-02 3.0638486226e+04
3.1279440969e-02 2.9361419035e+04
3.3435747027e-02 2.8055837282e+04
3.5740699619e-02 2.6737284770e+04
3.8204550743e-02 2.5416449430e+04
4.0838252753e-02 2.4100447476e+04
4.3653514236e-02 2.2794171246e+04
4.6478152275e-02 2.1577879678e+04
4.9302790314e-02 2.0446865747e+04
5.2127432078e-02 1.9393144753e+04
5.4952070117e-02 1.8409856410e+04
5.7776708156e-02 1.7491055016e+04
6.0601349920e-02 1.6631526552e+04
6.3425987959e-02 1.5826647035e+04
6.6250629723e-02 1.5072268209e+04
6.9075264037e-02 1.4364637875e+04
7.1899905801e-02 1.3700334996e+04
7.4724547565e-02 1.3076237657e+04
7.7549181879e-02 1.2489479100e+04
8.0373823643e-02 1.1937418765e+04
8.3198465407e-02 1.1417629594e+04
8.6023099720e-02 1.0927872399e+04
8.8847741485e-02 1.0466077003e+04
9.1672383249e-02 1.0030335763e+04
9.5292858779e-02 9.5071183141e+03
9.8913334310e-02 9.0204204517e+03
1.0253380984e-01 8.5671684744e+03
1.0615429282e-01 8.1445789848e+03
1.0977476835e-01 7.7501329261e+03
1.1339524388e-01 7.3815440318e+03
1.1701571941e-01 7.0367387133e+03
1.2063620240e-01 6.7138332871e+03
1.2425667793e-01 6.4111175382e+03
1.2787716091e-01 6.1270330904e+03
1.3149763644e-01 5.8601630929e+03
1.3511811197e-01 5.6092143090e+03
1.3873858750e-01 5.3730071942e+03
1.4235906303e-01 5.1504642918e+03
1.4597953856e-01 4.9406003500e+03
1.4960001409e-01 4.7425134953e+03
1.5322048962e-01 4.5553772925e+03
1.5684096515e-01 4.3784336413e+03
1.6046145558e-01 4.2109857173e+03
1.6408193111e-01 4.0523949596e+03
1.6770240664e-01 3.9020717933e+03
1.7132288217e-01 3.7594737803e+03
1.7494335771e-01 3.6241007461e+03
1.7856383324e-01 3.4954910268e+03
1.8218430877e-01 3.3732180722e+03
1.8580478430e-01 3.2568873952e+03
1.8942527473e-01 3.1461333670e+03
1.9304575026e-01 3.0406185134e+03
1.9666622579e-01 2.9400285269e+03
2.0028670132e-01 2.8440720653e+03
2.0390717685e-01 2.7524784229e+03
2.0752765238e-01 2.6649958491e+03
2.1114812791e-01 2.5813900189e+03
2.1476860344e-01 2.5014426359e+03
2.1838907898e-01 2.4249501684e+03
2.2200956941e-01 2.3517224004e+03
2.2563004494e-01 2.2815825673e+03
2.2925052047e-01 2.2143645892e+03
2.3287099600e-01 2.1499134117e+03
2.3649147153e-01 2.0880838919e+03
2.4011194706e-01 2.0287400644e+03
2.4373242259e-01 1.9717544685e+03
2.4735289812e-01 1.9170075283e+03
2.5097337365e-01 1.8643869865e+03
2.5459384918e-01 1.8137873844e+03
2.5821432471e-01 1.7651095811e+03
2.6183480024e-01 1.7182603139e+03
2.6545527577e-01 1.6731517927e+03
2.6907578111e-01 1.6297009738e+03
2.7269625664e-01 1.5878306324e+03
2.7631673217e-01 1.5474668992e+03
2.7993720770e-01 1.5085404091e+03
2.8355768323e-01 1.4709856646e+03
2.8717815876e-01 1.4347407850e+03
2.9079863429e-01 1.3997472721e+03
2.9441910982e-01 1.3659497946e+03
2.9803958535e-01 1.3332959880e+03
3.0166006088e-01 1.3017362683e+03
3.0528053641e-01 1.2712236593e+03
3.0890101194e-01 1.2417136327e+03
3.1252148747e-01 1.2131639585e+03
3.1614196301e-01 1.1855345657e+03
3.1976243854e-01 1.1587874142e+03
3.2338291407e-01 1.1328863734e+03
3.2700338960e-01 1.1077971101e+03
3.3062389493e-01 1.0834867870e+03
3.3424437046e-01 1.0599247589e+03
3.3786484599e-01 1.0370812806e+03
3.4148532152e-01 1.0149282287e+03
3.4510579705e-01 9.9343881821e+02
3.4872627258e-01 9.7258752762e+02
3.5234674811e-01 9.5235002946e+02
3.5596722364e-01 9.3270312449e+02
3.5958769917e-01 9.1362468023e+02
3.6320817471e-01 8.9509357364e+02
3.6682865024e-01 8.7708963694e+02
3.7044912577e-01 8.5959360678e+02
3.7406960130e-01 8.4258707687e+02
3.7769007683e-01 8.2605245304e+02
3.8131055236e-01 8.0997291113e+02
3.8493102789e-01 7.9433235751e+02
3.8855153322e-01 7.7911526820e+02
3.9217200875e-01 7.6430715126e+02
3.9579248428e-01 7.4989376250e+02
3.9941295981e-01 7.3586157862e+02
4.0303343535e-01 7.2219764081e+02
4.0665391088e-01 7.0888952718e+02
4.1027438641e-01 6.9592532648e+02
4.1389486194e-01 6.8329361348e+02
4.1751533747e-01 6.7098342562e+02
4.2113581300e-01 6.5898424101e+02
4.2475628853e-01 6.4728595752e+02
4.2837676406e-01 6.3587887316e+02
4.3199723959e-01 6.2475366739e+02
4.3561771512e-01 6.1390138346e+02
4.3923819065e-01 6.0331341173e+02
4.4285866618e-01 5.9298147383e+02
4.4647914171e-01 5.8289760764e+02
4.5009964704e-01 5.7305407303e+02
4.5372012258e-01 5.6344366050e+02
4.5734059811e-01 5.5405919225e+02
4.6096107364e-01 5.4489383612e+02
4.6458154917e-01 5.3594101206e+02
4.6820202470e-01 5.2719438108e+02
4.7182250023e-01 5.1864783494e+02
4.7544297576e-01 5.1029548622e+02
4.7906345129e-01 5.0213165893e+02
4.8268392682e-01 4.9415087954e+02
4.8630440235e-01 4.8634786852e+02
4.8992487788e-01 4.7871753215e+02
4.9354535341e-01 4.7125495494e+02
4.9716582894e-01 4.6395539218e+02
5.0078630447e-01 4.5681426297e+02
5.0440680981e-01 4.4982708670e+02
5.0802725554e-01 4.4298976112e+02
5.1164776087e-01 4.3629793288e+02
5.1526820660e-01 4.2974783313e+02
5.1888871193e-01 4.2333539038e+02
5.2250915766e-01 4.1705708824e+02
5.2612966299e-01 4.1090911550e+02
5.2975010872e-01 4.0488818860e+02
5.3337061405e-01 3.9899073695e+02
5.3699105978e-01 3.9321369192e+02
5.4061156511e-01 3.8755370558e+02
5.4423207045e-01 3.8200781752e+02
5.4785251617e-01 3.7657315720e+02
5.5147302151e-01 3.7124668032e+02
5.5509346724e-01 3.6602578721e+02
5.5871397257e-01 3.6090761774e+02
5.6233441830e-01 3.5588973591e+02
5.6595492363e-01 3.5096945254e+02
5.6957536936e-01 3.4614448338e+02
5.7319587469e-01 3.4141229810e+02
5.7681632042e-01 3.3677075323e+02
5.8043682575e-01 3.3221746617e+02
6.2843209505e-01 2.7925290539e+02
7.6756852865e-01 1.7917456370e+02
9.3751013279e-01 1.1395229005e+02
1.1450772285e+00 7.1879839909e+01
1.3986002207e+00 4.4995434206e+01
1.7082554102e+00 2.7965749550e+01
2.0864677429e+00 1.7265897227e+01
2.5484168529e+00 1.0593778727e+01
3.1126427650e+00 6.4624376796e+00
3.8017895222e+00 3.9210343431e+00
4.6435198784e+00 2.3671590610e+00
5.6716070175e+00 1.4224386427e+00
