z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9646896908e+01
7.5206098700e-06 5.2924645273e+01
8.0390564108e-06 5.6418787551e+01
8.5932442744e-06 6.0143622056e+01
9.1856354629e-06 6.4114364033e+01
9.8188638731e-06 6.8347247383e+01
1.0495745300e-05 7.2859579412e+01
1.1219289263e-05 7.7669806858e+01
1.1992711734e-05 8.2797586949e+01
1.2819450603e-05 8.8263875345e+01
1.3703183868e-05 9.4091030377e+01
1.4647837816e-05 1.0030285019e+02
1.5657613403e-05 1.0692472843e+02
1.6736999896e-05 1.1398372431e+02
1.7890795789e-05 1.2150867885e+02
1.9124130631e-05 1.2953033523e+02
2.0442488676e-05 1.3808146885e+02
2.1851728889e-05 1.4719699174e+02
2.3358117687e-05 1.5691413718e+02
2.4968352591e-05 1.6727258269e+02
2.6689593142e-05 1.7831461741e+02
2.8529490010e-05 1.9008529486e+02
3.0496221370e-05 2.0263262910e+02
3.2598534744e-05 2.1600782189e+02
3.4845776099e-05 2.3026540478e+02
3.7247933506e-05 2.4546347002e+02
3.9815688069e-05 2.6166394258e+02
4.2560455768e-05 2.7893278934e+02
4.5494442020e-05 2.9734030317e+02
4.8630685342e-05 3.1696131249e+02
5.1983130106e-05 3.3787556669e+02
5.5566681112e-05 3.6016799994e+02
5.9397272707e-05 3.8392907801e+02
6.3491934270e-05 4.0925511410e+02
6.7868866609e-05 4.3624864322e+02
7.2547532909e-05 4.6501887624e+02
7.7548735135e-05 4.9568205346e+02
8.2894701336e-05 5.2836185496e+02
8.8609194791e-05 5.6318993310e+02
9.4717637694e-05 6.0030652056e+02
1.0124716937e-04 6.3986062842e+02
1.0822682816e-04 6.8201098432e+02
1.1568764603e-04 7.2692642721e+02
1.2366278679e-04 7.7478655598e+02
1.3218770619e-04 8.2578249711e+02
1.4130031923e-04 8.8011770293e+02
1.5104110935e-04 9.3800839216e+02
1.6145341215e-04 9.9968501806e+02
1.7258350272e-04 1.0653925538e+03
1.8448085757e-04 1.1353918007e+03
1.9719838747e-04 1.2099605021e+03
2.1079262660e-04 1.2893941792e+03
2.2532400908e-04 1.3740074530e+03
2.4085713085e-04 1.4641352468e+03
2.5746106985e-04 1.5601342862e+03
2.7520960430e-04 1.6623839611e+03
2.9418169288e-04 1.7712886447e+03
3.1446164940e-04 1.8872781836e+03
3.3613966662e-04 2.0108103203e+03
3.5931204911e-04 2.1423713619e+03
3.8408191176e-04 2.2824793980e+03
4.1055929614e-04 2.4316840961e+03
4.3886195635e-04 2.5905701575e+03
4.6911570826e-04 2.7597581434e+03
5.0145509886e-04 2.9399069222e+03
5.3602381376e-04 3.1317144375e+03
5.7297560852e-04 3.3359211352e+03
6.1247474514e-04 3.5533103302e+03
6.5469677793e-04 3.7847101482e+03
6.9982954301e-04 4.0309961252e+03
7.4807356577e-04 4.2930900789e+03
7.9964339966e-04 4.5719634048e+03
8.5476832464e-04 4.8686360541e+03
9.1369333677e-04 5.1841761036e+03
9.7668042872e-04 5.5196996453e+03
1.0440096958e-03 5.8763682040e+03
1.1159804417e-03 6.2553843034e+03
1.1929126922e-03 6.6579869125e+03
1.2751482427e-03 7.0854416938e+03
1.3630529866e-03 7.5390346294e+03
1.4570176136e-03 8.0200532727e+03
1.5574598219e-03 8.5297714110e+03
1.6648261808e-03 9.0694268557e+03
1.7795939930e-03 9.6401938204e+03
1.9022736233e-03 1.0243152054e+04
2.0334103610e-03 1.0879248324e+04
2.1735872142e-03 1.1549257897e+04
2.3234274704e-03 1.2253741549e+04
2.4835972581e-03 1.2993001326e+04
2.6548085734e-03 1.3767039751e+04
2.8378227726e-03 1.4575525027e+04
3.0334533658e-03 1.5417759644e+04
3.2425699755e-03 1.6292662665e+04
3.4661025274e-03 1.7198761908e+04
3.7050447427e-03 1.8134191563e+04
3.9604585618e-03 1.9096699837e+04
4.2334804311e-03 2.0083665691e+04
4.5253229327e-03 2.1092096633e+04
4.8372847959e-03 2.2118650964e+04
5.1707518287e-03 2.3159618824e+04
5.5272071622e-03 2.4210923781e+04
5.9082354419e-03 2.5268092120e+04
6.3155302778e-03 2.6326221168e+04
6.7509030923e-03 2.7379939386e+04
7.2162891738e-03 2.8423348310e+04
7.7137574553e-03 2.9449962867e+04
8.2455193624e-03 3.0452636242e+04
8.8139399886e-03 3.1423474033e+04
9.4215450808e-03 3.2353723506e+04
1.0071036406e-02 3.3233658493e+04
1.0765301995e-02 3.4052438388e+04
1.1507427320e-02 3.4797965352e+04
1.2300713919e-02 3.5456770995e+04
1.3148685917e-02 3.6013963969e+04
1.4055115171e-02 3.6453349673e+04
1.5024030581e-02 3.6757811866e+04
1.6059739515e-02 3.6910120569e+04
1.7166847363e-02 3.6894278932e+04
1.8350275233e-02 3.6697437854e+04
1.9615285099e-02 3.6312196464e+04
2.0967502147e-02 3.5738821034e+04
2.2412935272e-02 3.4986680370e+04
2.3958012462e-02 3.4074186961e+04
2.5609601289e-02 3.3026939108e+04
2.7375046164e-02 3.1874394656e+04
2.9262196273e-02 3.0646033716e+04
3.1279440969e-02 2.9368106588e+04
3.3435747027e-02 2.8061723626e+04
3.5740699619e-02 2.6742431933e+04
3.8204550743e-02 2.5420920285e+04
4.0838252753e-02 2.4104304041e+04
4.3653514236e-02 2.2797473594e+04
4.6478152275e-02 2.1580713266e+04
4.9302790314e-02 2.0449302416e+04
5.2127432078e-02 1.9395243873e+04
5.4952070117e-02 1.8411667339e+04
5.7776708156e-02 1.7492619013e+04
6.0601349920e-02 1.6632878278e+04
6.3425987959e-02 1.5827815744e+04
6.6250629723e-02 1.5073278688e+04
6.9075264037e-02 1.4365511213e+04
7.1899905801e-02 1.3701089193e+04
7.4724547565e-02 1.3076888129e+04
7.7549181879e-02 1.2490039090e+04
8.0373823643e-02 1.1937899682e+04
8.3198465407e-02 1.1418041293e+04
8.6023099720e-02 1.0928223413e+04
8.8847741485e-02 1.0466374741e+04
9.1672383249e-02 1.0030586671e+04
9.5292858779e-02 9.5073173135e+03
9.8913334310e-02 9.0205753194e+03
1.0253380984e-01 8.5672857733e+03
1.0615429282e-01 8.1446642700e+03
1.0977476835e-01 7.7501909129e+03
1.1339524388e-01 7.3815787329e+03
1.1701571941e-01 7.0367535515e+03
1.2063620240e-01 6.7138311885e+03
1.2425667793e-01 6.4111010097e+03
1.2787716091e-01 6.1270042836e+03
1.3149763644e-01 5.8601238577e+03
1.3511811197e-01 5.6091662384e+03
1.3873858750e-01 5.3729516622e+03
1.4235906303e-01 5.1504024846e+03
1.4597953856e-01 4.9405332932e+03
1.4960001409e-01 4.7424420761e+03
1.5322048962e-01 4.5553022793e+03
1.5684096515e-01 4.3783557000e+03
1.6046145558e-01 4.2109054250e+03
1.6408193111e-01 4.0523128169e+03
1.6770240664e-01 3.9019882341e+03
1.7132288217e-01 3.7593891807e+03
1.7494335771e-01 3.6240154324e+03
1.7856383324e-01 3.4954052811e+03
1.8218430877e-01 3.3731321390e+03
1.8580478430e-01 3.2568014855e+03
1.8942527473e-01 3.1460476630e+03
1.9304575026e-01 3.0405331720e+03
1.9666622579e-01 2.9399436824e+03
2.0028670132e-01 2.8439878331e+03
2.0390717685e-01 2.7523949013e+03
2.0752765238e-01 2.6649131214e+03
2.1114812791e-01 2.5813081554e+03
2.1476860344e-01 2.5013616955e+03
2.1838907898e-01 2.4248701999e+03
2.2200956941e-01 2.3516434438e+03
2.2563004494e-01 2.2815046551e+03
2.2925052047e-01 2.2142877468e+03
2.3287099600e-01 2.1498376589e+03
2.3649147153e-01 2.0880092432e+03
2.4011194706e-01 2.0286665298e+03
2.4373242259e-01 1.9716820541e+03
2.4735289812e-01 1.9169362367e+03
2.5097337365e-01 1.8643168172e+03
2.5459384918e-01 1.8137183344e+03
2.5821432471e-01 1.7650416451e+03
2.6183480024e-01 1.7181934847e+03
2.6545527577e-01 1.6730860614e+03
2.6907578111e-01 1.6296363302e+03
2.7269625664e-01 1.5877670648e+03
2.7631673217e-01 1.5474043950e+03
2.7993720770e-01 1.5084789548e+03
2.8355768323e-01 1.4709252460e+03
2.8717815876e-01 1.4346813873e+03
2.9079863429e-01 1.3996888801e+03
2.9441910982e-01 1.3658923925e+03
2.9803958535e-01 1.3332395598e+03
3.0166006088e-01 1.3016807978e+03
3.0528053641e-01 1.2711691302e+03
3.0890101194e-01 1.2416600286e+03
3.1252148747e-01 1.2131112628e+03
3.1614196301e-01 1.1854827621e+03
3.1976243854e-01 1.1587364861e+03
3.2338291407e-01 1.1328363045e+03
3.2700338960e-01 1.1077478842e+03
3.3062389493e-01 1.0834383881e+03
3.3424437046e-01 1.0598771710e+03
3.3786484599e-01 1.0370344880e+03
3.4148532152e-01 1.0148822158e+03
3.4510579705e-01 9.9339356967e+02
3.4872627258e-01 9.7254302835e+02
3.5234674811e-01 9.5230626460e+02
3.5596722364e-01 9.3266007941e+02
3.5958769917e-01 9.1358234054e+02
3.6320817471e-01 8.9505192522e+02
3.6682865024e-01 8.7704866589e+02
3.7044912577e-01 8.5955329949e+02
3.7406960130e-01 8.4254741999e+02
3.7769007683e-01 8.2601343346e+02
3.8131055236e-01 8.0993451600e+02
3.8493102789e-01 7.9429457426e+02
3.8855153322e-01 7.7907808450e+02
3.9217200875e-01 7.6427055504e+02
3.9579248428e-01 7.4985774195e+02
3.9941295981e-01 7.3582612216e+02
4.0303343535e-01 7.2216273713e+02
4.0665391088e-01 7.0885516519e+02
4.1027438641e-01 6.9589149536e+02
4.1389486194e-01 6.8326030263e+02
4.1751533747e-01 6.7095062467e+02
4.2113581300e-01 6.5895193983e+02
4.2475628853e-01 6.4725414620e+02
