z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8372847959e-03 2.2093763834e+04
5.1707518287e-03 2.3133938230e+04
5.5272071622e-03 2.4184499012e+04
5.9082354419e-03 2.5240982061e+04
6.3155302778e-03 2.6298494436e+04
6.7509030923e-03 2.7351674348e+04
7.2162891738e-03 2.8394632974e+04
7.7137574553e-03 2.9420894630e+04
8.2455193624e-03 3.0423321486e+04
8.8139399886e-03 3.1394027556e+04
9.4215450808e-03 3.2324267791e+04
1.0071036406e-02 3.3204322805e+04
1.0765301995e-02 3.4023357714e+04
1.1507427320e-02 3.4769279155e+04
1.2300713919e-02 3.5428621789e+04
1.3148685917e-02 3.5986495647e+04
1.4055115171e-02 3.6426705527e+04
1.5024030581e-02 3.6732132166e+04
1.6059739515e-02 3.6885539568e+04
1.7166847363e-02 3.6870921185e+04
1.8350275233e-02 3.6675413837e+04
1.9615285099e-02 3.6291597722e+04
2.0967502147e-02 3.5719715392e+04
2.2412935272e-02 3.4969108018e+04
2.3958012462e-02 3.4058158360e+04
2.5609601289e-02 3.3012435348e+04
2.7375046164e-02 3.1861370395e+04
2.9262196273e-02 3.0634422101e+04
3.1279440969e-02 2.9357825166e+04
3.3435747027e-02 2.8052680163e+04
3.5740699619e-02 2.6734529379e+04
3.8204550743e-02 2.5414060545e+04
4.0838252753e-02 2.4098390576e+04
4.3653514236e-02 2.2792413082e+04
4.6478152275e-02 2.1576373573e+04
4.9302790314e-02 2.0445572605e+04
5.2127432078e-02 1.9392032361e+04
5.4952070117e-02 1.8408898061e+04
5.7776708156e-02 1.7490228440e+04
6.0601349920e-02 1.6630813081e+04
6.3425987959e-02 1.5826030948e+04
6.6250629723e-02 1.5071736206e+04
6.9075264037e-02 1.4364178662e+04
7.1899905801e-02 1.3699938949e+04
7.4724547565e-02 1.3075896543e+04
7.7549181879e-02 1.2489185857e+04
8.0373823643e-02 1.1937167317e+04
8.3198465407e-02 1.1417414699e+04
8.6023099720e-02 1.0927689520e+04
8.8847741485e-02 1.0465922209e+04
9.1672383249e-02 1.0030205635e+04
9.5292858779e-02 9.5070154993e+03
9.8913334310e-02 9.0203408347e+03
1.0253380984e-01 8.5671085846e+03
1.0615429282e-01 8.1445358874e+03
1.0977476835e-01 7.7501041323e+03
1.1339524388e-01 7.3815274256e+03
1.1701571941e-01 7.0367324912e+03
1.2063620240e-01 6.7138359086e+03
1.2425667793e-01 6.4111276845e+03
1.2787716091e-01 6.1270496307e+03
1.3149763644e-01 5.8601850555e+03
1.3511811197e-01 5.6092408578e+03
1.3873858750e-01 5.3730376088e+03
1.4235906303e-01 5.1504979505e+03
1.4597953856e-01 4.9406367159e+03
1.4960001409e-01 4.7425521040e+03
1.5322048962e-01 4.5554177424e+03
1.5684096515e-01 4.3784755847e+03
1.6046145558e-01 4.2110288529e+03
1.6408193111e-01 4.0524390266e+03
1.6770240664e-01 3.9021165655e+03
1.7132288217e-01 3.7595190619e+03
1.7494335771e-01 3.6241463677e+03
1.7856383324e-01 3.4955368418e+03
1.8218430877e-01 3.3732639539e+03
1.8580478430e-01 3.2569332342e+03
1.8942527473e-01 3.1461790692e+03
1.9304575026e-01 3.0406639979e+03
1.9666622579e-01 2.9400737242e+03
2.0028670132e-01 2.8441169163e+03
2.0390717685e-01 2.7525228772e+03
2.0752765238e-01 2.6650398640e+03
2.1114812791e-01 2.5814335585e+03
2.1476860344e-01 2.5014856705e+03
2.1838907898e-01 2.4249926732e+03
2.2200956941e-01 2.3517643553e+03
2.2563004494e-01 2.2816239562e+03
2.2925052047e-01 2.2144053994e+03
2.3287099600e-01 2.1499536336e+03
2.3649147153e-01 2.0881235187e+03
2.4011194706e-01 2.0287790916e+03
2.4373242259e-01 1.9717928935e+03
2.4735289812e-01 1.9170453505e+03
2.5097337365e-01 1.8644242065e+03
2.5459384918e-01 1.8138240044e+03
2.5821432471e-01 1.7651456045e+03
2.6183480024e-01 1.7182957449e+03
2.6545527577e-01 1.6731866364e+03
2.6907578111e-01 1.6297352362e+03
2.7269625664e-01 1.5878643199e+03
2.7631673217e-01 1.5475000189e+03
2.7993720770e-01 1.5085729685e+03
2.8355768323e-01 1.4710176715e+03
2.8717815876e-01 1.4347722475e+03
2.9079863429e-01 1.3997781986e+03
2.9441910982e-01 1.3659801936e+03
2.9803958535e-01 1.3333258682e+03
3.0166006088e-01 1.3017656385e+03
3.0528053641e-01 1.2712525284e+03
3.0890101194e-01 1.2417420096e+03
3.1252148747e-01 1.2131918520e+03
3.1614196301e-01 1.1855619847e+03
3.1976243854e-01 1.1588143676e+03
3.2338291407e-01 1.1329128700e+03
3.2700338960e-01 1.1078231586e+03
3.3062389493e-01 1.0835123961e+03
3.3424437046e-01 1.0599499371e+03
3.3786484599e-01 1.0371060363e+03
3.4148532152e-01 1.0149525703e+03
3.4510579705e-01 9.9346275390e+02
3.4872627258e-01 9.7261106548e+02
3.5234674811e-01 9.5237317746e+02
3.5596722364e-01 9.3272589045e+02
3.5958769917e-01 9.1364707185e+02
3.6320817471e-01 8.9511559847e+02
3.6682865024e-01 8.7711130238e+02
3.7044912577e-01 8.5961492011e+02
3.7406960130e-01 8.4260804523e+02
3.7769007683e-01 8.2607308342e+02
3.8131055236e-01 8.0999321037e+02
3.8493102789e-01 7.9435233232e+02
3.8855153322e-01 7.7913492514e+02
3.9217200875e-01 7.6432649678e+02
3.9579248428e-01 7.4991280290e+02
3.9941295981e-01 7.3588032005e+02
4.0303343535e-01 7.2221608930e+02
4.0665391088e-01 7.0890768862e+02
4.1027438641e-01 6.9594320664e+02
4.1389486194e-01 6.8331121800e+02
4.1751533747e-01 6.7100076002e+02
4.2113581300e-01 6.5900131067e+02
4.2475628853e-01 6.4730276772e+02
4.2837676406e-01 6.3589542905e+02
4.3199723959e-01 6.2476997401e+02
4.3561771512e-01 6.1391744572e+02
4.3923819065e-01 6.0332923445e+02
4.4285866618e-01 5.9299706172e+02
4.4647914171e-01 5.8291296529e+02
4.5009964704e-01 5.7306920492e+02
4.5372012258e-01 5.6345857102e+02
4.5734059811e-01 5.5407388570e+02
4.6096107364e-01 5.4490831669e+02
4.6458154917e-01 5.3595528384e+02
4.6820202470e-01 5.2720844808e+02
4.7182250023e-01 5.1866170107e+02
4.7544297576e-01 5.1030915531e+02
4.7906345129e-01 5.0214513471e+02
4.8268392682e-01 4.9416416567e+02
4.8630440235e-01 4.8636096855e+02
4.8992487788e-01 4.7873044959e+02
4.9354535341e-01 4.7126769320e+02
4.9716582894e-01 4.6396795458e+02
5.0078630447e-01 4.5682665278e+02
5.0440680981e-01 4.4983930711e+02
5.0802725554e-01 4.4300181524e+02
5.1164776087e-01 4.3630982376e+02
5.1526820660e-01 4.2975956374e+02
5.1888871193e-01 4.2334696364e+02
5.2250915766e-01 4.1706850699e+02
5.2612966299e-01 4.1092038254e+02
5.2975010872e-01 4.0489930663e+02
5.3337061405e-01 3.9900170866e+02
5.3699105978e-01 3.9322451989e+02
5.4061156511e-01 3.8756439238e+02
5.4423207045e-01 3.8201836563e+02
5.4785251617e-01 3.7658356906e+02
5.5147302151e-01 3.7125695832e+02
5.5509346724e-01 3.6603593369e+02
5.5871397257e-01 3.6091763497e+02
5.6233441830e-01 3.5589962614e+02
5.6595492363e-01 3.5097921795e+02
5.6957536936e-01 3.4615412612e+02
5.7319587469e-01 3.4142182026e+02
5.7681632042e-01 3.3678015687e+02
5.8043682575e-01 3.3222675328e+02
6.2843209505e-01 2.7926081878e+02
7.6756852865e-01 1.7917978379e+02
9.3751013279e-01 1.1395567873e+02
1.1450772285e+00 7.1882010305e+01
1.3986002207e+00 4.4996808403e+01
1.7082554102e+00 2.7966610968e+01
2.0864677429e+00 1.7266432481e+01
2.5484168529e+00 1.0594108729e+01
3.1126427650e+00 6.4626397197e+00
3.8017895222e+00 3.9211572651e+00
4.6435198784e+00 2.3672334233e+00
5.6716070175e+00 1.4224833970e+00
