z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4960001409e-01 4.7912879012e+03
1.5322048962e-01 4.5349726851e+03
1.5684096515e-01 4.2963617424e+03
1.6046145558e-01 4.0823269966e+03
1.6408193111e-01 3.8965483589e+03
1.6770240664e-01 3.7395967525e+03
1.7132288217e-01 3.6096555393e+03
1.7494335771e-01 3.5030094785e+03
1.7856383324e-01 3.4144057936e+03
1.8218430877e-01 3.3377349699e+03
1.8580478430e-01 3.2669524988e+03
1.8942527473e-01 3.1967685079e+03
1.9304575026e-01 3.1229579532e+03
1.9666622579e-01 3.0426121644e+03
2.0028670132e-01 2.9544684684e+03
2.0390717685e-01 2.8590168841e+03
2.0752765238e-01 2.7581461218e+03
2.1114812791e-01 2.6545546417e+03
2.1476860344e-01 2.5513164557e+03
2.1838907898e-01 2.4515292464e+03
2.2200956941e-01 2.3578665668e+03
2.2563004494e-01 2.2722392079e+03
2.2925052047e-01 2.1957501541e+03
2.3287099600e-01 2.1286707350e+03
2.3649147153e-01 2.0703856891e+03
2.4011194706e-01 2.0196001935e+03
2.4373242259e-01 1.9747378500e+03
2.4735289812e-01 1.9340669875e+03
2.5097337365e-01 1.8956538510e+03
2.5459384918e-01 1.8576335775e+03
2.5821432471e-01 1.8186544638e+03
2.6183480024e-01 1.7779677032e+03
2.6545527577e-01 1.7352509146e+03
2.6907578111e-01 1.6905623918e+03
2.7269625664e-01 1.6443748422e+03
2.7631673217e-01 1.5974727552e+03
2.7993720770e-01 1.5508006627e+03
2.8355768323e-01 1.5053495546e+03
2.8717815876e-01 1.4620016945e+03
2.9079863429e-01 1.4213813531e+03
2.9441910982e-01 1.3838351120e+03
2.9803958535e-01 1.3494803530e+03
3.0166006088e-01 1.3182127661e+03
3.0528053641e-01 1.2897052892e+03
3.0890101194e-01 1.2634575697e+03
3.1252148747e-01 1.2388752786e+03
3.1614196301e-01 1.2153606422e+03
3.1976243854e-01 1.1923791265e+03
3.2338291407e-01 1.1694922937e+03
3.2700338960e-01 1.1463767030e+03
3.3062389493e-01 1.1228663061e+03
3.3424437046e-01 1.0989583650e+03
3.3786484599e-01 1.0747693785e+03
3.4148532152e-01 1.0505010775e+03
3.4510579705e-01 1.0264302679e+03
3.4872627258e-01 1.0028597227e+03
3.5234674811e-01 9.8004558010e+02
3.5596722364e-01 9.5818250524e+02
3.5958769917e-01 9.3741967650e+02
3.6320817471e-01 9.1784100123e+02
3.6682865024e-01 8.9943738210e+02
3.7044912577e-01 8.8211510786e+02
3.7406960130e-01 8.6572711985e+02
3.7769007683e-01 8.5009500454e+02
3.8131055236e-01 8.3503460740e+02
3.8493102789e-01 8.2038058678e+02
3.8855153322e-01 8.0598809211e+02
3.9217200875e-01 7.9172993752e+02
3.9579248428e-01 7.7751691625e+02
3.9941295981e-01 7.6332076477e+02
4.0303343535e-01 7.4916992327e+02
4.0665391088e-01 7.3512136039e+02
4.1027438641e-01 7.2123937569e+02
4.1389486194e-01 7.0759383305e+02
4.1751533747e-01 6.9426285464e+02
4.2113581300e-01 6.8132275198e+02
4.2475628853e-01 6.6883177444e+02
4.2837676406e-01 6.5681787639e+02
4.3199723959e-01 6.4528039544e+02
4.3561771512e-01 6.3419879634e+02
4.3923819065e-01 6.2353832380e+02
4.4285866618e-01 6.1325340288e+02
4.4647914171e-01 6.0329050952e+02
4.5009964704e-01 5.9358958373e+02
4.5372012258e-01 5.8409255279e+02
4.5734059811e-01 5.7475393009e+02
4.6096107364e-01 5.6554580540e+02
4.6458154917e-01 5.5645378197e+02
4.6820202470e-01 5.4747132388e+02
4.7182250023e-01 5.3859997677e+02
4.7544297576e-01 5.2985201763e+02
4.7906345129e-01 5.2124820248e+02
4.8268392682e-01 5.1281299693e+02
4.8630440235e-01 5.0456971840e+02
4.8992487788e-01 4.9653466257e+02
4.9354535341e-01 4.8871485117e+02
4.9716582894e-01 4.8111103494e+02
5.0078630447e-01 4.7372286059e+02
5.0440680981e-01 4.6654626524e+02
5.0802725554e-01 4.5956861862e+02
5.1164776087e-01 4.5276947385e+02
5.1526820660e-01 4.4612675003e+02
5.1888871193e-01 4.3962234085e+02
5.2250915766e-01 4.3324335107e+02
5.2612966299e-01 4.2697874026e+02
5.2975010872e-01 4.2081826287e+02
5.3337061405e-01 4.1475277744e+02
5.3699105978e-01 4.0877808858e+02
5.4061156511e-01 4.0289719931e+02
5.4423207045e-01 3.9711629227e+02
5.4785251617e-01 3.9144053438e+02
5.5147302151e-01 3.8587244286e+02
5.5509346724e-01 3.8041396083e+02
5.5871397257e-01 3.7506840043e+02
5.6233441830e-01 3.6983997910e+02
5.6595492363e-01 3.6472984505e+02
5.6957536936e-01 3.5973437701e+02
5.7319587469e-01 3.5484717153e+02
5.7681632042e-01 3.5006224469e+02
5.8043682575e-01 3.4537522448e+02
6.2843209505e-01 2.9051419449e+02
7.6756852865e-01 1.8652207889e+02
9.3751013279e-01 1.1856426031e+02
1.1450772285e+00 7.4691493541e+01
1.3986002207e+00 4.6669045339e+01
1.7082554102e+00 2.8943035998e+01
2.0864677429e+00 1.7827491688e+01
2.5484168529e+00 1.0912507162e+01
3.1126427650e+00 6.6415390398e+00
3.8017895222e+00 4.0209111192e+00
4.6435198784e+00 2.4225339574e+00
5.6716070175e+00 1.4530128592e+00
