z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9587232271e+01
7.5206098700e-06 5.2861041524e+01
8.0390564108e-06 5.6350984634e+01
8.5932442744e-06 6.0071342736e+01
9.1856354629e-06 6.4037312788e+01
9.8188638731e-06 6.8265109185e+01
1.0495745300e-05 7.2772018435e+01
1.1219289263e-05 7.7576465109e+01
1.1992711734e-05 8.2698082815e+01
1.2819450603e-05 8.8157802031e+01
1.3703183868e-05 9.3977954223e+01
1.4647837816e-05 1.0018230894e+02
1.5657613403e-05 1.0679622933e+02
1.6736999896e-05 1.1384674206e+02
1.7890795789e-05 1.2136265353e+02
1.9124130631e-05 1.2937466997e+02
2.0442488676e-05 1.3791552742e+02
2.1851728889e-05 1.4702009596e+02
2.3358117687e-05 1.5672556413e+02
2.4968352591e-05 1.6707156180e+02
2.6689593142e-05 1.7810032733e+02
2.8529490010e-05 1.8985686012e+02
3.0496221370e-05 2.0238911658e+02
3.2598534744e-05 2.1574823697e+02
3.4845776099e-05 2.2998868738e+02
3.7247933506e-05 2.4516849032e+02
3.9815688069e-05 2.6134949645e+02
4.2560455768e-05 2.7859759348e+02
4.5494442020e-05 2.9698298992e+02
4.8630685342e-05 3.1658042446e+02
5.1983130106e-05 3.3746955086e+02
5.5566681112e-05 3.5973520143e+02
5.9397272707e-05 3.8346773357e+02
6.3491934270e-05 4.0876334505e+02
6.7868866609e-05 4.3572444813e+02
7.2547532909e-05 4.6446012295e+02
7.7548735135e-05 4.9508647077e+02
8.2894701336e-05 5.2772702380e+02
8.8609194791e-05 5.6251327713e+02
9.4717637694e-05 5.9958529604e+02
1.0124716937e-04 6.3909191387e+02
1.0822682816e-04 6.8119166914e+02
1.1568764603e-04 7.2605319983e+02
1.2366278679e-04 7.7385589133e+02
1.3218770619e-04 8.2479064321e+02
1.4130031923e-04 8.7906066660e+02
1.5104110935e-04 9.3688192432e+02
1.6145341215e-04 9.9848459739e+02
1.7258350272e-04 1.0641133701e+03
1.8448085757e-04 1.1340287370e+03
1.9719838747e-04 1.2085081155e+03
2.1079262660e-04 1.2878466807e+03
2.2532400908e-04 1.3723586864e+03
2.4085713085e-04 1.4623786664e+03
2.5746106985e-04 1.5582629324e+03
2.7520960430e-04 1.6603904364e+03
2.9418169288e-04 1.7691650863e+03
3.1446164940e-04 1.8850162365e+03
3.3613966662e-04 2.0084011082e+03
3.5931204911e-04 2.1398054576e+03
3.8408191176e-04 2.2797467910e+03
4.1055929614e-04 2.4287741614e+03
4.3886195635e-04 2.5874716213e+03
4.6911570826e-04 2.7564590492e+03
5.0145509886e-04 2.9363945953e+03
5.3602381376e-04 3.1279754503e+03
5.7297560852e-04 3.3319412708e+03
6.1247474514e-04 3.5490745472e+03
6.5469677793e-04 3.7802025468e+03
6.9982954301e-04 4.0261999124e+03
7.4807356577e-04 4.2879875390e+03
7.9964339966e-04 4.5665358704e+03
8.5476832464e-04 4.8628638825e+03
9.1369333677e-04 5.1780386594e+03
9.7668042872e-04 5.5131752893e+03
1.0440096958e-03 5.8694342922e+03
1.1159804417e-03 6.2480171992e+03
1.1929126922e-03 6.6501620129e+03
1.2751482427e-03 7.0771334776e+03
1.3630529866e-03 7.5302167238e+03
1.4570176136e-03 8.0106985542e+03
1.5574598219e-03 8.5198521377e+03
1.6648261808e-03 9.0589148401e+03
1.7795939930e-03 9.6290606492e+03
1.9022736233e-03 1.0231369361e+04
2.0334103610e-03 1.0866788121e+04
2.1735872142e-03 1.1536092968e+04
2.3234274704e-03 1.2239845908e+04
2.4835972581e-03 1.2978350739e+04
2.6548085734e-03 1.3751612311e+04
2.8378227726e-03 1.4559301784e+04
3.0334533658e-03 1.5400725265e+04
3.2425699755e-03 1.6274806115e+04
3.4661025274e-03 1.7180077131e+04
3.7050447427e-03 1.8114678147e+04
3.9604585618e-03 1.9076363643e+04
4.2334804311e-03 2.0062519429e+04
4.5253229327e-03 2.1070160397e+04
4.8372847959e-03 2.2095952676e+04
5.1707518287e-03 2.3136194632e+04
5.5272071622e-03 2.4186818358e+04
5.9082354419e-03 2.5243358891e+04
6.3155302778e-03 2.6300922439e+04
6.7509030923e-03 2.7354146369e+04
7.2162891738e-03 2.8397141031e+04
7.7137574553e-03 2.9423429946e+04
8.2455193624e-03 3.0425874532e+04
8.8139399886e-03 3.1396588114e+04
9.4215450808e-03 3.2326825024e+04
1.0071036406e-02 3.3206865348e+04
1.0765301995e-02 3.4025873775e+04
1.1507427320e-02 3.4771756633e+04
1.2300713919e-02 3.5431048403e+04
1.3148685917e-02 3.5988859087e+04
1.4055115171e-02 3.6428993628e+04
1.5024030581e-02 3.6734333116e+04
1.6059739515e-02 3.6887642165e+04
1.7166847363e-02 3.6872915144e+04
1.8350275233e-02 3.6677290155e+04
1.9615285099e-02 3.6293349080e+04
2.0967502147e-02 3.5721336540e+04
2.2412935272e-02 3.4970596090e+04
2.3958012462e-02 3.4059513024e+04
2.5609601289e-02 3.3013658752e+04
2.7375046164e-02 3.1862466897e+04
2.9262196273e-02 3.0635397836e+04
3.1279440969e-02 2.9358687533e+04
3.3435747027e-02 2.8053437331e+04
3.5740699619e-02 2.6735189861e+04
3.8204550743e-02 2.5414632886e+04
4.0838252753e-02 2.4098883138e+04
4.3653514236e-02 2.2792833904e+04
4.6478152275e-02 2.1576733905e+04
4.9302790314e-02 2.0445881858e+04
5.2127432078e-02 1.9392298285e+04
5.4952070117e-02 1.8409127076e+04
5.7776708156e-02 1.7490425896e+04
6.0601349920e-02 1.6630983459e+04
6.3425987959e-02 1.5826178020e+04
6.6250629723e-02 1.5071863162e+04
6.9075264037e-02 1.4364288211e+04
7.1899905801e-02 1.3700033396e+04
7.4724547565e-02 1.3075977860e+04
7.7549181879e-02 1.2489255735e+04
8.0373823643e-02 1.1937227211e+04
8.3198465407e-02 1.1417465862e+04
8.6023099720e-02 1.0927733039e+04
8.8847741485e-02 1.0465959023e+04
9.1672383249e-02 1.0030236562e+04
9.5292858779e-02 9.5070399095e+03
9.8913334310e-02 9.0203597113e+03
1.0253380984e-01 8.5671227568e+03
1.0615429282e-01 8.1445460562e+03
1.0977476835e-01 7.7501108920e+03
1.1339524388e-01 7.3815312814e+03
1.1701571941e-01 7.0367338736e+03
1.2063620240e-01 6.7138351852e+03
1.2425667793e-01 6.4111251701e+03
1.2787716091e-01 6.1270455949e+03
1.3149763644e-01 5.8601797300e+03
1.3511811197e-01 5.6092344420e+03
1.3873858750e-01 5.3730302745e+03
1.4235906303e-01 5.1504898459e+03
1.4597953856e-01 4.9406279688e+03
1.4960001409e-01 4.7425428251e+03
1.5322048962e-01 4.5554080274e+03
1.5684096515e-01 4.3784655163e+03
1.6046145558e-01 4.2110185029e+03
1.6408193111e-01 4.0524284571e+03
1.6770240664e-01 3.9021058303e+03
1.7132288217e-01 3.7595082076e+03
1.7494335771e-01 3.6241354346e+03
1.7856383324e-01 3.4955258647e+03
1.8218430877e-01 3.3732529629e+03
1.8580478430e-01 3.2569222554e+03
1.8942527473e-01 3.1461681248e+03
1.9304575026e-01 3.0406531073e+03
1.9666622579e-01 2.9400629037e+03
2.0028670132e-01 2.8441061799e+03
2.0390717685e-01 2.7525122370e+03
2.0752765238e-01 2.6650293300e+03
2.1114812791e-01 2.5814231393e+03
2.1476860344e-01 2.5014753730e+03
2.1838907898e-01 2.4249825033e+03
2.2200956941e-01 2.3517543178e+03
2.2563004494e-01 2.2816140548e+03
2.2925052047e-01 2.2143956370e+03
2.3287099600e-01 2.1499440126e+03
2.3649147153e-01 2.0881140406e+03
2.4011194706e-01 2.0287697574e+03
2.4373242259e-01 1.9717837039e+03
2.4735289812e-01 1.9170363055e+03
2.5097337365e-01 1.8644153060e+03
2.5459384918e-01 1.8138152477e+03
2.5821432471e-01 1.7651369908e+03
2.6183480024e-01 1.7182872732e+03
2.6545527577e-01 1.6731783055e+03
2.6907578111e-01 1.6297270446e+03
2.7269625664e-01 1.5878562660e+03
2.7631673217e-01 1.5474921010e+03
2.7993720770e-01 1.5085651848e+03
2.8355768323e-01 1.4710100201e+03
2.8717815876e-01 1.4347647265e+03
2.9079863429e-01 1.3997708059e+03
2.9441910982e-01 1.3659729272e+03
2.9803958535e-01 1.3333187260e+03
3.0166006088e-01 1.3017586184e+03
3.0528053641e-01 1.2712456283e+03
3.0890101194e-01 1.2417352273e+03
3.1252148747e-01 1.2131851853e+03
3.1614196301e-01 1.1855554317e+03
3.1976243854e-01 1.1588079260e+03
3.2338291407e-01 1.1329065377e+03
3.2700338960e-01 1.1078169335e+03
3.3062389493e-01 1.0835062761e+03
3.3424437046e-01 1.0599439202e+03
3.3786484599e-01 1.0371001205e+03
3.4148532152e-01 1.0149467535e+03
3.4510579705e-01 9.9345703420e+02
3.4872627258e-01 9.7260544094e+02
3.5234674811e-01 9.5236764617e+02
3.5596722364e-01 9.3272045053e+02
3.5958769917e-01 9.1364172146e+02
3.6320817471e-01 8.9511033580e+02
3.6682865024e-01 8.7710612566e+02
3.7044912577e-01 8.5960982759e+02
3.7406960130e-01 8.4260303521e+02
3.7769007683e-01 8.2606815421e+02
3.8131055236e-01 8.0998836034e+02
3.8493102789e-01 7.9434755987e+02
3.8855153322e-01 7.7913022869e+02
3.9217200875e-01 7.6432187479e+02
3.9579248428e-01 7.4990825386e+02
3.9941295981e-01 7.3587584249e+02
4.0303343535e-01 7.2221168178e+02
4.0665391088e-01 7.0890334972e+02
4.1027438641e-01 6.9593893499e+02
4.1389486194e-01 6.8330701224e+02
4.1751533747e-01 6.7099661883e+02
4.2113581300e-01 6.5899723277e+02
4.2475628853e-01 6.4729875184e+02
4.2837676406e-01 6.3589147396e+02
4.3199723959e-01 6.2476607850e+02
4.3561771512e-01 6.1391360862e+02
4.3923819065e-01 6.0332545461e+02
4.4285866618e-01 5.9299333800e+02
4.4647914171e-01 5.8290929661e+02
4.5009964704e-01 5.7306559020e+02
4.5372012258e-01 5.6345500921e+02
4.5734059811e-01 5.5407037576e+02
4.6096107364e-01 5.4490485764e+02
4.6458154917e-01 5.3595187469e+02
4.6820202470e-01 5.2720508786e+02
4.7182250023e-01 5.1865838886e+02
4.7544297576e-01 5.1030589019e+02
4.7906345129e-01 5.0214191579e+02
4.8268392682e-01 4.9416099207e+02
4.8630440235e-01 4.8635783942e+02
4.8992487788e-01 4.7872736410e+02
4.9354535341e-01 4.7126465052e+02
4.9716582894e-01 4.6396495393e+02
5.0078630447e-01 4.5682369337e+02
5.0440680981e-01 4.4983638818e+02
5.0802725554e-01 4.4299893605e+02
5.1164776087e-01 4.3630698357e+02
5.1526820660e-01 4.2975676185e+02
5.1888871193e-01 4.2334419935e+02
5.2250915766e-01 4.1706577962e+02
5.2612966299e-01 4.1091769142e+02
5.2975010872e-01 4.0489665112e+02
5.3337061405e-01 3.9899908810e+02
5.3699105978e-01 3.9322193368e+02
5.4061156511e-01 3.8756183990e+02
5.4423207045e-01 3.8201584629e+02
5.4785251617e-01 3.7658108227e+02
5.5147302151e-01 3.7125450352e+02
5.5509346724e-01 3.6603351031e+02
5.5871397257e-01 3.6091524247e+02
5.6233441830e-01 3.5589726398e+02
5.6595492363e-01 3.5097688561e+02
5.6957536936e-01 3.4615182309e+02
5.7319587469e-01 3.4141954604e+02
5.7681632042e-01 3.3677791096e+02
5.8043682575e-01 3.3222453521e+02
6.2843209505e-01 2.7925892889e+02
7.6756852865e-01 1.7917853724e+02
9.3751013279e-01 1.1395486958e+02
1.1450772285e+00 7.1881492084e+01
1.3986002207e+00 4.4996480302e+01
1.7082554102e+00 2.7966405304e+01
2.0864677429e+00 1.7266304692e+01
2.5484168529e+00 1.0594029944e+01
3.1126427650e+00 6.4625914849e+00
3.8017895222e+00 3.9211279191e+00
4.6435198784e+00 2.3672156704e+00
5.6716070175e+00 1.4224727127e+00
