z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9578524379e+01
7.5206098700e-06 5.2851758729e+01
8.0390564108e-06 5.6341088982e+01
8.5932442744e-06 6.0060793765e+01
9.1856354629e-06 6.4026067368e+01
9.8188638731e-06 6.8253121338e+01
1.0495745300e-05 7.2759239149e+01
1.1219289263e-05 7.7562842136e+01
1.1992711734e-05 8.2683560460e+01
1.2819450603e-05 8.8142320923e+01
1.3703183868e-05 9.3961451071e+01
1.4647837816e-05 1.0016471628e+02
1.5657613403e-05 1.0677747524e+02
1.6736999896e-05 1.1382674989e+02
1.7890795789e-05 1.2134134155e+02
1.9124130631e-05 1.2935195107e+02
2.0442488676e-05 1.3789130874e+02
2.1851728889e-05 1.4699427853e+02
2.3358117687e-05 1.5669804245e+02
2.4968352591e-05 1.6704222340e+02
2.6689593142e-05 1.7806905234e+02
2.8529490010e-05 1.8982352077e+02
3.0496221370e-05 2.0235357668e+02
3.2598534744e-05 2.1571035137e+02
3.4845776099e-05 2.2994830137e+02
3.7247933506e-05 2.4512543901e+02
3.9815688069e-05 2.6130360411e+02
4.2560455768e-05 2.7854867281e+02
4.5494442020e-05 2.9693084135e+02
4.8630685342e-05 3.1652483528e+02
5.1983130106e-05 3.3741029443e+02
5.5566681112e-05 3.5967203626e+02
5.9397272707e-05 3.8340040231e+02
6.3491934270e-05 4.0869157357e+02
6.7868866609e-05 4.3564794434e+02
7.2547532909e-05 4.6437857573e+02
7.7548735135e-05 4.9499954868e+02
8.2894701336e-05 5.2763437384e+02
8.8609194791e-05 5.6241452337e+02
9.4717637694e-05 5.9948003812e+02
1.0124716937e-04 6.3897972552e+02
1.0822682816e-04 6.8107209650e+02
1.1568764603e-04 7.2592575974e+02
1.2366278679e-04 7.7372006951e+02
1.3218770619e-04 8.2464589228e+02
1.4130031923e-04 8.7890640404e+02
1.5104110935e-04 9.3671753031e+02
1.6145341215e-04 9.9830941243e+02
1.7258350272e-04 1.0639266926e+03
1.8448085757e-04 1.1338298207e+03
1.9719838747e-04 1.2082961667e+03
2.1079262660e-04 1.2876208553e+03
2.2532400908e-04 1.3721180868e+03
2.4085713085e-04 1.4621223384e+03
2.5746106985e-04 1.5579898616e+03
2.7520960430e-04 1.6600995446e+03
2.9418169288e-04 1.7688552278e+03
3.1446164940e-04 1.8846861940e+03
3.3613966662e-04 2.0080495888e+03
3.5931204911e-04 2.1394310883e+03
3.8408191176e-04 2.2793481143e+03
4.1055929614e-04 2.4283496308e+03
4.3886195635e-04 2.5870195962e+03
4.6911570826e-04 2.7559777902e+03
5.0145509886e-04 2.9358822591e+03
5.3602381376e-04 3.1274300850e+03
5.7297560852e-04 3.3313608104e+03
6.1247474514e-04 3.5484568072e+03
6.5469677793e-04 3.7795452189e+03
6.9982954301e-04 4.0255005601e+03
7.4807356577e-04 4.2872435936e+03
7.9964339966e-04 4.5657446269e+03
8.5476832464e-04 4.8620224969e+03
9.1369333677e-04 5.1771441465e+03
9.7668042872e-04 5.5122245216e+03
1.0440096958e-03 5.8684240005e+03
1.1159804417e-03 6.2469439749e+03
1.1929126922e-03 6.6490223129e+03
1.2751482427e-03 7.0759236321e+03
1.3630529866e-03 7.5289329471e+03
1.4570176136e-03 8.0093369605e+03
1.5574598219e-03 8.5184087617e+03
1.6648261808e-03 9.0573856633e+03
1.7795939930e-03 9.6274416340e+03
1.9022736233e-03 1.0229656491e+04
2.0334103610e-03 1.0864977452e+04
2.1735872142e-03 1.1534180687e+04
2.3234274704e-03 1.2237828400e+04
2.4835972581e-03 1.2976224666e+04
2.6548085734e-03 1.3749374698e+04
2.8378227726e-03 1.4556950110e+04
3.0334533658e-03 1.5398257561e+04
3.2425699755e-03 1.6272221063e+04
3.4661025274e-03 1.7177374164e+04
3.7050447427e-03 1.8111857543e+04
3.9604585618e-03 1.9073426616e+04
4.2334804311e-03 2.0059468212e+04
4.5253229327e-03 2.1066998312e+04
4.8372847959e-03 2.2092684198e+04
5.1707518287e-03 2.3132825436e+04
5.5272071622e-03 2.4183355357e+04
5.9082354419e-03 2.5239810259e+04
6.3155302778e-03 2.6297297620e+04
6.7509030923e-03 2.7350456065e+04
7.2162891738e-03 2.8393397178e+04
7.7137574553e-03 2.9419645665e+04
8.2455193624e-03 3.0422064062e+04
8.8139399886e-03 3.1392766723e+04
9.4215450808e-03 3.2323008895e+04
1.0071036406e-02 3.3203071451e+04
1.0765301995e-02 3.4022119710e+04
1.1507427320e-02 3.4768060457e+04
1.2300713919e-02 3.5427428433e+04
1.3148685917e-02 3.5985333679e+04
1.4055115171e-02 3.6425580915e+04
1.5024030581e-02 3.6731050696e+04
1.6059739515e-02 3.6884506721e+04
1.7166847363e-02 3.6869941986e+04
1.8350275233e-02 3.6674492674e+04
1.9615285099e-02 3.6290738155e+04
2.0967502147e-02 3.5718919958e+04
2.2412935272e-02 3.4968378086e+04
2.3958012462e-02 3.4057494052e+04
2.5609601289e-02 3.3011835573e+04
2.7375046164e-02 3.1860832977e+04
2.9262196273e-02 3.0633943999e+04
3.1279440969e-02 2.9357402721e+04
3.3435747027e-02 2.8052309345e+04
3.5740699619e-02 2.6734205990e+04
3.8204550743e-02 2.5413780378e+04
4.0838252753e-02 2.4098149518e+04
4.3653514236e-02 2.2792207179e+04
4.6478152275e-02 2.1576197305e+04
4.9302790314e-02 2.0445421352e+04
5.2127432078e-02 1.9391902324e+04
5.4952070117e-02 1.8408786092e+04
5.7776708156e-02 1.7490131917e+04
6.0601349920e-02 1.6630729809e+04
6.3425987959e-02 1.5825959077e+04
6.6250629723e-02 1.5071674175e+04
6.9075264037e-02 1.4364125146e+04
7.1899905801e-02 1.3699892818e+04
7.4724547565e-02 1.3075856832e+04
7.7549181879e-02 1.2489151739e+04
8.0373823643e-02 1.1937138079e+04
8.3198465407e-02 1.1417389728e+04
8.6023099720e-02 1.0927668285e+04
8.8847741485e-02 1.0465904250e+04
9.1672383249e-02 1.0030190553e+04
9.5292858779e-02 9.5070036015e+03
9.8913334310e-02 9.0203316400e+03
1.0253380984e-01 8.5671016877e+03
1.0615429282e-01 8.1445309457e+03
1.0977476835e-01 7.7501008552e+03
1.1339524388e-01 7.3815255663e+03
1.1701571941e-01 7.0367318394e+03
1.2063620240e-01 6.7138362845e+03
1.2425667793e-01 6.4111289346e+03
1.2787716091e-01 6.1270516231e+03
1.3149763644e-01 5.8601876770e+03
1.3511811197e-01 5.6092440111e+03
1.3873858750e-01 5.3730412099e+03
1.4235906303e-01 5.1505019272e+03
1.4597953856e-01 4.9406410056e+03
1.4960001409e-01 4.7425566528e+03
1.5322048962e-01 4.5554225035e+03
1.5684096515e-01 4.3784805177e+03
1.6046145558e-01 4.2110339229e+03
1.6408193111e-01 4.0524442031e+03
1.6770240664e-01 3.9021218225e+03
1.7132288217e-01 3.7595243765e+03
1.7494335771e-01 3.6241517203e+03
1.7856383324e-01 3.4955422153e+03
1.8218430877e-01 3.3732693337e+03
1.8580478430e-01 3.2569386077e+03
1.8942527473e-01 3.1461844254e+03
1.9304575026e-01 3.0406693275e+03
1.9666622579e-01 2.9400790191e+03
2.0028670132e-01 2.8441221697e+03
2.0390717685e-01 2.7525280833e+03
2.0752765238e-01 2.6650450179e+03
2.1114812791e-01 2.5814386561e+03
2.1476860344e-01 2.5014907083e+03
2.1838907898e-01 2.4249976484e+03
2.2200956941e-01 2.3517692655e+03
2.2563004494e-01 2.2816287997e+03
2.2925052047e-01 2.2144101747e+03
2.3287099600e-01 2.1499583397e+03
2.3649147153e-01 2.0881281547e+03
2.4011194706e-01 2.0287836570e+03
2.4373242259e-01 1.9717973882e+03
2.4735289812e-01 1.9170497743e+03
2.5097337365e-01 1.8644285596e+03
2.5459384918e-01 1.8138282871e+03
2.5821432471e-01 1.7651498171e+03
2.6183480024e-01 1.7182998880e+03
2.6545527577e-01 1.6731907106e+03
2.6907578111e-01 1.6297392422e+03
2.7269625664e-01 1.5878682585e+03
2.7631673217e-01 1.5475038909e+03
2.7993720770e-01 1.5085767748e+03
2.8355768323e-01 1.4710214130e+03
2.8717815876e-01 1.4347759252e+03
2.9079863429e-01 1.3997818135e+03
