z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7375046164e-02 3.1650461248e+04
2.9262196273e-02 3.0230026853e+04
3.1279440969e-02 2.8701296032e+04
3.3435747027e-02 2.7103874702e+04
3.5740699619e-02 2.5482975764e+04
3.8204550743e-02 2.3886715979e+04
4.0838252753e-02 2.2362424466e+04
4.3653514236e-02 2.0952195728e+04
4.6478152275e-02 1.9758561377e+04
4.9302790314e-02 1.8766068881e+04
5.2127432078e-02 1.7944706561e+04
5.4952070117e-02 1.7259082546e+04
5.7776708156e-02 1.6672002885e+04
6.0601349920e-02 1.6147065869e+04
6.3425987959e-02 1.5651328371e+04
6.6250629723e-02 1.5157328594e+04
6.9075264037e-02 1.4645131793e+04
7.1899905801e-02 1.4101180994e+04
7.4724547565e-02 1.3520143511e+04
7.7549181879e-02 1.2907039424e+04
8.0373823643e-02 1.2268172949e+04
8.3198465407e-02 1.1616080494e+04
8.6023099720e-02 1.0967532436e+04
8.8847741485e-02 1.0340244631e+04
9.1672383249e-02 9.7484636250e+03
9.5292858779e-02 9.0566296359e+03
9.8913334310e-02 8.4523175848e+03
1.0253380984e-01 7.9450098453e+03
1.0615429282e-01 7.5341578247e+03
1.0977476835e-01 7.2076242999e+03
1.1339524388e-01 6.9483523385e+03
1.1701571941e-01 6.7385172851e+03
1.2063620240e-01 6.5588356579e+03
1.2425667793e-01 6.3900534734e+03
1.2787716091e-01 6.2164044469e+03
1.3149763644e-01 6.0268263205e+03
1.3511811197e-01 5.8137564109e+03
1.3873858750e-01 5.5767756121e+03
1.4235906303e-01 5.3214345909e+03
1.4597953856e-01 5.0565249999e+03
1.4960001409e-01 4.7913062511e+03
1.5322048962e-01 4.5349925510e+03
1.5684096515e-01 4.2963835974e+03
1.6046145558e-01 4.0823486710e+03
1.6408193111e-01 3.8965693169e+03
1.6770240664e-01 3.7396194119e+03
1.7132288217e-01 3.6096788704e+03
1.7494335771e-01 3.5030332011e+03
1.7856383324e-01 3.4144301683e+03
1.8218430877e-01 3.3377605521e+03
1.8580478430e-01 3.2669779604e+03
1.8942527473e-01 3.1967935719e+03
1.9304575026e-01 3.1229835701e+03
1.9666622579e-01 3.0426389213e+03
2.0028670132e-01 2.9544938788e+03
2.0390717685e-01 2.8590426355e+03
2.0752765238e-01 2.7581715522e+03
2.1114812791e-01 2.6545795351e+03
2.1476860344e-01 2.5513411148e+03
2.1838907898e-01 2.4515536165e+03
2.2200956941e-01 2.3578897040e+03
2.2563004494e-01 2.2722627465e+03
2.2925052047e-01 2.1957733766e+03
2.3287099600e-01 2.1286932088e+03
2.3649147153e-01 2.0704077585e+03
2.4011194706e-01 2.0196221636e+03
2.4373242259e-01 1.9747599873e+03
2.4735289812e-01 1.9340892560e+03
2.5097337365e-01 1.8956753387e+03
2.5459384918e-01 1.8576546687e+03
2.5821432471e-01 1.8186754944e+03
2.6183480024e-01 1.7779886731e+03
2.6545527577e-01 1.7352714470e+03
2.6907578111e-01 1.6905828128e+03
2.7269625664e-01 1.6443945523e+03
2.7631673217e-01 1.5974923939e+03
2.7993720770e-01 1.5508198052e+03
2.8355768323e-01 1.5053681411e+03
2.8717815876e-01 1.4620201487e+03
2.9079863429e-01 1.4213995071e+03
2.9441910982e-01 1.3838532048e+03
2.9803958535e-01 1.3494978943e+03
3.0166006088e-01 1.3182298525e+03
3.0528053641e-01 1.2897224907e+03
3.0890101194e-01 1.2634741459e+03
3.1252148747e-01 1.2388916906e+03
3.1614196301e-01 1.2153768260e+03
3.1976243854e-01 1.1923951342e+03
3.2338291407e-01 1.1695081628e+03
3.2700338960e-01 1.1463923876e+03
3.3062389493e-01 1.1228815456e+03
3.3424437046e-01 1.0989732422e+03
3.3786484599e-01 1.0747842257e+03
3.4148532152e-01 1.0505156213e+03
3.4510579705e-01 1.0264445982e+03
3.4872627258e-01 1.0028737059e+03
3.5234674811e-01 9.8005923518e+02
3.5596722364e-01 9.5819598994e+02
3.5958769917e-01 9.3743280267e+02
3.6320817471e-01 9.1785405011e+02
3.6682865024e-01 8.9945025064e+02
3.7044912577e-01 8.8212773749e+02
3.7406960130e-01 8.6573949784e+02
3.7769007683e-01 8.5010700933e+02
3.8131055236e-01 8.3504667355e+02
3.8493102789e-01 8.2039251450e+02
3.8855153322e-01 8.0599981796e+02
3.9217200875e-01 7.9174149206e+02
3.9579248428e-01 7.7752841929e+02
3.9941295981e-01 7.6333196328e+02
4.0303343535e-01 7.4918114348e+02
4.0665391088e-01 7.3513232280e+02
4.1027438641e-01 7.2125005276e+02
4.1389486194e-01 7.0760439193e+02
4.1751533747e-01 6.9427315652e+02
4.2113581300e-01 6.8133301344e+02
4.2475628853e-01 6.6884181011e+02
4.2837676406e-01 6.5682775190e+02
4.3199723959e-01 6.4529012050e+02
4.3561771512e-01 6.3420837243e+02
4.3923819065e-01 6.2354769391e+02
4.4285866618e-01 6.1326283183e+02
4.4647914171e-01 6.0329962609e+02
4.5009964704e-01 5.9359864903e+02
4.5372012258e-01 5.8410152653e+02
4.5734059811e-01 5.7476276602e+02
4.6096107364e-01 5.6555440156e+02
4.6458154917e-01 5.5646240227e+02
4.6820202470e-01 5.4747977667e+02
4.7182250023e-01 5.3860824870e+02
4.7544297576e-01 5.2986007739e+02
4.7906345129e-01 5.2125618932e+02
4.8268392682e-01 5.1282095893e+02
4.8630440235e-01 5.0457741982e+02
4.8992487788e-01 4.9654238030e+02
4.9354535341e-01 4.8872240086e+02
4.9716582894e-01 4.8111853503e+02
5.0078630447e-01 4.7373025604e+02
5.0440680981e-01 4.6655358928e+02
5.0802725554e-01 4.5957584473e+02
5.1164776087e-01 4.5277662256e+02
5.1526820660e-01 4.4613375113e+02
5.1888871193e-01 4.3962927285e+02
5.2250915766e-01 4.3325001883e+02
5.2612966299e-01 4.2698550184e+02
5.2975010872e-01 4.2082489943e+02
5.3337061405e-01 4.1475930463e+02
5.3699105978e-01 4.0878459919e+02
5.4061156511e-01 4.0290360841e+02
5.4423207045e-01 3.9712255761e+02
5.4785251617e-01 3.9144673828e+02
5.5147302151e-01 3.8587859265e+02
5.5509346724e-01 3.8041996438e+02
5.5871397257e-01 3.7507434920e+02
5.6233441830e-01 3.6984586539e+02
5.6595492363e-01 3.6473566223e+02
5.6957536936e-01 3.5974005244e+02
5.7319587469e-01 3.5485285860e+02
5.7681632042e-01 3.5006783147e+02
5.8043682575e-01 3.4538073306e+02
6.2843209505e-01 2.9051895695e+02
7.6756852865e-01 1.8652513275e+02
9.3751013279e-01 1.1856625228e+02
1.1450772285e+00 7.4692766955e+01
1.3986002207e+00 4.6669850104e+01
1.7082554102e+00 2.8943539602e+01
2.0864677429e+00 1.7827802308e+01
2.5484168529e+00 1.0912700559e+01
3.1126427650e+00 6.6416562992e+00
3.8017895222e+00 4.0209825842e+00
4.6435198784e+00 2.4225777487e+00
5.6716070175e+00 1.4530397402e+00
