z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 2.0104112966e+03
3.5931204911e-04 2.1419463763e+03
3.8408191176e-04 2.2820267901e+03
4.1055929614e-04 2.4312021034e+03
4.3886195635e-04 2.5900569092e+03
4.6911570826e-04 2.7592116553e+03
5.0145509886e-04 2.9393250903e+03
5.3602381376e-04 3.1310950321e+03
5.7297560852e-04 3.3352617950e+03
6.1247474514e-04 3.5526085562e+03
6.5469677793e-04 3.7839632978e+03
6.9982954301e-04 4.0302014063e+03
7.4807356577e-04 4.2922445446e+03
7.9964339966e-04 4.5710639487e+03
8.5476832464e-04 4.8676794055e+03
9.1369333677e-04 5.1831588247e+03
9.7668042872e-04 5.5186181285e+03
1.0440096958e-03 5.8752186717e+03
1.1159804417e-03 6.2541628091e+03
1.1929126922e-03 6.6566893445e+03
1.2751482427e-03 7.0840637826e+03
1.3630529866e-03 7.5375719578e+03
1.4570176136e-03 8.0185012918e+03
1.5574598219e-03 8.5281254608e+03
1.6648261808e-03 9.0676821930e+03
1.7795939930e-03 9.6383456538e+03
1.9022736233e-03 1.0241195588e+04
2.0334103610e-03 1.0877178812e+04
2.1735872142e-03 1.1547070706e+04
2.3234274704e-03 1.2251432235e+04
2.4835972581e-03 1.2990565717e+04
2.6548085734e-03 1.3764474041e+04
2.8378227726e-03 1.4572825884e+04
3.0334533658e-03 1.5414924312e+04
3.2425699755e-03 1.6289689082e+04
3.4661025274e-03 1.7195648815e+04
3.7050447427e-03 1.8130938619e+04
3.9604585618e-03 1.9093307721e+04
4.2334804311e-03 2.0080136199e+04
4.5253229327e-03 2.1088432774e+04
4.8372847959e-03 2.2114857033e+04
5.1707518287e-03 2.3155700475e+04
5.5272071622e-03 2.4206888084e+04
5.9082354419e-03 2.5263947602e+04
6.3155302778e-03 2.6321977849e+04
6.7509030923e-03 2.7375608788e+04
7.2162891738e-03 2.8418943455e+04
7.7137574553e-03 2.9445498253e+04
8.2455193624e-03 3.0448127795e+04
8.8139399886e-03 3.1418939037e+04
9.4215450808e-03 3.2349180508e+04
1.0071036406e-02 3.3229127176e+04
1.0765301995e-02 3.4047939432e+04
1.1507427320e-02 3.4793520247e+04
1.2300713919e-02 3.5452401839e+04
1.3148685917e-02 3.6009693219e+04
1.4055115171e-02 3.6449199846e+04
1.5024030581e-02 3.6753805160e+04
1.6059739515e-02 3.6906278400e+04
1.7166847363e-02 3.6890621348e+04
1.8350275233e-02 3.6693982836e+04
1.9615285099e-02 3.6308959142e+04
2.0967502147e-02 3.5735812907e+04
2.2412935272e-02 3.4983908654e+04
2.3958012462e-02 3.4071654218e+04
2.5609601289e-02 3.3024643263e+04
2.7375046164e-02 3.1872329421e+04
2.9262196273e-02 3.0644189341e+04
3.1279440969e-02 2.9366470770e+04
3.3435747027e-02 2.8060282423e+04
3.5740699619e-02 2.6741170540e+04
3.8204550743e-02 2.5419823638e+04
4.0838252753e-02 2.4103357234e+04
4.3653514236e-02 2.2796662145e+04
4.6478152275e-02 2.1580016440e+04
4.9302790314e-02 2.0448702749e+04
5.2127432078e-02 1.9394726914e+04
5.4952070117e-02 1.8411221055e+04
5.7776708156e-02 1.7492233335e+04
6.0601349920e-02 1.6632544737e+04
6.3425987959e-02 1.5827527185e+04
6.6250629723e-02 1.5073029043e+04
6.9075264037e-02 1.4365295316e+04
7.1899905801e-02 1.3700902631e+04
7.4724547565e-02 1.3076727120e+04
7.7549181879e-02 1.2489900382e+04
8.0373823643e-02 1.1937780472e+04
8.3198465407e-02 1.1417939159e+04
8.6023099720e-02 1.0928136256e+04
8.8847741485e-02 1.0466300739e+04
9.1672383249e-02 1.0030524236e+04
9.5292858779e-02 9.5072677064e+03
9.8913334310e-02 9.0205366238e+03
1.0253380984e-01 8.5672563713e+03
1.0615429282e-01 8.1446427915e+03
1.0977476835e-01 7.7501761944e+03
1.1339524388e-01 7.3815697837e+03
1.1701571941e-01 7.0367495264e+03
1.2063620240e-01 6.7138313645e+03
1.2425667793e-01 6.4111047672e+03
1.2787716091e-01 6.1270110906e+03
1.3149763644e-01 5.8601332567e+03
1.3511811197e-01 5.6091778352e+03
1.3873858750e-01 5.3729651167e+03
1.4235906303e-01 5.1504175031e+03
1.4597953856e-01 4.9405496215e+03
1.4960001409e-01 4.7424594944e+03
1.5322048962e-01 4.5553205972e+03
1.5684096515e-01 4.3783747523e+03
1.6046145558e-01 4.2109250684e+03
1.6408193111e-01 4.0523329273e+03
1.6770240664e-01 3.9020087036e+03
1.7132288217e-01 3.7594099160e+03
1.7494335771e-01 3.6240363522e+03
1.7856383324e-01 3.4954263154e+03
1.8218430877e-01 3.3731532269e+03
1.8580478430e-01 3.2568225745e+03
1.8942527473e-01 3.1460687076e+03
1.9304575026e-01 3.0405541331e+03
1.9666622579e-01 2.9399645265e+03
2.0028670132e-01 2.8440085314e+03
2.0390717685e-01 2.7524154292e+03
2.0752765238e-01 2.6649334579e+03
2.1114812791e-01 2.5813282829e+03
2.1476860344e-01 2.5013815993e+03
2.1838907898e-01 2.4248898677e+03
2.2200956941e-01 2.3516628655e+03
2.2563004494e-01 2.2815238224e+03
2.2925052047e-01 2.2143066532e+03
2.3287099600e-01 2.1498562994e+03
2.3649147153e-01 2.0880276141e+03
2.4011194706e-01 2.0286846284e+03
2.4373242259e-01 1.9716998787e+03
2.4735289812e-01 1.9169537865e+03
2.5097337365e-01 1.8643340923e+03
2.5459384918e-01 1.8137353353e+03
2.5821432471e-01 1.7650583731e+03
2.6183480024e-01 1.7182099414e+03
2.6545527577e-01 1.6731022490e+03
2.6907578111e-01 1.6296522510e+03
2.7269625664e-01 1.5877827216e+03
2.7631673217e-01 1.5474197908e+03
2.7993720770e-01 1.5084940929e+03
2.8355768323e-01 1.4709401299e+03
2.8717815876e-01 1.4346960206e+03
2.9079863429e-01 1.3997032663e+03
2.9441910982e-01 1.3659065355e+03
2.9803958535e-01 1.3332534636e+03
3.0166006088e-01 1.3016944663e+03
3.0528053641e-01 1.2711825673e+03
3.0890101194e-01 1.2416732384e+03
3.1252148747e-01 1.2131242493e+03
3.1614196301e-01 1.1854955292e+03
3.1976243854e-01 1.1587490380e+03
3.2338291407e-01 1.1328486451e+03
3.2700338960e-01 1.1077600175e+03
3.3062389493e-01 1.0834503179e+03
3.3424437046e-01 1.0598889013e+03
3.3786484599e-01 1.0370460227e+03
3.4148532152e-01 1.0148935586e+03
3.4510579705e-01 9.9340472443e+02
3.4872627258e-01 9.7255399874e+02
3.5234674811e-01 9.5231705425e+02
3.5596722364e-01 9.3267069191e+02
3.5958769917e-01 9.1359277943e+02
3.6320817471e-01 8.9506219395e+02
3.6682865024e-01 8.7705876787e+02
3.7044912577e-01 8.5956323807e+02
3.7406960130e-01 8.4255719844e+02
3.7769007683e-01 8.2602305500e+02
3.8131055236e-01 8.0994398379e+02
3.8493102789e-01 7.9430389137e+02
3.8855153322e-01 7.7908725397e+02
3.9217200875e-01 7.6427957984e+02
3.9579248428e-01 7.4986662497e+02
3.9941295981e-01 7.3583486625e+02
4.0303343535e-01 7.2217134507e+02
4.0665391088e-01 7.0886363971e+02
4.1027438641e-01 6.9589983911e+02
4.1389486194e-01 6.8326851822e+02
4.1751533747e-01 6.7095871465e+02
4.2113581300e-01 6.5895990669e+02
4.2475628853e-01 6.4726199237e+02
4.2837676406e-01 6.3585526988e+02
4.3199723959e-01 6.2473041883e+02
4.3561771512e-01 6.1387848264e+02
4.3923819065e-01 6.0329085183e+02
4.4285866618e-01 5.9295924817e+02
4.4647914171e-01 5.8287570970e+02
4.5009964704e-01 5.7303249644e+02
4.5372012258e-01 5.6342239902e+02
4.5734059811e-01 5.5403823980e+02
4.6096107364e-01 5.4487318675e+02
4.6458154917e-01 5.3592065994e+02
4.6820202470e-01 5.2717432053e+02
4.7182250023e-01 5.1862806040e+02
4.7544297576e-01 5.1027599226e+02
4.7906345129e-01 5.0211244025e+02
4.8268392682e-01 4.9413193094e+02
4.8630440235e-01 4.8632918492e+02
4.8992487788e-01 4.7869910861e+02
4.9354535341e-01 4.7123678660e+02
4.9716582894e-01 4.6393747431e+02
5.0078630447e-01 4.5679659093e+02
5.0440680981e-01 4.4980965596e+02
5.0802725554e-01 4.4297256726e+02
5.1164776087e-01 4.3628097156e+02
5.1526820660e-01 4.2973110012e+02
5.1888871193e-01 4.2331888155e+02
5.2250915766e-01 4.1704079952e+02
5.2612966299e-01 4.1089304294e+02
5.2975010872e-01 4.0487232832e+02
5.3337061405e-01 3.9897508518e+02
5.3699105978e-01 3.9319824493e+02
5.4061156511e-01 3.8753845976e+02
5.4423207045e-01 3.8199276932e+02
5.4785251617e-01 3.7655830315e+02
5.5147302151e-01 3.7123201703e+02
5.5509346724e-01 3.6601131135e+02
5.5871397257e-01 3.6089332606e+02
5.6233441830e-01 3.5587562523e+02
5.6595492363e-01 3.5095551975e+02
5.6957536936e-01 3.4613072544e+02
5.7319587469e-01 3.4139871202e+02
5.7681632042e-01 3.3675733609e+02
5.8043682575e-01 3.3220421510e+02
6.2843209505e-01 2.7924161267e+02
7.6756852865e-01 1.7916711211e+02
9.3751013279e-01 1.1394745167e+02
1.1450772285e+00 7.1876740472e+01
1.3986002207e+00 4.4993471535e+01
1.7082554102e+00 2.7964519128e+01
2.0864677429e+00 1.7265132633e+01
2.5484168529e+00 1.0593307306e+01
3.1126427650e+00 6.4621490450e+00
3.8017895222e+00 3.9208587312e+00
4.6435198784e+00 2.3670528213e+00
5.6716070175e+00 1.4223747022e+00
