z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4055115171e-02 3.6438674890e+04
1.5024030581e-02 3.6743654774e+04
1.6059739515e-02 3.6896556101e+04
1.7166847363e-02 3.6881376950e+04
1.8350275233e-02 3.6685260698e+04
1.9615285099e-02 3.6300796229e+04
2.0967502147e-02 3.5728236865e+04
2.2412935272e-02 3.4976936222e+04
2.3958012462e-02 3.4065290368e+04
2.5609601289e-02 3.3018881300e+04
2.7375046164e-02 3.1867152121e+04
2.9262196273e-02 3.0639570877e+04
3.1279440969e-02 2.9362379042e+04
3.3435747027e-02 2.8056681360e+04
3.5740699619e-02 2.6738022071e+04
3.8204550743e-02 2.5417089192e+04
4.0838252753e-02 2.4100998777e+04
4.3653514236e-02 2.2794642852e+04
4.6478152275e-02 2.1578283969e+04
4.9302790314e-02 2.0447213108e+04
5.2127432078e-02 1.9393443754e+04
5.4952070117e-02 1.8410114163e+04
5.7776708156e-02 1.7491277459e+04
6.0601349920e-02 1.6631718666e+04
6.3425987959e-02 1.5826813021e+04
6.6250629723e-02 1.5072411620e+04
6.9075264037e-02 1.4364761735e+04
7.1899905801e-02 1.3700441881e+04
7.4724547565e-02 1.3076329772e+04
7.7549181879e-02 1.2489558339e+04
8.0373823643e-02 1.1937486757e+04
8.3198465407e-02 1.1417687746e+04
8.6023099720e-02 1.0927921927e+04
8.8847741485e-02 1.0466118965e+04
9.1672383249e-02 1.0030371078e+04
9.5292858779e-02 9.5071462639e+03
9.8913334310e-02 9.0204421438e+03
1.0253380984e-01 8.5671848425e+03
1.0615429282e-01 8.1445908188e+03
1.0977476835e-01 7.7501408961e+03
1.1339524388e-01 7.3815487078e+03
1.1701571941e-01 7.0367405813e+03
1.2063620240e-01 6.7138327624e+03
1.2425667793e-01 6.4111149764e+03
1.2787716091e-01 6.1270287967e+03
1.3149763644e-01 5.8601573294e+03
1.3511811197e-01 5.6092073014e+03
1.3873858750e-01 5.3729991370e+03
1.4235906303e-01 5.1504553530e+03
1.4597953856e-01 4.9405906747e+03
1.4960001409e-01 4.7425032089e+03
1.5322048962e-01 4.5553665037e+03
1.5684096515e-01 4.3784224442e+03
1.6046145558e-01 4.2109741933e+03
1.6408193111e-01 4.0523831795e+03
1.6770240664e-01 3.9020598183e+03
1.7132288217e-01 3.7594616633e+03
1.7494335771e-01 3.6240885332e+03
1.7856383324e-01 3.4954787577e+03
1.8218430877e-01 3.3732057813e+03
1.8580478430e-01 3.2568751121e+03
1.8942527473e-01 3.1461211174e+03
1.9304575026e-01 3.0406063193e+03
1.9666622579e-01 2.9400164071e+03
2.0028670132e-01 2.8440600360e+03
2.0390717685e-01 2.7524664979e+03
2.0752765238e-01 2.6649840399e+03
2.1114812791e-01 2.5813783354e+03
2.1476860344e-01 2.5014310863e+03
2.1838907898e-01 2.4249387594e+03
2.2200956941e-01 2.3517111376e+03
2.2563004494e-01 2.2815714552e+03
2.2925052047e-01 2.2143536312e+03
2.3287099600e-01 2.1499026105e+03
2.3649147153e-01 2.0880732494e+03
2.4011194706e-01 2.0287295820e+03
2.4373242259e-01 1.9717441470e+03
2.4735289812e-01 1.9169973679e+03
2.5097337365e-01 1.8643769870e+03
2.5459384918e-01 1.8137775453e+03
2.5821432471e-01 1.7650999017e+03
2.6183480024e-01 1.7182507930e+03
2.6545527577e-01 1.6731424290e+03
2.6907578111e-01 1.6296917658e+03
2.7269625664e-01 1.5878215783e+03
2.7631673217e-01 1.5474579972e+03
2.7993720770e-01 1.5085316572e+03
2.8355768323e-01 1.4709770608e+03
2.8717815876e-01 1.4347323271e+03
2.9079863429e-01 1.3997389579e+03
2.9441910982e-01 1.3659416219e+03
2.9803958535e-01 1.3332879544e+03
3.0166006088e-01 1.3017283714e+03
3.0528053641e-01 1.2712158969e+03
3.0890101194e-01 1.2417060024e+03
3.1252148747e-01 1.2131564578e+03
3.1614196301e-01 1.1855271923e+03
3.1976243854e-01 1.1587801658e+03
3.2338291407e-01 1.1328792476e+03
3.2700338960e-01 1.1077901045e+03
3.3062389493e-01 1.0834798994e+03
3.3424437046e-01 1.0599179870e+03
3.3786484599e-01 1.0370746221e+03
3.4148532152e-01 1.0149216814e+03
3.4510579705e-01 9.9343237992e+02
3.4872627258e-01 9.7258119616e+02
3.5234674811e-01 9.5234380270e+02
3.5596722364e-01 9.3269700034e+02
3.5958769917e-01 9.1361865663e+02
3.6320817471e-01 8.9508764858e+02
3.6682865024e-01 8.7708380841e+02
3.7044912577e-01 8.5958787285e+02
3.7406960130e-01 8.4258143562e+02
3.7769007683e-01 8.2604690261e+02
3.8131055236e-01 8.0996744967e+02
3.8493102789e-01 7.9432698322e+02
3.8855153322e-01 7.7910997932e+02
3.9217200875e-01 7.6430194607e+02
3.9579248428e-01 7.4988863932e+02
3.9941295981e-01 7.3585653579e+02
4.0303343535e-01 7.2219267671e+02
4.0665391088e-01 7.0888464023e+02
4.1027438641e-01 6.9592051514e+02
4.1389486194e-01 6.8328887622e+02
4.1751533747e-01 6.7097876098e+02
4.2113581300e-01 6.5897964753e+02
4.2475628853e-01 6.4728143380e+02
4.2837676406e-01 6.3587441780e+02
4.3199723959e-01 6.2474927905e+02
4.3561771512e-01 6.1389706082e+02
4.3923819065e-01 6.0330915349e+02
4.4285866618e-01 5.9297727873e+02
4.4647914171e-01 5.8289347446e+02
4.5009964704e-01 5.7305000055e+02
4.5372012258e-01 5.6343964753e+02
4.5734059811e-01 5.5405523766e+02
4.6096107364e-01 5.4488993878e+02
4.6458154917e-01 5.3593717086e+02
4.6820202470e-01 5.2719059495e+02
4.7182250023e-01 5.1864410283e+02
4.7544297576e-01 5.1029180711e+02
4.7906345129e-01 5.0212803181e+02
4.8268392682e-01 4.9414730343e+02
4.8630440235e-01 4.8634434245e+02
4.8992487788e-01 4.7871405520e+02
4.9354535341e-01 4.7125152618e+02
4.9716582894e-01 4.6395201072e+02
5.0078630447e-01 4.5681092793e+02
5.0440680981e-01 4.4982379723e+02
5.0802725554e-01 4.4298651639e+02
5.1164776087e-01 4.3629473205e+02
5.1526820660e-01 4.2974467541e+02
5.1888871193e-01 4.2333227500e+02
5.2250915766e-01 4.1705401441e+02
5.2612966299e-01 4.1090608250e+02
5.2975010872e-01 4.0488519567e+02
5.3337061405e-01 3.9898778340e+02
5.3699105978e-01 3.9321077703e+02
5.4061156511e-01 3.8755082867e+02
5.4423207045e-01 3.8200497793e+02
5.4785251617e-01 3.7657035426e+02
5.5147302151e-01 3.7124391340e+02
5.5509346724e-01 3.6602305568e+02
5.5871397257e-01 3.6090492097e+02
5.6233441830e-01 3.5588707331e+02
5.6595492363e-01 3.5096682353e+02
5.6957536936e-01 3.4614188738e+02
5.7319587469e-01 3.4140973454e+02
5.7681632042e-01 3.3676822157e+02
5.8043682575e-01 3.3221496585e+02
6.2843209505e-01 2.7925077475e+02
7.6756852865e-01 1.7917315798e+02
9.3751013279e-01 1.1395137741e+02
1.1450772285e+00 7.1879255323e+01
1.3986002207e+00 4.4995064049e+01
1.7082554102e+00 2.7965517504e+01
2.0864677429e+00 1.7265753036e+01
2.5484168529e+00 1.0593689827e+01
3.1126427650e+00 6.4623832501e+00
3.8017895222e+00 3.9210012274e+00
4.6435198784e+00 2.3671390273e+00
5.6716070175e+00 1.4224265855e+00
