z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9643588867e+01
7.5206098700e-06 5.2921118833e+01
8.0390564108e-06 5.6415028292e+01
8.5932442744e-06 6.0139614608e+01
9.1856354629e-06 6.4110092011e+01
9.8188638731e-06 6.8342693320e+01
1.0495745300e-05 7.2854724688e+01
1.1219289263e-05 7.7664631626e+01
1.1992711734e-05 8.2792070050e+01
1.2819450603e-05 8.8257994224e+01
1.3703183868e-05 9.4084760990e+01
1.4647837816e-05 1.0029616691e+02
1.5657613403e-05 1.0691760394e+02
1.6736999896e-05 1.1397612947e+02
1.7890795789e-05 1.2150058263e+02
1.9124130631e-05 1.2952170453e+02
2.0442488676e-05 1.3807226840e+02
2.1851728889e-05 1.4718718394e+02
2.3358117687e-05 1.5690368194e+02
2.4968352591e-05 1.6726143729e+02
2.6689593142e-05 1.7830273631e+02
2.8529490010e-05 1.9007262952e+02
3.0496221370e-05 2.0261912779e+02
3.2598534744e-05 2.1599342946e+02
3.4845776099e-05 2.3025006244e+02
3.7247933506e-05 2.4544711514e+02
3.9815688069e-05 2.6164650840e+02
4.2560455768e-05 2.7891420469e+02
4.5494442020e-05 2.9732049223e+02
4.8630685342e-05 3.1694019445e+02
5.1983130106e-05 3.3785305544e+02
5.5566681112e-05 3.6014400372e+02
5.9397272707e-05 3.8390349906e+02
6.3491934270e-05 4.0922784824e+02
6.7868866609e-05 4.3621957948e+02
7.2547532909e-05 4.6498789639e+02
7.7548735135e-05 4.9564903156e+02
8.2894701336e-05 5.2832665686e+02
8.8609194791e-05 5.6315241595e+02
9.4717637694e-05 6.0026653221e+02
1.0124716937e-04 6.3981800685e+02
1.0822682816e-04 6.8196555704e+02
1.1568764603e-04 7.2687801056e+02
1.2366278679e-04 7.7473495447e+02
1.3218770619e-04 8.2572750264e+02
1.4130031923e-04 8.8005909403e+02
1.5104110935e-04 9.3794593314e+02
1.6145341215e-04 9.9961845814e+02
1.7258350272e-04 1.0653216261e+03
1.8448085757e-04 1.1353162214e+03
1.9719838747e-04 1.2098799693e+03
2.1079262660e-04 1.2893083716e+03
2.2532400908e-04 1.3739160290e+03
2.4085713085e-04 1.4640378432e+03
2.5746106985e-04 1.5600305167e+03
2.7520960430e-04 1.6622734152e+03
2.9418169288e-04 1.7711708859e+03
3.1446164940e-04 1.8871527480e+03
3.3613966662e-04 2.0106767150e+03
3.5931204911e-04 2.1422290633e+03
3.8408191176e-04 2.2823278501e+03
4.1055929614e-04 2.4315227087e+03
4.3886195635e-04 2.5903983039e+03
4.6911570826e-04 2.7595751592e+03
5.0145509886e-04 2.9397121027e+03
5.3602381376e-04 3.1315070358e+03
5.7297560852e-04 3.3357003605e+03
6.1247474514e-04 3.5530753454e+03
6.5469677793e-04 3.7844600680e+03
6.9982954301e-04 4.0307300143e+03
7.4807356577e-04 4.2928069501e+03
7.9964339966e-04 4.5716622173e+03
8.5476832464e-04 4.8683157121e+03
9.1369333677e-04 5.1838354552e+03
9.7668042872e-04 5.5193374815e+03
1.0440096958e-03 5.8759832588e+03
1.1159804417e-03 6.2549752541e+03
1.1929126922e-03 6.6575523808e+03
1.2751482427e-03 7.0849802483e+03
1.3630529866e-03 7.5385447890e+03
1.4570176136e-03 8.0195335119e+03
1.5574598219e-03 8.5292201668e+03
1.6648261808e-03 9.0688425367e+03
1.7795939930e-03 9.6395748187e+03
1.9022736233e-03 1.0242496760e+04
2.0334103610e-03 1.0878555143e+04
2.1735872142e-03 1.1548525273e+04
2.3234274704e-03 1.2252967988e+04
2.4835972581e-03 1.2992185424e+04
2.6548085734e-03 1.3766180226e+04
2.8378227726e-03 1.4574620756e+04
3.0334533658e-03 1.5416809694e+04
3.2425699755e-03 1.6291666335e+04
3.4661025274e-03 1.7197718767e+04
3.7050447427e-03 1.8133101484e+04
3.9604585618e-03 1.9095563035e+04
4.2334804311e-03 2.0082482754e+04
4.5253229327e-03 2.1090868554e+04
4.8372847959e-03 2.2117379166e+04
5.1707518287e-03 2.3158305187e+04
5.5272071622e-03 2.4209570657e+04
5.9082354419e-03 2.5266702349e+04
6.3155302778e-03 2.6324798092e+04
6.7509030923e-03 2.7378486851e+04
7.2162891738e-03 2.8421870664e+04
7.7137574553e-03 2.9448464956e+04
8.2455193624e-03 3.0451123392e+04
8.8139399886e-03 3.1421952030e+04
9.4215450808e-03 3.2352198560e+04
1.0071036406e-02 3.3232137199e+04
1.0765301995e-02 3.4050927682e+04
1.1507427320e-02 3.4796472446e+04
1.2300713919e-02 3.5455303308e+04
1.3148685917e-02 3.6012529050e+04
1.4055115171e-02 3.6451955094e+04
1.5024030581e-02 3.6756465101e+04
1.6059739515e-02 3.6908828832e+04
1.7166847363e-02 3.6893048985e+04
1.8350275233e-02 3.6696275771e+04
1.9615285099e-02 3.6311107363e+04
2.0967502147e-02 3.5737808816e+04
2.2412935272e-02 3.4985747498e+04
2.3958012462e-02 3.4073334334e+04
2.5609601289e-02 3.3026166064e+04
2.7375046164e-02 3.1873699114e+04
2.9262196273e-02 3.0645412426e+04
3.1279440969e-02 2.9367555438e+04
3.3435747027e-02 2.8061237949e+04
3.5740699619e-02 2.6742006767e+04
3.8204550743e-02 2.5420550577e+04
4.0838252753e-02 2.4103984788e+04
4.3653514236e-02 2.2797199931e+04
4.6478152275e-02 2.1580478220e+04
4.9302790314e-02 2.0449100110e+04
5.2127432078e-02 1.9395069443e+04
5.4952070117e-02 1.8411516734e+04
5.7776708156e-02 1.7492488843e+04
6.0601349920e-02 1.6632765689e+04
6.3425987959e-02 1.5827718326e+04
6.6250629723e-02 1.5073194397e+04
6.9075264037e-02 1.4365438307e+04
7.1899905801e-02 1.3701026184e+04
7.4724547565e-02 1.3076833743e+04
7.7549181879e-02 1.2489992230e+04
8.0373823643e-02 1.1937859403e+04
8.3198465407e-02 1.1418006778e+04
8.6023099720e-02 1.0928193953e+04
8.8847741485e-02 1.0466349722e+04
9.1672383249e-02 1.0030565557e+04
9.5292858779e-02 9.5073005319e+03
9.8913334310e-02 9.0205622226e+03
1.0253380984e-01 8.5672758153e+03
1.0615429282e-01 8.1446569884e+03
1.0977476835e-01 7.7501859149e+03
1.1339524388e-01 7.3815756841e+03
1.1701571941e-01 7.0367521665e+03
