z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8408191176e-04 2.2798817791e+03
4.1055929614e-04 2.4289179045e+03
4.3886195635e-04 2.5876246751e+03
4.6911570826e-04 2.7566220029e+03
5.0145509886e-04 2.9365680735e+03
5.3602381376e-04 3.1281601142e+03
5.7297560852e-04 3.3321378204e+03
6.1247474514e-04 3.5492837230e+03
6.5469677793e-04 3.7804251308e+03
6.9982954301e-04 4.0264367304e+03
7.4807356577e-04 4.2882394618e+03
7.9964339966e-04 4.5668038150e+03
8.5476832464e-04 4.8631488132e+03
9.1369333677e-04 5.1783415884e+03
9.7668042872e-04 5.5134972774e+03
1.0440096958e-03 5.8697764485e+03
1.1159804417e-03 6.2483806800e+03
1.1929126922e-03 6.6505480208e+03
1.2751482427e-03 7.0775432583e+03
1.3630529866e-03 7.5306515629e+03
1.4570176136e-03 8.0111597717e+03
1.5574598219e-03 8.5203410812e+03
1.6648261808e-03 9.0594328757e+03
1.7795939930e-03 9.6296091507e+03
1.9022736233e-03 1.0231949695e+04
2.0334103610e-03 1.0867401632e+04
2.1735872142e-03 1.1536740956e+04
2.3234274704e-03 1.2240529608e+04
2.4835972581e-03 1.2979071293e+04
2.6548085734e-03 1.3752370739e+04
2.8378227726e-03 1.4560098955e+04
3.0334533658e-03 1.5401561861e+04
3.2425699755e-03 1.6275682600e+04
3.4661025274e-03 1.7180993715e+04
3.7050447427e-03 1.8115634756e+04
3.9604585618e-03 1.9077359887e+04
4.2334804311e-03 2.0063554574e+04
4.5253229327e-03 2.1071233340e+04
4.8372847959e-03 2.2097061927e+04
5.1707518287e-03 2.3137338291e+04
5.5272071622e-03 2.4187994108e+04
5.9082354419e-03 2.5244563985e+04
6.3155302778e-03 2.6302153700e+04
6.7509030923e-03 2.7355400189e+04
7.2162891738e-03 2.8398413384e+04
7.7137574553e-03 2.9424716397e+04
8.2455193624e-03 3.0427170266e+04
8.8139399886e-03 3.1397887958e+04
9.4215450808e-03 3.2328123491e+04
1.0071036406e-02 3.3208156677e+04
1.0765301995e-02 3.4027151983e+04
1.1507427320e-02 3.4773015573e+04
1.2300713919e-02 3.5432281830e+04
1.3148685917e-02 3.5990060736e+04
1.4055115171e-02 3.6430157301e+04
1.5024030581e-02 3.6735452786e+04
1.6059739515e-02 3.6888712108e+04
1.7166847363e-02 3.6873930099e+04
1.8350275233e-02 3.6678245507e+04
1.9615285099e-02 3.6294241065e+04
2.0967502147e-02 3.5722162446e+04
2.2412935272e-02 3.4971354415e+04
2.3958012462e-02 3.4060203557e+04
2.5609601289e-02 3.3014282549e+04
2.7375046164e-02 3.1863026140e+04
2.9262196273e-02 3.0635895616e+04
3.1279440969e-02 2.9359127592e+04
3.3435747027e-02 2.8053823804e+04
3.5740699619e-02 2.6735527067e+04
3.8204550743e-02 2.5414925163e+04
4.0838252753e-02 2.4099134732e+04
4.3653514236e-02 2.2793048904e+04
4.6478152275e-02 2.1576918039e+04
4.9302790314e-02 2.0446039922e+04
5.2127432078e-02 1.9392434228e+04
5.4952070117e-02 1.8409244170e+04
5.7776708156e-02 1.7490526871e+04
6.0601349920e-02 1.6631070602e+04
6.3425987959e-02 1.5826253255e+04
6.6250629723e-02 1.5071928117e+04
6.9075264037e-02 1.4364344269e+04
7.1899905801e-02 1.3700081734e+04
7.4724547565e-02 1.3076019485e+04
7.7549181879e-02 1.2489291511e+04
8.0373823643e-02 1.1937257881e+04
8.3198465407e-02 1.1417492068e+04
8.6023099720e-02 1.0927755334e+04
8.8847741485e-02 1.0465977889e+04
9.1672383249e-02 1.0030252416e+04
9.5292858779e-02 9.5070524291e+03
9.8913334310e-02 9.0203693992e+03
1.0253380984e-01 8.5671300370e+03
1.0615429282e-01 8.1445512872e+03
1.0977476835e-01 7.7501143778e+03
1.1339524388e-01 7.3815332803e+03
1.1701571941e-01 7.0367346059e+03
1.2063620240e-01 6.7138348390e+03
1.2425667793e-01 6.4111239063e+03
1.2787716091e-01 6.1270435516e+03
1.3149763644e-01 5.8601770259e+03
1.3511811197e-01 5.6092311791e+03
1.3873858750e-01 5.3730265406e+03
1.4235906303e-01 5.1504857169e+03
1.4597953856e-01 4.9406235103e+03
1.4960001409e-01 4.7425380937e+03
1.5322048962e-01 4.5554030720e+03
1.5684096515e-01 4.3784603795e+03
1.6046145558e-01 4.2110132213e+03
1.6408193111e-01 4.0524230625e+03
1.6770240664e-01 3.9021003503e+03
1.7132288217e-01 3.7595026660e+03
1.7494335771e-01 3.6241298522e+03
1.7856383324e-01 3.4955202592e+03
1.8218430877e-01 3.3732473498e+03
1.8580478430e-01 3.2569166480e+03
1.8942527473e-01 3.1461625347e+03
1.9304575026e-01 3.0406475441e+03
1.9666622579e-01 2.9400573761e+03
2.0028670132e-01 2.8441006950e+03
2.0390717685e-01 2.7525068009e+03
2.0752765238e-01 2.6650239480e+03
2.1114812791e-01 2.5814178156e+03
2.1476860344e-01 2.5014701113e+03
2.1838907898e-01 2.4249773066e+03
2.2200956941e-01 2.3517491885e+03
2.2563004494e-01 2.2816089949e+03
2.2925052047e-01 2.2143906481e+03
2.3287099600e-01 2.1499390957e+03
2.3649147153e-01 2.0881091966e+03
2.4011194706e-01 2.0287649868e+03
2.4373242259e-01 1.9717790071e+03
2.4735289812e-01 1.9170316825e+03
2.5097337365e-01 1.8644107567e+03
2.5459384918e-01 1.8138107719e+03
2.5821432471e-01 1.7651325880e+03
2.6183480024e-01 1.7182829429e+03
2.6545527577e-01 1.6731740470e+03
2.6907578111e-01 1.6297228572e+03
2.7269625664e-01 1.5878521490e+03
2.7631673217e-01 1.5474880535e+03
2.7993720770e-01 1.5085612058e+03
2.8355768323e-01 1.4710061087e+03
2.8717815876e-01 1.4347608817e+03
2.9079863429e-01 1.3997670267e+03
2.9441910982e-01 1.3659692125e+03
2.9803958535e-01 1.3333150747e+03
3.0166006088e-01 1.3017550295e+03
3.0528053641e-01 1.2712421006e+03
3.0890101194e-01 1.2417317598e+03
3.1252148747e-01 1.2131817770e+03
3.1614196301e-01 1.1855520813e+03
3.1976243854e-01 1.1588046326e+03
3.2338291407e-01 1.1329033001e+03
3.2700338960e-01 1.1078137507e+03
3.3062389493e-01 1.0835031471e+03
3.3424437046e-01 1.0599408438e+03
3.3786484599e-01 1.0370970958e+03
3.4148532152e-01 1.0149437794e+03
3.4510579705e-01 9.9345410973e+02
3.4872627258e-01 9.7260256510e+02
3.5234674811e-01 9.5236481798e+02
3.5596722364e-01 9.3271766904e+02
3.5958769917e-01 9.1363898573e+02
3.6320817471e-01 8.9510764491e+02
3.6682865024e-01 8.7710347869e+02
3.7044912577e-01 8.5960722367e+02
3.7406960130e-01 8.4260047344e+02
3.7769007683e-01 8.2606563376e+02
3.8131055236e-01 8.0998588036e+02
3.8493102789e-01 7.9434511954e+02
3.8855153322e-01 7.7912782721e+02
3.9217200875e-01 7.6431951137e+02
3.9579248428e-01 7.4990592773e+02
3.9941295981e-01 7.3587355289e+02
4.0303343535e-01 7.2220942798e+02
4.0665391088e-01 7.0890113101e+02
4.1027438641e-01 6.9593675065e+02
4.1389486194e-01 6.8330486158e+02
4.1751533747e-01 6.7099450119e+02
4.2113581300e-01 6.5899514748e+02
4.2475628853e-01 6.4729669826e+02
4.2837676406e-01 6.3588945145e+02
4.3199723959e-01 6.2476408645e+02
4.3561771512e-01 6.1391164644e+02
4.3923819065e-01 6.0332352169e+02
4.4285866618e-01 5.9299143379e+02
4.4647914171e-01 5.8290742052e+02
4.5009964704e-01 5.7306374170e+02
4.5372012258e-01 5.6345318776e+02
4.5734059811e-01 5.5406858084e+02
4.6096107364e-01 5.4490308873e+02
4.6458154917e-01 5.3595013128e+02
4.6820202470e-01 5.2720336949e+02
4.7182250023e-01 5.1865669502e+02
4.7544297576e-01 5.1030422043e+02
4.7906345129e-01 5.0214026965e+02
4.8268392682e-01 4.9415936910e+02
4.8630440235e-01 4.8635623919e+02
4.8992487788e-01 4.7872578618e+02
4.9354535341e-01 4.7126309450e+02
4.9716582894e-01 4.6396341939e+02
5.0078630447e-01 4.5682217992e+02
5.0440680981e-01 4.4983489543e+02
5.0802725554e-01 4.4299746362e+02
5.1164776087e-01 4.3630553108e+02
5.1526820660e-01 4.2975532894e+02
5.1888871193e-01 4.2334278567e+02
5.2250915766e-01 4.1706438481e+02
5.2612966299e-01 4.1091631514e+02
5.2975010872e-01 4.0489529305e+02
5.3337061405e-01 3.9899774791e+02
5.3699105978e-01 3.9322061105e+02
5.4061156511e-01 3.8756053452e+02
5.4423207045e-01 3.8201455785e+02
5.4785251617e-01 3.7657981048e+02
5.5147302151e-01 3.7125324808e+02
5.5509346724e-01 3.6603227094e+02
5.5871397257e-01 3.6091401889e+02
5.6233441830e-01 3.5589605592e+02
5.6595492363e-01 3.5097569280e+02
5.6957536936e-01 3.4615064526e+02
5.7319587469e-01 3.4141838294e+02
5.7681632042e-01 3.3677676234e+02
5.8043682575e-01 3.3222340083e+02
6.2843209505e-01 2.7925796233e+02
7.6756852865e-01 1.7917789968e+02
9.3751013279e-01 1.1395445571e+02
1.1450772285e+00 7.1881227017e+01
1.3986002207e+00 4.4996312477e+01
1.7082554102e+00 2.7966300104e+01
2.0864677429e+00 1.7266239325e+01
2.5484168529e+00 1.0593989643e+01
3.1126427650e+00 6.4625668116e+00
3.8017895222e+00 3.9211129079e+00
4.6435198784e+00 2.3672065893e+00
5.6716070175e+00 1.4224672473e+00
