z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.1055929614e-04 2.5107415483e+03
4.3886195635e-04 2.6752394450e+03
4.6911570826e-04 2.8503355138e+03
5.0145509886e-04 3.0366760548e+03
5.3602381376e-04 3.2349413840e+03
5.7297560852e-04 3.4458445824e+03
6.1247474514e-04 3.6701314966e+03
6.5469677793e-04 3.9085842398e+03
6.9982954301e-04 4.1620179404e+03
7.4807356577e-04 4.4312779912e+03
7.9964339966e-04 4.7172488029e+03
8.5476832464e-04 5.0208397978e+03
9.1369333677e-04 5.3429929134e+03
9.7668042872e-04 5.6846791006e+03
1.0440096958e-03 6.0468938218e+03
1.1159804417e-03 6.4306495471e+03
1.1929126922e-03 6.8369757547e+03
1.2751482427e-03 7.2669114271e+03
1.3630529866e-03 7.7214920451e+03
1.4570176136e-03 8.2017480875e+03
1.5574598219e-03 8.7086795186e+03
1.6648261808e-03 9.2432637923e+03
1.7795939930e-03 9.8064183347e+03
1.9022736233e-03 1.0399009548e+04
2.0334103610e-03 1.1021813793e+04
2.1735872142e-03 1.1675518389e+04
2.3234274704e-03 1.2360693601e+04
2.4835972581e-03 1.3077769628e+04
2.6548085734e-03 1.3827017597e+04
2.8378227726e-03 1.4608511541e+04
3.0334533658e-03 1.5422126403e+04
3.2425699755e-03 1.6267474003e+04
3.4661025274e-03 1.7143904038e+04
3.7050447427e-03 1.8050437054e+04
3.9604585618e-03 1.8985725424e+04
4.2334804311e-03 1.9948040346e+04
4.5253229327e-03 2.0935196805e+04
4.8372847959e-03 2.1945560042e+04
5.1707518287e-03 2.2973875616e+04
5.5272071622e-03 2.4017372241e+04
5.9082354419e-03 2.5071667881e+04
6.3155302778e-03 2.6131109911e+04
6.7509030923e-03 2.7191008153e+04
7.2162891738e-03 2.8244357353e+04
7.7137574553e-03 2.9284020198e+04
8.2455193624e-03 3.0301322657e+04
8.8139399886e-03 3.1287184515e+04
9.4215450808e-03 3.2231841236e+04
1.0071036406e-02 3.3124375750e+04
1.0765301995e-02 3.3953096628e+04
1.1507427320e-02 3.4705253948e+04
1.2300713919e-02 3.5367409469e+04
1.3148685917e-02 3.5925504662e+04
1.4055115171e-02 3.6364988768e+04
1.5024030581e-02 3.6671198980e+04
1.6059739515e-02 3.6829752616e+04
1.7166847363e-02 3.6826991334e+04
1.8350275233e-02 3.6650613419e+04
1.9615285099e-02 3.6290538192e+04
2.0967502147e-02 3.5739866447e+04
2.2412935272e-02 3.4995892928e+04
2.3958012462e-02 3.4061278871e+04
2.5609601289e-02 3.2945134507e+04
2.7375046164e-02 3.1663933486e+04
2.9262196273e-02 3.0242101153e+04
3.1279440969e-02 2.8712006541e+04
3.3435747027e-02 2.7113298063e+04
3.5740699619e-02 2.5491192718e+04
3.8204550743e-02 2.3893826863e+04
4.0838252753e-02 2.2368548488e+04
4.3653514236e-02 2.0957443137e+04
4.6478152275e-02 1.9763088450e+04
4.9302790314e-02 1.8769999236e+04
5.2127432078e-02 1.7948149549e+04
5.4952070117e-02 1.7262110936e+04
5.7776708156e-02 1.6674679119e+04
6.0601349920e-02 1.6149432182e+04
6.3425987959e-02 1.5653423824e+04
6.6250629723e-02 1.5159181286e+04
6.9075264037e-02 1.4646763306e+04
7.1899905801e-02 1.4102610589e+04
7.4724547565e-02 1.3521386655e+04
7.7549181879e-02 1.2908111835e+04
8.0373823643e-02 1.2269093060e+04
8.3198465407e-02 1.1616862148e+04
8.6023099720e-02 1.0968191890e+04
8.8847741485e-02 1.0340798514e+04
9.1672383249e-02 9.7489246332e+03
9.5292858779e-02 9.0569912829e+03
9.8913334310e-02 8.4525965875e+03
1.0253380984e-01 7.9452209502e+03
1.0615429282e-01 7.5343121143e+03
1.0977476835e-01 7.2077319427e+03
1.1339524388e-01 6.9484210125e+03
1.1701571941e-01 6.7385510439e+03
1.2063620240e-01 6.5588400818e+03
1.2425667793e-01 6.3900296822e+03
1.2787716091e-01 6.2163570245e+03
1.3149763644e-01 6.0267964881e+03
1.3511811197e-01 5.8137060238e+03
1.3873858750e-01 5.5767079562e+03
1.4235906303e-01 5.3213543639e+03
1.4597953856e-01 5.0564338285e+03
1.4960001409e-01 4.7912046498e+03
1.5322048962e-01 4.5348851089e+03
1.5684096515e-01 4.2962707907e+03
1.6046145558e-01 4.0822316358e+03
1.6408193111e-01 3.8964498543e+03
1.6770240664e-01 3.7394962113e+03
1.7132288217e-01 3.6095523622e+03
1.7494335771e-01 3.5029030818e+03
1.7856383324e-01 3.4142971811e+03
1.8218430877e-01 3.3376240723e+03
1.8580478430e-01 3.2668394482e+03
1.8942527473e-01 3.1966526017e+03
1.9304575026e-01 3.1228413220e+03
1.9666622579e-01 3.0424957576e+03
2.0028670132e-01 2.9543505709e+03
2.0390717685e-01 2.8588997413e+03
2.0752765238e-01 2.7580306452e+03
2.1114812791e-01 2.6544402854e+03
2.1476860344e-01 2.5512043402e+03
2.1838907898e-01 2.4514189975e+03
2.2200956941e-01 2.3577584993e+03
2.2563004494e-01 2.2721332329e+03
2.2925052047e-01 2.1956457103e+03
2.3287099600e-01 2.1285680578e+03
2.3649147153e-01 2.0702836141e+03
2.4011194706e-01 2.0194992787e+03
2.4373242259e-01 1.9746379440e+03
2.4735289812e-01 1.9339679309e+03
2.5097337365e-01 1.8955553411e+03
2.5459384918e-01 1.8575358090e+03
2.5821432471e-01 1.8185575815e+03
2.6183480024e-01 1.7778719362e+03
2.6545527577e-01 1.7351563480e+03
2.6907578111e-01 1.6904690942e+03
2.7269625664e-01 1.6442832694e+03
2.7631673217e-01 1.5973831128e+03
2.7993720770e-01 1.5507128130e+03
2.8355768323e-01 1.5052634553e+03
2.8717815876e-01 1.4619171992e+03
2.9079863429e-01 1.4212985850e+03
2.9441910982e-01 1.3837540234e+03
2.9803958535e-01 1.3494008189e+03
3.0166006088e-01 1.3181345481e+03
3.0528053641e-01 1.2896281841e+03
3.0890101194e-01 1.2633811193e+03
3.1252148747e-01 1.2388002034e+03
3.1614196301e-01 1.2152864080e+03
3.1976243854e-01 1.1923058603e+03
3.2338291407e-01 1.1694201066e+03
3.2700338960e-01 1.1463056217e+03
3.3062389493e-01 1.1227960783e+03
3.3424437046e-01 1.0988894755e+03
3.3786484599e-01 1.0747014920e+03
3.4148532152e-01 1.0504344718e+03
3.4510579705e-01 1.0263649809e+03
3.4872627258e-01 1.0027955972e+03
3.5234674811e-01 9.7998250226e+02
3.5596722364e-01 9.5812066160e+02
3.5958769917e-01 9.3735895687e+02
3.6320817471e-01 9.1778117698e+02
3.6682865024e-01 8.9937850534e+02
3.7044912577e-01 8.8205721091e+02
3.7406960130e-01 8.6566997529e+02
3.7769007683e-01 8.5003865323e+02
3.8131055236e-01 8.3497934683e+02
3.8493102789e-01 8.2032585390e+02
3.8855153322e-01 8.0593417006e+02
3.9217200875e-01 7.9167704871e+02
3.9579248428e-01 7.7746469816e+02
3.9941295981e-01 7.6326935550e+02
4.0303343535e-01 7.4911947146e+02
4.0665391088e-01 7.3507157228e+02
4.1027438641e-01 7.2119025046e+02
4.1389486194e-01 7.0754553853e+02
4.1751533747e-01 6.9421534767e+02
4.2113581300e-01 6.8127596331e+02
4.2475628853e-01 6.6878591264e+02
4.2837676406e-01 6.5677258336e+02
4.3199723959e-01 6.4523578790e+02
4.3561771512e-01 6.3415482913e+02
4.3923819065e-01 6.2349506598e+02
4.4285866618e-01 6.1321091478e+02
4.4647914171e-01 6.0324841296e+02
4.5009964704e-01 5.9354809540e+02
4.5372012258e-01 5.8405168504e+02
4.5734059811e-01 5.7471372327e+02
4.6096107364e-01 5.6550607201e+02
4.6458154917e-01 5.5641459972e+02
4.6820202470e-01 5.4743267830e+02
4.7182250023e-01 5.3856180845e+02
4.7544297576e-01 5.2981437094e+02
4.7906345129e-01 5.2121118791e+02
4.8268392682e-01 5.1277655191e+02
4.8630440235e-01 5.0453369249e+02
4.8992487788e-01 4.9649930488e+02
4.9354535341e-01 4.8867989210e+02
4.9716582894e-01 4.8107673602e+02
5.0078630447e-01 4.7368899247e+02
5.0440680981e-01 4.6651281593e+02
5.0802725554e-01 4.5953560680e+02
5.1164776087e-01 4.5273688681e+02
5.1526820660e-01 4.4609455195e+02
5.1888871193e-01 4.3959059386e+02
5.2250915766e-01 4.3321194397e+02
5.2612966299e-01 4.2694787853e+02
5.2975010872e-01 4.2078776763e+02
5.3337061405e-01 4.1472263834e+02
5.3699105978e-01 4.0874845754e+02
5.4061156511e-01 4.0286791397e+02
5.4423207045e-01 3.9708732308e+02
5.4785251617e-01 3.9141187476e+02
5.5147302151e-01 3.8584432031e+02
5.5509346724e-01 3.8038609788e+02
5.5871397257e-01 3.7504099049e+02
5.6233441830e-01 3.6981278113e+02
5.6595492363e-01 3.6470312683e+02
5.6957536936e-01 3.5970796321e+02
5.7319587469e-01 3.5482106862e+02
5.7681632042e-01 3.5003653407e+02
5.8043682575e-01 3.4534973241e+02
6.2843209505e-01 2.9049253667e+02
7.6756852865e-01 1.8650780618e+02
9.3751013279e-01 1.1855505198e+02
1.1450772285e+00 7.4685638918e+01
1.3986002207e+00 4.6665352191e+01
1.7082554102e+00 2.8940729828e+01
2.0864677429e+00 1.7826064006e+01
2.5484168529e+00 1.0911626213e+01
3.1126427650e+00 6.6409973236e+00
3.8017895222e+00 4.0205811210e+00
4.6435198784e+00 2.4223327528e+00
5.6716070175e+00 1.4528900889e+00
