z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1526651655e+04
2.3234274704e-03 1.2229887519e+04
2.4835972581e-03 1.2967859277e+04
2.6548085734e-03 1.3740573630e+04
2.8378227726e-03 1.4547704048e+04
3.0334533658e-03 1.5388559429e+04
3.2425699755e-03 1.6262066419e+04
3.4661025274e-03 1.7166761585e+04
3.7050447427e-03 1.8100789002e+04
3.9604585618e-03 1.9061907831e+04
4.2334804311e-03 2.0047508956e+04
4.5253229327e-03 2.1054612692e+04
4.8372847959e-03 2.2079890878e+04
5.1707518287e-03 2.3119647817e+04
5.5272071622e-03 2.4169821700e+04
5.9082354419e-03 2.5225953745e+04
6.3155302778e-03 2.6283156357e+04
6.7509030923e-03 2.7336073018e+04
7.2162891738e-03 2.8378820026e+04
7.7137574553e-03 2.9404926580e+04
8.2455193624e-03 3.0407259402e+04
8.8139399886e-03 3.1377936640e+04
9.4215450808e-03 3.2308216865e+04
1.0071036406e-02 3.3188383714e+04
1.0765301995e-02 3.4007604643e+04
1.1507427320e-02 3.4753787870e+04
1.2300713919e-02 3.5413468786e+04
1.3148685917e-02 3.5971757201e+04
1.4055115171e-02 3.6412456593e+04
1.5024030581e-02 3.6718445083e+04
1.6059739515e-02 3.6872482493e+04
1.7166847363e-02 3.6858556203e+04
1.8350275233e-02 3.6663794752e+04
1.9615285099e-02 3.6280767650e+04
2.0967502147e-02 3.5709704435e+04
2.2412935272e-02 3.4959931448e+04
2.3958012462e-02 3.4049815772e+04
2.5609601289e-02 3.3004911105e+04
2.7375046164e-02 3.1854635380e+04
2.9262196273e-02 3.0628436465e+04
3.1279440969e-02 2.9352541513e+04
3.3435747027e-02 2.8048046637e+04
3.5740699619e-02 2.6730492248e+04
3.8204550743e-02 2.5410566141e+04
4.0838252753e-02 2.4095386595e+04
4.3653514236e-02 2.2789849393e+04
4.6478152275e-02 2.1574180592e+04
4.9302790314e-02 2.0443692233e+04
5.2127432078e-02 1.9390416858e+04
5.4952070117e-02 1.8407507938e+04
5.7776708156e-02 1.7489030841e+04
6.0601349920e-02 1.6629780516e+04
6.3425987959e-02 1.5825140306e+04
6.6250629723e-02 1.5070967969e+04
6.9075264037e-02 1.4363516280e+04
7.1899905801e-02 1.3699368334e+04
7.4724547565e-02 1.3075405663e+04
7.7549181879e-02 1.2488764401e+04
8.0373823643e-02 1.1936806423e+04
8.3198465407e-02 1.1417106727e+04
8.6023099720e-02 1.0927427869e+04
8.8847741485e-02 1.0465701158e+04
9.1672383249e-02 1.0030020216e+04
9.5292858779e-02 9.5068695069e+03
9.8913334310e-02 9.0202282960e+03
1.0253380984e-01 8.5670244689e+03
1.0615429282e-01 8.1444759440e+03
1.0977476835e-01 7.7500647592e+03
1.1339524388e-01 7.3815055627e+03
1.1701571941e-01 7.0367255323e+03
1.2063620240e-01 6.7138416290e+03
1.2425667793e-01 6.4111441814e+03
1.2787716091e-01 6.1270752729e+03
1.3149763644e-01 5.8602184429e+03
1.3511811197e-01 5.6092807862e+03
1.3873858750e-01 5.3730830412e+03
1.4235906303e-01 5.1505479929e+03
1.4597953856e-01 4.9406905965e+03
1.4960001409e-01 4.7426091560e+03
1.5322048962e-01 4.5554773893e+03
1.5684096515e-01 4.3785373276e+03
1.6046145558e-01 4.2110922603e+03
1.6408193111e-01 4.0525037247e+03
1.6770240664e-01 3.9021822310e+03
1.7132288217e-01 3.7595854148e+03
1.7494335771e-01 3.6242131661e+03
1.7856383324e-01 3.4956038764e+03
1.8218430877e-01 3.3733310442e+03
1.8580478430e-01 3.2570002246e+03
1.8942527473e-01 3.1462458259e+03
1.9304575026e-01 3.0407304060e+03
1.9666622579e-01 2.9401396855e+03
2.0028670132e-01 2.8441823469e+03
2.0390717685e-01 2.7525877061e+03
2.0752765238e-01 2.6651040311e+03
2.1114812791e-01 2.5814970136e+03
2.1476860344e-01 2.5015483718e+03
2.1838907898e-01 2.4250545863e+03
2.2200956941e-01 2.3518254523e+03
2.2563004494e-01 2.2816842150e+03
2.2925052047e-01 2.2144648029e+03
2.3287099600e-01 2.1500121690e+03
2.3649147153e-01 2.0881811770e+03
2.4011194706e-01 2.0288358670e+03
2.4373242259e-01 1.9718487834e+03
2.4735289812e-01 1.9171003545e+03
2.5097337365e-01 1.8644783266e+03
2.5459384918e-01 1.8138772443e+03
2.5821432471e-01 1.7651979696e+03
2.6183480024e-01 1.7183472420e+03
2.6545527577e-01 1.6732372737e+03
2.6907578111e-01 1.6297850226e+03
2.7269625664e-01 1.5879132654e+03
2.7631673217e-01 1.5475481341e+03
2.7993720770e-01 1.5086202645e+03
2.8355768323e-01 1.4710641602e+03
2.8717815876e-01 1.4348179411e+03
2.9079863429e-01 1.3998231095e+03
2.9441910982e-01 1.3660243346e+03
2.9803958535e-01 1.3333692521e+03
3.0166006088e-01 1.3018082784e+03
3.0528053641e-01 1.2712944374e+03
3.0890101194e-01 1.2417832008e+03
3.1252148747e-01 1.2132323386e+03
3.1614196301e-01 1.1856017799e+03
3.1976243854e-01 1.1588534843e+03
3.2338291407e-01 1.1329513211e+03
3.2700338960e-01 1.1078609570e+03
3.3062389493e-01 1.0835495545e+03
3.3424437046e-01 1.0599864681e+03
3.3786484599e-01 1.0371419523e+03
3.4148532152e-01 1.0149878835e+03
3.4510579705e-01 9.9349747624e+02
3.4872627258e-01 9.7264520890e+02
3.5234674811e-01 9.5240675362e+02
3.5596722364e-01 9.3275891081e+02
3.5958769917e-01 9.1367954766e+02
3.6320817471e-01 8.9514754079e+02
3.6682865024e-01 8.7714272205e+02
3.7044912577e-01 8.5964582777e+02
3.7406960130e-01 8.4263845130e+02
3.7769007683e-01 8.2610299811e+02
3.8131055236e-01 8.1002264369e+02
3.8493102789e-01 7.9438129407e+02
3.8855153322e-01 7.7916342491e+02
3.9217200875e-01 7.6435454397e+02
3.9579248428e-01 7.4994040668e+02
3.9941295981e-01 7.3590748942e+02
4.0303343535e-01 7.2224283306e+02
4.0665391088e-01 7.0893401536e+02
4.1027438641e-01 6.9596912478e+02
4.1389486194e-01 6.8333673576e+02
4.1751533747e-01 6.7102588543e+02
4.2113581300e-01 6.5902605159e+02
4.2475628853e-01 6.4732713184e+02
4.2837676406e-01 6.3591942386e+02
4.3199723959e-01 6.2479360686e+02
4.3561771512e-01 6.1394072378e+02
4.3923819065e-01 6.0335216473e+02
4.4285866618e-01 5.9301965105e+02
4.4647914171e-01 5.8293522037e+02
4.5009964704e-01 5.7309113230e+02
4.5372012258e-01 5.6348017707e+02
4.5734059811e-01 5.5409517667e+02
4.6096107364e-01 5.4492929869e+02
4.6458154917e-01 5.3597596282e+02
4.6820202470e-01 5.2722882987e+02
4.7182250023e-01 5.1868179136e+02
4.7544297576e-01 5.1032895966e+02
4.7906345129e-01 5.0216465857e+02
4.8268392682e-01 4.9418341433e+02
4.8630440235e-01 4.8637994723e+02
4.8992487788e-01 4.7874916335e+02
4.9354535341e-01 4.7128614699e+02
4.9716582894e-01 4.6398615326e+02
5.0078630447e-01 4.5684460109e+02
5.0440680981e-01 4.4985700967e+02
5.0802725554e-01 4.4301927660e+02
5.1164776087e-01 4.3632704832e+02
5.1526820660e-01 4.2977655585e+02
5.1888871193e-01 4.2336372752e+02
5.2250915766e-01 4.1708504679e+02
5.2612966299e-01 4.1093670229e+02
5.2975010872e-01 4.0491541031e+02
5.3337061405e-01 3.9901760011e+02
5.3699105978e-01 3.9324020292e+02
5.4061156511e-01 3.8757987068e+02
5.4423207045e-01 3.8203364283e+02
5.4785251617e-01 3.7659864870e+02
5.5147302151e-01 3.7127184387e+02
5.5509346724e-01 3.6605062853e+02
5.5871397257e-01 3.6093214243e+02
5.6233441830e-01 3.5591394946e+02
5.6595492363e-01 3.5099336031e+02
5.6957536936e-01 3.4616809062e+02
5.7319587469e-01 3.4143560995e+02
5.7681632042e-01 3.3679377473e+02
5.8043682575e-01 3.3224020222e+02
6.2843209505e-01 2.7927227660e+02
7.6756852865e-01 1.7918733959e+02
9.3751013279e-01 1.1396058252e+02
1.1450772285e+00 7.1885150567e+01
1.3986002207e+00 4.4998796420e+01
1.7082554102e+00 2.7967857042e+01
2.0864677429e+00 1.7267206691e+01
2.5484168529e+00 1.0594586027e+01
3.1126427650e+00 6.4629319292e+00
3.8017895222e+00 3.9213350412e+00
4.6435198784e+00 2.3673409672e+00
5.6716070175e+00 1.4225481203e+00
