z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3       s8 
7.0355977186e-06 4.9127680763e+01 4.0946019559e-01
7.5206098700e-06 5.2374501619e+01 4.0946019559e-01
8.0390564108e-06 5.5835896099e+01 4.0946019559e-01
8.5932442744e-06 5.9526056875e+01 4.0946019559e-01
9.1856354629e-06 6.3460087790e+01 4.0946019559e-01
9.8188638731e-06 6.7654104890e+01 4.0946019559e-01
1.0495745300e-05 7.2125290931e+01 4.0946019559e-01
1.1219289263e-05 7.6891961080e+01 4.0946019559e-01
1.1992711734e-05 8.1973633621e+01 4.0946019559e-01
1.2819450603e-05 8.7391117424e+01 4.0946019559e-01
1.3703183868e-05 9.3166615590e+01 4.0946019559e-01
1.4647837816e-05 9.9323762620e+01 4.0946019559e-01
1.5657613403e-05 1.0588777912e+02 4.0946019559e-01
1.6736999896e-05 1.1288554163e+02 4.0946019559e-01
1.7890795789e-05 1.2034569834e+02 4.0946019559e-01
1.9124130631e-05 1.2829878884e+02 4.0946019559e-01
2.0442488676e-05 1.3677737354e+02 4.0946019559e-01
2.1851728889e-05 1.4581613778e+02 4.0946019559e-01
2.3358117687e-05 1.5545207536e+02 4.0946019559e-01
2.4968352591e-05 1.6572461119e+02 4.0946019559e-01
2.6689593142e-05 1.7667576788e+02 4.0946019559e-01
2.8529490010e-05 1.8835031791e+02 4.0946019559e-01
3.0496221370e-05 2.0079597893e+02 4.0946019559e-01
3.2598534744e-05 2.1406363982e+02 4.0946019559e-01
3.4845776099e-05 2.2820750248e+02 4.0946019559e-01
3.7247933506e-05 2.4328531179e+02 4.0946019559e-01
3.9815688069e-05 2.5935862637e+02 4.0946019559e-01
4.2560455768e-05 2.7649302712e+02 4.0946019559e-01
4.5494442020e-05 2.9475840020e+02 4.0946019559e-01
4.8630685342e-05 3.1422914602e+02 4.0946019559e-01
5.1983130106e-05 3.3498456299e+02 4.0946019559e-01
5.5566681112e-05 3.5710911050e+02 4.0946019559e-01
