z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7063024938e-03 1.7935464323e+04
3.9618010633e-03 1.8866242682e+04
4.2349123396e-03 1.9824025291e+04
4.5268512331e-03 2.0806669196e+04
4.8389150761e-03 2.1812548710e+04
5.1724915393e-03 2.2836449894e+04
5.5290632881e-03 2.3875629941e+04
5.9102158993e-03 2.4925739917e+04
6.3176439144e-03 2.5981168155e+04
6.7531582899e-03 2.7037257101e+04
7.2186952457e-03 2.8087038896e+04
7.7163246460e-03 2.9123417456e+04
8.2482593134e-03 3.0137773154e+04
8.8168624788e-03 3.1121084287e+04
9.4246631488e-03 3.2063607593e+04
1.0074364021e-02 3.2954497903e+04
1.0768852197e-02 3.3782108073e+04
1.1511215940e-02 3.4533747736e+04
1.2304755859e-02 3.5196033215e+04
1.3152998872e-02 3.5754926647e+04
1.4059716836e-02 3.6195951147e+04
1.5028940514e-02 3.6504482038e+04
1.6064977273e-02 3.6666164144e+04
1.7172437161e-02 3.6667363850e+04
1.8356239423e-02 3.6495779824e+04
1.9621647894e-02 3.6141338447e+04
2.0974289626e-02 3.5597113158e+04
2.2420179099e-02 3.4860341590e+04
2.3965740576e-02 3.3933599199e+04
2.5617847219e-02 3.2825909859e+04
2.7383843437e-02 3.1553602176e+04
2.9271582142e-02 3.0140924555e+04
3.1289454550e-02 2.8620082144e+04
3.3446431160e-02 2.7030480501e+04
3.5752099007e-02 2.5417147719e+04
3.8216713816e-02 2.3828004659e+04
4.0851227939e-02 2.2310235407e+04
4.3667357415e-02 2.0905779684e+04
4.6492893249e-02 1.9716814615e+04
4.9318429083e-02 1.8728035257e+04
5.2143961191e-02 1.7909607618e+04
5.4969497025e-02 1.7226300118e+04
5.7795032859e-02 1.6641093571e+04
6.0620568693e-02 1.6117724039e+04
6.3446104526e-02 1.5623387608e+04
6.6271640360e-02 1.5130719246e+04
6.9097176194e-02 1.4619875991e+04
7.1922704577e-02 1.4077340505e+04
7.4748240411e-02 1.3497816261e+04
7.7573776245e-02 1.2886309638e+04
8.0399312079e-02 1.2249113661e+04
8.3224847913e-02 1.1598727439e+04
8.6050383747e-02 1.0951876220e+04
8.8875919581e-02 1.0326216546e+04
9.1701455414e-02 9.7359568890e+03
9.5323421061e-02 9.0458211717e+03
9.8945386708e-02 8.4429673197e+03
1.0256735236e-01 7.9368544274e+03
1.0618931800e-01 7.5269299128e+03
1.0981128365e-01 7.2010940245e+03
1.1343324929e-01 6.9423215882e+03
1.1705521494e-01 6.7328223996e+03
1.2067718059e-01 6.5533614998e+03
1.2429914624e-01 6.3847354440e+03
1.2792110443e-01 6.2112176526e+03
1.3154308498e-01 6.0218167981e+03
1.3516505063e-01 5.8089374598e+03
1.3878701627e-01 5.5722107064e+03
1.4240898192e-01 5.3171911544e+03
1.4603094757e-01 5.0526560003e+03
1.4965291321e-01 4.7878486303e+03
1.5327487886e-01 4.5319651598e+03
1.5689684451e-01 4.2937833282e+03
1.6051881015e-01 4.0801473819e+03
1.6414077580e-01 3.8947235416e+03
1.6776274145e-01 3.7380747129e+03
1.7138470709e-01 3.6083725396e+03
1.7500667274e-01 3.5019038015e+03
1.7862863839e-01 3.4134195135e+03
1.8225060403e-01 3.3368165522e+03
1.8587256968e-01 3.2660637872e+03
1.8949453533e-01 3.1958828929e+03
1.9311650097e-01 3.1220637601e+03
1.9673846662e-01 3.0417106311e+03
2.0036043227e-01 2.9535727256e+03
2.0398239791e-01 2.8581488343e+03
2.0760436356e-01 2.7573308850e+03
2.1122632921e-01 2.6538174007e+03
2.1484829485e-01 2.5506796395e+03
2.1847026050e-01 2.4510089632e+03
2.2209222615e-01 2.3574696644e+03
2.2571419179e-01 2.2719673900e+03
2.2933615744e-01 2.1955954861e+03
2.3295812309e-01 2.1286191053e+03
2.3658008873e-01 2.0704193773e+03
2.4020205438e-01 2.0196986583e+03
2.4382402003e-01 1.9748802969e+03
2.4744598568e-01 1.9342340106e+03
2.5106793642e-01 1.8958269851e+03
2.5468990207e-01 1.8578001654e+03
2.5831186771e-01 1.8188079573e+03
2.6193383336e-01 1.7781062498e+03
2.6555579901e-01 1.7353767785e+03
2.6917776465e-01 1.6906818922e+03
2.7279973030e-01 1.6444968821e+03
2.7642169595e-01 1.5976079684e+03
2.8004366159e-01 1.5509586699e+03
2.8366562724e-01 1.5055388255e+03
2.8728759289e-01 1.4622283825e+03
2.9090955854e-01 1.4216483843e+03
2.9453155398e-01 1.3841422249e+03
2.9815351963e-01 1.3498245503e+03
3.0177548528e-01 1.3185887290e+03
3.0539745092e-01 1.2901061729e+03
3.0901941657e-01 1.2638756463e+03
3.1264138222e-01 1.2393030013e+03
3.1626334786e-01 1.2157905585e+03
3.1988531351e-01 1.1928059753e+03
3.2350727916e-01 1.1699118591e+03
3.2712924480e-01 1.1467870929e+03
3.3075121045e-01 1.1232671111e+03
3.3437317610e-01 1.0993514383e+03
3.3799514175e-01 1.0751578445e+03
3.4161710739e-01 1.0508881144e+03
3.4523907304e-01 1.0268204408e+03
3.4886103869e-01 1.0032559047e+03
3.5248300433e-01 9.8045103290e+02
3.5610496998e-01 9.5859912047e+02
3.5972693563e-01 9.3784836474e+02
3.6334890127e-01 9.1828176167e+02
3.6697086692e-01 8.9988864812e+02
3.7059283256e-01 8.8257488955e+02
3.7421479821e-01 8.6619256027e+02
3.7783676386e-01 8.5056330725e+02
3.8145872951e-01 8.3550334403e+02
3.8508069515e-01 8.2084722203e+02
3.8870266080e-01 8.0645068314e+02
3.9232462645e-01 7.9218726379e+02
3.9594659209e-01 7.7796839874e+02
3.9956855774e-01 7.6376664905e+02
4.0319052339e-01 7.4961121954e+02
4.0681248903e-01 7.3555922934e+02
4.1043445468e-01 7.2167492902e+02
4.1405642033e-01 7.0802841008e+02
4.1767838597e-01 6.9469784629e+02
4.2130035162e-01 6.8175923807e+02
4.2492231727e-01 6.6927051955e+02
4.2854428291e-01 6.5725865426e+02
4.3216624856e-01 6.4572323467e+02
4.3578821421e-01 6.3464313825e+02
4.3941017985e-01 6.2398338716e+02
4.4303214550e-01 6.1369840833e+02
4.4665411115e-01 6.0373427477e+02
4.5027607679e-01 5.9403135434e+02
4.5389804244e-01 5.8453144122e+02
4.5752000809e-01 5.7518930192e+02
4.6114197373e-01 5.6597746357e+02
4.6476393938e-01 5.5688159542e+02
4.6838590503e-01 5.4789538111e+02
4.7200787067e-01 5.3902058649e+02
4.7562983632e-01 5.3026950476e+02
4.7925180197e-01 5.2166315656e+02
4.8287376761e-01 5.1322599244e+02
4.8649573326e-01 5.0498107059e+02
4.9011769891e-01 4.9694479326e+02
4.9373966456e-01 4.8912385036e+02
4.9736163020e-01 4.8151898901e+02
5.0098359585e-01 4.7412959793e+02
5.0460553169e-01 4.6695183977e+02
5.0822752714e-01 4.5997267422e+02
5.1184946299e-01 4.5317152211e+02
5.1547145843e-01 4.4652654773e+02
5.1909339428e-01 4.4001968489e+02
5.2271538973e-01 4.3363785933e+02
5.2633732557e-01 4.2737050979e+02
5.2995932102e-01 4.2120700707e+02
5.3358125687e-01 4.1513845390e+02
5.3720325232e-01 4.0916094499e+02
5.4082518816e-01 4.0327712915e+02
5.4444718361e-01 3.9749352651e+02
5.4806911945e-01 3.9181536677e+02
5.5169111490e-01 3.8624499312e+02
5.5531305075e-01 3.8078427329e+02
5.5893504620e-01 3.7543670507e+02
5.6255698204e-01 3.7020626167e+02
5.6617897749e-01 3.6509419958e+02
5.6980091333e-01 3.6009678330e+02
5.7342290878e-01 3.5520752665e+02
5.7704484463e-01 3.5042048679e+02
5.8066684008e-01 3.4573128300e+02
6.2868112326e-01 2.9084005107e+02
7.6787275076e-01 1.8677507153e+02
9.3788164854e-01 1.1875232689e+02
1.1455310583e+00 7.4826936097e+01
1.3991544247e+00 4.6764109846e+01
1.7089323998e+00 2.9008388877e+01
2.0872945785e+00 1.7871640244e+01
2.5494267940e+00 1.0941891507e+01
3.1138763428e+00 6.6608438651e+00
3.8032960892e+00 4.0334531471e+00
4.6453599930e+00 2.4305997827e+00
5.6738543510e+00 1.4581544438e+00
