z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5944164847e-04 2.1883260301e+03
3.8422018406e-04 2.3321319649e+03
4.1070685256e-04 2.4852693651e+03
4.3901943718e-04 2.6483191083e+03
4.6928375377e-04 2.8218920516e+03
5.0163437845e-04 3.0066338605e+03
5.3621520055e-04 3.2032225943e+03
5.7317980099e-04 3.4123670968e+03
6.1269267462e-04 3.6348120260e+03
6.5492937574e-04 3.8713344340e+03
7.0007768227e-04 4.1227471873e+03
7.4833841063e-04 4.3898925281e+03
7.9992599785e-04 4.6736469036e+03
8.5506984033e-04 4.9749165391e+03
9.1401510872e-04 5.2946378407e+03
9.7702385392e-04 5.6337741759e+03
1.0443761712e-03 5.9933102398e+03
1.1163714808e-03 6.3742544698e+03
1.1933299247e-03 6.7776273753e+03
1.2755935313e-03 7.2044603310e+03
1.3635280775e-03 7.6557887356e+03
1.4575244859e-03 8.1326355131e+03
1.5580008039e-03 8.6360066864e+03
1.6654033680e-03 9.1668744760e+03
1.7802099465e-03 9.7261668373e+03
1.9029309042e-03 1.0314739292e+04
2.0341116469e-03 1.0933380562e+04
2.1743357647e-03 1.1582777963e+04
2.3242260795e-03 1.2263498085e+04
2.4844494183e-03 1.2975977947e+04
2.6557180099e-03 1.3720501648e+04
2.8387929778e-03 1.4497159328e+04
3.0344885308e-03 1.5305823021e+04
3.2436747570e-03 1.6146130558e+04
3.4672813490e-03 1.7017439696e+04
3.7063024938e-03 1.7918797528e+04
3.9618010633e-03 1.8848880935e+04
4.2349123396e-03 1.9805986919e+04
4.5268512331e-03 2.0787945692e+04
4.8389150761e-03 2.1793155665e+04
5.1724915393e-03 2.2816404834e+04
5.5290632881e-03 2.3854958428e+04
5.9102158993e-03 2.4904470427e+04
6.3176439144e-03 2.5959342516e+04
6.7531582899e-03 2.7014906748e+04
7.2186952457e-03 2.8064225591e+04
7.7163246460e-03 2.9100216643e+04
8.2482593134e-03 3.0114258692e+04
8.8168624788e-03 3.1097318456e+04
9.4246631488e-03 3.2039686608e+04
1.0074364021e-02 3.2930504541e+04
1.0768852197e-02 3.3758166774e+04
1.1511215940e-02 3.4509963617e+04
1.2304755859e-02 3.5172512553e+04
1.3152998872e-02 3.5731790428e+04
1.4059716836e-02 3.6173313731e+04
1.5028940514e-02 3.6482479841e+04
1.6064977273e-02 3.6644895388e+04
1.7172437161e-02 3.6646952503e+04
1.8356239423e-02 3.6476334249e+04
1.9621647894e-02 3.6122941765e+04
2.0974289626e-02 3.5579860054e+04
2.2420179099e-02 3.4844298004e+04
2.3965740576e-02 3.3918818159e+04
2.5617847219e-02 3.2812405508e+04
2.7383843437e-02 3.1541391424e+04
2.9271582142e-02 3.0129988060e+04
3.1289454550e-02 2.8610372051e+04
3.3446431160e-02 2.7021944079e+04
3.5752099007e-02 2.5409712803e+04
3.8216713816e-02 2.3821574566e+04
4.0851227939e-02 2.2304699768e+04
4.3667357415e-02 2.0901040365e+04
4.6492893249e-02 1.9712727797e+04
4.9318429083e-02 1.8724489832e+04
5.2143961191e-02 1.7906506344e+04
5.4969497025e-02 1.7223572971e+04
5.7795032859e-02 1.6638682560e+04
6.0620568693e-02 1.6115590924e+04
6.3446104526e-02 1.5621501720e+04
6.6271640360e-02 1.5129055955e+04
6.9097176194e-02 1.4618410029e+04
7.1922704577e-02 1.4076059092e+04
7.4748240411e-02 1.3496701807e+04
7.7573776245e-02 1.2885346556e+04
8.0399312079e-02 1.2248290239e+04
8.3224847913e-02 1.1598026855e+04
8.6050383747e-02 1.0951284550e+04
8.8875919581e-02 1.0325721842e+04
9.1701455414e-02 9.7355445798e+03
9.5323421061e-02 9.0455006373e+03
9.8945386708e-02 8.4427215304e+03
1.0256735236e-01 7.9366687026e+03
1.0618931800e-01 7.5267940727e+03
1.0981128365e-01 7.2010004172e+03
1.1343324929e-01 6.9422610009e+03
1.1705521494e-01 6.7327945711e+03
1.2067718059e-01 6.5533611423e+03
1.2429914624e-01 6.3847577506e+03
1.2792110443e-01 6.2112610638e+03
1.3154308498e-01 6.0218438644e+03
1.3516505063e-01 5.8089839184e+03
1.3878701627e-01 5.5722727805e+03
1.4240898192e-01 5.3172645016e+03
1.4603094757e-01 5.0527388443e+03
1.4965291321e-01 4.7879403535e+03
1.5327487886e-01 4.5320632733e+03
1.5689684451e-01 4.2938853541e+03
1.6051881015e-01 4.0802531849e+03
1.6414077580e-01 3.8948335179e+03
1.6776274145e-01 3.7381865064e+03
1.7138470709e-01 3.6084876276e+03
1.7500667274e-01 3.5020210353e+03
1.7862863839e-01 3.4135389122e+03
1.8225060403e-01 3.3369393272e+03
1.8587256968e-01 3.2661889602e+03
1.8949453533e-01 3.1960098129e+03
1.9311650097e-01 3.1221918811e+03
1.9673846662e-01 3.0418404345e+03
2.0036043227e-01 2.9537015664e+03
2.0398239791e-01 2.8582776844e+03
2.0760436356e-01 2.7574585020e+03
2.1122632921e-01 2.6539433796e+03
2.1484829485e-01 2.5508029000e+03
2.1847026050e-01 2.4511297788e+03
2.2209222615e-01 2.3575885680e+03
2.2571419179e-01 2.2720840712e+03
2.2933615744e-01 2.1957104390e+03
2.3295812309e-01 2.1287322552e+03
2.3658008873e-01 2.0705310171e+03
2.4020205438e-01 2.0198091564e+03
2.4382402003e-01 1.9749902353e+03
2.4744598568e-01 1.9343426873e+03
2.5106793642e-01 1.8959349486e+03
2.5468990207e-01 1.8579078889e+03
2.5831186771e-01 1.8189144436e+03
2.6193383336e-01 1.7782117656e+03
2.6555579901e-01 1.7354807443e+03
2.6917776465e-01 1.6907841556e+03
2.7279973030e-01 1.6445973452e+03
2.7642169595e-01 1.5977063189e+03
2.8004366159e-01 1.5510549272e+03
2.8366562724e-01 1.5056332978e+03
2.8728759289e-01 1.4623209965e+03
2.9090955854e-01 1.4217390412e+03
2.9453155398e-01 1.3842310893e+03
2.9815351963e-01 1.3499118274e+03
3.0177548528e-01 1.3186746170e+03
3.0539745092e-01 1.2901909918e+03
3.0901941657e-01 1.2639591474e+03
3.1264138222e-01 1.2393855306e+03
3.1626334786e-01 1.2158717587e+03
3.1988531351e-01 1.1928862495e+03
3.2350727916e-01 1.1699912824e+03
3.2712924480e-01 1.1468650305e+03
3.3075121045e-01 1.1233437135e+03
3.3437317610e-01 1.0994270296e+03
3.3799514175e-01 1.0752319791e+03
3.4161710739e-01 1.0509610745e+03
3.4523907304e-01 1.0268918775e+03
3.4886103869e-01 1.0033261949e+03
3.5248300433e-01 9.8052005951e+02
3.5610496998e-01 9.5866692959e+02
3.5972693563e-01 9.3791489167e+02
3.6334890127e-01 9.1834714384e+02
3.6697086692e-01 8.9995302225e+02
3.7059283256e-01 8.8263836317e+02
3.7421479821e-01 8.6625508003e+02
3.7783676386e-01 8.5062490558e+02
3.8145872951e-01 8.3556393886e+02
3.8508069515e-01 8.2090689031e+02
3.8870266080e-01 8.0650949626e+02
3.9232462645e-01 7.9224550084e+02
3.9594659209e-01 7.7802572012e+02
3.9956855774e-01 7.6382309208e+02
4.0319052339e-01 7.4966669080e+02
4.0681248903e-01 7.3561375896e+02
4.1043445468e-01 7.2172853113e+02
4.1405642033e-01 7.0808127801e+02
4.1767838597e-01 6.9474976515e+02
4.2130035162e-01 6.8181045030e+02
4.2492231727e-01 6.6932072706e+02
4.2854428291e-01 6.5730826104e+02
4.3216624856e-01 6.4577204624e+02
4.3578821421e-01 6.3469125798e+02
4.3941017985e-01 6.2403088667e+02
4.4303214550e-01 6.1374525886e+02
4.4665411115e-01 6.0378040143e+02
4.5027607679e-01 5.9407685844e+02
4.5389804244e-01 5.8457623026e+02
4.5752000809e-01 5.7523354765e+02
4.6114197373e-01 5.6602094381e+02
4.6476393938e-01 5.5692453560e+02
4.6838590503e-01 5.4793763297e+02
4.7200787067e-01 5.3906224798e+02
4.7562983632e-01 5.3031060380e+02
4.7925180197e-01 5.2170367600e+02
4.8287376761e-01 5.1326591094e+02
4.8649573326e-01 5.0502034655e+02
4.9011769891e-01 4.9698348159e+02
4.9373966456e-01 4.8916205643e+02
4.9736163020e-01 4.8155672497e+02
5.0098359585e-01 4.7416688360e+02
5.0460553169e-01 4.6698850824e+02
5.0822752714e-01 4.6000882238e+02
5.1184946299e-01 4.5320720257e+02
5.1547145843e-01 4.4656171750e+02
5.1909339428e-01 4.4005440967e+02
5.2271538973e-01 4.3367215048e+02
5.2633732557e-01 4.2740432638e+02
5.2995932102e-01 4.2124047475e+02
5.3358125687e-01 4.1517141562e+02
5.3720325232e-01 4.0919345185e+02
5.4082518816e-01 4.0330922427e+02
5.4444718361e-01 3.9752524686e+02
5.4806911945e-01 3.9184660004e+02
5.5169111490e-01 3.8627582402e+02
5.5531305075e-01 3.8081472964e+02
5.5893504620e-01 3.7546668708e+02
5.6255698204e-01 3.7023597193e+02
5.6617897749e-01 3.6512353991e+02
5.6980091333e-01 3.6012566875e+02
5.7342290878e-01 3.5523607079e+02
5.7704484463e-01 3.5044870991e+02
5.8066684008e-01 3.4575910929e+02
6.2868112326e-01 2.9086378799e+02
7.6787275076e-01 1.8679063726e+02
9.3788164854e-01 1.1876241716e+02
1.1455310583e+00 7.4833354705e+01
1.3991544247e+00 4.6768156366e+01
1.7089323998e+00 2.9010916397e+01
2.0872945785e+00 1.7873206108e+01
2.5494267940e+00 1.0942856241e+01
3.1138763428e+00 6.6614360318e+00
3.8032960892e+00 4.0338140169e+00
4.6453599930e+00 2.4308203689e+00
5.6738543510e+00 1.4582891501e+00
