z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3635280775e-03 7.6530119109e+03
1.4575244859e-03 8.1297342357e+03
1.5580008039e-03 8.6329699839e+03
1.6654033680e-03 9.1636946666e+03
1.7802099465e-03 9.7228344253e+03
1.9029309042e-03 1.0311252318e+04
2.0341116469e-03 1.0929728204e+04
2.1743357647e-03 1.1578953261e+04
2.3242260795e-03 1.2259491586e+04
2.4844494183e-03 1.2971787507e+04
2.6557180099e-03 1.3716115300e+04
2.8387929778e-03 1.4492565477e+04
3.0344885308e-03 1.5301023756e+04
3.2436747570e-03 1.6141121692e+04
3.4672813490e-03 1.7012221133e+04
3.7063024938e-03 1.7913357541e+04
3.9618010633e-03 1.8843225357e+04
4.2349123396e-03 1.9800107609e+04
4.5268512331e-03 2.0781855796e+04
4.8389150761e-03 2.1786857168e+04
5.1724915393e-03 2.2809911440e+04
5.5290632881e-03 2.3848264871e+04
5.9102158993e-03 2.4897591202e+04
6.3176439144e-03 2.5952289701e+04
6.7531582899e-03 2.7007703149e+04
7.2186952457e-03 2.8056881371e+04
7.7163246460e-03 2.9092757168e+04
8.2482593134e-03 3.0106703621e+04
8.8168624788e-03 3.1089702510e+04
9.4246631488e-03 3.2032026149e+04
1.0074364021e-02 3.2922840607e+04
1.0768852197e-02 3.3750527518e+04
1.1511215940e-02 3.4502389695e+04
1.2304755859e-02 3.5165042430e+04
1.3152998872e-02 3.5724457379e+04
1.4059716836e-02 3.6166152729e+04
1.5028940514e-02 3.6475525982e+04
1.6064977273e-02 3.6638190406e+04
1.7172437161e-02 3.6640530901e+04
1.8356239423e-02 3.6470223297e+04
1.9621647894e-02 3.6117177865e+04
2.0974289626e-02 3.5574468200e+04
2.2420179099e-02 3.4839289367e+04
2.3965740576e-02 3.3914219566e+04
2.5617847219e-02 3.2808211192e+04
2.7383843437e-02 3.1537607486e+04
2.9271582142e-02 3.0126606974e+04
3.1289454550e-02 2.8607382325e+04
3.3446431160e-02 2.7019325171e+04
3.5752099007e-02 2.5407433364e+04
3.8216713816e-02 2.3819608431e+04
4.0851227939e-02 2.2303013182e+04
4.3667357415e-02 2.0899602823e+04
4.6492893249e-02 1.9711492434e+04
4.9318429083e-02 1.8723417597e+04
5.2143961191e-02 1.7905569909e+04
5.4969497025e-02 1.7222750515e+04
5.7795032859e-02 1.6637963133e+04
6.0620568693e-02 1.6114953857e+04
6.3446104526e-02 1.5620937466e+04
6.6271640360e-02 1.5128557593e+04
6.9097176194e-02 1.4617975798e+04
7.1922704577e-02 1.4075679378e+04
7.4748240411e-02 1.3496372046e+04
7.7573776245e-02 1.2885064841e+04
8.0399312079e-02 1.2248048758e+04
8.3224847913e-02 1.1597823505e+04
8.6050383747e-02 1.0951112651e+04
8.8875919581e-02 1.0325579623e+04
9.1701455414e-02 9.7354283015e+03
9.5323421061e-02 9.0454082278e+03
9.8945386708e-02 8.4426502306e+03
1.0256735236e-01 7.9366150305e+03
1.0618931800e-01 7.5267572741e+03
1.0981128365e-01 7.2009744977e+03
1.1343324929e-01 6.9422478262e+03
1.1705521494e-01 6.7327885810e+03
1.2067718059e-01 6.5533644733e+03
1.2429914624e-01 6.3847678993e+03
1.2792110443e-01 6.2112777700e+03
1.3154308498e-01 6.0218544447e+03
1.3516505063e-01 5.8089996528e+03
1.3878701627e-01 5.5722932938e+03
1.4240898192e-01 5.3172876441e+03
1.4603094757e-01 5.0527659611e+03
1.4965291321e-01 4.7879686299e+03
1.5327487886e-01 4.5320939800e+03
1.5689684451e-01 4.2939170402e+03
1.6051881015e-01 4.0802860450e+03
1.6414077580e-01 3.8948662466e+03
1.6776274145e-01 3.7382205981e+03
1.7138470709e-01 3.6085226447e+03
1.7500667274e-01 3.5020570785e+03
1.7862863839e-01 3.4135760704e+03
1.8225060403e-01 3.3369769615e+03
1.8587256968e-01 3.2662270338e+03
1.8949453533e-01 3.1960480590e+03
1.9311650097e-01 3.1222308026e+03
1.9673846662e-01 3.0418793586e+03
2.0036043227e-01 2.9537407393e+03
2.0398239791e-01 2.8583161855e+03
2.0760436356e-01 2.7574966072e+03
2.1122632921e-01 2.6539808880e+03
2.1484829485e-01 2.5508397852e+03
2.1847026050e-01 2.4511662267e+03
2.2209222615e-01 2.3576241260e+03
2.2571419179e-01 2.2721190211e+03
2.2933615744e-01 2.1957445906e+03
2.3295812309e-01 2.1287664260e+03
2.3658008873e-01 2.0705644331e+03
2.4020205438e-01 2.0198426541e+03
2.4382402003e-01 1.9750233117e+03
2.4744598568e-01 1.9343757194e+03
2.5106793642e-01 1.8959677113e+03
2.5468990207e-01 1.8579400337e+03
2.5831186771e-01 1.8189464447e+03
2.6193383336e-01 1.7782429685e+03
2.6555579901e-01 1.7355116725e+03
2.6917776465e-01 1.6908147261e+03
2.7279973030e-01 1.6446273139e+03
2.7642169595e-01 1.5977356960e+03
2.8004366159e-01 1.5510840704e+03
2.8366562724e-01 1.5056614333e+03
2.8728759289e-01 1.4623486705e+03
2.9090955854e-01 1.4217661046e+03
2.9453155398e-01 1.3842576101e+03
2.9815351963e-01 1.3499381548e+03
3.0177548528e-01 1.3187000850e+03
3.0539745092e-01 1.2902159828e+03
3.0901941657e-01 1.2639841502e+03
3.1264138222e-01 1.2394100923e+03
3.1626334786e-01 1.2158961141e+03
3.1988531351e-01 1.1929100045e+03
3.2350727916e-01 1.1700146348e+03
3.2712924480e-01 1.1468884155e+03
3.3075121045e-01 1.1233667805e+03
3.3437317610e-01 1.0994495012e+03
3.3799514175e-01 1.0752540595e+03
3.4161710739e-01 1.0509828488e+03
3.4523907304e-01 1.0269131173e+03
3.4886103869e-01 1.0033472551e+03
3.5248300433e-01 9.8054056828e+02
3.5610496998e-01 9.5868722184e+02
3.5972693563e-01 9.3793475390e+02
3.6334890127e-01 9.1836664743e+02
3.6697086692e-01 8.9997227422e+02
3.7059283256e-01 8.8265712305e+02
3.7421479821e-01 8.6627371300e+02
3.7783676386e-01 8.5064319277e+02
3.8145872951e-01 8.3558202544e+02
3.8508069515e-01 8.2092461641e+02
3.8870266080e-01 8.0652708465e+02
3.9232462645e-01 7.9226257712e+02
3.9594659209e-01 7.7804269671e+02
3.9956855774e-01 7.6383978719e+02
4.0319052339e-01 7.4968327616e+02
4.0681248903e-01 7.3562996177e+02
4.1043445468e-01 7.2174447049e+02
4.1405642033e-01 7.0809685719e+02
4.1767838597e-01 6.9476523361e+02
4.2130035162e-01 6.8182554015e+02
4.2492231727e-01 6.6933566063e+02
4.2854428291e-01 6.5732285131e+02
4.3216624856e-01 6.4578659791e+02
4.3578821421e-01 6.3470547258e+02
4.3941017985e-01 6.2404490499e+02
4.4303214550e-01 6.1375906807e+02
4.4665411115e-01 6.0379407787e+02
4.5027607679e-01 5.9409022202e+02
4.5389804244e-01 5.8458955957e+02
4.5752000809e-01 5.7524654914e+02
4.6114197373e-01 5.6603376304e+02
4.6476393938e-01 5.5693720173e+02
4.6838590503e-01 5.4795029400e+02
4.7200787067e-01 5.3907452551e+02
4.7562983632e-01 5.3032263871e+02
4.7925180197e-01 5.2171566148e+02
4.8287376761e-01 5.1327765019e+02
4.8649573326e-01 5.0503203264e+02
4.9011769891e-01 4.9699497973e+02
4.9373966456e-01 4.8917334839e+02
4.9736163020e-01 4.8156782430e+02
5.0098359585e-01 4.7417786464e+02
5.0460553169e-01 4.6699932667e+02
5.0822752714e-01 4.6001952509e+02
5.1184946299e-01 4.5321777487e+02
5.1547145843e-01 4.4657219099e+02
5.1909339428e-01 4.4006468834e+02
5.2271538973e-01 4.3368229591e+02
5.2633732557e-01 4.2741429975e+02
5.2995932102e-01 4.2125035736e+02
5.3358125687e-01 4.1518112617e+02
5.3720325232e-01 4.0920312058e+02
5.4082518816e-01 4.0331876910e+02
5.4444718361e-01 3.9753458578e+02
5.4806911945e-01 3.9185582761e+02
5.5169111490e-01 3.8628498021e+02
5.5531305075e-01 3.8082375782e+02
5.5893504620e-01 3.7547564603e+02
5.6255698204e-01 3.7024473044e+02
5.6617897749e-01 3.6513223956e+02
5.6980091333e-01 3.6013423067e+02
5.7342290878e-01 3.5524453255e+02
5.7704484463e-01 3.5045703111e+02
5.8066684008e-01 3.4576735505e+02
6.2868112326e-01 2.9087079753e+02
7.6787275076e-01 1.8679525367e+02
9.3788164854e-01 1.1876538040e+02
1.1455310583e+00 7.4835237658e+01
1.3991544247e+00 4.6769357552e+01
1.7089323998e+00 2.9011658277e+01
2.0872945785e+00 1.7873668718e+01
2.5494267940e+00 1.0943140539e+01
3.1138763428e+00 6.6616110316e+00
3.8032960892e+00 4.0339210421e+00
4.6453599930e+00 2.4308858988e+00
5.6738543510e+00 1.4583289119e+00
