z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.1922704577e-02 1.4076743753e+04
7.4748240411e-02 1.3497292034e+04
7.7573776245e-02 1.2885856807e+04
8.0399312079e-02 1.2248728931e+04
8.3224847913e-02 1.1598399330e+04
8.6050383747e-02 1.0951597799e+04
8.8875919581e-02 1.0325984142e+04
9.1701455414e-02 9.7357614335e+03
9.5323421061e-02 9.0456684119e+03
9.8945386708e-02 8.4428503653e+03
1.0256735236e-01 7.9367656333e+03
1.0618931800e-01 7.5268661978e+03
1.0981128365e-01 7.2010470181e+03
1.1343324929e-01 6.9422909952e+03
1.1705521494e-01 6.7328066702e+03
1.2067718059e-01 6.5533595782e+03
1.2429914624e-01 6.3847444382e+03
1.2792110443e-01 6.2112360472e+03
1.3154308498e-01 6.0218279951e+03
1.3516505063e-01 5.8089576313e+03
1.3878701627e-01 5.5722397214e+03
1.4240898192e-01 5.3172241657e+03
1.4603094757e-01 5.0526938471e+03
1.4965291321e-01 4.7878908166e+03
1.5327487886e-01 4.5320107541e+03
1.5689684451e-01 4.2938297330e+03
1.6051881015e-01 4.0801957107e+03
1.6414077580e-01 3.8947739234e+03
1.6776274145e-01 3.7381253602e+03
1.7138470709e-01 3.6084253475e+03
1.7500667274e-01 3.5019577384e+03
1.7862863839e-01 3.4134748536e+03
1.8225060403e-01 3.3368739108e+03
1.8587256968e-01 3.2661218460e+03
1.8949453533e-01 3.1959417955e+03
1.9311650097e-01 3.1221227745e+03
1.9673846662e-01 3.0417716363e+03
2.0036043227e-01 2.9536321546e+03
2.0398239791e-01 2.8582085710e+03
2.0760436356e-01 2.7573900890e+03
2.1122632921e-01 2.6538756169e+03
2.1484829485e-01 2.5507368129e+03
2.1847026050e-01 2.4510652778e+03
2.2209222615e-01 2.3575250608e+03
2.2571419179e-01 2.2720212547e+03
2.2933615744e-01 2.1956485987e+03
2.3295812309e-01 2.1286716982e+03
2.3658008873e-01 2.0704710331e+03
2.4020205438e-01 2.0197500054e+03
2.4382402003e-01 1.9749315225e+03
2.4744598568e-01 1.9342843011e+03
2.5106793642e-01 1.8958773066e+03
2.5468990207e-01 1.8578501958e+03
2.5831186771e-01 1.8188577298e+03
2.6193383336e-01 1.7781553823e+03
2.6555579901e-01 1.7354252055e+03
2.6917776465e-01 1.6907294592e+03
2.7279973030e-01 1.6445438494e+03
2.7642169595e-01 1.5976539227e+03
2.8004366159e-01 1.5510036324e+03
2.8366562724e-01 1.5055828160e+03
2.8728759289e-01 1.4622717074e+03
2.9090955854e-01 1.4216906373e+03
2.9453155398e-01 1.3841836573e+03
2.9815351963e-01 1.3498652351e+03
3.0177548528e-01 1.3186288477e+03
3.0539745092e-01 1.2901457652e+03
3.0901941657e-01 1.2639145834e+03
3.1264138222e-01 1.2393415619e+03
3.1626334786e-01 1.2158284206e+03
3.1988531351e-01 1.1928433548e+03
3.2350727916e-01 1.1699488416e+03
3.2712924480e-01 1.1468235285e+03
3.3075121045e-01 1.1233027668e+03
3.3437317610e-01 1.0993866376e+03
3.3799514175e-01 1.0751924458e+03
3.4161710739e-01 1.0509222936e+03
3.4523907304e-01 1.0268535137e+03
3.4886103869e-01 1.0032887322e+03
3.5248300433e-01 9.8048323147e+02
3.5610496998e-01 9.5863076355e+02
3.5972693563e-01 9.3787943925e+02
3.6334890127e-01 9.1831219089e+02
3.6697086692e-01 8.9991880397e+02
3.7059283256e-01 8.8260442915e+02
3.7421479821e-01 8.6622176630e+02
3.7783676386e-01 8.5059206096e+02
3.8145872951e-01 8.3553161357e+02
3.8508069515e-01 8.2087504583e+02
3.8870266080e-01 8.0647821925e+02
3.9232462645e-01 7.9221442490e+02
3.9594659209e-01 7.7799521782e+02
3.9956855774e-01 7.6379311605e+02
4.0319052339e-01 7.4963722291e+02
4.0681248903e-01 7.3558469118e+02
4.1043445468e-01 7.2169996975e+02
4.1405642033e-01 7.0805293905e+02
4.1767838597e-01 6.9472207268e+02
4.2130035162e-01 6.8178316901e+02
4.2492231727e-01 6.6929390777e+02
4.2854428291e-01 6.5728181146e+02
4.3216624856e-01 6.4574610995e+02
4.3578821421e-01 6.3466568508e+02
4.3941017985e-01 6.2400563716e+02
4.4303214550e-01 6.1372032505e+02
4.4665411115e-01 6.0375583867e+02
4.5027607679e-01 5.9405259319e+02
4.5389804244e-01 5.8455242250e+02
4.5752000809e-01 5.7520992864e+02
4.6114197373e-01 5.6599779176e+02
4.6476393938e-01 5.5690162234e+02
4.6838590503e-01 5.4791513762e+02
4.7200787067e-01 5.3903995896e+02
4.7562983632e-01 5.3028877346e+02
4.7925180197e-01 5.2168209128e+02
4.8287376761e-01 5.1324471915e+02
4.8649573326e-01 5.0499951819e+02
4.9011769891e-01 4.9696290462e+02
4.9373966456e-01 4.8914172866e+02
4.9736163020e-01 4.8153663887e+02
5.0098359585e-01 4.7414706776e+02
5.0460553169e-01 4.6696892142e+02
5.0822752714e-01 4.5998955327e+02
5.1184946299e-01 4.5318820995e+02
5.1547145843e-01 4.4654300318e+02
5.1909339428e-01 4.4003593589e+02
5.2271538973e-01 4.3365391566e+02
5.2633732557e-01 4.2738632259e+02
5.2995932102e-01 4.2122273948e+02
5.3358125687e-01 4.1515388406e+02
5.3720325232e-01 4.0917614883e+02
5.4082518816e-01 4.0329220902e+02
5.4444718361e-01 3.9750842845e+02
5.4806911945e-01 3.9182987385e+02
5.5169111490e-01 3.8625942313e+02
5.5531305075e-01 3.8079853551e+02
5.5893504620e-01 3.7545073745e+02
5.6255698204e-01 3.7022016338e+02
5.6617897749e-01 3.6510798881e+02
5.6980091333e-01 3.6011028194e+02
5.7342290878e-01 3.5522092216e+02
5.7704484463e-01 3.5043366723e+02
5.8066684008e-01 3.4574430165e+02
6.2868112326e-01 2.9085122213e+02
7.6787275076e-01 1.8678236807e+02
9.3788164854e-01 1.1875705849e+02
1.1455310583e+00 7.4829941204e+01
1.3991544247e+00 4.6766009516e+01
1.7089323998e+00 2.9009569578e+01
2.0872945785e+00 1.7872374460e+01
2.5494267940e+00 1.0942343648e+01
3.1138763428e+00 6.6611220271e+00
3.8032960892e+00 4.0336222625e+00
4.6453599930e+00 2.4307029851e+00
5.6738543510e+00 1.4582172532e+00
