z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8949453533e-01 3.1959228070e+03
1.9311650097e-01 3.1221040006e+03
1.9673846662e-01 3.0417516382e+03
2.0036043227e-01 2.9536130695e+03
2.0398239791e-01 2.8581894158e+03
2.0760436356e-01 2.7573709789e+03
2.1122632921e-01 2.6538571402e+03
2.1484829485e-01 2.5507183006e+03
2.1847026050e-01 2.4510470548e+03
2.2209222615e-01 2.3575072743e+03
2.2571419179e-01 2.2720038015e+03
2.2933615744e-01 2.1956316338e+03
2.3295812309e-01 2.1286549542e+03
2.3658008873e-01 2.0704547846e+03
2.4020205438e-01 2.0197334751e+03
2.4382402003e-01 1.9749152639e+03
2.4744598568e-01 1.9342682674e+03
2.5106793642e-01 1.8958613167e+03
2.5468990207e-01 1.8578344162e+03
2.5831186771e-01 1.8188418546e+03
2.6193383336e-01 1.7781396032e+03
2.6555579901e-01 1.7354097545e+03
2.6917776465e-01 1.6907142981e+03
2.7279973030e-01 1.6445287942e+03
2.7642169595e-01 1.5976392104e+03
2.8004366159e-01 1.5509891668e+03
2.8366562724e-01 1.5055688142e+03
2.8728759289e-01 1.4622576403e+03
2.9090955854e-01 1.4216770723e+03
2.9453155398e-01 1.3841704256e+03
2.9815351963e-01 1.3498521898e+03
3.0177548528e-01 1.3186159876e+03
3.0539745092e-01 1.2901333503e+03
3.0901941657e-01 1.2639023149e+03
3.1264138222e-01 1.2393292348e+03
3.1626334786e-01 1.2158164073e+03
3.1988531351e-01 1.1928314868e+03
3.2350727916e-01 1.1699371017e+03
3.2712924480e-01 1.1468119009e+03
3.3075121045e-01 1.1232912673e+03
3.3437317610e-01 1.0993755071e+03
3.3799514175e-01 1.0751812526e+03
3.4161710739e-01 1.0509113096e+03
3.4523907304e-01 1.0268431008e+03
3.4886103869e-01 1.0032783856e+03
3.5248300433e-01 9.8047308201e+02
3.5610496998e-01 9.5862081186e+02
3.5972693563e-01 9.3786950851e+02
3.6334890127e-01 9.1830251361e+02
3.6697086692e-01 8.9990903636e+02
3.7059283256e-01 8.8259502086e+02
3.7421479821e-01 8.6621245726e+02
3.7783676386e-01 8.5058280006e+02
3.8145872951e-01 8.3552252928e+02
3.8508069515e-01 8.2086618611e+02
3.8870266080e-01 8.0646928112e+02
3.9232462645e-01 7.9220584521e+02
3.9594659209e-01 7.7798664387e+02
3.9956855774e-01 7.6378466189e+02
4.0319052339e-01 7.4962890429e+02
4.0681248903e-01 7.3557653930e+02
4.1043445468e-01 7.2169192903e+02
4.1405642033e-01 7.0804525187e+02
4.1767838597e-01 6.9471426274e+02
4.2130035162e-01 6.8177541555e+02
4.2492231727e-01 6.6928641424e+02
4.2854428291e-01 6.5727442712e+02
4.3216624856e-01 6.4573876541e+02
4.3578821421e-01 6.3465849804e+02
4.3941017985e-01 6.2399853581e+02
4.4303214550e-01 6.1371334311e+02
4.4665411115e-01 6.0374896598e+02
4.5027607679e-01 5.9404586375e+02
4.5389804244e-01 5.8454568196e+02
4.5752000809e-01 5.7520338245e+02
4.6114197373e-01 5.6599129948e+02
4.6476393938e-01 5.5689527490e+02
4.6838590503e-01 5.4790891843e+02
4.7200787067e-01 5.3903383722e+02
4.7562983632e-01 5.3028265877e+02
4.7925180197e-01 5.2167608458e+02
4.8287376761e-01 5.1323868091e+02
4.8649573326e-01 5.0499355995e+02
4.9011769891e-01 4.9695706095e+02
4.9373966456e-01 4.8913599512e+02
4.9736163020e-01 4.8153108949e+02
5.0098359585e-01 4.7414150224e+02
5.0460553169e-01 4.6696348337e+02
5.0822752714e-01 4.5998409924e+02
5.1184946299e-01 4.5318295448e+02
5.1547145843e-01 4.4653777875e+02
5.1909339428e-01 4.4003074044e+02
5.2271538973e-01 4.3364875287e+02
5.2633732557e-01 4.2738125482e+02
5.2995932102e-01 4.2121764683e+02
5.3358125687e-01 4.1514897485e+02
5.3720325232e-01 4.0917133581e+02
5.4082518816e-01 4.0328737003e+02
5.4444718361e-01 3.9750362085e+02
5.4806911945e-01 3.9182536886e+02
5.5169111490e-01 3.8625483346e+02
5.5531305075e-01 3.8079404271e+02
5.5893504620e-01 3.7544624913e+02
5.6255698204e-01 3.7021573845e+02
5.6617897749e-01 3.6510362034e+02
5.6980091333e-01 3.6010595350e+02
5.7342290878e-01 3.5521665374e+02
5.7704484463e-01 3.5042952212e+02
5.8066684008e-01 3.4574015812e+02
6.2868112326e-01 2.9084767213e+02
7.6787275076e-01 1.8678005918e+02
9.3788164854e-01 1.1875554405e+02
1.1455310583e+00 7.4828988958e+01
1.3991544247e+00 4.6765398877e+01
1.7089323998e+00 2.9009195324e+01
2.0872945785e+00 1.7872139983e+01
2.5494267940e+00 1.0942200488e+01
3.1138763428e+00 6.6610330787e+00
3.8032960892e+00 4.0335684412e+00
4.6453599930e+00 2.4306703668e+00
5.6738543510e+00 1.4581968136e+00
