z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8987862847e+01
7.5235852819e-06 5.2225410929e+01
8.0422332758e-06 5.5676927763e+01
8.5966339611e-06 5.9356541435e+01
9.1892534328e-06 6.3279333558e+01
9.8227255876e-06 6.7461367411e+01
1.0499867130e-05 7.1919775528e+01
1.1223687579e-05 7.6672813175e+01
1.1997405636e-05 8.1739952713e+01
1.2824461919e-05 8.7141952729e+01
1.3708530787e-05 9.2900919948e+01
1.4653544895e-05 9.9040453048e+01
1.5663705199e-05 1.0558569006e+02
1.6743500964e-05 1.1256341962e+02
1.7897735233e-05 1.2000222557e+02
1.9131535737e-05 1.2793253587e+02
2.0450392185e-05 1.3638683952e+02
2.1860163542e-05 1.4539970834e+02
2.3367121685e-05 1.5500804998e+02
2.4977962312e-05 1.6525114875e+02
2.6699846785e-05 1.7617090147e+02
2.8540433050e-05 1.8781198029e+02
3.0507902920e-05 2.0022196966e+02
3.2611002098e-05 2.1345158049e+02
3.4859080188e-05 2.2755486038e+02
3.7262132537e-05 2.4258941094e+02
3.9830840251e-05 2.5861658942e+02
4.2576630221e-05 2.7570183023e+02
4.5511700591e-05 2.9391474568e+02
4.8649104429e-05 3.1332958322e+02
5.2002786106e-05 3.3402538181e+02
5.5587661336e-05 3.5608639191e+02
5.9419664467e-05 3.7960228526e+02
6.3515828515e-05 4.0466855862e+02
6.7894368840e-05 4.3138694981e+02
7.2574752267e-05 4.5986575499e+02
7.7577780758e-05 4.9022022536e+02
8.2925696915e-05 5.2257308533e+02
8.8642278570e-05 5.5705497256e+02
9.4752940640e-05 5.9380491079e+02
1.0128484428e-04 6.3297081513e+02
1.0826704238e-04 6.7471020331e+02
1.1573055963e-04 7.1919050313e+02
1.2370858167e-04 7.6659000150e+02
1.3223658607e-04 8.1709843258e+02
1.4135247329e-04 8.7091755688e+02
1.5109677042e-04 9.2826215999e+02
1.6151281307e-04 9.8936090795e+02
1.7264689086e-04 1.0544569775e+03
1.8454850942e-04 1.1238093544e+03
1.9727057952e-04 1.1976936867e+03
2.1086966444e-04 1.2764034559e+03
2.2540622740e-04 1.3602511216e+03
2.4094486434e-04 1.4495691506e+03
2.5755469687e-04 1.5447119274e+03
2.7530954685e-04 1.6460563616e+03
2.9428832931e-04 1.7540036963e+03
3.1457544537e-04 1.8689812444e+03
3.3626108780e-04 1.9914435531e+03
3.5944164847e-04 2.1218740645e+03
3.8422018406e-04 2.2607870017e+03
4.1070685256e-04 2.4087289754e+03
4.3901943718e-04 2.5662809466e+03
4.6928375377e-04 2.7340593878e+03
5.0163437845e-04 2.9127190451e+03
5.3621520055e-04 3.1029545082e+03
5.7317980099e-04 3.3055005793e+03
6.1269267462e-04 3.5211369729e+03
6.5492937574e-04 3.7506867397e+03
7.0007768227e-04 3.9950198310e+03
7.4833841063e-04 4.2550541967e+03
7.9992599785e-04 4.5317549831e+03
8.5506984033e-04 4.8261370017e+03
9.1401510872e-04 5.1392633723e+03
9.7702385392e-04 5.4722445113e+03
1.0443761712e-03 5.8262359191e+03
1.1163714808e-03 6.2024347318e+03
1.1933299247e-03 6.6020746163e+03
1.2755935313e-03 7.0264167285e+03
1.3635280775e-03 7.4767410291e+03
1.4575244859e-03 7.9543313229e+03
1.5580008039e-03 8.4604588400e+03
1.6654033680e-03 8.9963567356e+03
1.7802099465e-03 9.5631991501e+03
1.9029309042e-03 1.0162064770e+04
2.0341116469e-03 1.0793901542e+04
2.1743357647e-03 1.1459490062e+04
2.3242260795e-03 1.2159393701e+04
2.4844494183e-03 1.2893925137e+04
2.6557180099e-03 1.3663098038e+04
2.8387929778e-03 1.4466592634e+04
3.0344885308e-03 1.5303730586e+04
3.2436747570e-03 1.6173451938e+04
3.4672813490e-03 1.7074305455e+04
3.7063024938e-03 1.8004451872e+04
3.9618010633e-03 1.8961669955e+04
4.2349123396e-03 1.9943363544e+04
4.5268512331e-03 2.0946579560e+04
4.8389150761e-03 2.1968004081e+04
5.1724915393e-03 2.3003967477e+04
5.5290632881e-03 2.4050427141e+04
5.9102158993e-03 2.5102948719e+04
6.3176439144e-03 2.6156669708e+04
6.7531582899e-03 2.7206256310e+04
7.2186952457e-03 2.8245852664e+04
7.7163246460e-03 2.9269017244e+04
8.2482593134e-03 3.0268648661e+04
8.8168624788e-03 3.1236893539e+04
9.4246631488e-03 3.2165050921e+04
1.0074364021e-02 3.3043443488e+04
1.0768852197e-02 3.3861279428e+04
1.1511215940e-02 3.4606516635e+04
1.2304755859e-02 3.5265740677e+04
1.3152998872e-02 3.5824119458e+04
1.4059716836e-02 3.6265515764e+04
1.5028940514e-02 3.6572869485e+04
1.6064977273e-02 3.6728998687e+04
1.7172437161e-02 3.6717939772e+04
1.8356239423e-02 3.6526851074e+04
1.9621647894e-02 3.6148303117e+04
2.0974289626e-02 3.5582487119e+04
2.2420179099e-02 3.4838644282e+04
2.3965740576e-02 3.3935018894e+04
2.5617847219e-02 3.2897005843e+04
2.7383843437e-02 3.1753854386e+04
2.9271582142e-02 3.0534848514e+04
3.1289454550e-02 2.9266076293e+04
3.3446431160e-02 2.7968526155e+04
3.5752099007e-02 2.6657665532e+04
3.8216713816e-02 2.5344136855e+04
4.0851227939e-02 2.4035036105e+04
4.3667357415e-02 2.2735246711e+04
4.6492893249e-02 2.1524668199e+04
4.9318429083e-02 2.0398701800e+04
5.2143961191e-02 1.9349462135e+04
5.4969497025e-02 1.8370162519e+04
5.7795032859e-02 1.7454925454e+04
6.0620568693e-02 1.6598592481e+04
6.3446104526e-02 1.5796583194e+04
6.6271640360e-02 1.5044790373e+04
6.9097176194e-02 1.4339492223e+04
7.1922704577e-02 1.3677301802e+04
7.4748240411e-02 1.3055116614e+04
7.7573776245e-02 1.2470091816e+04
8.0399312079e-02 1.1919608821e+04
8.3224847913e-02 1.1401255536e+04
8.6050383747e-02 1.0912806089e+04
8.8875919581e-02 1.0452205739e+04
9.1701455414e-02 1.0017556882e+04
9.5323421061e-02 9.4955576433e+03
9.8945386708e-02 9.0099509847e+03
1.0256735236e-01 8.5576783914e+03
1.0618931800e-01 8.1359704318e+03
1.0981128365e-01 7.7423176918e+03
1.1343324929e-01 7.3744446957e+03
1.1705521494e-01 7.0302864760e+03
1.2067718059e-01 6.7079675255e+03
1.2429914624e-01 6.4057829018e+03
1.2792110443e-01 6.1221818408e+03
1.3154308498e-01 5.8557491959e+03
1.3516505063e-01 5.6051996201e+03
1.3878701627e-01 5.3693564118e+03
1.4240898192e-01 5.1471456333e+03
1.4603094757e-01 4.9375851548e+03
1.4965291321e-01 4.7397758783e+03
1.5327487886e-01 4.5528938400e+03
1.5689684451e-01 4.3761831449e+03
1.6051881015e-01 4.2089496094e+03
1.6414077580e-01 4.0505550603e+03
1.6776274145e-01 3.9004122121e+03
1.7138470709e-01 3.7579800466e+03
1.7500667274e-01 3.6227596664e+03
1.7862863839e-01 3.4942905576e+03
1.8225060403e-01 3.3721472075e+03
1.8587256968e-01 3.2559360657e+03
1.8949453533e-01 3.1452927958e+03
1.9311650097e-01 3.0398797803e+03
1.9673846662e-01 2.9393838743e+03
2.0036043227e-01 2.8435143674e+03
2.0398239791e-01 2.7520011280e+03
2.0760436356e-01 2.6645929277e+03
2.1122632921e-01 2.5810559176e+03
2.1484829485e-01 2.5011722354e+03
2.1847026050e-01 2.4247387455e+03
2.2209222615e-01 2.3515658893e+03
2.2571419179e-01 2.2814766312e+03
2.2933615744e-01 2.2143055027e+03
2.3295812309e-01 2.1498977277e+03
2.3658008873e-01 2.0881084185e+03
2.4020205438e-01 2.0288018440e+03
2.4382402003e-01 1.9718507590e+03
2.4744598568e-01 1.9171357858e+03
2.5106793642e-01 1.8645450617e+03
2.5468990207e-01 1.8139728637e+03
2.5831186771e-01 1.7653204267e+03
2.6193383336e-01 1.7184946312e+03
2.6555579901e-01 1.6734078191e+03
2.6917776465e-01 1.6299774201e+03
2.7279973030e-01 1.5881256075e+03
2.7642169595e-01 1.5477789810e+03
2.8004366159e-01 1.5088682722e+03
2.8366562724e-01 1.4713280737e+03
2.8728759289e-01 1.4350965877e+03
2.9090955854e-01 1.4001153935e+03
2.9453155398e-01 1.3663289582e+03
2.9815351963e-01 1.3336855396e+03
3.0177548528e-01 1.3021353330e+03
3.0539745092e-01 1.2716314197e+03
3.0901941657e-01 1.2421293253e+03
3.1264138222e-01 1.2135868694e+03
3.1626334786e-01 1.1859640280e+03
3.1988531351e-01 1.1592228042e+03
3.2350727916e-01 1.1333271078e+03
3.2712924480e-01 1.1082426435e+03
3.3075121045e-01 1.0839368062e+03
3.3437317610e-01 1.0603785837e+03
3.3799514175e-01 1.0375384647e+03
3.4161710739e-01 1.0153883546e+03
3.4523907304e-01 9.9390149521e+02
3.4886103869e-01 9.7305239030e+02
3.5248300433e-01 9.5281673588e+02
3.5610496998e-01 9.3317135472e+02
3.5972693563e-01 9.1409413499e+02
3.6334890127e-01 8.9556397295e+02
3.6697086692e-01 8.7756071892e+02
3.7059283256e-01 8.6006512657e+02
3.7421479821e-01 8.4305880549e+02
3.7783676386e-01 8.2652417647e+02
3.8145872951e-01 8.1044442933e+02
3.8508069515e-01 7.9480348362e+02
3.8870266080e-01 7.7958595124e+02
3.9232462645e-01 7.6477710144e+02
3.9594659209e-01 7.5036282789e+02
3.9956855774e-01 7.3632961750e+02
4.0319052339e-01 7.2266452108e+02
4.0681248903e-01 7.0935512576e+02
4.1043445468e-01 6.9638952881e+02
4.1405642033e-01 6.8375631294e+02
4.1767838597e-01 6.7144452311e+02
4.2130035162e-01 6.5944364450e+02
4.2492231727e-01 6.4774358161e+02
4.2854428291e-01 6.3633463870e+02
4.3216624856e-01 6.2520750111e+02
4.3578821421e-01 6.1435321763e+02
4.3941017985e-01 6.0376318381e+02
4.4303214550e-01 5.9342912619e+02
4.4665411115e-01 5.8334308726e+02
4.5027607679e-01 5.7349741129e+02
4.5389804244e-01 5.6388473085e+02
4.5752000809e-01 5.5449795402e+02
4.6114197373e-01 5.4533025225e+02
4.6476393938e-01 5.3637504888e+02
4.6838590503e-01 5.2762600815e+02
4.7200787067e-01 5.1907702483e+02
4.7562983632e-01 5.1072221436e+02
4.7925180197e-01 5.0255590341e+02
4.8287376761e-01 4.9457262097e+02
4.8649573326e-01 4.8676708987e+02
4.9011769891e-01 4.7913421866e+02
4.9373966456e-01 4.7166909391e+02
4.9736163020e-01 4.6436697290e+02
5.0098359585e-01 4.5722327659e+02
5.0460553169e-01 4.5023363989e+02
5.0822752714e-01 4.4339362085e+02
5.1184946299e-01 4.3669931800e+02
5.1547145843e-01 4.3014652318e+02
5.1909339428e-01 4.2373159771e+02
5.2271538973e-01 4.1745060409e+02
5.2633732557e-01 4.1130014587e+02
5.2995932102e-01 4.0527653564e+02
5.3358125687e-01 3.9937660049e+02
5.3720325232e-01 3.9359688429e+02
5.4082518816e-01 3.8793442059e+02
5.4444718361e-01 3.8238596742e+02
5.4806911945e-01 3.7694874918e+02
5.5169111490e-01 3.7161972234e+02
5.5531305075e-01 3.6639628793e+02
5.5893504620e-01 3.6127558648e+02
5.6255698204e-01 3.5625518262e+02
5.6617897749e-01 3.5133238772e+02
5.6980091333e-01 3.4650491810e+02
5.7342290878e-01 3.4177024390e+02
5.7704484463e-01 3.3712622212e+02
5.8066684008e-01 3.3257047058e+02
6.2868112326e-01 2.7957528779e+02
7.6787275076e-01 1.7942242161e+02
9.3788164854e-01 1.1413573131e+02
1.1455310583e+00 7.2011641817e+01
1.3991544247e+00 4.5087928732e+01
1.7089323998e+00 2.8029382577e+01
2.0872945785e+00 1.7308949196e+01
2.5494267940e+00 1.0622485019e+01
