z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2420179099e-02 3.4846055419e+04
2.3965740576e-02 3.3941777836e+04
2.5617847219e-02 3.2903120817e+04
2.7383843437e-02 3.1759344747e+04
2.9271582142e-02 3.0539742662e+04
3.1289454550e-02 2.9270409178e+04
3.3446431160e-02 2.7972336823e+04
3.5752099007e-02 2.6660995031e+04
3.8216713816e-02 2.5347026648e+04
4.0851227939e-02 2.4037526979e+04
4.3667357415e-02 2.2737378073e+04
4.6492893249e-02 2.1526495792e+04
4.9318429083e-02 2.0400272415e+04
5.2143961191e-02 1.9350814390e+04
5.4969497025e-02 1.8371328481e+04
5.7795032859e-02 1.7455931902e+04
6.0620568693e-02 1.6599461891e+04
6.3446104526e-02 1.5797334517e+04
6.6271640360e-02 1.5045439656e+04
6.9097176194e-02 1.4340053108e+04
7.1922704577e-02 1.3677785926e+04
7.4748240411e-02 1.3055533938e+04
7.7573776245e-02 1.2470450891e+04
8.0399312079e-02 1.1919917011e+04
8.3224847913e-02 1.1401519199e+04
8.6050383747e-02 1.0913030727e+04
8.8875919581e-02 1.0452396128e+04
9.1701455414e-02 1.0017717174e+04
9.5323421061e-02 9.4956845849e+03
9.8945386708e-02 9.0100495836e+03
1.0256735236e-01 8.5577528721e+03
1.0618931800e-01 8.1360243688e+03
1.0981128365e-01 7.7423541181e+03
1.1343324929e-01 7.3744661914e+03
1.1705521494e-01 7.0302952413e+03
1.2067718059e-01 6.7079654407e+03
1.2429914624e-01 6.4057715773e+03
1.2792110443e-01 6.1221626583e+03
1.3154308498e-01 5.8557233432e+03
1.3516505063e-01 5.6051681195e+03
1.3878701627e-01 5.3693201450e+03
1.4240898192e-01 5.1471053612e+03
1.4603094757e-01 4.9375415351e+03
1.4965291321e-01 4.7397294798e+03
1.5327487886e-01 4.5528451553e+03
1.5689684451e-01 4.3761326005e+03
1.6051881015e-01 4.2088975749e+03
1.6414077580e-01 4.0505018562e+03
1.6776274145e-01 3.9003581163e+03
1.7138470709e-01 3.7579252996e+03
1.7500667274e-01 3.6227044770e+03
1.7862863839e-01 3.4942351062e+03
1.8225060403e-01 3.3720916502e+03
1.8587256968e-01 3.2558805374e+03
1.8949453533e-01 3.1452374128e+03
1.9311650097e-01 3.0398246425e+03
1.9673846662e-01 2.9393290677e+03
2.0036043227e-01 2.8434599654e+03
2.0398239791e-01 2.7519471930e+03
2.0760436356e-01 2.6645395128e+03
2.1122632921e-01 2.5810030674e+03
2.1484829485e-01 2.5011199873e+03
2.1847026050e-01 2.4246871304e+03
2.2209222615e-01 2.3515149325e+03
2.2571419179e-01 2.2814263531e+03
2.2933615744e-01 2.2142559194e+03
2.3295812309e-01 2.1498488514e+03
2.3658008873e-01 2.0880602583e+03
2.4020205438e-01 2.0287544059e+03
2.4382402003e-01 1.9718040467e+03
2.4744598568e-01 1.9170898006e+03
2.5106793642e-01 1.8644998031e+03
2.5468990207e-01 1.8139283295e+03
2.5831186771e-01 1.7652766134e+03
2.6193383336e-01 1.7184515338e+03
2.6555579901e-01 1.6733654317e+03
2.6917776465e-01 1.6299357360e+03
2.7279973030e-01 1.5880846189e+03
2.7642169595e-01 1.5477386797e+03
2.8004366159e-01 1.5088286494e+03
2.8366562724e-01 1.4712891200e+03
2.8728759289e-01 1.4350582935e+03
2.9090955854e-01 1.4000777489e+03
2.9453155398e-01 1.3662919529e+03
2.9815351963e-01 1.3336491632e+03
3.0177548528e-01 1.3020995750e+03
3.0539745092e-01 1.2715962695e+03
3.0901941657e-01 1.2420947722e+03
3.1264138222e-01 1.2135529027e+03
3.1626334786e-01 1.1859306370e+03
3.1988531351e-01 1.1591899783e+03
3.2350727916e-01 1.1332948364e+03
3.2712924480e-01 1.1082109160e+03
3.3075121045e-01 1.0839056124e+03
3.3437317610e-01 1.0603479130e+03
3.3799514175e-01 1.0375083071e+03
3.4161710739e-01 1.0153587000e+03
3.4523907304e-01 9.9387233376e+02
3.4886103869e-01 9.7302371217e+02
3.5248300433e-01 9.5278853146e+02
3.5610496998e-01 9.3314361454e+02
3.5972693563e-01 9.1406684975e+02
3.6334890127e-01 8.9553713352e+02
3.6697086692e-01 8.7753431634e+02
3.7059283256e-01 8.6003915202e+02
3.7421479821e-01 8.4303325036e+02
3.7783676386e-01 8.2649903227e+02
3.8145872951e-01 8.1041968779e+02
3.8508069515e-01 7.9477913659e+02
3.8870266080e-01 7.7956199078e+02
3.9232462645e-01 7.6475351974e+02
3.9594659209e-01 7.5033961732e+02
3.9956855774e-01 7.3630677061e+02
4.0319052339e-01 7.2264203055e+02
4.0681248903e-01 7.0933298445e+02
4.1043445468e-01 6.9636772971e+02
4.1405642033e-01 6.8373484921e+02
4.1767838597e-01 6.7142338808e+02
4.2130035162e-01 6.5942283161e+02
4.2492231727e-01 6.4772308448e+02
4.2854428291e-01 6.3631445107e+02
4.3216624856e-01 6.2518761687e+02
4.3578821421e-01 6.1433363080e+02
4.3941017985e-01 6.0374388855e+02
4.4303214550e-01 5.9341011680e+02
4.4665411115e-01 5.8332435815e+02
4.5027607679e-01 5.7347895701e+02
4.5389804244e-01 5.6386654608e+02
4.5752000809e-01 5.5448003353e+02
4.6114197373e-01 5.4531259096e+02
4.6476393938e-01 5.3635764182e+02
4.6838590503e-01 5.2760885044e+02
4.7200787067e-01 5.1906011173e+02
4.7562983632e-01 5.1070554122e+02
4.7925180197e-01 5.0253946568e+02
4.8287376761e-01 4.9455641422e+02
4.8649573326e-01 4.8675110976e+02
4.9011769891e-01 4.7911846095e+02
4.9373966456e-01 4.7165355445e+02
4.9736163020e-01 4.6435164763e+02
5.0098359585e-01 4.5720816155e+02
5.0460553169e-01 4.5021873121e+02
5.0822752714e-01 4.4337891475e+02
5.1184946299e-01 4.3668481076e+02
5.1547145843e-01 4.3013221120e+02
5.1909339428e-01 4.2371747743e+02
5.2271538973e-01 4.1743667205e+02
5.2633732557e-01 4.1128639868e+02
5.2995932102e-01 4.0526297000e+02
5.3358125687e-01 3.9936321315e+02
5.3720325232e-01 3.9358367208e+02
5.4082518816e-01 3.8792138042e+02
5.4444718361e-01 3.8237309624e+02
5.4806911945e-01 3.7693604404e+02
5.5169111490e-01 3.7160718032e+02
5.5531305075e-01 3.6638390620e+02
5.5893504620e-01 3.6126336226e+02
5.6255698204e-01 3.5624311318e+02
5.6617897749e-01 3.5132047042e+02
5.6980091333e-01 3.4649315031e+02
5.7342290878e-01 3.4175862308e+02
5.7704484463e-01 3.3711474577e+02
5.8066684008e-01 3.3255913626e+02
6.2868112326e-01 2.7956562816e+02
7.6787275076e-01 1.7941604685e+02
9.3788164854e-01 1.1413159150e+02
1.1455310583e+00 7.2008989450e+01
1.3991544247e+00 4.5086248862e+01
1.7089323998e+00 2.8028329251e+01
2.0872945785e+00 1.7308294524e+01
2.5494267940e+00 1.0622081292e+01
3.1138763428e+00 6.4810890753e+00
3.8032960892e+00 3.9331865829e+00
4.6453599930e+00 2.3749964480e+00
5.6738543510e+00 1.4274474601e+00
