z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3075121045e-01 1.0839583683e+03
3.3437317610e-01 1.0603997830e+03
3.3799514175e-01 1.0375593083e+03
3.4161710739e-01 1.0154088496e+03
3.4523907304e-01 9.9392164851e+02
3.4886103869e-01 9.7307220870e+02
3.5248300433e-01 9.5283622608e+02
3.5610496998e-01 9.3319052330e+02
3.5972693563e-01 9.1411298843e+02
3.6334890127e-01 8.9558251762e+02
3.6697086692e-01 8.7757896105e+02
3.7059283256e-01 8.6008307229e+02
3.7421479821e-01 8.4307646081e+02
3.7783676386e-01 8.2654154726e+02
3.8145872951e-01 8.1046152137e+02
3.8508069515e-01 7.9482030255e+02
3.8870266080e-01 7.7960250259e+02
3.9232462645e-01 7.6479339063e+02
3.9594659209e-01 7.5037886021e+02
3.9956855774e-01 7.3634539815e+02
4.0319052339e-01 7.2268005514e+02
4.0681248903e-01 7.0937041818e+02
4.1043445468e-01 6.9640458444e+02
4.1405642033e-01 6.8377113654e+02
4.1767838597e-01 6.7145911932e+02
4.2130035162e-01 6.5945801785e+02
4.2492231727e-01 6.4775773655e+02
4.2854428291e-01 6.3634857956e+02
4.3216624856e-01 6.2522123213e+02
4.3578821421e-01 6.1436674294e+02
4.3941017985e-01 6.0377650747e+02
4.4303214550e-01 5.9344225216e+02
4.4665411115e-01 5.8335601941e+02
4.5027607679e-01 5.7351015340e+02
4.5389804244e-01 5.6389728662e+02
4.5752000809e-01 5.5451032705e+02
4.6114197373e-01 5.4534244607e+02
4.6476393938e-01 5.3638706694e+02
4.6838590503e-01 5.2763785382e+02
4.7200787067e-01 5.1908870141e+02
4.7562983632e-01 5.1073372506e+02
4.7925180197e-01 5.0256725137e+02
4.8287376761e-01 4.9458380927e+02
4.8649573326e-01 4.8677812152e+02
4.9011769891e-01 4.7914509660e+02
4.9373966456e-01 4.7167982100e+02
4.9736163020e-01 4.6437755195e+02
5.0098359585e-01 4.5723371034e+02
5.0460553169e-01 4.5024393103e+02
5.0822752714e-01 4.4340377201e+02
5.1184946299e-01 4.3670933173e+02
5.1547145843e-01 4.3015640199e+02
5.1909339428e-01 4.2374134405e+02
5.2271538973e-01 4.1746022036e+02
5.2633732557e-01 4.1130963441e+02
5.2995932102e-01 4.0528589875e+02
5.3358125687e-01 3.9938584041e+02
5.3720325232e-01 3.9360600321e+02
5.4082518816e-01 3.8794342066e+02
5.4444718361e-01 3.8239485073e+02
5.4806911945e-01 3.7695751779e+02
5.5169111490e-01 3.7162837825e+02
5.5531305075e-01 3.6640483312e+02
5.5893504620e-01 3.6128402286e+02
5.6255698204e-01 3.5626351207e+02
5.6617897749e-01 3.5134061210e+02
5.6980091333e-01 3.4651303920e+02
5.7342290878e-01 3.4177826348e+02
5.7704484463e-01 3.3713414191e+02
5.8066684008e-01 3.3257829227e+02
6.2868112326e-01 2.7958195293e+02
7.6787275076e-01 1.7942681903e+02
9.3788164854e-01 1.1413858645e+02
1.1455310583e+00 7.2013470844e+01
1.3991544247e+00 4.5089087017e+01
1.7089323998e+00 2.8030108797e+01
2.0872945785e+00 1.7309400535e+01
2.5494267940e+00 1.0622763341e+01
3.1138763428e+00 6.4815067473e+00
3.8032960892e+00 3.9334407527e+00
4.6453599930e+00 2.3751502428e+00
5.6738543510e+00 1.4275400401e+00
