z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.9031439112e+01
7.5235852819e-06 5.2271867083e+01
8.0422332758e-06 5.5726454134e+01
8.5966339611e-06 5.9409340921e+01
9.1892534328e-06 6.3335622468e+01
9.8227255876e-06 6.7521376344e+01
1.0499867130e-05 7.1983750320e+01
1.1223687579e-05 7.6741015901e+01
1.1997405636e-05 8.1812662765e+01
1.2824461919e-05 8.7219467962e+01
1.3708530787e-05 9.2983557881e+01
1.4653544895e-05 9.9128552185e+01
1.5663705199e-05 1.0567961126e+02
1.6743500964e-05 1.1266354757e+02
1.7897735233e-05 1.2010897038e+02
1.9131535737e-05 1.2804633471e+02
2.0450392185e-05 1.3650815843e+02
2.1860163542e-05 1.4552904413e+02
2.3367121685e-05 1.5514593226e+02
2.4977962312e-05 1.6539814205e+02
2.6699846785e-05 1.7632760758e+02
2.8540433050e-05 1.8797904071e+02
3.0507902920e-05 2.0040006818e+02
3.2611002098e-05 2.1364144598e+02
3.4859080188e-05 2.2775726972e+02
3.7262132537e-05 2.4280519222e+02
3.9830840251e-05 2.5884662522e+02
4.2576630221e-05 2.7594706126e+02
4.5511700591e-05 2.9417617447e+02
4.8649104429e-05 3.1360827821e+02
5.2002786106e-05 3.3432248162e+02
5.5587661336e-05 3.5640310990e+02
5.9419664467e-05 3.7993991434e+02
6.3515828515e-05 4.0502847640e+02
6.7894368840e-05 4.3177062405e+02
7.2574752267e-05 4.6027474940e+02
7.7577780758e-05 4.9065620572e+02
8.2925696915e-05 5.2303782599e+02
8.8642278570e-05 5.5755036340e+02
9.4752940640e-05 5.9433296454e+02
1.0128484428e-04 6.3353367510e+02
1.0826704238e-04 6.7531015174e+02
1.1573055963e-04 7.1982996978e+02
1.2370858167e-04 7.6727157300e+02
1.3223658607e-04 8.1782486231e+02
1.4135247329e-04 8.7169177528e+02
1.5109677042e-04 9.2908728565e+02
1.6151281307e-04 9.9024025944e+02
1.7264689086e-04 1.0553940856e+03
1.8454850942e-04 1.1248079756e+03
1.9727057952e-04 1.1987578167e+03
2.1086966444e-04 1.2775373450e+03
2.2540622740e-04 1.3614592899e+03
2.4094486434e-04 1.4508564045e+03
2.5755469687e-04 1.5460833776e+03
2.7530954685e-04 1.6475174413e+03
2.9428832931e-04 1.7555601801e+03
3.1457544537e-04 1.8706392691e+03
3.3626108780e-04 1.9932096391e+03
3.5944164847e-04 2.1237551374e+03
3.8422018406e-04 2.2627904158e+03
4.1070685256e-04 2.4108625375e+03
4.3901943718e-04 2.5685529408e+03
4.6928375377e-04 2.7364786005e+03
5.0163437845e-04 2.9152947912e+03
5.3621520055e-04 3.1056966574e+03
5.7317980099e-04 3.3084195815e+03
6.1269267462e-04 3.5242438857e+03
6.5492937574e-04 3.7539932529e+03
7.0007768227e-04 3.9985382917e+03
7.4833841063e-04 4.2587976328e+03
7.9992599785e-04 4.5357371230e+03
8.5506984033e-04 4.8303722930e+03
9.1401510872e-04 5.1437669952e+03
9.7702385392e-04 5.4770323861e+03
1.0443761712e-03 5.8313247076e+03
1.1163714808e-03 6.2078418289e+03
1.1933299247e-03 6.6078181310e+03
1.2755935313e-03 7.0325154496e+03
1.3635280775e-03 7.4832143753e+03
1.4575244859e-03 7.9611992703e+03
1.5580008039e-03 8.4677418265e+03
1.6654033680e-03 9.0040755315e+03
1.7802099465e-03 9.5713747002e+03
1.9029309042e-03 1.0170717992e+04
2.0341116469e-03 1.0803053085e+04
2.1743357647e-03 1.1469160016e+04
2.3242260795e-03 1.2169601261e+04
2.4844494183e-03 1.2904688223e+04
2.6557180099e-03 1.3674432868e+04
2.8387929778e-03 1.4478513264e+04
3.0344885308e-03 1.5316248425e+04
3.2436747570e-03 1.6186575246e+04
3.4672813490e-03 1.7088038840e+04
3.7063024938e-03 1.8018795803e+04
3.9618010633e-03 1.8976620298e+04
4.2349123396e-03 1.9958911129e+04
4.5268512331e-03 2.0962709802e+04
4.8389150761e-03 2.1984696629e+04
5.1724915393e-03 2.3021195938e+04
5.5290632881e-03 2.4068158843e+04
5.9102158993e-03 2.5121144546e+04
6.3176439144e-03 2.6175284001e+04
6.7531582899e-03 2.7225236841e+04
7.2186952457e-03 2.8265140700e+04
7.7163246460e-03 2.9288547705e+04
8.2482593134e-03 3.0288350381e+04
8.8168624788e-03 3.1256689629e+04
9.4246631488e-03 3.2184859255e+04
1.0074364021e-02 3.3063177293e+04
1.0768852197e-02 3.3880847989e+04
1.1511215940e-02 3.4625826120e+04
1.2304755859e-02 3.5284695090e+04
1.3152998872e-02 3.5842621757e+04
1.4059716836e-02 3.6283469192e+04
1.5028940514e-02 3.6590179200e+04
1.6064977273e-02 3.6745573782e+04
1.7172437161e-02 3.6733695763e+04
1.8356239423e-02 3.6541712869e+04
1.9621647894e-02 3.6162208305e+04
2.0974289626e-02 3.5595389218e+04
2.2420179099e-02 3.4850515409e+04
2.3965740576e-02 3.3945851217e+04
2.5617847219e-02 3.2906811359e+04
2.7383843437e-02 3.1762662974e+04
2.9271582142e-02 3.0542704635e+04
3.1289454550e-02 2.9273035015e+04
3.3446431160e-02 2.7974649235e+04
3.5752099007e-02 2.6663018067e+04
3.8216713816e-02 2.5348784730e+04
4.0851227939e-02 2.4039044237e+04
4.3667357415e-02 2.2738677913e+04
4.6492893249e-02 2.1527611621e+04
4.9318429083e-02 2.0401232346e+04
5.2143961191e-02 1.9351641672e+04
5.4969497025e-02 1.8372042459e+04
5.7795032859e-02 1.7456548753e+04
6.0620568693e-02 1.6599995215e+04
6.3446104526e-02 1.5797795797e+04
6.6271640360e-02 1.5045838629e+04
6.9097176194e-02 1.4340398058e+04
7.1922704577e-02 1.3678083930e+04
7.4748240411e-02 1.3055791058e+04
7.7573776245e-02 1.2470672336e+04
8.0399312079e-02 1.1920107271e+04
8.3224847913e-02 1.1401682153e+04
8.6050383747e-02 1.0913169735e+04
8.8875919581e-02 1.0452514108e+04
9.1701455414e-02 1.0017816665e+04
9.5323421061e-02 9.4957635755e+03
9.8945386708e-02 9.0101111391e+03
1.0256735236e-01 8.5577995808e+03
1.0618931800e-01 8.1360584221e+03
1.0981128365e-01 7.7423773766e+03
1.1343324929e-01 7.3744802389e+03
1.1705521494e-01 7.0303014288e+03
1.2067718059e-01 6.7079649238e+03
1.2429914624e-01 6.4057653462e+03
1.2792110443e-01 6.1221515629e+03
1.3154308498e-01 5.8557081144e+03
1.3516505063e-01 5.6051493871e+03
1.3878701627e-01 5.3692984521e+03
1.4240898192e-01 5.1470811769e+03
1.4603094757e-01 4.9375152650e+03
1.4965291321e-01 4.7397014749e+03
1.5327487886e-01 4.5528157197e+03
1.5689684451e-01 4.3761019978e+03
1.6051881015e-01 4.2088660336e+03
1.6414077580e-01 4.0504695745e+03
1.6776274145e-01 3.9003252660e+03
1.7138470709e-01 3.7578920300e+03
1.7500667274e-01 3.6226709172e+03
1.7862863839e-01 3.4942013683e+03
1.8225060403e-01 3.3720578310e+03
1.8587256968e-01 3.2558467208e+03
1.8949453533e-01 3.1452036710e+03
1.9311650097e-01 3.0397910379e+03
1.9673846662e-01 2.9392956537e+03
2.0036043227e-01 2.8434267879e+03
2.0398239791e-01 2.7519142911e+03
2.0760436356e-01 2.6645069197e+03
2.1122632921e-01 2.5809708111e+03
2.1484829485e-01 2.5010880913e+03
2.1847026050e-01 2.4246556143e+03
2.2209222615e-01 2.3514838123e+03
2.2571419179e-01 2.2813956418e+03
2.2933615744e-01 2.2142256272e+03
2.3295812309e-01 2.1498189864e+03
2.3658008873e-01 2.0880308263e+03
2.4020205438e-01 2.0287254112e+03
2.4382402003e-01 1.9717754917e+03
2.4744598568e-01 1.9170616865e+03
2.5106793642e-01 1.8644721298e+03
2.5468990207e-01 1.8139010960e+03
2.5831186771e-01 1.7652498177e+03
2.6193383336e-01 1.7184251732e+03
2.6555579901e-01 1.6733395029e+03
2.6917776465e-01 1.6299102348e+03
2.7279973030e-01 1.5880595410e+03
2.7642169595e-01 1.5477140201e+03
2.8004366159e-01 1.5088044029e+03
2.8366562724e-01 1.4712652811e+03
2.8728759289e-01 1.4350348564e+03
2.9090955854e-01 1.4000547076e+03
2.9453155398e-01 1.3662693013e+03
2.9815351963e-01 1.3336268951e+03
3.0177548528e-01 1.3020776840e+03
3.0539745092e-01 1.2715747492e+03
3.0901941657e-01 1.2420736161e+03
3.1264138222e-01 1.2135321045e+03
3.1626334786e-01 1.1859101902e+03
3.1988531351e-01 1.1591698763e+03
3.2350727916e-01 1.1332750730e+03
3.2712924480e-01 1.1081914848e+03
3.3075121045e-01 1.0838865069e+03
3.3437317610e-01 1.0603291272e+03
3.3799514175e-01 1.0374898347e+03
3.4161710739e-01 1.0153405349e+03
3.4523907304e-01 9.9385446987e+02
3.4886103869e-01 9.7300614362e+02
3.5248300433e-01 9.5277125240e+02
3.5610496998e-01 9.3312661922e+02
3.5972693563e-01 9.1405013251e+02
3.6334890127e-01 8.9552068880e+02
3.6697086692e-01 8.7751813868e+02
3.7059283256e-01 8.6002323608e+02
3.7421479821e-01 8.4301759086e+02
3.7783676386e-01 8.2648362408e+02
3.8145872951e-01 8.1040452584e+02
3.8508069515e-01 7.9476421594e+02
3.8870266080e-01 7.7954730657e+02
3.9232462645e-01 7.6473906723e+02
3.9594659209e-01 7.5032539185e+02
3.9956855774e-01 7.3629276762e+02
4.0319052339e-01 7.2262824560e+02
4.0681248903e-01 7.0931941316e+02
4.1043445468e-01 6.9635436783e+02
4.1405642033e-01 6.8372169257e+02
4.1767838597e-01 6.7141043258e+02
4.2130035162e-01 6.5941007328e+02
4.2492231727e-01 6.4771051940e+02
4.2854428291e-01 6.3630207543e+02
4.3216624856e-01 6.2517542694e+02
4.3578821421e-01 6.1432162292e+02
4.3941017985e-01 6.0373205917e+02
4.4303214550e-01 5.9339846242e+02
4.4665411115e-01 5.8331287537e+02
4.5027607679e-01 5.7346764249e+02
4.5389804244e-01 5.6385539657e+02
4.5752000809e-01 5.5446904585e+02
4.6114197373e-01 5.4530176200e+02
4.6476393938e-01 5.3634696853e+02
4.6838590503e-01 5.2759832986e+02
4.7200787067e-01 5.1904974094e+02
4.7562983632e-01 5.1069531739e+02
4.7925180197e-01 5.0252938603e+02
4.8287376761e-01 4.9454647604e+02
4.8649573326e-01 4.8674131039e+02
4.9011769891e-01 4.7910879780e+02
4.9373966456e-01 4.7164402498e+02
4.9736163020e-01 4.6434224938e+02
5.0098359585e-01 4.5719889208e+02
5.0460553169e-01 4.5020958816e+02
5.0822752714e-01 4.4336989579e+02
5.1184946299e-01 4.3667591364e+02
5.1547145843e-01 4.3012343369e+02
5.1909339428e-01 4.2370881737e+02
5.2271538973e-01 4.1742812733e+02
5.2633732557e-01 4.1127796722e+02
5.2995932102e-01 4.0525464977e+02
5.3358125687e-01 3.9935500217e+02
5.3720325232e-01 3.9357556842e+02
5.4082518816e-01 3.8791338217e+02
5.4444718361e-01 3.8236520155e+02
5.4806911945e-01 3.7692825109e+02
5.5169111490e-01 3.7159948734e+02
5.5531305075e-01 3.6637631145e+02
5.5893504620e-01 3.6125586403e+02
5.6255698204e-01 3.5623570982e+02
5.6617897749e-01 3.5131316028e+02
5.6980091333e-01 3.4648593181e+02
5.7342290878e-01 3.4175149466e+02
5.7704484463e-01 3.3710770590e+02
5.8066684008e-01 3.3255218343e+02
6.2868112326e-01 2.7955970191e+02
7.6787275076e-01 1.7941213491e+02
9.3788164854e-01 1.1412905060e+02
1.1455310583e+00 7.2007361274e+01
1.3991544247e+00 4.5085217556e+01
1.7089323998e+00 2.8027682543e+01
2.0872945785e+00 1.7307892553e+01
2.5494267940e+00 1.0621833392e+01
3.1138763428e+00 6.4809372595e+00
3.8032960892e+00 3.9330941937e+00
4.6453599930e+00 2.3749405431e+00
5.6738543510e+00 1.4274138063e+00
