z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8975102207e+01
7.5235852819e-06 5.2211806959e+01
8.0422332758e-06 5.5662424726e+01
8.5966339611e-06 5.9341079918e+01
9.1892534328e-06 6.3262850217e+01
9.8227255876e-06 6.7443794719e+01
1.0499867130e-05 7.1901041496e+01
1.1223687579e-05 7.6652841059e+01
1.1997405636e-05 8.1718660697e+01
1.2824461919e-05 8.7119253590e+01
1.3708530787e-05 9.2876720709e+01
1.4653544895e-05 9.9014654581e+01
1.5663705199e-05 1.0555818669e+02
1.6743500964e-05 1.1253409870e+02
1.7897735233e-05 1.1997096701e+02
1.9131535737e-05 1.2789921165e+02
2.0450392185e-05 1.3635131317e+02
2.1860163542e-05 1.4536183438e+02
2.3367121685e-05 1.5496767333e+02
2.4977962312e-05 1.6520810409e+02
2.6699846785e-05 1.7612501257e+02
2.8540433050e-05 1.8776305931e+02
3.0507902920e-05 2.0016981637e+02
3.2611002098e-05 2.1339598145e+02
3.4859080188e-05 2.2749558809e+02
3.7262132537e-05 2.4252622293e+02
3.9830840251e-05 2.5854922724e+02
4.2576630221e-05 2.7563001842e+02
4.5511700591e-05 2.9383819068e+02
4.8649104429e-05 3.1324797216e+02
5.2002786106e-05 3.3393838129e+02
5.5587661336e-05 3.5599364664e+02
5.9419664467e-05 3.7950341665e+02
6.3515828515e-05 4.0456316331e+02
6.7894368840e-05 4.3127459801e+02
7.2574752267e-05 4.5974598885e+02
7.7577780758e-05 4.9009255715e+02
8.2925696915e-05 5.2243699552e+02
8.8642278570e-05 5.5690990782e+02
9.4752940640e-05 5.9365028183e+02
1.0128484428e-04 6.3280599445e+02
1.0826704238e-04 6.7453452275e+02
1.1573055963e-04 7.1900325136e+02
1.2370858167e-04 7.6639042128e+02
1.3223658607e-04 8.1688571790e+02
1.4135247329e-04 8.7069084994e+02
1.5109677042e-04 9.2802054795e+02
1.6151281307e-04 9.8910341947e+02
1.7264689086e-04 1.0541825792e+03
1.8454850942e-04 1.1235169470e+03
1.9727057952e-04 1.1973821008e+03
2.1086966444e-04 1.2760714479e+03
2.2540622740e-04 1.3598973690e+03
2.4094486434e-04 1.4491922471e+03
2.5755469687e-04 1.5443103780e+03
2.7530954685e-04 1.6456285773e+03
2.9428832931e-04 1.7535479882e+03
3.1457544537e-04 1.8684958180e+03
3.3626108780e-04 1.9909265022e+03
3.5944164847e-04 2.1213233646e+03
3.8422018406e-04 2.2602005035e+03
4.1070685256e-04 2.4081043978e+03
4.3901943718e-04 2.5656158695e+03
4.6928375377e-04 2.7333512452e+03
5.0163437845e-04 2.9119651174e+03
5.3621520055e-04 3.1021519145e+03
5.7317980099e-04 3.3046462707e+03
6.1269267462e-04 3.5202277242e+03
6.5492937574e-04 3.7497191428e+03
7.0007768227e-04 3.9939902879e+03
7.4833841063e-04 4.2539589129e+03
7.9992599785e-04 4.5305899623e+03
8.5506984033e-04 4.8248980410e+03
9.1401510872e-04 5.1379460588e+03
9.7702385392e-04 5.4708442204e+03
1.0443761712e-03 5.8247478153e+03
1.1163714808e-03 6.2008537716e+03
1.1933299247e-03 6.6003955550e+03
1.2755935313e-03 7.0246341313e+03
1.3635280775e-03 7.4748492872e+03
1.4575244859e-03 7.9523246756e+03
1.5580008039e-03 8.4583314047e+03
1.6654033680e-03 8.9941025469e+03
1.7802099465e-03 9.5608122083e+03
1.9029309042e-03 1.0159539101e+04
2.0341116469e-03 1.0791231273e+04
2.1743357647e-03 1.1456669502e+04
2.3242260795e-03 1.2156417449e+04
2.4844494183e-03 1.2890788190e+04
2.6557180099e-03 1.3659795916e+04
2.8387929778e-03 1.4463121523e+04
3.0344885308e-03 1.5300087475e+04
3.2436747570e-03 1.6169634769e+04
3.4672813490e-03 1.7070313267e+04
3.7063024938e-03 1.8000284943e+04
3.9618010633e-03 1.8957329938e+04
4.2349123396e-03 1.9938853588e+04
4.5268512331e-03 2.0941904420e+04
4.8389150761e-03 2.1963170205e+04
5.1724915393e-03 2.2998983089e+04
5.5290632881e-03 2.4045302295e+04
5.9102158993e-03 2.5097695335e+04
6.3176439144e-03 2.6151301592e+04
6.7531582899e-03 2.7200789141e+04
7.2186952457e-03 2.8240303962e+04
7.7163246460e-03 2.9263406304e+04
8.2482593134e-03 3.0262996458e+04
8.8168624788e-03 3.1231222601e+04
9.4246631488e-03 3.2159385169e+04
1.0074364021e-02 3.3037808047e+04
1.0768852197e-02 3.3855700402e+04
1.1511215940e-02 3.4601020855e+04
1.2304755859e-02 3.5260355411e+04
1.3152998872e-02 3.5818872085e+04
1.4059716836e-02 3.6260433385e+04
1.5028940514e-02 3.6567978460e+04
1.6064977273e-02 3.6724324066e+04
1.7172437161e-02 3.6713504608e+04
1.8356239423e-02 3.6522675605e+04
1.9621647894e-02 3.6144403872e+04
2.0974289626e-02 3.5578876043e+04
2.2420179099e-02 3.4835328037e+04
2.3965740576e-02 3.3931998503e+04
2.5617847219e-02 3.2894276801e+04
2.7383843437e-02 3.1751407253e+04
2.9271582142e-02 3.0532669872e+04
3.1289454550e-02 2.9264149876e+04
3.3446431160e-02 2.7966833958e+04
3.5752099007e-02 2.6656188743e+04
3.8216713816e-02 2.5342856565e+04
4.0851227939e-02 2.4033933787e+04
4.3667357415e-02 2.2734304525e+04
4.6492893249e-02 2.1523861115e+04
4.9318429083e-02 2.0398008855e+04
5.2143961191e-02 1.9348866058e+04
5.4969497025e-02 1.8369648993e+04
5.7795032859e-02 1.7454482542e+04
6.0620568693e-02 1.6598210179e+04
6.3446104526e-02 1.5796253074e+04
6.6271640360e-02 1.5044505309e+04
6.9097176194e-02 1.4339246162e+04
7.1922704577e-02 1.3677089586e+04
7.4748240411e-02 1.3054933833e+04
7.7573776245e-02 1.2469934686e+04
8.0399312079e-02 1.1919474086e+04
8.3224847913e-02 1.1401140387e+04
8.6050383747e-02 1.0912708096e+04
8.8875919581e-02 1.0452122794e+04
9.1701455414e-02 1.0017487154e+04
9.5323421061e-02 9.4955025531e+03
9.8945386708e-02 9.0099083262e+03
1.0256735236e-01 8.5576463048e+03
1.0618931800e-01 8.1359473445e+03
1.0981128365e-01 7.7423022700e+03
1.1343324929e-01 7.3744358056e+03
1.1705521494e-01 7.0302831511e+03
1.2067718059e-01 6.7079689403e+03
1.2429914624e-01 6.4057883496e+03
1.2792110443e-01 6.1221907155e+03
1.3154308498e-01 5.8557609770e+03
1.3516505063e-01 5.6052138593e+03
1.3878701627e-01 5.3693727231e+03
1.4240898192e-01 5.1471636836e+03
1.4603094757e-01 4.9376046563e+03
1.4965291321e-01 4.7397965821e+03
1.5327487886e-01 4.5529155309e+03
1.5689684451e-01 4.3762056365e+03
1.6051881015e-01 4.2089727402e+03
1.6414077580e-01 4.0505786905e+03
1.6776274145e-01 3.9004362206e+03
1.7138470709e-01 3.7580043283e+03
1.7500667274e-01 3.6227841306e+03
1.7862863839e-01 3.4943151256e+03
