z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3516505063e-01 5.6051824841e+03
1.3878701627e-01 5.3693367151e+03
1.4240898192e-01 5.1471237856e+03
1.4603094757e-01 4.9375615102e+03
1.4965291321e-01 4.7397507429e+03
1.5327487886e-01 4.5528674789e+03
1.5689684451e-01 4.3761557877e+03
1.6051881015e-01 4.2089214550e+03
1.6414077580e-01 4.0505262810e+03
1.6776274145e-01 3.9003829574e+03
1.7138470709e-01 3.7579504458e+03
1.7500667274e-01 3.6227298318e+03
1.7862863839e-01 3.4942605861e+03
1.8225060403e-01 3.3721171831e+03
1.8587256968e-01 3.2559060608e+03
1.8949453533e-01 3.1452628728e+03
1.9311650097e-01 3.0398499929e+03
1.9673846662e-01 2.9393542687e+03
2.0036043227e-01 2.8434849829e+03
2.0398239791e-01 2.7519719981e+03
2.0760436356e-01 2.6645640808e+03
2.1122632921e-01 2.5810273777e+03
2.1484829485e-01 2.5011440224e+03
2.1847026050e-01 2.4247108760e+03
2.2209222615e-01 2.3515383767e+03
2.2571419179e-01 2.2814494865e+03
2.2933615744e-01 2.2142787344e+03
2.3295812309e-01 2.1498713424e+03
2.3658008873e-01 2.0880824208e+03
2.4020205438e-01 2.0287762372e+03
2.4382402003e-01 1.9718255450e+03
2.4744598568e-01 1.9171109652e+03
2.5106793642e-01 1.8645206341e+03
2.5468990207e-01 1.8139488279e+03
2.5831186771e-01 1.7652967807e+03
2.6193383336e-01 1.7184713722e+03
2.6555579901e-01 1.6733849440e+03
2.6917776465e-01 1.6299549252e+03
2.7279973030e-01 1.5881034885e+03
2.7642169595e-01 1.5477572334e+03
2.8004366159e-01 1.5088468913e+03
2.8366562724e-01 1.4713070543e+03
2.8728759289e-01 1.4350759247e+03
2.9090955854e-01 1.4000950813e+03
2.9453155398e-01 1.3663089914e+03
2.9815351963e-01 1.3336659126e+03
3.0177548528e-01 1.3021160399e+03
3.0539745092e-01 1.2716124550e+03
3.0901941657e-01 1.2421106830e+03
3.1264138222e-01 1.2135685439e+03
3.1626334786e-01 1.1859460133e+03
3.1988531351e-01 1.1592050946e+03
3.2350727916e-01 1.1333096977e+03
3.2712924480e-01 1.1082255271e+03
3.3075121045e-01 1.0839199779e+03
3.3437317610e-01 1.0603620378e+03
3.3799514175e-01 1.0375221958e+03
3.4161710739e-01 1.0153723573e+03
3.4523907304e-01 9.9388576415e+02
3.4886103869e-01 9.7303692016e+02
3.5248300433e-01 9.5280152145e+02
3.5610496998e-01 9.3315639089e+02
3.5972693563e-01 9.1407941673e+02
3.6334890127e-01 8.9554949533e+02
3.6697086692e-01 8.7754647708e+02
3.7059283256e-01 8.6005111576e+02
3.7421479821e-01 8.4304502106e+02
3.7783676386e-01 8.2651061382e+02
3.8145872951e-01 8.1043108400e+02
3.8508069515e-01 7.9479035120e+02
3.8870266080e-01 7.7957302745e+02
3.9232462645e-01 7.6476438206e+02
3.9594659209e-01 7.5035030879e+02
3.9956855774e-01 7.3631729465e+02
4.0319052339e-01 7.2265239055e+02
4.0681248903e-01 7.0934318367e+02
4.1043445468e-01 6.9637777138e+02
4.1405642033e-01 6.8374473648e+02
4.1767838597e-01 6.7143312402e+02
4.2130035162e-01 6.5943241923e+02
4.2492231727e-01 6.4773252672e+02
4.2854428291e-01 6.3632375081e+02
4.3216624856e-01 6.2519677692e+02
4.3578821421e-01 6.1434265391e+02
4.3941017985e-01 6.0375277741e+02
4.4303214550e-01 5.9341887402e+02
4.4665411115e-01 5.8333298632e+02
4.5027607679e-01 5.7348745863e+02
4.5389804244e-01 5.6387492359e+02
4.5752000809e-01 5.5448828935e+02
4.6114197373e-01 5.4532072742e+02
4.6476393938e-01 5.3636566121e+02
4.6838590503e-01 5.2761675500e+02
4.7200787067e-01 5.1906790365e+02
4.7562983632e-01 5.1071322263e+02
4.7925180197e-01 5.0254703868e+02
4.8287376761e-01 4.9456388085e+02
4.8649573326e-01 4.8675847202e+02
4.9011769891e-01 4.7912572078e+02
4.9373966456e-01 4.7166071377e+02
4.9736163020e-01 4.6435870830e+02
5.0098359585e-01 4.5721512540e+02
5.0460553169e-01 4.5022560002e+02
5.0822752714e-01 4.4338569026e+02
5.1184946299e-01 4.3669149469e+02
5.1547145843e-01 4.3013880519e+02
5.1909339428e-01 4.2372398313e+02
5.2271538973e-01 4.1744309105e+02
5.2633732557e-01 4.1129273254e+02
5.2995932102e-01 4.0526922025e+02
5.3358125687e-01 3.9936938127e+02
5.3720325232e-01 3.9358975954e+02
5.4082518816e-01 3.8792738864e+02
5.4444718361e-01 3.8237902662e+02
5.4806911945e-01 3.7694189794e+02
5.5169111490e-01 3.7161295908e+02
5.5531305075e-01 3.6638961114e+02
5.5893504620e-01 3.6126899464e+02
5.6255698204e-01 3.5624867427e+02
5.6617897749e-01 3.5132596143e+02
5.6980091333e-01 3.4649857245e+02
5.7342290878e-01 3.4176397752e+02
5.7704484463e-01 3.3712003367e+02
5.8066684008e-01 3.3256435873e+02
6.2868112326e-01 2.7957007917e+02
7.6787275076e-01 1.7941898449e+02
9.3788164854e-01 1.1413349934e+02
1.1455310583e+00 7.2010211856e+01
1.3991544247e+00 4.5087023096e+01
1.7089323998e+00 2.8028814730e+01
2.0872945785e+00 1.7308596269e+01
2.5494267940e+00 1.0622267377e+01
3.1138763428e+00 6.4812030323e+00
3.8032960892e+00 3.9332559315e+00
4.6453599930e+00 2.3750384105e+00
5.6738543510e+00 1.4274727206e+00
