z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1163714808e-03 6.2006323672e+03
1.1933299247e-03 6.6001604221e+03
1.2755935313e-03 7.0243845111e+03
1.3635280775e-03 7.4745843966e+03
1.4575244859e-03 7.9520437110e+03
1.5580008039e-03 8.4580335458e+03
1.6654033680e-03 8.9937869624e+03
1.7802099465e-03 9.5604780625e+03
1.9029309042e-03 1.0159185563e+04
2.0341116469e-03 1.0790857526e+04
2.1743357647e-03 1.1456274757e+04
2.3242260795e-03 1.2156000956e+04
2.4844494183e-03 1.2890349257e+04
2.6557180099e-03 1.3659333928e+04
2.8387929778e-03 1.4462635955e+04
3.0344885308e-03 1.5299577918e+04
3.2436747570e-03 1.6169100947e+04
3.4672813490e-03 1.7069755060e+04
3.7063024938e-03 1.7999702406e+04
3.9618010633e-03 1.8956723319e+04
4.2349123396e-03 1.9938223345e+04
4.5268512331e-03 2.0941251236e+04
4.8389150761e-03 2.1962495002e+04
5.1724915393e-03 2.2998287037e+04
5.5290632881e-03 2.4044586819e+04
5.9102158993e-03 2.5096962123e+04
6.3176439144e-03 2.6150552593e+04
6.7531582899e-03 2.7200026564e+04
7.2186952457e-03 2.8239530273e+04
7.7163246460e-03 2.9262624212e+04
8.2482593134e-03 3.0262208907e+04
8.8168624788e-03 3.1230432745e+04
9.4246631488e-03 3.2158596353e+04
1.0074364021e-02 3.3037023779e+04
1.0768852197e-02 3.3854924321e+04
1.1511215940e-02 3.4600256693e+04
1.2304755859e-02 3.5259606958e+04
1.3152998872e-02 3.5818143137e+04
1.4059716836e-02 3.6259727693e+04
1.5028940514e-02 3.6567299664e+04
1.6064977273e-02 3.6723675618e+04
1.7172437161e-02 3.6712889678e+04
1.8356239423e-02 3.6522096964e+04
1.9621647894e-02 3.6143863774e+04
2.0974289626e-02 3.5578376103e+04
2.2420179099e-02 3.4834869136e+04
2.3965740576e-02 3.3931580740e+04
2.5617847219e-02 3.2893899512e+04
2.7383843437e-02 3.1751069092e+04
2.9271582142e-02 3.0532368947e+04
3.1289454550e-02 2.9263883906e+04
3.3446431160e-02 2.7966600425e+04
3.5752099007e-02 2.6655985023e+04
3.8216713816e-02 2.5342680023e+04
4.0851227939e-02 2.4033781846e+04
4.3667357415e-02 2.2734174706e+04
4.6492893249e-02 2.1523749951e+04
4.9318429083e-02 2.0397913443e+04
5.2143961191e-02 1.9348784009e+04
5.4969497025e-02 1.8369578329e+04
5.7795032859e-02 1.7454421612e+04
6.0620568693e-02 1.6598157601e+04
6.3446104526e-02 1.5796207686e+04
6.6271640360e-02 1.5044466125e+04
6.9097176194e-02 1.4339212349e+04
7.1922704577e-02 1.3677060433e+04
7.4748240411e-02 1.3054908731e+04
7.7573776245e-02 1.2469913113e+04
8.0399312079e-02 1.1919455594e+04
8.3224847913e-02 1.1401124589e+04
8.6050383747e-02 1.0912694657e+04
8.8875919581e-02 1.0452111425e+04
9.1701455414e-02 1.0017477601e+04
9.5323421061e-02 9.4954950119e+03
9.8945386708e-02 9.0099024932e+03
1.0256735236e-01 8.5576419242e+03
1.0618931800e-01 8.1359441999e+03
1.0981128365e-01 7.7423001780e+03
1.1343324929e-01 7.3744346103e+03
1.1705521494e-01 7.0302827196e+03
1.2067718059e-01 6.7079691590e+03
1.2429914624e-01 6.4057891216e+03
1.2792110443e-01 6.1221919574e+03
1.3154308498e-01 5.8557626173e+03
1.3516505063e-01 5.6052158365e+03
1.3878701627e-01 5.3693749841e+03
1.4240898192e-01 5.1471661827e+03
1.4603094757e-01 4.9376073539e+03
1.4965291321e-01 4.7397994441e+03
1.5327487886e-01 4.5529185279e+03
1.5689684451e-01 4.3762087428e+03
1.6051881015e-01 4.2089759336e+03
1.6414077580e-01 4.0505819519e+03
1.6776274145e-01 3.9004395333e+03
1.7138470709e-01 3.7580076780e+03
1.7500667274e-01 3.6227875048e+03
1.7862863839e-01 3.4943185135e+03
1.8225060403e-01 3.3721752038e+03
1.8587256968e-01 3.2559640357e+03
1.8949453533e-01 3.1453206821e+03
1.9311650097e-01 3.0399075336e+03
1.9673846662e-01 2.9394114524e+03
2.0036043227e-01 2.8435417341e+03
2.0398239791e-01 2.7520282526e+03
2.0760436356e-01 2.6646197843e+03
2.1122632921e-01 2.5810824842e+03
2.1484829485e-01 2.5011984939e+03
2.1847026050e-01 2.4247646808e+03
2.2209222615e-01 2.3515914891e+03
2.2571419179e-01 2.2815018857e+03
2.2933615744e-01 2.2143304043e+03
2.3295812309e-01 2.1499222705e+03
2.3658008873e-01 2.0881325982e+03
2.4020205438e-01 2.0288256580e+03
2.4382402003e-01 1.9718742057e+03
2.4744598568e-01 1.9171588647e+03
2.5106793642e-01 1.8645677733e+03
2.5468990207e-01 1.8139952094e+03
2.5831186771e-01 1.7653424085e+03
2.6193383336e-01 1.7185162516e+03
2.6555579901e-01 1.6734290813e+03
2.6917776465e-01 1.6299983278e+03
2.7279973030e-01 1.5881461645e+03
2.7642169595e-01 1.5477991916e+03
2.8004366159e-01 1.5088881411e+03
2.8366562724e-01 1.4713476055e+03
2.8728759289e-01 1.4351157875e+03
2.9090955854e-01 1.4001342663e+03
2.9453155398e-01 1.3663475092e+03
2.9815351963e-01 1.3337037742e+03
3.0177548528e-01 1.3021532565e+03
3.0539745092e-01 1.2716490376e+03
3.0901941657e-01 1.2421466429e+03
3.1264138222e-01 1.2136038922e+03
3.1626334786e-01 1.1859807613e+03
3.1988531351e-01 1.1592392535e+03
3.2350727916e-01 1.1333432784e+03
3.2712924480e-01 1.1082585408e+03
3.3075121045e-01 1.0839524354e+03
3.3437317610e-01 1.0603939500e+03
3.3799514175e-01 1.0375535733e+03
3.4161710739e-01 1.0154032106e+03
3.4523907304e-01 9.9391610360e+02
3.4886103869e-01 9.7306675600e+02
3.5248300433e-01 9.5283086375e+02
3.5610496998e-01 9.3318524953e+02
3.5972693563e-01 9.1410780142e+02
3.6334890127e-01 8.9557741562e+02
3.6697086692e-01 8.7757394234e+02
3.7059283256e-01 8.6007813518e+02
3.7421479821e-01 8.4307160365e+02
3.7783676386e-01 8.2653676842e+02
3.8145872951e-01 8.1045681927e+02
3.8508069515e-01 7.9481567563e+02
3.8870266080e-01 7.7959794933e+02
3.9232462645e-01 7.6478890953e+02
3.9594659209e-01 7.5037444982e+02
3.9956855774e-01 7.3634105703e+02
4.0319052339e-01 7.2267578189e+02
4.0681248903e-01 7.0936621144e+02
4.1043445468e-01 6.9640044287e+02
4.1405642033e-01 6.8376705883e+02
4.1767838597e-01 6.7145510419e+02
4.2130035162e-01 6.5945406406e+02
4.2492231727e-01 6.4775384286e+02
4.2854428291e-01 6.3634474479e+02
4.3216624856e-01 6.2521745511e+02
4.3578821421e-01 6.1436302253e+02
4.3941017985e-01 6.0377284256e+02
4.4303214550e-01 5.9343864165e+02
4.4665411115e-01 5.8335246224e+02
4.5027607679e-01 5.7350664852e+02
4.5389804244e-01 5.6389383302e+02
4.5752000809e-01 5.5450692373e+02
4.6114197373e-01 5.4533909207e+02
4.6476393938e-01 5.3638376130e+02
4.6838590503e-01 5.2763459562e+02
4.7200787067e-01 5.1908548973e+02
4.7562983632e-01 5.1073055902e+02
4.7925180197e-01 5.0256413011e+02
4.8287376761e-01 4.9458073195e+02
4.8649573326e-01 4.8677508730e+02
4.9011769891e-01 4.7914210467e+02
4.9373966456e-01 4.7167687058e+02
4.9736163020e-01 4.6437464226e+02
5.0098359585e-01 4.5723084063e+02
5.0460553169e-01 4.5024110056e+02
5.0822752714e-01 4.4340098005e+02
5.1184946299e-01 4.3670657758e+02
5.1547145843e-01 4.3015368496e+02
5.1909339428e-01 4.2373866347e+02
5.2271538973e-01 4.1745757556e+02
5.2633732557e-01 4.1130702475e+02
5.2995932102e-01 4.0528332360e+02
5.3358125687e-01 3.9938329915e+02
5.3720325232e-01 3.9360349524e+02
5.4082518816e-01 3.8794094539e+02
5.4444718361e-01 3.8239240758e+02
5.4806911945e-01 3.7695510619e+02
5.5169111490e-01 3.7162599766e+02
5.5531305075e-01 3.6640248299e+02
5.5893504620e-01 3.6128170266e+02
5.6255698204e-01 3.5626122129e+02
5.6617897749e-01 3.5133835022e+02
5.6980091333e-01 3.4651080573e+02
5.7342290878e-01 3.4177605794e+02
5.7704484463e-01 3.3713196383e+02
5.8066684008e-01 3.3257614117e+02
6.2868112326e-01 2.7958011997e+02
7.6787275076e-01 1.7942560981e+02
9.3788164854e-01 1.1413780137e+02
1.1455310583e+00 7.2012967939e+01
1.3991544247e+00 4.5088768548e+01
1.7089323998e+00 2.8029909129e+01
2.0872945785e+00 1.7309276445e+01
2.5494267940e+00 1.0622686821e+01
3.1138763428e+00 6.4814598896e+00
3.8032960892e+00 3.9334122386e+00
4.6453599930e+00 2.3751329895e+00
5.6738543510e+00 1.4275296543e+00
