z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8216713816e-02 2.3823673139e+04
4.0851227939e-02 2.2306504313e+04
4.3667357415e-02 2.0902581273e+04
4.6492893249e-02 1.9714055577e+04
4.9318429083e-02 1.8725639331e+04
5.2143961191e-02 1.7907510003e+04
5.4969497025e-02 1.7224455225e+04
5.7795032859e-02 1.6639462724e+04
6.0620568693e-02 1.6116280533e+04
6.3446104526e-02 1.5622108380e+04
6.6271640360e-02 1.5129592251e+04
6.9097176194e-02 1.4618879609e+04
7.1922704577e-02 1.4076469770e+04
7.4748240411e-02 1.3497056122e+04
7.7573776245e-02 1.2885656108e+04
8.0399312079e-02 1.2248552462e+04
8.3224847913e-02 1.1598249996e+04
8.6050383747e-02 1.0951473281e+04
8.8875919581e-02 1.0325879282e+04
9.1701455414e-02 9.7356760899e+03
9.5323421061e-02 9.0456015481e+03
9.8945386708e-02 8.4427983287e+03
1.0256735236e-01 7.9367265026e+03
1.0618931800e-01 7.5268366479e+03
1.0981128365e-01 7.2010273783e+03
1.1343324929e-01 6.9422800171e+03
1.1705521494e-01 6.7328007727e+03
1.2067718059e-01 6.5533612910e+03
1.2429914624e-01 6.3847487345e+03
1.2792110443e-01 6.2112456889e+03
1.3154308498e-01 6.0218340949e+03
1.3516505063e-01 5.8089676895e+03
1.3878701627e-01 5.5722522148e+03
1.4240898192e-01 5.3172397232e+03
1.4603094757e-01 5.0527125006e+03
1.4965291321e-01 4.7879095092e+03
1.5327487886e-01 4.5320312726e+03
1.5689684451e-01 4.2938509081e+03
1.6051881015e-01 4.0802182038e+03
1.6414077580e-01 3.8947975001e+03
1.6776274145e-01 3.7381491509e+03
1.7138470709e-01 3.6084496257e+03
1.7500667274e-01 3.5019827454e+03
1.7862863839e-01 3.4134997326e+03
1.8225060403e-01 3.3368998187e+03
1.8587256968e-01 3.2661488847e+03
1.8949453533e-01 3.1959688839e+03
1.9311650097e-01 3.1221499331e+03
1.9673846662e-01 3.0417989279e+03
2.0036043227e-01 2.9536599210e+03
2.0398239791e-01 2.8582359613e+03
2.0760436356e-01 2.7574172291e+03
2.1122632921e-01 2.6539023451e+03
2.1484829485e-01 2.5507632049e+03
2.1847026050e-01 2.4510905710e+03
2.2209222615e-01 2.3575502677e+03
2.2571419179e-01 2.2720462287e+03
2.2933615744e-01 2.1956728896e+03
2.3295812309e-01 2.1286957924e+03
2.3658008873e-01 2.0704948100e+03
2.4020205438e-01 2.0197734407e+03
2.4382402003e-01 1.9749548298e+03
2.4744598568e-01 1.9343076638e+03
2.5106793642e-01 1.8959001499e+03
2.5468990207e-01 1.8578733169e+03
2.5831186771e-01 1.8188798824e+03
2.6193383336e-01 1.7781777036e+03
2.6555579901e-01 1.7354471073e+03
2.6917776465e-01 1.6907510408e+03
2.7279973030e-01 1.6445646939e+03
2.7642169595e-01 1.5976744665e+03
2.8004366159e-01 1.5510238617e+03
2.8366562724e-01 1.5056027558e+03
2.8728759289e-01 1.4622909996e+03
2.9090955854e-01 1.4217097782e+03
2.9453155398e-01 1.3842024804e+03
2.9815351963e-01 1.3498837159e+03
3.0177548528e-01 1.3186468976e+03
3.0539745092e-01 1.2901638007e+03
3.0901941657e-01 1.2639323459e+03
3.1264138222e-01 1.2393587663e+03
3.1626334786e-01 1.2158458564e+03
3.1988531351e-01 1.1928605044e+03
3.2350727916e-01 1.1699657823e+03
3.2712924480e-01 1.1468400773e+03
3.3075121045e-01 1.1233190566e+03
3.3437317610e-01 1.0994028084e+03
3.3799514175e-01 1.0752080583e+03
3.4161710739e-01 1.0509376657e+03
3.4523907304e-01 1.0268688982e+03
3.4886103869e-01 1.0033037086e+03
3.5248300433e-01 9.8049785322e+02
3.5610496998e-01 9.5864519885e+02
3.5972693563e-01 9.3789359221e+02
3.6334890127e-01 9.1832616949e+02
3.6697086692e-01 8.9993235134e+02
3.7059283256e-01 8.8261789320e+02
3.7421479821e-01 8.6623486025e+02
3.7783676386e-01 8.5060499014e+02
3.8145872951e-01 8.3554446635e+02
3.8508069515e-01 8.2088772177e+02
3.8870266080e-01 8.0649052436e+02
3.9232462645e-01 7.9222680330e+02
3.9594659209e-01 7.7800716294e+02
3.9956855774e-01 7.6380489038e+02
4.0319052339e-01 7.4964899071e+02
4.0681248903e-01 7.3559619581e+02
4.1043445468e-01 7.2171126021e+02
4.1405642033e-01 7.0806431630e+02
4.1767838597e-01 6.9473307838e+02
4.2130035162e-01 6.8179398235e+02
4.2492231727e-01 6.6930464171e+02
4.2854428291e-01 6.5729225425e+02
4.3216624856e-01 6.4575633506e+02
4.3578821421e-01 6.3467581359e+02
4.3941017985e-01 6.2401564568e+02
4.4303214550e-01 6.1373020779e+02
4.4665411115e-01 6.0376558924e+02
4.5027607679e-01 5.9406228108e+02
4.5389804244e-01 5.8456187638e+02
4.5752000809e-01 5.7521928059e+02
4.6114197373e-01 5.6600698735e+02
4.6476393938e-01 5.5691075858e+02
4.6838590503e-01 5.4792407036e+02
4.7200787067e-01 5.3904886223e+02
4.7562983632e-01 5.3029743271e+02
4.7925180197e-01 5.2169063196e+02
4.8287376761e-01 5.1325310110e+02
4.8649573326e-01 5.0500780617e+02
4.9011769891e-01 4.9697110111e+02
4.9373966456e-01 4.8914981843e+02
4.9736163020e-01 4.8154453119e+02
5.0098359585e-01 4.7415493081e+02
5.0460553169e-01 4.6697674146e+02
5.0822752714e-01 4.5999713567e+02
5.1184946299e-01 4.5319574815e+02
5.1547145843e-01 4.4655049447e+02
5.1909339428e-01 4.4004325746e+02
5.2271538973e-01 4.3366120964e+02
5.2633732557e-01 4.2739341899e+02
5.2995932102e-01 4.2122974696e+02
5.3358125687e-01 4.1516089251e+02
5.3720325232e-01 4.0918293246e+02
5.4082518816e-01 4.0329895247e+02
5.4444718361e-01 3.9751512383e+02
5.4806911945e-01 3.9183664806e+02
5.5169111490e-01 3.8626599368e+02
5.5531305075e-01 3.8080501208e+02
5.5893504620e-01 3.7545709748e+02
5.6255698204e-01 3.7022648163e+02
5.6617897749e-01 3.6511415633e+02
5.6980091333e-01 3.6011639677e+02
5.7342290878e-01 3.5522687736e+02
5.7704484463e-01 3.5043966927e+02
5.8066684008e-01 3.4575021012e+02
6.2868112326e-01 2.9085624997e+02
7.6787275076e-01 1.8678566257e+02
9.3788164854e-01 1.1875918028e+02
1.1455310583e+00 7.4831297082e+01
1.3991544247e+00 4.6766867621e+01
1.7089323998e+00 2.9010106493e+01
2.0872945785e+00 1.7872705767e+01
2.5494267940e+00 1.0942546124e+01
3.1138763428e+00 6.6612460216e+00
3.8032960892e+00 4.0336981219e+00
4.6453599930e+00 2.4307499590e+00
5.6738543510e+00 1.4582456889e+00
