z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7163246460e-03 2.9118076062e+04
8.2482593134e-03 3.0132354819e+04
8.8168624788e-03 3.1115595390e+04
9.4246631488e-03 3.2058075598e+04
1.0074364021e-02 3.2948943614e+04
1.0768852197e-02 3.3776565171e+04
1.1511215940e-02 3.4528233425e+04
1.2304755859e-02 3.5190573249e+04
1.3152998872e-02 3.5749562642e+04
1.4059716836e-02 3.6190687311e+04
1.5028940514e-02 3.6499363991e+04
1.6064977273e-02 3.6661213948e+04
1.7172437161e-02 3.6662602830e+04
1.8356239423e-02 3.6491235225e+04
1.9621647894e-02 3.6137036981e+04
2.0974289626e-02 3.5593077956e+04
2.2420179099e-02 3.4856578008e+04
2.3965740576e-02 3.3930129400e+04
2.5617847219e-02 3.2822736083e+04
2.7383843437e-02 3.1550729314e+04
2.9271582142e-02 3.0138347941e+04
3.1289454550e-02 2.8617785966e+04
3.3446431160e-02 2.7028457677e+04
3.5752099007e-02 2.5415382832e+04
3.8216713816e-02 2.3826480245e+04
4.0851227939e-02 2.2308917209e+04
4.3667357415e-02 2.0904650332e+04
4.6492893249e-02 1.9715840933e+04
4.9318429083e-02 1.8727189906e+04
5.2143961191e-02 1.7908867200e+04
5.4969497025e-02 1.7225650147e+04
5.7795032859e-02 1.6640513382e+04
6.0620568693e-02 1.6117209223e+04
6.3446104526e-02 1.5622931274e+04
6.6271640360e-02 1.5130319269e+04
6.9097176194e-02 1.4619519806e+04
7.1922704577e-02 1.4077030523e+04
7.4748240411e-02 1.3497545605e+04
7.7573776245e-02 1.2886075968e+04
8.0399312079e-02 1.2248914389e+04
8.3224847913e-02 1.1598559618e+04
8.6050383747e-02 1.0951730564e+04
8.8875919581e-02 1.0326095042e+04
9.1701455414e-02 9.7358575836e+03
9.5323421061e-02 9.0457418998e+03
9.8945386708e-02 8.4429075897e+03
1.0256735236e-01 7.9368080892e+03
1.0618931800e-01 7.5268970016e+03
1.0981128365e-01 7.2010691725e+03
1.1343324929e-01 6.9423048500e+03
1.1705521494e-01 6.7328137379e+03
1.2067718059e-01 6.5533607697e+03
1.2429914624e-01 6.3847394176e+03
1.2792110443e-01 6.2112266556e+03
1.3154308498e-01 6.0218214192e+03
1.3516505063e-01 5.8089484743e+03
1.3878701627e-01 5.5722249267e+03
1.4240898192e-01 5.3172080889e+03
1.4603094757e-01 5.0526753868e+03
1.4965291321e-01 4.7878703782e+03
1.5327487886e-01 4.5319890564e+03
1.5689684451e-01 4.2938070636e+03
1.6051881015e-01 4.0801721955e+03
1.6414077580e-01 3.8947498879e+03
1.6776274145e-01 3.7381008070e+03
1.7138470709e-01 3.6083996666e+03
1.7500667274e-01 3.5019313853e+03
1.7862863839e-01 3.4134481172e+03
1.8225060403e-01 3.3368461533e+03
1.8587256968e-01 3.2660937258e+03
1.8949453533e-01 3.1959126663e+03
1.9311650097e-01 3.1220941150e+03
1.9673846662e-01 3.0417419909e+03
2.0036043227e-01 2.9536032678e+03
2.0398239791e-01 2.8581797508e+03
2.0760436356e-01 2.7573612353e+03
2.1122632921e-01 2.6538475987e+03
2.1484829485e-01 2.5507094240e+03
2.1847026050e-01 2.4510375092e+03
2.2209222615e-01 2.3574982879e+03
2.2571419179e-01 2.2719952304e+03
2.2933615744e-01 2.1956227650e+03
2.3295812309e-01 2.1286463608e+03
2.3658008873e-01 2.0704460449e+03
2.4020205438e-01 2.0197252400e+03
2.4382402003e-01 1.9749067382e+03
2.4744598568e-01 1.9342597881e+03
2.5106793642e-01 1.8958528265e+03
2.5468990207e-01 1.8578262320e+03
2.5831186771e-01 1.8188336331e+03
2.6193383336e-01 1.7781315379e+03
2.6555579901e-01 1.7354018590e+03
2.6917776465e-01 1.6907065790e+03
2.7279973030e-01 1.6445210450e+03
2.7642169595e-01 1.5976315571e+03
2.8004366159e-01 1.5509816751e+03
2.8366562724e-01 1.5055616316e+03
2.8728759289e-01 1.4622507746e+03
2.9090955854e-01 1.4216701174e+03
2.9453155398e-01 1.3841634618e+03
2.9815351963e-01 1.3498455572e+03
3.0177548528e-01 1.3186093836e+03
3.0539745092e-01 1.2901267461e+03
3.0901941657e-01 1.2638956911e+03
3.1264138222e-01 1.2393228519e+03
3.1626334786e-01 1.2158101800e+03
3.1988531351e-01 1.1928251762e+03
3.2350727916e-01 1.1699309909e+03
3.2712924480e-01 1.1468058949e+03
3.3075121045e-01 1.1232854194e+03
3.3437317610e-01 1.0993695644e+03
3.3799514175e-01 1.0751757545e+03
3.4161710739e-01 1.0509058416e+03
3.4523907304e-01 1.0268375573e+03
3.4886103869e-01 1.0032729360e+03
3.5248300433e-01 9.8046748809e+02
3.5610496998e-01 9.5861541025e+02
3.5972693563e-01 9.3786444960e+02
3.6334890127e-01 9.1829747234e+02
3.6697086692e-01 8.9990422238e+02
3.7059283256e-01 8.8259016536e+02
3.7421479821e-01 8.6620762852e+02
3.7783676386e-01 8.5057817080e+02
3.8145872951e-01 8.3551792587e+02
3.8508069515e-01 8.2086153291e+02
3.8870266080e-01 8.0646481216e+02
3.9232462645e-01 7.9220134621e+02
3.9594659209e-01 7.7798217465e+02
3.9956855774e-01 7.6378039385e+02
4.0319052339e-01 7.4962461680e+02
4.0681248903e-01 7.3557236677e+02
4.1043445468e-01 7.2168785577e+02
4.1405642033e-01 7.0804116705e+02
4.1767838597e-01 6.9471033606e+02
4.2130035162e-01 6.8177161456e+02
4.2492231727e-01 6.6928260014e+02
4.2854428291e-01 6.5727064236e+02
4.3216624856e-01 6.4573507236e+02
4.3578821421e-01 6.3465478339e+02
4.3941017985e-01 6.2399484531e+02
4.4303214550e-01 6.1370977462e+02
4.4665411115e-01 6.0374539241e+02
4.5027607679e-01 5.9404235460e+02
4.5389804244e-01 5.8454232040e+02
4.5752000809e-01 5.7520002927e+02
4.6114197373e-01 5.6598794584e+02
4.6476393938e-01 5.5689183794e+02
4.6838590503e-01 5.4790557420e+02
4.7200787067e-01 5.3903064103e+02
4.7562983632e-01 5.3027933828e+02
4.7925180197e-01 5.2167295849e+02
4.8287376761e-01 5.1323558116e+02
4.8649573326e-01 5.0499065408e+02
4.9011769891e-01 4.9695415594e+02
4.9373966456e-01 4.8913299846e+02
4.9736163020e-01 4.8152807345e+02
5.0098359585e-01 4.7413871205e+02
5.0460553169e-01 4.6696064088e+02
5.0822752714e-01 4.5998137429e+02
5.1184946299e-01 4.5318013997e+02
5.1547145843e-01 4.4653505085e+02
5.1909339428e-01 4.4002804729e+02
5.2271538973e-01 4.3364619771e+02
5.2633732557e-01 4.2737861431e+02
5.2995932102e-01 4.2121515248e+02
5.3358125687e-01 4.1514648512e+02
5.3720325232e-01 4.0916878479e+02
5.4082518816e-01 4.0328498710e+02
5.4444718361e-01 3.9750129773e+02
5.4806911945e-01 3.9182295620e+02
5.5169111490e-01 3.8625248938e+02
5.5531305075e-01 3.8079168092e+02
5.5893504620e-01 3.7544394953e+02
5.6255698204e-01 3.7021341994e+02
5.6617897749e-01 3.6510131841e+02
5.6980091333e-01 3.6010381750e+02
5.7342290878e-01 3.5521441424e+02
5.7704484463e-01 3.5042731173e+02
5.8066684008e-01 3.4573801364e+02
6.2868112326e-01 2.9084584293e+02
7.6787275076e-01 1.8677882360e+02
9.3788164854e-01 1.1875478440e+02
1.1455310583e+00 7.4828487840e+01
1.3991544247e+00 4.6765086433e+01
1.7089323998e+00 2.9009005114e+01
2.0872945785e+00 1.7872020845e+01
2.5494267940e+00 1.0942125600e+01
3.1138763428e+00 6.6609888434e+00
3.8032960892e+00 4.0335405891e+00
4.6453599930e+00 2.4306530701e+00
5.6738543510e+00 1.4581867958e+00
