z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0288409207e+01
7.5235852819e-06 5.3611949213e+01
8.0422332758e-06 5.7155139406e+01
8.5966339611e-06 6.0932486905e+01
9.1892534328e-06 6.4959472739e+01
9.8227255876e-06 6.9252605627e+01
1.0499867130e-05 7.3829451846e+01
1.1223687579e-05 7.8708796562e+01
1.1997405636e-05 8.3910596023e+01
1.2824461919e-05 8.9456198635e+01
1.3708530787e-05 9.5368261314e+01
1.4653544895e-05 1.0167107810e+02
1.5663705199e-05 1.0839040691e+02
1.6743500964e-05 1.1555379212e+02
1.7897735233e-05 1.2319063039e+02
1.9131535737e-05 1.3133209886e+02
2.0450392185e-05 1.4001165711e+02
2.1860163542e-05 1.4926478425e+02
2.3367121685e-05 1.5912944495e+02
2.4977962312e-05 1.6964596995e+02
2.6699846785e-05 1.8085748626e+02
2.8540433050e-05 1.9280989325e+02
3.0507902920e-05 2.0555216142e+02
3.2611002098e-05 2.1913643989e+02
3.4859080188e-05 2.3361836718e+02
3.7262132537e-05 2.4905728623e+02
3.9830840251e-05 2.6551631615e+02
4.2576630221e-05 2.8306292579e+02
4.5511700591e-05 3.0176886206e+02
4.8649104429e-05 3.2171079518e+02
5.2002786106e-05 3.4297024704e+02
5.5587661336e-05 3.6563416473e+02
5.9419664467e-05 3.8979544640e+02
6.3515828515e-05 4.1555267829e+02
6.7894368840e-05 4.4301132979e+02
7.2574752267e-05 4.7228363388e+02
7.7577780758e-05 5.0348918466e+02
8.2925696915e-05 5.3675541533e+02
8.8642278570e-05 5.7221826737e+02
9.4752940640e-05 6.1002223838e+02
1.0128484428e-04 6.5032191160e+02
1.0826704238e-04 6.9328138237e+02
1.1573055963e-04 7.3907554869e+02
1.2370858167e-04 7.8789097162e+02
1.3223658607e-04 8.3992606646e+02
1.4135247329e-04 8.9539220216e+02
1.5109677042e-04 9.5451432268e+02
1.6151281307e-04 1.0175324766e+03
1.7264689086e-04 1.0847011479e+03
1.8454850942e-04 1.1562917417e+03
1.9727057952e-04 1.2325924882e+03
2.1086966444e-04 1.3139107376e+03
2.2540622740e-04 1.4005722906e+03
2.4094486434e-04 1.4929235016e+03
2.5755469687e-04 1.5913328085e+03
2.7530954685e-04 1.6961897763e+03
2.9428832931e-04 1.8079101642e+03
3.1457544537e-04 1.9269323882e+03
3.3626108780e-04 2.0537225882e+03
3.5944164847e-04 2.1887734803e+03
3.8422018406e-04 2.3326053132e+03
4.1070685256e-04 2.4857689271e+03
4.3901943718e-04 2.6488453715e+03
4.6928375377e-04 2.8224462876e+03
5.0163437845e-04 3.0072169673e+03
5.3621520055e-04 3.2038342500e+03
5.7317980099e-04 3.4130086259e+03
6.1269267462e-04 3.6354838538e+03
6.5492937574e-04 3.8720377255e+03
7.0007768227e-04 4.1234801539e+03
7.4833841063e-04 4.3906573797e+03
7.9992599785e-04 4.6744424110e+03
8.5506984033e-04 4.9757438188e+03
9.1401510872e-04 5.2954988538e+03
9.7702385392e-04 5.6346684751e+03
1.0443761712e-03 5.9942392621e+03
1.1163714808e-03 6.3752207384e+03
1.1933299247e-03 6.7786323694e+03
1.2755935313e-03 7.2055108284e+03
1.3635280775e-03 7.6568855234e+03
1.4575244859e-03 8.1337843327e+03
1.5580008039e-03 8.6372091316e+03
1.6654033680e-03 9.1681350278e+03
1.7802099465e-03 9.7274858882e+03
1.9029309042e-03 1.0316126691e+04
2.0341116469e-03 1.0934832168e+04
2.1743357647e-03 1.1584299044e+04
2.3242260795e-03 1.2265090969e+04
2.4844494183e-03 1.2977648463e+04
2.6557180099e-03 1.3722249909e+04
2.8387929778e-03 1.4498986317e+04
3.0344885308e-03 1.5307736851e+04
3.2436747570e-03 1.6148128292e+04
3.4672813490e-03 1.7019525865e+04
3.7063024938e-03 1.7920967464e+04
3.9618010633e-03 1.8851143767e+04
4.2349123396e-03 1.9808329406e+04
4.5268512331e-03 2.0790376852e+04
4.8389150761e-03 2.1795673925e+04
5.1724915393e-03 2.2819009345e+04
5.5290632881e-03 2.3857640571e+04
5.9102158993e-03 2.4907228185e+04
6.3176439144e-03 2.5962164743e+04
6.7531582899e-03 2.7017798790e+04
7.2186952457e-03 2.8067170733e+04
7.7163246460e-03 2.9103210850e+04
8.2482593134e-03 3.0117289246e+04
8.8168624788e-03 3.1100375277e+04
9.4246631488e-03 3.2042762223e+04
1.0074364021e-02 3.2933590061e+04
1.0768852197e-02 3.3761233976e+04
1.1511215940e-02 3.4513007626e+04
1.2304755859e-02 3.5175524121e+04
1.3152998872e-02 3.5734760262e+04
1.4059716836e-02 3.6176209508e+04
1.5028940514e-02 3.6485288834e+04
1.6064977273e-02 3.6647604886e+04
1.7172437161e-02 3.6649550512e+04
1.8356239423e-02 3.6478806471e+04
1.9621647894e-02 3.6125280587e+04
2.0974289626e-02 3.5582053037e+04
2.2420179099e-02 3.4846324689e+04
2.3965740576e-02 3.3920686653e+04
2.5617847219e-02 3.2814108389e+04
2.7383843437e-02 3.1542928880e+04
2.9271582142e-02 3.0131355271e+04
3.1289454550e-02 2.8611594415e+04
3.3446431160e-02 2.7023014660e+04
3.5752099007e-02 2.5410640748e+04
3.8216713816e-02 2.3822376087e+04
4.0851227939e-02 2.2305391419e+04
4.3667357415e-02 2.0901632439e+04
4.6492893249e-02 1.9713236900e+04
4.9318429083e-02 1.8724924291e+04
5.2143961191e-02 1.7906890732e+04
5.4969497025e-02 1.7223909977e+04
5.7795032859e-02 1.6638981467e+04
6.0620568693e-02 1.6115852608e+04
6.3446104526e-02 1.5621733779e+04
6.6271640360e-02 1.5129257719e+04
6.9097176194e-02 1.4618587296e+04
7.1922704577e-02 1.4076216312e+04
7.4748240411e-02 1.3496837121e+04
7.7573776245e-02 1.2885463689e+04
8.0399312079e-02 1.2248390241e+04
8.3224847913e-02 1.1598112688e+04
8.6050383747e-02 1.0951355464e+04
8.8875919581e-02 1.0325782169e+04
9.1701455414e-02 9.7355949606e+03
9.5323421061e-02 9.0455368351e+03
9.8945386708e-02 8.4427489402e+03
1.0256735236e-01 7.9366894384e+03
1.0618931800e-01 7.5268099752e+03
1.0981128365e-01 7.2010100371e+03
1.1343324929e-01 6.9422676844e+03
1.1705521494e-01 6.7327961874e+03
1.2067718059e-01 6.5533595382e+03
1.2429914624e-01 6.3847549977e+03
1.2792110443e-01 6.2112557987e+03
1.3154308498e-01 6.0218409295e+03
1.3516505063e-01 5.8089779695e+03
1.3878701627e-01 5.5722646390e+03
1.4240898192e-01 5.3172552282e+03
1.4603094757e-01 5.0527287659e+03
1.4965291321e-01 4.7879285087e+03
1.5327487886e-01 4.5320506784e+03
1.5689684451e-01 4.2938727744e+03
1.6051881015e-01 4.0802404353e+03
1.6414077580e-01 3.8948200662e+03
1.6776274145e-01 3.7381718761e+03
1.7138470709e-01 3.6084733695e+03
1.7500667274e-01 3.5020065180e+03
1.7862863839e-01 3.4135244771e+03
1.8225060403e-01 3.3369246019e+03
1.8587256968e-01 3.2661734612e+03
1.8949453533e-01 3.1959940014e+03
1.9311650097e-01 3.1221758601e+03
1.9673846662e-01 3.0418241145e+03
2.0036043227e-01 2.9536860381e+03
2.0398239791e-01 2.8582614213e+03
2.0760436356e-01 2.7574423555e+03
2.1122632921e-01 2.6539277860e+03
2.1484829485e-01 2.5507875814e+03
2.1847026050e-01 2.4511149365e+03
2.2209222615e-01 2.3575741896e+03
2.2571419179e-01 2.2720698600e+03
2.2933615744e-01 2.1956957892e+03
2.3295812309e-01 2.1287185067e+03
2.3658008873e-01 2.0705171938e+03
2.4020205438e-01 2.0197959132e+03
2.4382402003e-01 1.9749767112e+03
2.4744598568e-01 1.9343292496e+03
2.5106793642e-01 1.8959218590e+03
2.5468990207e-01 1.8578947604e+03
2.5831186771e-01 1.8189013491e+03
2.6193383336e-01 1.7781986314e+03
2.6555579901e-01 1.7354678807e+03
2.6917776465e-01 1.6907714276e+03
2.7279973030e-01 1.6445849716e+03
2.7642169595e-01 1.5976941437e+03
2.8004366159e-01 1.5510432687e+03
2.8366562724e-01 1.5056216031e+03
2.8728759289e-01 1.4623095162e+03
2.9090955854e-01 1.4217278265e+03
2.9453155398e-01 1.3842202118e+03
2.9815351963e-01 1.3499011038e+03
3.0177548528e-01 1.3186641966e+03
3.0539745092e-01 1.2901806304e+03
3.0901941657e-01 1.2639487026e+03
3.1264138222e-01 1.2393752229e+03
3.1626334786e-01 1.2158620293e+03
3.1988531351e-01 1.1928764456e+03
3.2350727916e-01 1.1699813939e+03
3.2712924480e-01 1.1468555667e+03
3.3075121045e-01 1.1233342473e+03
3.3437317610e-01 1.0994178181e+03
3.3799514175e-01 1.0752228139e+03
3.4161710739e-01 1.0509522867e+03
3.4523907304e-01 1.0268830906e+03
3.4886103869e-01 1.0033176046e+03
3.5248300433e-01 9.8051155536e+02
3.5610496998e-01 9.5865872176e+02
3.5972693563e-01 9.3790680393e+02
3.6334890127e-01 9.1833916400e+02
3.6697086692e-01 8.9994519051e+02
3.7059283256e-01 8.8263052744e+02
3.7421479821e-01 8.6624737906e+02
3.7783676386e-01 8.5061735802e+02
3.8145872951e-01 8.3555643662e+02
3.8508069515e-01 8.2089961133e+02
3.8870266080e-01 8.0650233678e+02
3.9232462645e-01 7.9223827915e+02
3.9594659209e-01 7.7801872277e+02
3.9956855774e-01 7.6381613517e+02
4.0319052339e-01 7.4965991299e+02
4.0681248903e-01 7.3560712871e+02
4.1043445468e-01 7.2172183352e+02
4.1405642033e-01 7.0807472274e+02
4.1767838597e-01 6.9474342258e+02
4.2130035162e-01 6.8180417309e+02
4.2492231727e-01 6.6931462036e+02
4.2854428291e-01 6.5730210562e+02
4.3216624856e-01 6.4576615088e+02
4.3578821421e-01 6.3468538983e+02
4.3941017985e-01 6.2402507229e+02
4.4303214550e-01 6.1373940643e+02
4.4665411115e-01 6.0377476134e+02
4.5027607679e-01 5.9407124437e+02
4.5389804244e-01 5.8457087484e+02
4.5752000809e-01 5.7522800433e+02
4.6114197373e-01 5.6601567397e+02
4.6476393938e-01 5.5691920936e+02
4.6838590503e-01 5.4793253998e+02
4.7200787067e-01 5.3905709979e+02
4.7562983632e-01 5.3030550784e+02
4.7925180197e-01 5.2169874807e+02
